label,youtube_id,time_start,time_end,split
jumping sofa,ZUh__elDW0A,19,29,train
laying bricks,ZUhuHZ7Ua90,61,71,train
fly tying,ZUieJnQfokc,293,303,train
stretching arm,ZUj6vwS6rfs,1394,1404,train
blowing bubble gum,ZUjXxtvnqy4,251,261,train
archaeological excavation,ZUjliJd1zyk,100,110,train
mopping floor,ZUkmF75EyW8,21,31,train
playing maracas,ZUl3DoludYw,11,21,train
sewing,ZUmPnu1smxs,101,111,train
waxing eyebrows,ZUm_qsoZb5Q,81,91,train
carrying weight,ZUnGTsjCx6Y,14,24,train
base jumping,ZUoTdHfPfyM,0,10,train
building sandcastle,ZUoXu3gvGos,144,154,train
squat,ZUq4CTCXVhA,25,35,train
skateboarding,ZUqhZ1Px9d4,78,88,train
catching fish,ZUqlHBWW-sI,95,105,train
swimming butterfly stroke,ZUqytTo1o5E,65,75,train
cooking chicken,ZUr3DxYyTqI,6,16,train
shoot dance,ZUuLIH-vCkc,0,10,train
burping,ZUx-j1XRXj0,2,12,train
dyeing eyebrows,ZUx9P-xaMTc,15,25,train
using megaphone,ZUxMnMmqY78,0,10,train
playing ocarina,ZUy8o5vrgXA,26,36,train
herding cattle,ZUyqetyC_Rc,40,50,train
dining,ZUzH-hY5tn4,248,258,train
gargling,ZUzN5-ciGos,23,33,train
setting table,ZUzcamdTTCU,57,67,train
playing maracas,ZV-F7vPcFRc,1,11,train
sanding floor,ZV-PGxSst9k,52,62,train
assembling bicycle,ZV-z97ye4sM,11,21,train
pushing wheelchair,ZV03WIC0t5I,0,10,train
rock scissors paper,ZV06TJgQr40,0,10,train
base jumping,ZV092yjEb-s,96,106,train
separating eggs,ZV0XbFLpuac,35,45,train
shining flashlight,ZV15mNNGHwg,276,286,train
polishing furniture,ZV2B44QrPA8,64,74,train
tobogganing,ZV2TNlxcBYg,0,10,train
using remote controller (not gaming),ZV37Vvkrv90,10,20,train
peeling apples,ZV3Ri32CEqU,26,36,train
auctioning,ZV3euOfGlSQ,97,107,train
brushing floor,ZV3lfpxX4wQ,7,17,train
arm wrestling,ZV41d3XnkKg,30,40,train
shooting basketball,ZV4XL-9fP9o,4,14,train
card stacking,ZV4cwSaP5TE,95,105,train
belly dancing,ZV6RfQC-pEk,205,215,train
laying bricks,ZV6jrOM_AYo,154,164,train
roasting pig,ZV6wgd5PNtU,136,146,train
snorkeling,ZV7uF6cx09k,44,54,train
holding snake,ZV9TDsO6nA8,19,29,train
changing gear in car,ZV9iaqiAgBw,1,11,train
skateboarding,ZVAmNSt3CLk,129,139,train
bungee jumping,ZVB3af8H8UA,90,100,train
tying bow tie,ZVBG7LAnrFQ,28,38,train
trapezing,ZVBZtjqzg6c,82,92,train
laying decking,ZVBc275GbEU,25,35,train
zumba,ZVC92OJLI4o,10,20,train
marching,ZVC_PmnLmxQ,6,16,train
folding paper,ZVCcthHmnY0,398,408,train
yoga,ZVCg0QruY1M,30,40,train
zumba,ZVCi7Y8gG1o,95,105,train
dancing charleston,ZVCuBS4cSc4,36,46,train
windsurfing,ZVDC5XTN2RE,29,39,train
blowdrying hair,ZVDDvK6MgQI,152,162,train
zumba,ZVDJO-XM0KI,3,13,train
zumba,ZVDR2od1gn8,37,47,train
shaving legs,ZVDtLy-Rz98,41,51,train
falling off bike,ZVDvOsRwPx8,18,28,train
blasting sand,ZVFI6XbK5ts,6,16,train
adjusting glasses,ZVFeA75FfHE,0,10,train
driving car,ZVGE071dYKc,157,167,train
country line dancing,ZVH0PFcKoGg,163,173,train
playing mahjong,ZVIDtkkJqc4,414,424,train
embroidering,ZVIOwVlHPmI,226,236,train
doing nails,ZVIWJBcZfmI,64,74,train
tossing salad,ZVIbBxHdCWg,519,529,train
trapezing,ZVIibEdcp1E,5,15,train
hula hooping,ZVIwc7nMcI4,5,15,train
playing cello,ZVJOgysD5hI,332,342,train
playing poker,ZVJWtJjX-xY,144,154,train
flipping pancake,ZVJsqS3thAM,0,10,train
braiding hair,ZVKPY0s3BEU,28,38,train
trapezing,ZVKSSuOAbXY,200,210,train
trapezing,ZVKgl6oRh0o,128,138,train
blowing glass,ZVOIbCXSLbo,395,405,train
weaving basket,ZVONbCdFd0Y,13,23,train
falling off bike,ZVQ7jzOArIk,8,18,train
pushing cart,ZVQH44K_zF4,65,75,train
grinding meat,ZVQOIVqgZpo,201,211,train
robot dancing,ZVSK2tCD4GU,31,41,train
dodgeball,ZVTXg2RzvmA,50,60,train
head stand,ZVTjkT-P2pg,116,126,train
dodgeball,ZVTzDNwm8YY,0,10,train
staring,ZVUrW0S4LiI,6,16,train
playing hand clapping games,ZVUsBGrAvVg,30,40,train
dyeing eyebrows,ZVV1bP-J2sM,205,215,train
applauding,ZVVMBDrLzAU,564,574,train
coloring in,ZVVilMQ-J9k,21,31,train
playing dominoes,ZVWkld-sMyo,164,174,train
casting fishing line,ZVWrzox-BQk,28,38,train
jaywalking,ZVWzX7qbonw,13,23,train
skiing mono,ZVX0-OWssvg,18,28,train
filling cake,ZVYKPFI1k2Q,21,31,train
playing road hockey,ZVYd189_2H4,23,33,train
reading newspaper,ZVYtr2xy_3c,28,38,train
shining shoes,ZVZZP_VnDGQ,56,66,train
juggling fire,ZV_jMvDRDI0,211,221,train
brushing teeth,ZV_mysZixQY,48,58,train
playing trombone,ZV_yyiCFxrE,0,10,train
tie dying,ZVaSx6FK4hE,497,507,train
bouncing ball (not juggling),ZVayV-vnF4s,0,10,train
kitesurfing,ZVbWPBnBK9U,1,11,train
bodysurfing,ZVbhFU4Fkbc,25,35,train
playing polo,ZVbirBJv0UE,51,61,train
playing road hockey,ZVbzZ3IBjbw,0,10,train
faceplanting,ZVc-gwum3C4,5,15,train
person collecting garbage,ZVcBZV87uyQ,3,13,train
skiing slalom,ZVcQM5kwRLI,14,24,train
peeling apples,ZVcwDkJmHbU,13,23,train
playing slot machine,ZVd5MHJ8fSs,0,10,train
windsurfing,ZVeyiYGKozM,2,12,train
tiptoeing,ZVfLM8gyp8o,59,69,train
falling off bike,ZVfV8_OrkFY,3,13,train
blowdrying hair,ZVftv8rtfyE,64,74,train
pouring milk,ZVg3nDo_4IE,45,55,train
mushroom foraging,ZVhMVC1RNf8,434,444,train
making the bed,ZVhnIRmO-90,28,38,train
building cabinet,ZVi2qsNeZic,304,314,train
moving child,ZViKxiscgO0,40,50,train
person collecting garbage,ZVilCV5Qkkc,57,67,train
riding snow blower,ZVjWRVc7_0I,37,47,train
staring,ZVjl4wVxl-M,0,10,train
country line dancing,ZVm4KhfNbL8,44,54,train
planing wood,ZVmTlaiXOQs,113,123,train
mopping floor,ZVnC9MhoNQA,158,168,train
blowing nose,ZVnhzHLIXFQ,7,17,train
water skiing,ZVnuUqKL87k,38,48,train
smashing,ZVnxxWNMW1c,16,26,train
contact juggling,ZVpVlUmXLWk,111,121,train
playing saxophone,ZVpcCnwyEGM,3,13,train
ice fishing,ZVqmYGX14Kg,40,50,train
rolling pastry,ZVqsLhgocNI,125,135,train
krumping,ZVqxH3RdnPk,3,13,train
arm wrestling,ZVrbsiUgpqs,11,21,train
playing controller,ZVrkyFZVqeE,144,154,train
tasting food,ZVsVWO9VZe8,39,49,train
gymnastics tumbling,ZVu7g-gNUJI,3,13,train
chopping wood,ZVvbgEMCwsE,33,43,train
cleaning pool,ZVw8R0D4VwY,19,29,train
skipping stone,ZVxA7Sg7Txk,1,11,train
card throwing,ZVxjRmK8BGY,0,10,train
mushroom foraging,ZVy65E4l2vg,590,600,train
tickling,ZVyGJNSxy1E,10,20,train
headbanging,ZVyaVyxDO_k,60,70,train
shaving head,ZVzfcOh03Oo,234,244,train
playing gong,ZVzxiPlV7l8,43,53,train
mosh pit dancing,ZW-Tt8pRvs0,44,54,train
walking the dog,ZW-dMkjfuMk,36,46,train
bench pressing,ZW04XJ6aM1M,2,12,train
scrubbing face,ZW0Wi1_IJgc,167,177,train
texting,ZW3BcwGl63E,66,76,train
flipping pancake,ZW3DQnh_kUg,2,12,train
playing rounders,ZW3ZIOxk4PA,15,25,train
swing dancing,ZW3kvAftSAs,118,128,train
needle felting,ZW3zxfIhxv4,64,74,train
poking bellybutton,ZW4Tr8jeGKU,0,10,train
cooking chicken,ZW4URlGI-30,355,365,train
tickling,ZW7-RGoeY7c,463,473,train
skiing slalom,ZW7qUaW5ZPc,3,13,train
assembling computer,ZW8B4Xg6Mok,166,176,train
waving hand,ZW8UuPUVAz0,0,10,train
waxing armpits,ZW9YdR6ZW_A,100,110,train
packing,ZWBBNZWCrwg,244,254,train
fencing (sport),ZWBcTu8n02s,6,16,train
drop kicking,ZWBs6Qs-5Bc,4,14,train
throwing snowballs,ZWCPukfChJw,12,22,train
poaching eggs,ZWCWkaoN-Vs,21,31,train
playing pinball,ZWD-WmY0tbQ,26,36,train
playing ukulele,ZWD-j_IgwTQ,254,264,train
playing scrabble,ZWD3yRpnsa4,163,173,train
building sandcastle,ZWDJMIhJXis,6,16,train
zumba,ZWE7v1RQf3U,53,63,train
riding or walking with horse,ZWEcQYz3xFs,102,112,train
reading book,ZWEnNGaDNKs,193,203,train
twiddling fingers,ZWEuJpYfbIQ,72,82,train
washing feet,ZWF7aS_eZWI,106,116,train
tango dancing,ZWFCY_qJrdU,132,142,train
bungee jumping,ZWFHCVwguqY,49,59,train
dodgeball,ZWFLRIEFPbg,55,65,train
singing,ZWFfhi6u5Cw,6,16,train
crawling baby,ZWFhH96ZHpo,42,52,train
marching,ZWFpZXxI0V8,22,32,train
singing,ZWGAQNoPkNM,102,112,train
docking boat,ZWG_07jXfyU,19,29,train
yoga,ZWGvOLFFW5c,52,62,train
pouring milk,ZWHis7D18D8,7,17,train
swimming butterfly stroke,ZWJEzL697ZY,3,13,train
dyeing eyebrows,ZWK-j70-SIQ,53,63,train
stacking cups,ZWKGf7WNggo,247,257,train
feeding goats,ZWNE4ZBSm8M,0,10,train
carving wood with a knife,ZWNn0tOQ2tU,64,74,train
slicing onion,ZWOtZ8WdTDE,32,42,train
cracking knuckles,ZWRv-iYOWP0,51,61,train
staring,ZWSEp9HRe_c,48,58,train
using atm,ZWSOsr8ygLQ,70,80,train
luge,ZWTJXEp_2k4,62,72,train
bodysurfing,ZWTut19Hbig,10,20,train
mushroom foraging,ZWUE9q0InZc,17,27,train
riding scooter,ZWVpjaYOrlA,147,157,train
being excited,ZWXXVx5pZFc,132,142,train
trapezing,ZWXfSJhzNSA,85,95,train
ironing,ZWYKD3r5oOY,253,263,train
planing wood,ZWYUsLtUg_I,485,495,train
eating carrots,ZWYWEhTPPis,4,14,train
playing chess,ZWaszmsf7kE,358,368,train
riding a bike,ZWb5R1oZfT0,32,42,train
skipping stone,ZWbfvepoXQQ,6,16,train
opening coconuts,ZWcMkunXKCU,72,82,train
person collecting garbage,ZWd-lIxyUPk,226,236,train
drop kicking,ZWdML4w7KmY,0,10,train
stacking cups,ZWd_9hNjzic,37,47,train
ripping paper,ZWf98lgMTHk,61,71,train
planing wood,ZWgXTYdxqf4,27,37,train
grooming dog,ZWgnyyCZTb4,152,162,train
rock climbing,ZWh3aDE6JMw,182,192,train
assembling bicycle,ZWh7i8yEkRs,2,12,train
pretending to be a statue,ZWhQWMeLa9g,766,776,train
archery,ZWj74Nf4-pc,8,18,train
tango dancing,ZWk23YdD2DI,13,23,train
zumba,ZWk4cc1ncNc,157,167,train
flipping bottle,ZWkUhIXelmg,76,86,train
tapping pen,ZWkYTgyNXBk,13,23,train
tango dancing,ZWkskAG4IiY,147,157,train
tango dancing,ZWlKdfdBx2k,2,12,train
reading book,ZWmwmCoTVhA,9,19,train
shaving head,ZWo3SOi4RJo,67,77,train
jumping sofa,ZWoUnPKKdCE,17,27,train
stacking cups,ZWoqEaxhmVM,467,477,train
capsizing,ZWoxewi8s_4,30,40,train
playing oboe,ZWpcYshJfJE,115,125,train
reading book,ZWrrOLq9jik,36,46,train
brushing teeth,ZWsbr0DYBTg,12,22,train
visiting the zoo,ZWt20XEFMWY,64,74,train
winking,ZWtLcAlhpZk,59,69,train
using a sledge hammer,ZWu7cSPULFQ,11,21,train
blending fruit,ZWv7pdvglkw,19,29,train
checking watch,ZWvaTm2O_ig,78,88,train
vacuuming car,ZWw4_7Sznpc,95,105,train
baking cookies,ZWwf9kIHU_Q,841,851,train
blowing nose,ZWx4jDsxjpM,61,71,train
lock picking,ZWxEJRFG1Zw,35,45,train
high jump,ZWxRLac9gn8,0,10,train
breaking glass,ZWxtFZN1DDw,0,10,train
helmet diving,ZWxvZtxDTiQ,149,159,train
making bubbles,ZWyKcPmIHvU,19,29,train
golf chipping,ZWytvPOlp_A,128,138,train
cutting cake,ZWzfiDDRKDw,50,60,train
skipping rope,ZX-NdILjBWY,266,276,train
walking with crutches,ZX-saPq9K-I,84,94,train
blasting sand,ZX0BAQcw0wQ,113,123,train
belly dancing,ZX12MQsqnI4,94,104,train
using a wrench,ZX1uP5p-n2w,346,356,train
dancing charleston,ZX2o4EqCYBc,180,190,train
bartending,ZX4HRGAyKaM,68,78,train
inflating balloons,ZX4SzQng15o,219,229,train
grooming cat,ZX4ZkJ1ZUTk,35,45,train
changing wheel (not on bike),ZX4uVITdylw,33,43,train
separating eggs,ZX53ChZHLcQ,18,28,train
alligator wrestling,ZX5o7TqHkHk,113,123,train
clay pottery making,ZX7C5eQJKxg,634,644,train
shining flashlight,ZX7vkth-47o,0,10,train
making latte art,ZXADI1G3d3k,2,12,train
playing kickball,ZXAmrtEbDHM,225,235,train
catching or throwing frisbee,ZXBXYfQ2Ajk,0,10,train
bench pressing,ZXD9fS9JFP0,15,25,train
square dancing,ZXDKoFHQD5c,0,10,train
massaging person's head,ZXDQFfUb1Xw,396,406,train
whistling,ZXDpu4EqE0w,8,18,train
raising eyebrows,ZXEC8xy2ROc,36,46,train
walking the dog,ZXEIBvlkOpU,296,306,train
doing laundry,ZXEc0cahpuw,3,13,train
drinking shots,ZXEh1oY9sNQ,13,23,train
pouring milk,ZXFk0hlvXmk,0,10,train
texting,ZXGug8uaDco,11,21,train
counting money,ZXGwn5JmrYk,2,12,train
massaging feet,ZXH3mLCES6g,3,13,train
tie dying,ZXHC3by8Hoo,422,432,train
massaging legs,ZXJCRbqN5c8,969,979,train
decorating the christmas tree,ZXJqPwNtKpE,5,15,train
adjusting glasses,ZXKvRHHxbfY,111,121,train
home roasting coffee,ZXLV2HToSPw,139,149,train
playing ocarina,ZXMKhgH61Bc,48,58,train
deadlifting,ZXMbZCSEE5A,9,19,train
saluting,ZXN88Lj3fNE,10,20,train
fidgeting,ZXOW4q7pYEE,23,33,train
eating hotdog,ZXPj2hAaM0U,4,14,train
playing cards,ZXQd091NOJ8,239,249,train
dancing charleston,ZXSB3uT5Rk8,85,95,train
playing piano,ZXSkOSsg5Nc,32,42,train
shaping bread dough,ZXT2nzlRH8M,65,75,train
eating spaghetti,ZXTEHiSX0wc,48,58,train
hurdling,ZXTG6ioT9XU,31,41,train
dumpster diving,ZXUZoa2jzBM,9,19,train
smashing,ZXUcR-BR0r8,284,294,train
making the bed,ZXVV2JS5TBY,287,297,train
drinking shots,ZXVmKPhXBIA,175,185,train
washing hair,ZXWStK_1Bek,225,235,train
playing piccolo,ZXWqekeB8pw,1,11,train
playing scrabble,ZXWwFEQgs2c,85,95,train
jogging,ZXWyX1027ZA,0,10,train
brushing hair,ZXXTJPFbIVY,1262,1272,train
playing chess,ZXXkRwWGCus,83,93,train
brushing floor,ZXXlx_BuJJk,0,10,train
waxing back,ZXY9l16rHgQ,94,104,train
massaging feet,ZXYU5BmPesk,70,80,train
finger snapping,ZXZ2qQEDx0Q,8,18,train
pouring wine,ZXZ5cfYEpOc,0,10,train
laying stone,ZXaJ9B5wEHA,54,64,train
mixing colours,ZXcFo8NDUjU,457,467,train
peeling banana,ZXcV48Uyz8c,1,11,train
bookbinding,ZXcbvHcFP8I,305,315,train
massaging back,ZXd2uzHt3xs,156,166,train
dealing cards,ZXdV0W9NQLg,80,90,train
making sushi,ZXe8ZnbLBg8,8,18,train
contorting,ZXfu5uU7X5I,2,12,train
pole vault,ZXg5B4ybj7s,74,84,train
tobogganing,ZXgCrFtmY_4,6,16,train
shaving head,ZXhXbrBy-zY,4,14,train
wood burning (art),ZXhwItmByUc,3,13,train
jaywalking,ZXi7YgQnhew,0,10,train
playing piano,ZXj30Upy-V0,100,110,train
crying,ZXjtxzWfLeY,0,10,train
playing flute,ZXkNPESgof4,72,82,train
metal detecting,ZXm98RAQNkA,19,29,train
wood burning (art),ZXmgE2ohkH4,39,49,train
using puppets,ZXnHjIgI6A0,258,268,train
smelling feet,ZXnPhExkoFA,179,189,train
playing basketball,ZXp4PEgCMKk,229,239,train
rock climbing,ZXpCr_Dpi2o,0,10,train
cleaning toilet,ZXps5iH-5_U,1,11,train
throwing knife,ZXrHvxyj8c0,32,42,train
massaging neck,ZXrmv2fOWeQ,233,243,train
pushing wheelbarrow,ZXtQ7TSSktI,11,21,train
photocopying,ZXtvUSuZhjk,74,84,train
tango dancing,ZXxFWUMGpSM,94,104,train
tobogganing,ZXxdEOeTCbk,9,19,train
robot dancing,ZXynTQo5QMQ,172,182,train
news anchoring,ZY-4KqPOzc0,669,679,train
squeezing orange,ZY-Hwq7YGYw,66,76,train
playing piccolo,ZY-k-D5jLQY,0,10,train
trimming trees,ZY0ZdYp8giE,2,12,train
folding napkins,ZY0aDmmfFe8,0,10,train
drumming fingers,ZY1RxV3NwJM,2,12,train
pirouetting,ZY2jiH9aMzI,4,14,train
changing gear in car,ZY2qEYpsSZA,48,58,train
playing road hockey,ZY31QkqOW_Q,194,204,train
pirouetting,ZY3HcteFZyg,0,10,train
breading or breadcrumbing,ZY3VJXfw8Yw,19,29,train
moon walking,ZY3tY-ebQTo,2,12,train
eating watermelon,ZY471786Z5M,108,118,train
laughing,ZY48jVigliU,3,13,train
playing billiards,ZY5bBN1Y_Ec,3,13,train
using megaphone,ZY5u0cdo5Sg,44,54,train
eating nachos,ZY6vq6A6Wj4,12,22,train
planing wood,ZY7OE31xTJ8,147,157,train
drooling,ZY9A3-Lwcyw,29,39,train
kissing,ZY9mkrdVeYs,295,305,train
massaging legs,ZYA7NOzl9HI,11,21,train
pushing cart,ZYAOnJLQkwo,4,14,train
peeling apples,ZYAjFcSQurw,0,10,train
clapping,ZYCa_Zme2cg,9,19,train
climbing a rope,ZYDm_QY6gyM,9,19,train
dealing cards,ZYDzkd-QLL8,0,10,train
breading or breadcrumbing,ZYEBVv63GpY,27,37,train
bathing dog,ZYEoAY4vLL8,29,39,train
bodysurfing,ZYEsrOLAGIE,5,15,train
ski ballet,ZYFHE--1kt8,60,70,train
sharpening pencil,ZYFta_Xrkb4,110,120,train
carving wood with a knife,ZYG3SS5SWpY,617,627,train
tossing salad,ZYGUZP0XkKY,16,26,train
making tea,ZYGiTBMxp_s,3,13,train
using a wrench,ZYH4ja41BQs,5,15,train
laying decking,ZYHdGniLJ14,79,89,train
climbing tree,ZYHx0Z5FABY,1,11,train
milking goat,ZYI8s3DkGhs,0,10,train
taking photo,ZYIBvHWLw0o,91,101,train
hand washing clothes,ZYJ20npt1ds,572,582,train
bathing dog,ZYJMjpLrH6U,73,83,train
tiptoeing,ZYJ_DyW252c,11,21,train
finger snapping,ZYK58As-rDQ,4,14,train
swimming butterfly stroke,ZYK98hfoQvg,49,59,train
making bubbles,ZYKPlvS9Ci0,6,16,train
sanding floor,ZYKcFMU8l1Q,38,48,train
bench pressing,ZYKvihr3VSw,53,63,train
opening refrigerator,ZYLJaAgln1k,9,19,train
mowing lawn,ZYLURMSzJMQ,168,178,train
talking on cell phone,ZYLppFeT-H0,32,42,train
chasing,ZYNpZdg4UrU,0,10,train
shooting basketball,ZYOGH7szNq0,81,91,train
preparing salad,ZYQ-xhTzMjQ,161,171,train
luge,ZYQ69iyUAvY,49,59,train
checking tires,ZYR7DX3bBnw,138,148,train
bending metal,ZYROsCxOn2A,0,10,train
playing lute,ZYT4vW1HHMU,66,76,train
shaving head,ZYU97Q8J_m4,32,42,train
bungee jumping,ZYUg-3ZxBCA,101,111,train
seasoning food,ZYUjZsVcPn0,63,73,train
chiseling stone,ZYVA2vjmlKE,106,116,train
cutting nails,ZYXlhXN2ve4,154,164,train
catching or throwing softball,ZYXoLtH_msQ,13,23,train
throwing knife,ZYXz1O78LW8,33,43,train
shaking head,ZYY9RU1iWNI,33,43,train
playing cymbals,ZYYEBseC24c,4,14,train
giving or receiving award,ZYavOXHBVGI,46,56,train
blowing nose,ZYbiKAUtQoY,43,53,train
playing tennis,ZYc410CE4Rg,1,11,train
cutting pineapple,ZYcWxbdxrCU,67,77,train
springboard diving,ZYcZZJ0XItM,98,108,train
grooming dog,ZYdAKwiBF3w,197,207,train
needle felting,ZYdjOY6XtI0,236,246,train
making balloon shapes,ZYhi_EW5k9s,131,141,train
curling hair,ZYkMgzUdDyY,149,159,train
playing beer pong,ZYnsJ1dFpMQ,355,365,train
jumping bicycle,ZYnsuNw6ndg,0,10,train
diving cliff,ZYoImVyopdY,17,27,train
washing dishes,ZYoRrU3kacY,39,49,train
swimming butterfly stroke,ZYp1kneVHcs,28,38,train
fixing hair,ZYp3vjRQZQQ,81,91,train
using megaphone,ZYpQhm6vhhg,21,31,train
playing beer pong,ZYpvhDwJahg,46,56,train
seasoning food,ZYqVXlNh1eI,39,49,train
looking in mirror,ZYqkP8kNJa0,36,46,train
peeling potatoes,ZYrJINh5ibc,16,26,train
building shed,ZYrtgq1ZZK4,363,373,train
yawning,ZYsOTzILtZo,1,11,train
tap dancing,ZYtUNV9J5Tg,126,136,train
flying kite,ZYu83yzBbhQ,7,17,train
sleeping,ZYuR9hrokZ8,3147,3157,train
standing on hands,ZYwKEWumvAo,19,29,train
making cheese,ZYy69TvylIE,259,269,train
eating doughnuts,ZYyHEtZK7B0,84,94,train
extinguishing fire,ZYyPmTSHe4k,11,21,train
vacuuming car,ZZ1Lja9qJZs,19,29,train
playing violin,ZZ1m75L6Aaw,35,45,train
playing ukulele,ZZ2MSFpYNgM,62,72,train
feeding fish,ZZ2fXZdTC-c,43,53,train
lock picking,ZZ2q6uPkaQ4,472,482,train
trimming trees,ZZ3cfJ_glqM,6,16,train
clapping,ZZ4fMRs0tKU,302,312,train
swimming with sharks,ZZ4hUO7eE_Q,120,130,train
skiing slalom,ZZ53A7uAeOU,44,54,train
putting on sari,ZZ5Kh-tYUDo,239,249,train
making latte art,ZZ5seRcvWJA,7,17,train
sword fighting,ZZ6cYaLK6zw,9,19,train
kicking field goal,ZZ6lAdFy76o,3,13,train
playing polo,ZZ7Jf2CwyMY,52,62,train
poking bellybutton,ZZ7Lr8wtJXY,64,74,train
brushing teeth,ZZ7Sq2A6Gvo,81,91,train
folding clothes,ZZ7v68zMB-Q,261,271,train
base jumping,ZZ8wZWOBl0w,31,41,train
arranging flowers,ZZ9f7wpAUXk,211,221,train
roasting marshmallows,ZZA1kLK7qE8,23,33,train
baby waking up,ZZB6ivrB03E,21,31,train
making jewelry,ZZBJLbGcAss,411,421,train
shopping,ZZBi5hkDbnk,323,333,train
making horseshoes,ZZC047pnJhQ,0,10,train
shaking hands,ZZDQt1_kk74,237,247,train
auctioning,ZZDj2hnx1BM,0,10,train
entering church,ZZEM5_Z-tuM,0,10,train
sled dog racing,ZZEXlnWxOYo,5,15,train
sharpening pencil,ZZEeob5GZ08,40,50,train
using inhaler,ZZFenNN4meA,0,10,train
yoga,ZZFkgdASFGQ,172,182,train
javelin throw,ZZGmr04WEZo,0,10,train
eating carrots,ZZHMs7BdcCc,33,43,train
sausage making,ZZIDL6Er8X4,0,10,train
auctioning,ZZJ19MR2k6Q,9,19,train
mountain climber (exercise),ZZJODFQgFpk,27,37,train
poaching eggs,ZZJoX4Z6mvY,233,243,train
kicking field goal,ZZJz_zUtOzI,10,20,train
roasting pig,ZZLNBRThrs0,26,36,train
jetskiing,ZZLODsXYQKo,78,88,train
getting a haircut,ZZM51I8Dc1E,5,15,train
feeding fish,ZZMVBoSG2rQ,156,166,train
casting fishing line,ZZNli8mrI0o,4,14,train
lighting candle,ZZOTC0QMPho,0,10,train
blowing glass,ZZObITLHC0o,65,75,train
clam digging,ZZPSIuqZFbc,37,47,train
sanding floor,ZZQZo_xRKwM,145,155,train
pushing car,ZZREuuPGLZI,117,127,train
riding a bike,ZZSq2g8Us18,6,16,train
cooking sausages (not on barbeque),ZZSu-M-2y5E,150,160,train
assembling computer,ZZTM68RMbno,0,10,train
celebrating,ZZTO5L7NfIA,78,88,train
passing American football (not in game),ZZTdkAP9H1c,25,35,train
tasting food,ZZTuRMGPmb0,41,51,train
making sushi,ZZV9Nd2fjFo,37,47,train
decoupage,ZZVZn3kSgM4,147,157,train
yawning,ZZW1cG33rLU,2,12,train
making paper aeroplanes,ZZXUuLa8oa8,112,122,train
skiing slalom,ZZXedPVIBEE,48,58,train
walking with crutches,ZZZSL7SjRN0,0,10,train
weaving basket,ZZZVCezXeVM,371,381,train
bathing dog,ZZZaGR4AehY,46,56,train
skiing mono,ZZ_qhafH1X8,3,13,train
shooting basketball,ZZa61QkdbbM,2,12,train
alligator wrestling,ZZaUK-fnnE8,14,24,train
sipping cup,ZZba7RRzQwY,0,10,train
kitesurfing,ZZc7e4Jw3O0,17,27,train
shaving head,ZZc8NlGF7WI,219,229,train
parasailing,ZZcoTkIcLl8,8,18,train
putting on mascara,ZZeg0ApTbe8,82,92,train
making bubbles,ZZfoG4D9uD8,6,16,train
flint knapping,ZZgmBAe_rp8,64,74,train
using atm,ZZh0Kr-7bdU,0,10,train
cooking scallops,ZZiFjt_ZPIc,34,44,train
playing basketball,ZZiImHGsjzA,35,45,train
high kick,ZZidjRsvAbs,55,65,train
writing,ZZim81eqFsM,166,176,train
tasting food,ZZj9Uva_2pc,330,340,train
playing cymbals,ZZk19cMBFbk,4,14,train
pouring wine,ZZksaKROXSI,3,13,train
tasting beer,ZZlBVKC6hVo,85,95,train
tightrope walking,ZZlO3OKATuE,1,11,train
using a paint roller,ZZljUuLYae8,2,12,train
herding cattle,ZZmLwjIpfg8,332,342,train
gymnastics tumbling,ZZmNbp1-fUQ,10,20,train
making balloon shapes,ZZmn-oQAcuU,115,125,train
smelling feet,ZZn33tqZtxw,65,75,train
pushing wheelchair,ZZoxcS-rDGE,288,298,train
extinguishing fire,ZZpEvfGNxMg,0,10,train
pushing car,ZZpvmCQqats,44,54,train
baking cookies,ZZq30L-EIVM,3,13,train
playing chess,ZZq3BCk7u3Q,70,80,train
carving ice,ZZqKmMfH3ps,19,29,train
blending fruit,ZZtkTH1I6hQ,69,79,train
pouring wine,ZZu3VicugnY,38,48,train
unloading truck,ZZuoZEnc0zQ,5,15,train
pushing wheelchair,ZZvB576Lf-8,136,146,train
changing gear in car,ZZvsF9GXzeY,34,44,train
shucking oysters,ZZwuSo6lPJw,0,10,train
bookbinding,ZZy4Q3gwHw0,478,488,train
looking in mirror,ZZymSG1Mfi4,1,11,train
throwing water balloon,ZZz5jsCid98,139,149,train
pumping fist,ZZzFwO8yxOE,0,10,train
applauding,Z_0TSwcSPuw,131,141,train
abseiling,Z_1UMo4nttw,292,302,train
waxing legs,Z_4T9dLrOn0,246,256,train
air drumming,Z_4nLBX8N1w,19,29,train
tying shoe laces,Z_57EgHILAg,87,97,train
marching,Z_67RAuu5FY,6,16,train
country line dancing,Z_6bGBaN-tU,52,62,train
coughing,Z_72vd76-EI,31,41,train
contact juggling,Z_78O_fcWkI,279,289,train
sweeping floor,Z_7DPlqdZHc,2,12,train
tobogganing,Z_7cyLGruig,13,23,train
leatherworking,Z_86B-xxQOM,36,46,train
brushing floor,Z_8jd_4XIts,2,12,train
sweeping floor,Z_8jd_4XIts,5,15,train
sword swallowing,Z_8jlkXnT6g,53,63,train
playing clarinet,Z_8w3zHzznU,191,201,train
