label,youtube_id,time_start,time_end,split
opening coconuts,O-MnUPNZmLc,9,19,train
playing mahjong,O-MwPQeZHE0,126,136,train
swinging on something,O-NKQJ1ekeg,12,22,train
drinking shots,O-PAHA3QjQM,43,53,train
sanding floor,O-PUSHV-vbk,195,205,train
kicking soccer ball,O-Q6Kct3Us4,1,11,train
side kick,O-R1HUzqqWY,12,22,train
wrapping present,O-R3CyIJcrg,189,199,train
eating ice cream,O-RKS9Ct1qU,0,10,train
taking photo,O-SOfPYqKPM,20,30,train
calligraphy,O-SWaxG9hFY,31,41,train
folding paper,O-SYsKA7ZUM,222,232,train
feeding fish,O-T3_KDaFsY,73,83,train
milking cow,O-TKldR4AvY,68,78,train
blowing nose,O-TxJ29XVJ4,10,20,train
opening present,O-U2V0CIdKM,9,19,train
shouting,O-USqzmcU4E,20,30,train
crawling baby,O-Udg6mAphk,22,32,train
sword swallowing,O-UeDwjjjyY,40,50,train
kicking soccer ball,O-UtWQ4xa4Y,12,22,train
separating eggs,O-VU6T-bxVw,5,15,train
inflating balloons,O-X0j5uhuxo,3,13,train
playing trumpet,O-X3nMk24eQ,0,10,train
capoeira,O-X9JR6Sirs,22,32,train
watering plants,O-Xr5MiB_8o,19,29,train
silent disco,O-Y4hPvVz3o,22,32,train
washing hands,O-YCf0eacho,21,31,train
triple jump,O-YKLVm0ciI,91,101,train
sewing,O-YgNLu9qec,894,904,train
moving baby,O-ZDDUbRCQQ,7,17,train
docking boat,O-ZI6YFbUIw,53,63,train
presenting weather forecast,O-_2SbGndp0,20,30,train
playing guitar,O-_5m3yz00g,84,94,train
home roasting coffee,O-_8ZVTNSms,221,231,train
krumping,O-_9GS0QTYA,17,27,train
decoupage,O-a0wUYZvvw,320,330,train
opening bottle (not wine),O-a3_iNTWH4,20,30,train
docking boat,O-aA3UZKHME,4,14,train
skiing crosscountry,O-aW6rvYpHE,424,434,train
peeling banana,O-b1hpZv0Yo,7,17,train
trapezing,O-bspRYYqcQ,29,39,train
pillow fight,O-cd7zri2uk,106,116,train
shearing sheep,O-ciZPOa1JM,14,24,train
skydiving,O-d38Fi5MFg,147,157,train
pulling rope (game),O-da-1gQ5cU,90,100,train
using a sledge hammer,O-eIazcsB9Q,25,35,train
snowkiting,O-efDaDWwEs,37,47,train
digging,O-ep05-YGuU,62,72,train
hurdling,O-f-R2tOcOA,33,43,train
knitting,O-gPwTgbfiA,63,73,train
throwing tantrum,O-ggwVyOYN8,0,10,train
playing saxophone,O-gik_Tfd7o,524,534,train
playing trombone,O-h6P2oi_c8,38,48,train
cracking neck,O-h9X6CIzAM,1,11,train
gymnastics tumbling,O-hD7XaX7Tw,3,13,train
welding,O-hRPs-CBjU,33,43,train
crossing eyes,O-hh5Dz97Q8,0,10,train
climbing a rope,O-ht7HgQZkQ,41,51,train
opening present,O-huJs8nZv4,4,14,train
sneezing,O-i4OcLdQIs,12,22,train
using remote controller (not gaming),O-iVV1TchOg,0,10,train
shaving legs,O-ib93EkHFQ,82,92,train
planting trees,O-itgMOmhiw,43,53,train
embroidering,O-jKrH4LZGA,37,47,train
inflating balloons,O-kXPK7p82U,95,105,train
peeling banana,O-kr7FW9Cp0,45,55,train
playing badminton,O-kzk5hynCU,0,10,train
eating ice cream,O-l4mKFDxlY,18,28,train
dancing charleston,O-l5YTABClM,11,21,train
canoeing or kayaking,O-l7DibBsQM,369,379,train
tapping guitar,O-l9967jF_w,136,146,train
paragliding,O-lBfS8gV54,143,153,train
crossing eyes,O-lWgn2sG74,3,13,train
scrambling eggs,O-lyLhKoVZY,53,63,train
busking,O-mRQ8ESJV8,177,187,train
extinguishing fire,O-mSoCJvces,24,34,train
crocheting,O-nB55rV8bE,161,171,train
high jump,O-nETOKQeXM,63,73,train
scrubbing face,O-nIrdqm9C4,126,136,train
swinging on something,O-nxXRGMjks,46,56,train
bouncing on trampoline,O-oZ2wwJbxc,50,60,train
playing marbles,O-pncAo8RQM,11,21,train
tai chi,O-q-sz1oB7c,140,150,train
pull ups,O-q0UK1CV-M,1,11,train
dodgeball,O-qn7sosLn4,3,13,train
brushing hair,O-qoe2zdCXA,111,121,train
snorkeling,O-qryH7hDHw,58,68,train
welding,O-rDkhnBrbs,4,14,train
curling hair,O-rH0ZUfjAo,431,441,train
ice skating,O-rT1HVSSkU,267,277,train
sailing,O-rU2ga-92M,121,131,train
skiing mono,O-sOxX5MWVM,306,316,train
opening refrigerator,O-sfkKsAcKU,16,26,train
cooking scallops,O-tJ-te8PpE,83,93,train
using a sledge hammer,O-t_rqyKJTQ,39,49,train
bee keeping,O-uC-yBDk1U,140,150,train
chasing,O-uMgJIDrXg,30,40,train
extinguishing fire,O-uOrNfHTCs,129,139,train
yoga,O-uVr7vWc-M,952,962,train
installing carpet,O-upcCp0jIs,24,34,train
throwing water balloon,O-uyHurSAXY,38,48,train
pirouetting,O-vD4_lAR2k,3,13,train
trimming or shaving beard,O-vcr8Wa4ZI,67,77,train
grooming dog,O-wMkMlF_lA,50,60,train
breaking glass,O-wc_NST3kA,17,27,train
dunking basketball,O-wq48EtJq8,34,44,train
blowing out candles,O-wve4atuUk,0,10,train
paragliding,O-x-OxYYz-Q,141,151,train
stretching arm,O-x1AYVK3k4,7,17,train
breaking glass,O-xFOEHEEuc,3,13,train
cleaning shoes,O-xI3THYBvU,15,25,train
setting table,O-xNF8VejN0,340,350,train
skiing slalom,O-xbxUAIL44,55,65,train
roasting marshmallows,O-zj3UXPiNc,121,131,train
cutting nails,O0-A0i3RqP8,1,11,train
packing,O0-jZd8rzqY,500,510,train
playing american football,O00QnnMcAGI,46,56,train
skydiving,O017uhWpPbM,70,80,train
pushing wheelchair,O01hBD9fexY,101,111,train
winking,O01lXsY2v0Q,0,10,train
person collecting garbage,O02aPrc3kGQ,191,201,train
shaping bread dough,O03o6eupons,517,527,train
threading needle,O04RHeVJwdA,37,47,train
playing piano,O04zaCriguU,65,75,train
passing American football (not in game),O05KSuKcvgQ,91,101,train
blowing out candles,O05a3oL8GE0,58,68,train
canoeing or kayaking,O05bWF9bjv0,150,160,train
tying knot (not on a tie),O05jzVo0Dho,22,32,train
tossing salad,O06cXCFahU4,262,272,train
waxing back,O07P7X-hyig,0,10,train
preparing salad,O07eyzx7F4c,111,121,train
playing trumpet,O07fEiov-vQ,59,69,train
dumpster diving,O07onuXgFsU,0,10,train
brush painting,O08y6E7ALKI,569,579,train
building lego,O09MB4Zo1QA,49,59,train
parasailing,O09ee-SV-64,15,25,train
bathing dog,O09eoJ4sErQ,33,43,train
playing squash or racquetball,O09fSUfwyjI,6,16,train
folding clothes,O09mib8qlTc,53,63,train
card stacking,O09tJOryMuA,2,12,train
kitesurfing,O0AHeF3-igQ,0,10,train
bobsledding,O0ASZYvkjBE,189,199,train
needle felting,O0AwDMrjqG0,237,247,train
catching or throwing baseball,O0BLNhV8CnM,14,24,train
bookbinding,O0BYSaelZ4w,72,82,train
using inhaler,O0CtHKxurRY,96,106,train
playing bagpipes,O0DD0oaBLeg,5,15,train
climbing tree,O0E-SrZkYSQ,0,10,train
bungee jumping,O0EJdfv6HdI,34,44,train
breakdancing,O0EY3HcAKfU,127,137,train
tai chi,O0EnJO9imA0,57,67,train
bending metal,O0ErqxbESHY,4,14,train
news anchoring,O0EwGJAea9A,22,32,train
shining shoes,O0ExD8p--AE,72,82,train
cooking chicken,O0EyuRDXPXk,107,117,train
swinging on something,O0FCO3XJNKE,45,55,train
scrubbing face,O0FCfCuDa00,504,514,train
waxing eyebrows,O0GIZHmlSU0,285,295,train
assembling computer,O0GRmLXLMvM,1076,1086,train
sword swallowing,O0HSd6oJyP4,115,125,train
tossing salad,O0HZWDYVxQ4,22,32,train
carrying baby,O0I0RvsAgtA,52,62,train
running on treadmill,O0I4p9wTur0,59,69,train
riding camel,O0IAC2ovpMo,2,12,train
setting table,O0IjhMHRRZ8,300,310,train
playing road hockey,O0Irvk3LxGQ,456,466,train
playing harmonica,O0JK3ya7WFg,78,88,train
bodysurfing,O0JL7ppa3aA,2,12,train
crossing eyes,O0JP_UPAhSI,6,16,train
sled dog racing,O0JQKDXAJf8,0,10,train
ice fishing,O0JUJmoFA6E,0,10,train
auctioning,O0KQH1ghtQo,130,140,train
playing poker,O0KcJooA-v4,11,21,train
pushing wheelchair,O0KdFjRqRNM,21,31,train
swimming backstroke,O0Kvoqb7JNw,1,11,train
parasailing,O0L2PAHwYaI,205,215,train
opening present,O0L6FCC68KQ,26,36,train
high kick,O0M6kqONmNo,0,10,train
tightrope walking,O0MXDv-Bd9w,8,18,train
yawning,O0N4cMD2kGU,7,17,train
smoking,O0NLPnq85_Q,57,67,train
wrapping present,O0NZeZ5Xdds,269,279,train
wrapping present,O0NfniVGpsY,253,263,train
using puppets,O0OCEi3buIA,271,281,train
petting cat,O0OQZhqGO9Y,33,43,train
installing carpet,O0OlPt8ppLQ,294,304,train
pumping gas,O0P3kAksgEM,12,22,train
spelunking,O0P7CDRfnc4,142,152,train
playing piano,O0PxiAG0WkE,38,48,train
splashing water,O0Rr9R7QPeo,104,114,train
massaging back,O0SNVo7z5Xw,1,11,train
bouncing on trampoline,O0SrPRWSwBQ,31,41,train
playing dominoes,O0Sv4xNtxPI,88,98,train
gold panning,O0TD8zMN2VM,542,552,train
falling off bike,O0TPn_so6nY,0,10,train
using puppets,O0TUwhjCtxw,130,140,train
shaking hands,O0ToRTUVXkQ,56,66,train
mushroom foraging,O0VRMSOssKc,189,199,train
jogging,O0VZf70vxX8,78,88,train
snowmobiling,O0VcDLDDztw,5,15,train
stacking dice,O0VzjLz28BI,24,34,train
pumping fist,O0WNF2gOAIM,51,61,train
ski ballet,O0W_UsfGUNg,64,74,train
swimming backstroke,O0WczHrnSio,0,10,train
trimming or shaving beard,O0Wj_qIw0rI,207,217,train
snowboarding,O0WxO3GeuPg,7,17,train
head stand,O0XVGHTKMN8,30,40,train
triple jump,O0Xru21sYpo,33,43,train
riding unicycle,O0YESJsG__g,7,17,train
falling off bike,O0YMhfDQy-0,20,30,train
dancing gangnam style,O0YRMqJ_Sx8,77,87,train
tapping guitar,O0YfPWS393Y,0,10,train
grooming dog,O0Ygq_xwt7g,82,92,train
splashing water,O0Z2A6qeXhY,6,16,train
rock climbing,O0ZJdAgAsnc,50,60,train
kissing,O0_AcXO5Pgw,37,47,train
petting animal (not cat),O0_j1cHvnyk,15,25,train
marching,O0a1jtyawNQ,16,26,train
playing slot machine,O0a6uPPTaYw,77,87,train
planting trees,O0aCtTwEpN0,71,81,train
changing wheel (not on bike),O0a_CoXGMaE,110,120,train
bungee jumping,O0a_mGbcSQA,97,107,train
making latte art,O0alSiWco-0,20,30,train
decoupage,O0alWH98OCw,131,141,train
steer roping,O0b6y-fsKRM,6,16,train
roasting pig,O0bEa5WIY-c,0,10,train
flying kite,O0bFB5XHe_E,13,23,train
knitting,O0bTcErd26o,142,152,train
petting cat,O0buX3C9xjs,23,33,train
drop kicking,O0c9BCzkkzU,0,10,train
breaking boards,O0cPsqc0P80,0,10,train
climbing a rope,O0cktNc6fzk,32,42,train
skipping rope,O0dEBn512zY,0,10,train
dancing charleston,O0dR2oOehZA,15,25,train
deadlifting,O0devAJzgbE,5,15,train
delivering mail,O0e0RXsChE4,7,17,train
somersaulting,O0eGDzYM2EA,5,15,train
waking up,O0eTDDcHI6E,57,67,train
baby waking up,O0eTDDcHI6E,58,68,train
drinking shots,O0eYnxegWH8,0,10,train
ironing hair,O0eYq-dBSzc,274,284,train
crocheting,O0e_clV6UTo,238,248,train
throwing snowballs,O0ehzR_AGkI,8,18,train
rope pushdown,O0eo-GyrEfM,18,28,train
playing saxophone,O0ewvwl4u_8,26,36,train
hula hooping,O0f7jC20fko,19,29,train
climbing tree,O0gAF2CTTBs,79,89,train
grooming dog,O0h2bl5hL-s,213,223,train
playing cello,O0h7dTpYZlA,10,20,train
bending back,O0hG4oiEwVk,3,13,train
clay pottery making,O0hGDQEgmBA,3,13,train
long jump,O0hiqusXXp0,5,15,train
hand washing clothes,O0hoW4Wqfa4,1,11,train
breading or breadcrumbing,O0hpmWmA7uc,138,148,train
driving tractor,O0jRjXnM6rU,61,71,train
pinching,O0jc14h_YOQ,0,10,train
slicing onion,O0kpC-lFDuU,11,21,train
getting a piercing,O0l2Eor_d6E,1,11,train
licking,O0m74sVd68E,1,11,train
lawn mower racing,O0n2f2d1MNI,5,15,train
jaywalking,O0nLhXNZ_M4,17,27,train
capoeira,O0nOz1xXm88,109,119,train
throwing discus,O0nOzufJ_OM,22,32,train
snowboarding,O0njTUcz08Y,85,95,train
pulling rope (game),O0nuKRIhULo,0,10,train
contorting,O0nvTrYuRrY,0,10,train
training dog,O0ofaIQafhQ,143,153,train
breakdancing,O0oqCUbLn1o,275,285,train
decorating the christmas tree,O0p0mPWzrqU,103,113,train
playing trumpet,O0pzowQcQq8,12,22,train
playing bagpipes,O0qHlr0TC8o,28,38,train
contorting,O0qqzfeYi6A,141,151,train
side kick,O0rgVR46UOg,164,174,train
using inhaler,O0sdVwdE-lM,55,65,train
photocopying,O0sgnkw3AbA,5,15,train
playing organ,O0tfoxPKGSU,114,124,train
folding paper,O0tj0h6Gd7E,45,55,train
opening present,O0uV-yBADfk,12,22,train
catching or throwing softball,O0uiyHFR-pU,65,75,train
playing drums,O0ulb3NhesU,53,63,train
cleaning toilet,O0uxWx76Akc,8,18,train
flipping bottle,O0uz_GIe8Oo,0,10,train
burping,O0v5d_8nR1o,101,111,train
playing oboe,O0vDg0IyEfA,2,12,train
using inhaler,O0w2DI_bTJ0,172,182,train
repairing puncture,O0wBblzSGJ4,166,176,train
cracking back,O0xRYNzypOo,2,12,train
skipping rope,O0yCZduhTZA,0,10,train
blasting sand,O0z625VDXXg,84,94,train
closing door,O0znT57r04c,80,90,train
playing ice hockey,O0zzYV-3SDE,8,18,train
squat,O1-4R4nBuCo,113,123,train
gargling,O1-5nTG8k5I,0,10,train
fencing (sport),O1-eHtf1WAY,80,90,train
shouting,O1-r9DWqrV4,9,19,train
jumpstyle dancing,O106AWntTc0,40,50,train
pole vault,O10BZVGWkNY,108,118,train
scrapbooking,O10twHJMpMo,95,105,train
playing trumpet,O11DOY7lgAc,47,57,train
dribbling basketball,O11NuNcJHno,43,53,train
riding camel,O12JRDM2bEc,129,139,train
making jewelry,O12P1OaMCe8,79,89,train
lunge,O13-DeCgkag,0,10,train
playing basketball,O140yjLA0hs,30,40,train
tie dying,O1421FOIf7E,301,311,train
riding camel,O15h7Ohlwd8,48,58,train
baking cookies,O16VxnU7c5M,53,63,train
push up,O16aP_Pa02U,0,10,train
catching or throwing baseball,O16msT1JYWE,7,17,train
playing recorder,O16wp3zFWh4,0,10,train
motorcycling,O173ZDVeUwc,3,13,train
abseiling,O179fpfn1G4,40,50,train
clean and jerk,O17TczI67eU,23,33,train
sneezing,O17YnAPhb40,0,10,train
kicking soccer ball,O17fI6m6gT8,36,46,train
playing hand clapping games,O17lY9LELEY,15,25,train
burping,O18yliDWqjU,5,15,train
throwing knife,O19F4szs2Bk,66,76,train
drawing,O1Au9-PNBfw,268,278,train
mixing colours,O1B9ULawerY,113,123,train
carrying weight,O1BOtERU32c,6,16,train
stretching leg,O1BP-b9iY5Q,3,13,train
grooming horse,O1CQjkvOaM4,384,394,train
pulling rope (game),O1DMXPigol8,0,10,train
playing volleyball,O1DZdnaPb_Q,7,17,train
riding snow blower,O1DcKDECTDM,0,10,train
counting money,O1EaNEk94eo,12,22,train
slacklining,O1FGFSVe4Cg,21,31,train
breaking boards,O1Fcu8ehaS0,0,10,train
huddling,O1FlGuTPvvw,1,11,train
baby waking up,O1GvZ46t9k4,44,54,train
fidgeting,O1H1-tLUPrQ,21,31,train
gargling,O1HIbwOMqkk,238,248,train
tapping pen,O1HqIKqwr1Y,23,33,train
cutting pineapple,O1I26doEtyA,85,95,train
throwing tantrum,O1ITGoAYS4k,40,50,train
milking cow,O1J-7ja6srQ,0,10,train
playing cards,O1JFB9K_Z00,33,43,train
stretching arm,O1JYLKh81AQ,93,103,train
saluting,O1JdJfCdxos,2,12,train
curling (sport),O1K1lTMnYlI,47,57,train
tapping guitar,O1KwaC1I9FM,202,212,train
parasailing,O1L2uzYlqDg,0,10,train
lock picking,O1LC-BZNEFs,59,69,train
driving tractor,O1LU-a1HwcE,73,83,train
land sailing,O1LgavwsdEs,13,23,train
snowboarding,O1LnO1L_LN8,31,41,train
punching bag,O1MC_J2OPiI,7,17,train
playing ice hockey,O1MJiwKUNC0,43,53,train
skiing crosscountry,O1N5jZLgMGE,0,10,train
sipping cup,O1NBcW83p-Q,21,31,train
wading through mud,O1OLmVXrJbk,23,33,train
rolling pastry,O1OlSBw9sog,0,10,train
vacuuming floor,O1PTQteZ3zY,51,61,train
directing traffic,O1PaxwNVVw8,20,30,train
lunge,O1Pc760bQRY,0,10,train
laughing,O1PkXRq_Ggs,0,10,train
steering car,O1QGdXiZU8c,10,20,train
tapping pen,O1QMiii_G4w,19,29,train
giving or receiving award,O1Qaip0L6nM,197,207,train
tying necktie,O1QbBpXe93k,18,28,train
dancing charleston,O1R_DxkYxXo,8,18,train
adjusting glasses,O1RxBNrTIRM,49,59,train
wading through water,O1S5cekYEbU,0,10,train
breading or breadcrumbing,O1S9108pXTk,78,88,train
opening door,O1S9VmDVXWo,17,27,train
high fiving,O1SHsaM_MnQ,12,22,train
playing volleyball,O1SoVCnDwfw,180,190,train
cracking back,O1Ti-L6aHxE,6,16,train
playing oboe,O1U396PkOQA,81,91,train
falling off bike,O1VuRo34nuI,8,18,train
scuba diving,O1VwyFsqFfA,821,831,train
trimming or shaving beard,O1WNNcC8CBI,13,23,train
waiting in line,O1WWlOlgd-w,31,41,train
tap dancing,O1X0pVUjf00,0,10,train
base jumping,O1X5TADnC5Q,33,43,train
punching bag,O1X6m1p95Uc,0,10,train
playing recorder,O1X9kx-AF2E,43,53,train
folding clothes,O1XGEYhGEfA,28,38,train
celebrating,O1XXuDcXWCc,1,11,train
preparing salad,O1YRkwEgE7Y,179,189,train
exercising with an exercise ball,O1YVsy45GAA,46,56,train
square dancing,O1ZRm9HyzLs,159,169,train
tapping guitar,O1ZTlYIcVgw,406,416,train
dancing macarena,O1ZYvc8aPRI,34,44,train
catching or throwing softball,O1Ztpdyww_k,1,11,train
country line dancing,O1_YPlGWX0I,172,182,train
deadlifting,O1a2QLe2tzg,8,18,train
blowing glass,O1bRrZ0Flig,46,56,train
getting a haircut,O1bWz5Ccmkg,2,12,train
tasting wine,O1c6r8578xA,903,913,train
surfing water,O1c87Ow4pGw,2,12,train
poking bellybutton,O1d9e3gc-YM,50,60,train
preparing salad,O1dYkZgtDHs,108,118,train
high fiving,O1djgFpD9j4,0,10,train
winking,O1eAIwMAfvI,0,10,train
riding scooter,O1eGU2jH95o,7,17,train
getting a piercing,O1eHo8NIoNI,51,61,train
squat,O1eNb7U05Es,43,53,train
bandaging,O1etnOXdY-c,56,66,train
shearing sheep,O1evlLwB4Uc,30,40,train
bench pressing,O1f0mohkPQY,12,22,train
trimming or shaving beard,O1fucWqNr0M,9,19,train
playing squash or racquetball,O1hA1mv5Gb8,153,163,train
crawling baby,O1hW4gowt3M,59,69,train
egg hunting,O1hdz5-KlNc,202,212,train
cutting nails,O1iJUwvcBDo,136,146,train
bartending,O1iSQ_vwS-k,187,197,train
fidgeting,O1jQiAbxcAc,26,36,train
brushing teeth,O1kR97sjIiI,88,98,train
dealing cards,O1kYfX9bIFE,104,114,train
shuffling cards,O1kYfX9bIFE,106,116,train
lighting candle,O1lmso5YGJ8,25,35,train
playing ping pong,O1luitbv8sE,153,163,train
putting in contact lenses,O1mCWrtHO58,86,96,train
assembling computer,O1mKmww_6fY,286,296,train
scrubbing face,O1md9-6hDRk,132,142,train
making balloon shapes,O1mn8inT164,25,35,train
massaging person's head,O1mtQYkev8w,18,28,train
head stand,O1n3sQoNCQI,45,55,train
spinning plates,O1nW2PT3OK0,149,159,train
pushing wheelbarrow,O1nYx-EJF8c,0,10,train
chiseling stone,O1nZ1rci7zA,37,47,train
tickling,O1nuh_HFhss,0,10,train
breaking boards,O1o4liQF6sM,19,29,train
busking,O1oNW6V-dTg,20,30,train
shouting,O1oVWqGUK-s,11,21,train
shouting,O1oj6uUaToU,2,12,train
roasting pig,O1ojNYG7sIE,175,185,train
tickling,O1pJOPSwCYo,16,26,train
cleaning shoes,O1pK0EQ73Oc,204,214,train
playing harmonica,O1qCReroTKM,13,23,train
snatch weight lifting,O1qvJvtVmwE,57,67,train
lock picking,O1sqipYPPxE,74,84,train
sweeping floor,O1t8mZNiX54,4,14,train
brushing floor,O1t8mZNiX54,6,16,train
ironing hair,O1t_sbMlyf8,41,51,train
celebrating,O1tmt4kdpQk,93,103,train
headbutting,O1twaoVxUsE,13,23,train
sign language interpreting,O1u1epHduXY,1,11,train
breaking boards,O1v5fLYhJNw,5,15,train
motorcycling,O1v6vg30vvs,232,242,train
wrestling,O1vAid7fsjg,0,10,train
hurdling,O1vFJCRzQDQ,14,24,train
hockey stop,O1vPK8ZxQrM,6,16,train
playing ping pong,O1vYQ4Zaqwk,25,35,train
getting a haircut,O1vj5B2xu0g,55,65,train
juggling soccer ball,O1wZh0-s-4E,82,92,train
cleaning toilet,O1yPAS2WmSw,13,23,train
mopping floor,O1yoKFQnXwA,36,46,train
kitesurfing,O1z3LEaWPBM,26,36,train
grooming dog,O1zLj2BWsNA,20,30,train
dyeing hair,O1zXTEb-WbQ,288,298,train
playing bagpipes,O1zfXp-4gEA,4,14,train
long jump,O1zi1pjsqY4,0,10,train
headbutting,O1zwKOCuDv8,14,24,train
high fiving,O2-1r5AOD0k,11,21,train
capsizing,O2-LO-yl0Dg,56,66,train
eating burger,O2-Ll65G76E,156,166,train
lawn mower racing,O20j9-vjPd0,63,73,train
lifting hat,O20xd23NY10,89,99,train
playing pinball,O20xmmNlotQ,261,271,train
changing wheel (not on bike),O21P-mEKNVg,303,313,train
mountain climber (exercise),O21SQ746q70,0,10,train
putting on lipstick,O21_OBEyl3k,9,19,train
playing trumpet,O21k3e0t7EY,318,328,train
weaving fabric,O21nYc3xMoI,16,26,train
push up,O22ejFcKfo8,0,10,train
high kick,O23Mwqviehc,50,60,train
riding camel,O24TQE6MRAk,24,34,train
folding clothes,O24sMVybHeU,5,15,train
playing field hockey,O24tyaYacmc,9,19,train
somersaulting,O25FN5kC86Y,7,17,train
shaping bread dough,O26Prn32HCg,0,10,train
parasailing,O26Vd_dbjDM,62,72,train
feeding birds,O26zKw6P5xI,14,24,train
long jump,O27JztK-VTk,2,12,train
side kick,O27M5CoKnxs,0,10,train
lawn mower racing,O27cu1YREjM,238,248,train
filling cake,O27nsDijz0I,66,76,train
biking through snow,O286P-XIQbk,21,31,train
driving car,O29YNRp48Yg,28,38,train
steering car,O29YNRp48Yg,29,39,train
dribbling basketball,O2AWFrwT6Hs,6,16,train
tasting wine,O2Accl8BbEw,370,380,train
opening bottle (not wine),O2BP1nQOJ54,10,20,train
cleaning toilet,O2B_e0l_0lo,11,21,train
snowmobiling,O2BnzLk7FEg,310,320,train
brushing hair,O2C98xnrb6o,418,428,train
lunge,O2CfrCeQI9E,19,29,train
docking boat,O2D4SaRernQ,6,16,train
historical reenactment,O2DPsVkLF3o,183,193,train
bartending,O2DWkK5SMeQ,0,10,train
blowing out candles,O2DtwVW_vqE,26,36,train
breaking boards,O2E9jPi41hs,5,15,train
eating doughnuts,O2EGmZpLnOo,1143,1153,train
laying bricks,O2EccPZyJVc,72,82,train
tiptoeing,O2Eu4DnI0ws,34,44,train
throwing snowballs,O2Ew1CrtnNk,26,36,train
breaking boards,O2F3-Exx2Sk,63,73,train
playing ice hockey,O2FAvQMfM30,8,18,train
playing harp,O2Fo-_mpd0E,101,111,train
making jewelry,O2G1unFxaBE,130,140,train
cleaning gutters,O2HNeiZSkAw,17,27,train
dancing charleston,O2HP0NP7ydM,107,117,train
presenting weather forecast,O2Hq8hgrtZc,8,18,train
canoeing or kayaking,O2JPsdHHzwc,242,252,train
lunge,O2K-xwDfy8g,6,16,train
climbing ladder,O2KVcp2DSMU,0,10,train
frying vegetables,O2KkMl-PxWA,58,68,train
hugging (not baby),O2KyGsHZSBg,0,10,train
capoeira,O2Li2qrI4fQ,51,61,train
snowkiting,O2MC5Jcm2Ac,128,138,train
breaking boards,O2MSsx1nRJY,1,11,train
using a wrench,O2MWFJ6yn3A,10,20,train
golf driving,O2N8YtejN50,0,10,train
grooming horse,O2N8inmAz8c,9,19,train
marching,O2NhpNKo1y0,9,19,train
yoga,O2O7BINUz9c,166,176,train
stretching arm,O2O9qRxTrwY,0,10,train
scuba diving,O2ODDu5yC-4,99,109,train
coloring in,O2ORZDkQN28,0,10,train
playing piccolo,O2OevtJ41sY,219,229,train
playing flute,O2OevtJ41sY,71,81,train
shredding paper,O2OiSNGdiUE,0,10,train
breading or breadcrumbing,O2OtmBWoGSE,182,192,train
capoeira,O2P4bDNwfUY,44,54,train
ice skating,O2PlfWbUZBQ,7,17,train
writing,O2PslSDdcwc,0,10,train
combing hair,O2Q6_KlT448,19,29,train
parkour,O2QRIjb3anA,43,53,train
cleaning gutters,O2Qi-6JsrY8,66,76,train
robot dancing,O2QjdVG53O4,68,78,train
yawning,O2RGsCuqgGA,3,13,train
water skiing,O2RcmqvYJmY,228,238,train
folding napkins,O2Rwqyh3dQQ,25,35,train
grooming horse,O2SNdyN030Q,70,80,train
crossing river,O2SR21Fbtuc,36,46,train
weaving fabric,O2T5YGGky0c,634,644,train
high jump,O2T6XspNo4M,0,10,train
setting table,O2TAlrd_5vI,299,309,train
waking up,O2TL2Z7_-7I,7,17,train
playing drums,O2TrB2oX378,55,65,train
playing clarinet,O2TwTNEeh2Q,201,211,train
jumpstyle dancing,O2U-N6JqNjI,0,10,train
photocopying,O2UEYJR5nUU,73,83,train
knitting,O2UNJJIftWI,633,643,train
milking goat,O2UZZahZHQA,14,24,train
paragliding,O2UZrtKVDBs,63,73,train
riding or walking with horse,O2VYH__Ja_c,131,141,train
kissing,O2V_PMy6T18,13,23,train
jumping bicycle,O2Vo6Msi6eg,0,10,train
archery,O2W6NGfKd30,97,107,train
playing piano,O2WQKRZvCPQ,27,37,train
biking through snow,O2WqKGbEamc,5,15,train
battle rope training,O2Xxyk8vrJw,11,21,train
shaving legs,O2Y6rn4gFd4,10,20,train
swing dancing,O2Y7R2BI_6Y,38,48,train
playing piano,O2YC04aFtjA,0,10,train
rock scissors paper,O2YFtSYDfiM,35,45,train
throwing knife,O2YhLpfZQRs,0,10,train
stretching arm,O2Z-uNsbTT0,5,15,train
driving car,O2Z5c7kIN8c,129,139,train
cleaning shoes,O2ZESBowuzk,202,212,train
snatch weight lifting,O2Zx65qEWJs,3,13,train
watering plants,O2_6rM-hHg4,34,44,train
cooking scallops,O2_M4zXnwMs,93,103,train
juggling soccer ball,O2_bQugKLo8,38,48,train
needle felting,O2_dCib59B4,86,96,train
wood burning (art),O2_pRiirZdk,22,32,train
burping,O2_ulZAy5DA,22,32,train
digging,O2a12hYNliM,12,22,train
singing,O2a4nnuhcBY,11,21,train
chiseling wood,O2aFxvrdvwg,40,50,train
smoking,O2aP40gBJIw,97,107,train
dancing ballet,O2aimC15eos,36,46,train
singing,O2arDF_1ASE,12,22,train
lawn mower racing,O2atl6wQzDE,171,181,train
tango dancing,O2av5SKKFfk,100,110,train
cheerleading,O2aw1Q3dzUc,49,59,train
singing,O2axmR1i5kU,2,12,train
swinging baseball bat,O2b_9N8Yy6g,24,34,train
playing lute,O2bitqmc2hs,51,61,train
trimming shrubs,O2bt8sTBfrs,121,131,train
hula hooping,O2c9Um6gelI,3,13,train
water sliding,O2cQeaio7ps,53,63,train
making horseshoes,O2ciJa1VOKo,3,13,train
stretching arm,O2cwaFgYSIM,182,192,train
