label,youtube_id,time_start,time_end,split
waxing chest,lMVym3gnBjQ,202,212,train
dancing ballet,lMWsjUezVTA,223,233,train
using circular saw,lMXkiDsdtq0,21,31,train
using a microscope,lMYIPOAJx0o,42,52,train
playing shuffleboard,lMYgk7T5kgc,77,87,train
knitting,lMYtj9WEOr8,213,223,train
pushing cart,lMZCoPFWAl8,19,29,train
archery,lMZgJMEgT9k,8,18,train
playing poker,lMZrXZyv0hU,116,126,train
backflip (human),lM_2VSGbn80,0,10,train
headbutting,lM_IJRWS1G4,0,10,train
squeezing orange,lM_R_QFvhEk,45,55,train
making sushi,lM_tSQ4AqPU,22,32,train
massaging back,lMaevYOzdc4,877,887,train
diving cliff,lMawtWTuOpQ,10,20,train
rope pushdown,lMbFtD457Vw,7,17,train
laying concrete,lMbyClacKes,145,155,train
playing tennis,lMcV9EoHeqU,82,92,train
chiseling stone,lMcsroE0LVk,103,113,train
photobombing,lMcye3gHzng,13,23,train
massaging person's head,lMdBL8fnTmc,55,65,train
playing polo,lMdQiYmcD28,22,32,train
passing American football (not in game),lMdVtf0czKo,4,14,train
windsurfing,lMdWIJq9coQ,3,13,train
lawn mower racing,lMdcb4W8bBo,33,43,train
blowing nose,lMdr_Ldb-vg,15,25,train
stretching leg,lMePnzq3tos,78,88,train
picking apples,lMeR2xhtoHk,26,36,train
shaping bread dough,lMebdtTpxJw,340,350,train
opening bottle (not wine),lMecX8P2DTA,70,80,train
bookbinding,lMegNWTOwxo,52,62,train
welding,lMf5hA1Ie-Q,129,139,train
exercising with an exercise ball,lMf6Pgt_kxw,0,10,train
laying decking,lMfOoXut858,21,31,train
driving car,lMg7FUyNIPY,406,416,train
massaging person's head,lMgPbPREEpQ,0,10,train
playing oboe,lMgPlFOc4YE,75,85,train
playing beer pong,lMgTvuSRRUc,357,367,train
embroidering,lMgmHD33I-g,74,84,train
rope pushdown,lMgtempZC-M,3,13,train
applying cream,lMh7iz2nZ6A,357,367,train
marching,lMhMoA9xU-8,92,102,train
riding scooter,lMhSgYbMl7w,26,36,train
bowling,lMhcJ_m_eX4,5,15,train
motorcycling,lMhdblJkBiQ,80,90,train
snatch weight lifting,lMhnNdZ8MbI,4,14,train
laying tiles,lMiMkotJb3Y,147,157,train
grooming horse,lMibk4L09A8,234,244,train
eating chips,lMicTtUf2v4,215,225,train
snowboarding,lMktIcmTggU,32,42,train
riding mule,lMkz_aq01oo,37,47,train
playing american football,lMl5AMfU8ho,91,101,train
eating doughnuts,lMlh0DZvlA0,2,12,train
swimming backstroke,lMmAMLst4z0,1,11,train
krumping,lMn2pmEkt0o,185,195,train
jaywalking,lMnPYU4iWH8,8,18,train
driving car,lMpaQhFbpBA,28,38,train
putting on sari,lMpcDiEYXbg,20,30,train
playing bass guitar,lMpeRhH3_pg,26,36,train
moon walking,lMpl0PxH-eQ,1,11,train
talking on cell phone,lMpq_lYmod0,0,10,train
land sailing,lMqPigf-dng,9,19,train
gymnastics tumbling,lMqVKPo_LhI,3,13,train
laying bricks,lMqoE4XWTbA,1,11,train
tie dying,lMrilgtiRTE,620,630,train
blowing nose,lMru6CaPzCI,2,12,train
getting a piercing,lMsBB_n9ykY,58,68,train
dodgeball,lMsk8-U1OIY,1,11,train
eating carrots,lMtC8u7J_qI,2,12,train
inflating balloons,lMtCSbOgIGA,0,10,train
cleaning toilet,lMuPAmw_W6Y,2,12,train
driving tractor,lMueCiuH9u8,4,14,train
checking tires,lMvmw6yL9g0,7,17,train
petting animal (not cat),lMvxk29OOts,30,40,train
putting on shoes,lMwEIj7pgEs,4,14,train
bulldozing,lMwQrVvbB9k,16,26,train
cutting watermelon,lMxaVYUI6qU,81,91,train
playing controller,lMy9ldkk9Q0,209,219,train
walking the dog,lMyCP4y1aKA,29,39,train
gargling,lMyYPbdQdFQ,39,49,train
wrapping present,lMzZszGYIlQ,30,40,train
sharpening pencil,lMzb5jnSd1E,3,13,train
making the bed,lN-7wnc2uFw,283,293,train
hurdling,lN-RMtSquI8,6,16,train
sewing,lN0-MyzUMXs,17,27,train
ice swimming,lN2FUrtFqC4,57,67,train
playing controller,lN2aKs6cgkU,288,298,train
using segway,lN2jDuFHEUc,34,44,train
singing,lN443FkBNsw,30,40,train
slapping,lN46b5RabSA,18,28,train
spelunking,lN4GbFGcuoA,8,18,train
flint knapping,lN4wC4jWW50,520,530,train
cumbia,lN5CdTUPLp4,100,110,train
brush painting,lN5LhBOJlKM,334,344,train
welding,lN5QIeom9-M,78,88,train
playing paintball,lN5SSgqA1N8,34,44,train
pull ups,lN5WFjkzPbc,0,10,train
singing,lN5YXmIz2QI,114,124,train
kicking soccer ball,lN5dRmKM4OE,37,47,train
motorcycling,lN5hcw_q8P8,22,32,train
contact juggling,lN61o9MGfp4,231,241,train
drumming fingers,lN645Unt3tI,4,14,train
building lego,lN6L6ycGO0U,17,27,train
marching,lN6PpKfL8tE,118,128,train
cleaning shoes,lN6S5nNFph8,192,202,train
playing paintball,lN6ZZJgWhVg,5,15,train
singing,lN6hQnzSI4M,1,11,train
presenting weather forecast,lN6lkjNTjOk,10,20,train
tobogganing,lN7EetSNjpI,30,40,train
capoeira,lN7TFUrLg4o,35,45,train
making slime,lN83piK6lJU,150,160,train
making a sandwich,lN86aU4ZUUs,138,148,train
country line dancing,lN8iC8cLE-0,20,30,train
pumping fist,lN97xPYAKKg,1,11,train
frying vegetables,lNAjppsWD1U,306,316,train
making the bed,lNAoa7RfHQ8,594,604,train
waxing armpits,lNB38sCQlN0,0,10,train
counting money,lNBRaUMRNIc,25,35,train
dyeing hair,lNCVbVYxJtY,120,130,train
baby waking up,lNCbeXIRN5c,0,10,train
using remote controller (not gaming),lND9XGTtQjg,26,36,train
bandaging,lNDSEfjZz-M,75,85,train
mowing lawn,lNDzT4RNNGg,100,110,train
embroidering,lNEKblnppDI,180,190,train
eating ice cream,lNG1O2LjmgE,1,11,train
shooting goal (soccer),lNGJFtzWzns,0,10,train
yarn spinning,lNGqMujPkyQ,46,56,train
headbanging,lNHG3-a-gsA,2,12,train
recording music,lNHIkZ7jfhI,62,72,train
push up,lNICT3repfE,17,27,train
doing laundry,lNJnSesYEUQ,42,52,train
mushroom foraging,lNM9sFEzV7o,469,479,train
chewing gum,lNN0VtCgVqg,8,18,train
shredding paper,lNNPMsfhZis,20,30,train
sleeping,lNNXpYmirwc,26,36,train
riding or walking with horse,lNNj9IJXB58,19,29,train
picking apples,lNOEW5mu044,354,364,train
riding mule,lNOaxHyTv2k,0,10,train
roasting marshmallows,lNOvWfru5nE,0,10,train
skipping stone,lNP389Mqq6Q,0,10,train
applauding,lNPDvwrfC2I,1,11,train
playing trombone,lNPswfe6vD4,0,10,train
drop kicking,lNQ1Juqclps,3,13,train
high jump,lNQ8ig_TqrQ,7,17,train
fidgeting,lNQFqKpfujk,92,102,train
throwing discus,lNQNFkBUorQ,1,11,train
hurling (sport),lNQ_3L2fBOA,77,87,train
hugging (not baby),lNQzWnrBVec,50,60,train
gold panning,lNRK4f1yyjY,9,19,train
barbequing,lNSi3lDkp1E,37,47,train
sanding floor,lNTpeKAtDnY,4,14,train
using remote controller (not gaming),lNUEVPVKPio,1,11,train
square dancing,lNVclGRgqfo,247,257,train
tasting food,lNW52XUz_N0,1,11,train
tap dancing,lNWhPbEUzH0,128,138,train
cooking scallops,lNX2KwsyrRk,1,11,train
scrambling eggs,lNX9wDHUhvM,0,10,train
smoking hookah,lNXGwg_Ralk,307,317,train
passing American football (not in game),lNXNWayXAz0,39,49,train
playing guitar,lNY43iPU4PA,392,402,train
riding a bike,lNYaixirZuQ,16,26,train
playing tennis,lNYcNBiA1sw,81,91,train
massaging feet,lNYm2XmWMnw,10,20,train
entering church,lNZMvguM0YU,1,11,train
making jewelry,lNZWilrQ-hg,192,202,train
head stand,lNZvw2H7UPE,0,10,train
drooling,lN_BHc5lp7s,4,14,train
playing volleyball,lN_sDx2T4Cc,30,40,train
saluting,lNaq2eI--AI,21,31,train
playing marbles,lNbGwpImh3Y,27,37,train
playing monopoly,lNbUwHYbr3o,21,31,train
reading newspaper,lNbtxXxpdjk,1,11,train
making tea,lNcJaWhCF3o,0,10,train
shuffling feet,lNcaDTWmZt4,56,66,train
blasting sand,lNcnHv7koF4,323,333,train
riding elephant,lNeGBx-yV5I,0,10,train
fidgeting,lNeoOwQs450,11,21,train
combing hair,lNfUDCIL0fA,0,10,train
putting wallpaper on wall,lNfXHWHr2gA,3,13,train
treating wood,lNgO11hV4P4,217,227,train
passing American football (in game),lNhO9mvzrrI,26,36,train
swinging on something,lNhzwf0rd00,0,10,train
tightrope walking,lNjkTGt2BnA,11,21,train
salsa dancing,lNkGL7W6pas,209,219,train
huddling,lNlBp3MHFD8,18,28,train
gold panning,lNlECVm78z8,63,73,train
crawling baby,lNlooVRoxrc,3,13,train
blasting sand,lNmh6BAcTjY,128,138,train
sharpening pencil,lNnPdiOQOWw,31,41,train
bouncing on trampoline,lNpIpS2c8_0,14,24,train
making bubbles,lNpf3DTqCVE,27,37,train
crocheting,lNptVPvzVNo,65,75,train
playing clarinet,lNpxlSSP3sY,2,12,train
blowing out candles,lNpyHi6TiTc,20,30,train
blowing glass,lNpzbSLoKNk,435,445,train
square dancing,lNqNBCQQaqc,89,99,train
swinging on something,lNqd212Aok0,15,25,train
jumpstyle dancing,lNquMWDs1ac,2,12,train
passing American football (in game),lNrlOQCYTeg,4,14,train
catching or throwing baseball,lNs5aewZ2Tc,2,12,train
catching or throwing baseball,lNtAaowp1V4,15,25,train
mosh pit dancing,lNtBbrvdyjU,79,89,train
playing drums,lNu4EfAv3DE,2,12,train
cracking knuckles,lNuruMZuqVw,9,19,train
staring,lNv-RA04sTI,6,16,train
rock scissors paper,lNv0W6Sc0fY,12,22,train
cracking back,lNw099cnLTo,14,24,train
high kick,lNwe4j-sLXc,9,19,train
flipping pancake,lNz00plE8HE,24,34,train
bench pressing,lO-QBT_7QqI,7,17,train
sneezing,lO-uyp9wen4,5,15,train
roller skating,lO0LJaQslc0,52,62,train
slacklining,lO0chZNH85Q,16,26,train
playing trombone,lO0rQsHJgSw,71,81,train
vacuuming car,lO1a9QoLbKw,43,53,train
roasting pig,lO2I6D6t92c,0,10,train
watering plants,lO2IF-YnE2g,163,173,train
trapezing,lO3APnYAttg,4,14,train
doing aerobics,lO3Ys2X9NqY,8,18,train
saluting,lO4WFIzU-QI,0,10,train
tapping guitar,lO4ofuVdWDY,3,13,train
arm wrestling,lO531zmoHO0,53,63,train
opening wine bottle,lO5C06DUrDs,163,173,train
opening door,lO5GSd05ya4,0,10,train
egg hunting,lO5KDVcA2Xg,150,160,train
disc golfing,lO5j_yG5YTY,16,26,train
egg hunting,lO6BownYNEo,212,222,train
waxing chest,lO6LlUuC4ws,67,77,train
lighting candle,lO6PNhSlAxk,74,84,train
sword swallowing,lO6U-uUhyIo,14,24,train
eating cake,lO7Gr9wnLP8,41,51,train
massaging person's head,lO7hbfJfGqk,4,14,train
massaging neck,lO7hbfJfGqk,5,15,train
breakdancing,lO7rgElAiMk,14,24,train
looking in mirror,lO8t4C-nNaA,19,29,train
burping,lO99bZE3g2g,5,15,train
making a cake,lO9Cm8absvg,100,110,train
trapezing,lO9XTBtktzg,167,177,train
fencing (sport),lOAKUJ0BhM8,36,46,train
sneezing,lOAW6uLTgI8,1,11,train
ice swimming,lOAheRfs4VE,99,109,train
jumping into pool,lOB364LIqyg,1,11,train
playing nose flute,lOBOg4NP6qI,59,69,train
skipping rope,lOBV4Vbk2d0,66,76,train
falling off chair,lOBtgM15X2Y,0,10,train
tying bow tie,lOCbvpid8Fg,6,16,train
exercising arm,lOClRq5TLAw,5,15,train
rolling eyes,lOCymX76tsE,0,10,train
walking the dog,lOEERbZAxmg,4,14,train
bulldozing,lOEjmf8F46g,25,35,train
holding snake,lOHVn9zJMDo,5,15,train
playing chess,lOHX_raKAMA,96,106,train
triple jump,lOHoTHOdvig,0,10,train
throwing ball (not baseball or American football),lOIj9d5DWho,0,10,train
flint knapping,lOJ2u2LifEk,810,820,train
seasoning food,lOJVMOuck4k,71,81,train
high kick,lOJblxv8dgE,12,22,train
making balloon shapes,lOJvfE1IudQ,32,42,train
squeezing orange,lOLTuHukQ9s,12,22,train
brushing hair,lOMAov2WF7A,9,19,train
tying bow tie,lOMGNy-8ocQ,24,34,train
using puppets,lOMNyGI3cwE,12,22,train
needle felting,lONGlFVoVM0,212,222,train
rock scissors paper,lONqg1CSbmc,0,10,train
news anchoring,lOOAGTiK2ig,203,213,train
trimming shrubs,lOOrZCFsbyA,194,204,train
catching fish,lOP3hN_ZsF0,73,83,train
listening with headphones,lOPLkttDuQ0,25,35,train
contorting,lOPW0SWhaYw,40,50,train
taking photo,lOQCaSFbYBo,222,232,train
motorcycling,lORDMli9pNU,1162,1172,train
cheerleading,lORQwIv276w,19,29,train
blowing nose,lOShPfcQ78s,0,10,train
stretching leg,lOSvwy5jN-M,246,256,train
milking cow,lOVEk1WIpNk,36,46,train
installing carpet,lOW2r7XcaHM,20,30,train
chopping wood,lOWGxVjYIrA,0,10,train
decorating the christmas tree,lOYEnLtOojU,18,28,train
fidgeting,lOYFnplhBOw,0,10,train
ice swimming,lOYR8T7C-5k,0,10,train
skateboarding,lOYi1L6PHcg,141,151,train
capsizing,lOYxIub6hGc,22,32,train
shearing sheep,lOZqCksITi0,32,42,train
waking up,lO_Gq8Ywzsk,0,10,train
preparing salad,lO_y07pphzQ,246,256,train
clapping,lOa3EBnwpo8,1,11,train
drop kicking,lOasByfvIqY,4,14,train
throwing snowballs,lObRe2T_MdM,0,10,train
eating cake,lOc1OVMW1ug,0,10,train
riding or walking with horse,lOcLxTbBnjI,633,643,train
kicking soccer ball,lOcyFqqk_eA,271,281,train
raising eyebrows,lOd08aI0sXI,0,10,train
blending fruit,lOd8-2p1Vz4,85,95,train
waking up,lOdxkGj9sDo,8,18,train
dancing macarena,lOeE_FhLoRQ,123,133,train
waxing legs,lOfE037-Y68,23,33,train
playing tennis,lOfdxROWUuA,23,33,train
scrubbing face,lOfnWxYalrE,78,88,train
making latte art,lOgIbNnNzEc,240,250,train
salsa dancing,lOgaCo0sT7M,385,395,train
giving or receiving award,lOhYTYL6Aso,40,50,train
playing polo,lOiA8glurwA,369,379,train
playing billiards,lOiDETRNSJo,24,34,train
brushing hair,lOiW_1ZW7gg,1,11,train
somersaulting,lOjBGBfp8co,23,33,train
smoking,lOjBpoNWXN8,244,254,train
playing saxophone,lOjC7F2oFUY,200,210,train
plastering,lOlfZ8R7loo,22,32,train
making balloon shapes,lOlrYnC3kRI,200,210,train
taking photo,lOmWRQnqzAI,102,112,train
swing dancing,lOmoWvZiJ4E,47,57,train
spinning plates,lOn_pztT04o,3,13,train
swimming butterfly stroke,lOoKYwFl5Qk,55,65,train
smoking hookah,lOoMaCl3gE8,21,31,train
eating ice cream,lOorzGN-Yng,7,17,train
changing wheel (not on bike),lOovae95Vek,22,32,train
flipping pancake,lOpPCCReR5s,3,13,train
catching or throwing frisbee,lOpXJRQ6WYs,37,47,train
busking,lOpYfFowoxA,16,26,train
pouring beer,lOpgVYVHc58,16,26,train
bodysurfing,lOpkkuMuKRk,30,40,train
golf driving,lOpn-dnM87w,62,72,train
driving tractor,lOpz6JsJElc,0,10,train
opening present,lOqQX7YCYjs,14,24,train
contact juggling,lOsjZhWXgi0,3,13,train
celebrating,lOtOVlRKF48,11,21,train
putting on shoes,lOuDY-90lMc,11,21,train
fencing (sport),lOvi6FG-unY,0,10,train
feeding birds,lOvoBVnAgGw,52,62,train
training dog,lOw6pLwsurk,353,363,train
stacking dice,lOwcMxSZtTg,4,14,train
making balloon shapes,lOwdHtTo_hk,26,36,train
triple jump,lOwdpMo5HPw,4,14,train
spinning poi,lOxXGTRwJSg,57,67,train
dining,lOxbZMKiz8k,22,32,train
headbutting,lOy1MI0eK0I,11,21,train
checking tires,lOyW37YY0x4,52,62,train
throwing snowballs,lOylRAXv6_4,46,56,train
playing badminton,lOyoSmrQS0A,30,40,train
wading through mud,lOzMsLIe3I8,89,99,train
eating cake,lP-56R2uCZY,55,65,train
shuffling cards,lP-eBrstHI0,306,316,train
pulling espresso shot,lP-hFR9CuJA,6,16,train
dyeing eyebrows,lP038UAqr1k,137,147,train
changing wheel (not on bike),lP1J6fGQz90,453,463,train
playing violin,lP1u9j-Hsr4,60,70,train
breaking glass,lP2AMx72tYA,35,45,train
carving pumpkin,lP2TOAv4lYw,158,168,train
contorting,lP2UhdI_P3Q,106,116,train
surveying,lP2y-_dbgWM,49,59,train
weaving basket,lP3po-SoMb0,179,189,train
installing carpet,lP42lx5i0u8,36,46,train
tossing coin,lP45_ktmS1w,16,26,train
head stand,lP4a4kvjWu8,192,202,train
sneezing,lP4hvBsOMkM,0,10,train
steer roping,lP5tcrZqOSE,14,24,train
celebrating,lP6-DmwljHE,30,40,train
grooming cat,lP73jD2HUHE,109,119,train
juggling fire,lP7SiyfH5K4,9,19,train
playing recorder,lP7tNsN-RdQ,99,109,train
playing billiards,lP8-7mzeUO8,31,41,train
playing field hockey,lP8b_d0ZgS4,359,369,train
punching bag,lP93qEAy_xE,30,40,train
surfing water,lPAJcCPmzoI,0,10,train
massaging person's head,lPAj_RbGwLo,199,209,train
pretending to be a statue,lPAmyK7oiYI,0,10,train
laying concrete,lPAunGPDooM,52,62,train
triple jump,lPB8NHRp134,10,20,train
pull ups,lPBSkL2wf6A,8,18,train
base jumping,lPBXO_SlGPA,93,103,train
snorkeling,lPBj4FzcXQg,7,17,train
bee keeping,lPBmPnUT1wY,65,75,train
reading book,lPBrw-uPRAk,46,56,train
throwing discus,lPDg_fcIAYc,2,12,train
watering plants,lPDubN1KCq0,27,37,train
bungee jumping,lPEeZp9Nt4E,98,108,train
feeding birds,lPEz_8qnuiY,14,24,train
bowling,lPFFYiGoPDw,3,13,train
snatch weight lifting,lPFG3WhRirI,70,80,train
smashing,lPFXVS7mtgE,91,101,train
watering plants,lPFtN6pPsE4,99,109,train
kitesurfing,lPGHUp0c2GA,10,20,train
golf driving,lPGIkeTleoM,0,10,train
carrying weight,lPGLnxnnCQ0,36,46,train
spray painting,lPGMJZIYJIs,148,158,train
cutting cake,lPGZj0pVuHE,18,28,train
playing lute,lPG_BUU8eqw,69,79,train
coughing,lPH4-txGnXM,3,13,train
curling eyelashes,lPHZjMiPZ7c,21,31,train
reading book,lPHb988V2GE,103,113,train
krumping,lPHjC2Ouopk,829,839,train
assembling computer,lPIXAtNGGCw,484,494,train
decoupage,lPK3_vszRPc,155,165,train
drop kicking,lPLMaMmy8IQ,9,19,train
blowing out candles,lPLgTm5cyoA,19,29,train
playing piano,lPM7jSFdGFI,78,88,train
using a paint roller,lPM_cDTydtM,23,33,train
reading book,lPMrrnjm0wU,67,77,train
pretending to be a statue,lPMsDyYsLFs,33,43,train
tango dancing,lPMu2KfWFPo,108,118,train
dancing ballet,lPMu36d9I8o,1,11,train
headbutting,lPMwi2JPGB4,10,20,train
treating wood,lPPk7SzokAo,208,218,train
pirouetting,lPPpZ7c-C2k,58,68,train
bartending,lPQljZzWcHs,280,290,train
playing drums,lPRVq0jLxbI,2,12,train
doing sudoku,lPSdC3ieKIg,576,586,train
rock climbing,lPShG7eCqik,122,132,train
reading book,lPTMIbjVaEk,24,34,train
trapezing,lPTs9dVGKx4,26,36,train
shearing sheep,lPU4YnqtsoI,274,284,train
curling eyelashes,lPUJN2XVMsU,31,41,train
ripping paper,lPUlqbkCB2Y,31,41,train
cleaning toilet,lPVExWh6vgA,11,21,train
mushroom foraging,lPVvM9dGqcw,0,10,train
crying,lPWnXCvsG7U,244,254,train
using segway,lPWqXYOlZ_Y,0,10,train
milking goat,lPWqvjUkLFI,399,409,train
crossing river,lPWtnFpOgCc,5,15,train
pushing wheelbarrow,lPWuZbFsIFU,0,10,train
winking,lPXzKdVYQ9U,40,50,train
presenting weather forecast,lPY4x05QObc,166,176,train
playing saxophone,lPY5IeXOK8s,11,21,train
pumping fist,lPYJOzWWlFI,3,13,train
grooming dog,lPYoQupoXk8,55,65,train
roasting marshmallows,lPZjvqveVB0,57,67,train
bouncing on trampoline,lP_W9siUCtw,44,54,train
clam digging,lPaBcWlbvA0,282,292,train
decoupage,lPaMrBNzNTs,523,533,train
hula hooping,lPan86JItNI,127,137,train
eating chips,lPayPEhSBZ4,33,43,train
setting table,lPbRf2CPz1s,31,41,train
moving baby,lPbwCuseGL8,13,23,train
doing nails,lPc42alvMTY,34,44,train
celebrating,lPc8kS2683s,96,106,train
feeding goats,lPcXYwmEOSg,11,21,train
casting fishing line,lPdYCTu67wc,94,104,train
biking through snow,lPeBIlCv5QI,190,200,train
trapezing,lPfIQoIja8Q,1,11,train
skateboarding,lPfexBIPXuQ,25,35,train
making the bed,lPgCYzeI1mc,90,100,train
gospel singing in church,lPgHD3PUJQw,19,29,train
riding or walking with horse,lPiK4Ovjk6k,27,37,train
climbing a rope,lPjB8KNvrhc,0,10,train
playing monopoly,lPjU5eJom6I,45,55,train
riding a bike,lPjuu5XJGZs,167,177,train
plastering,lPkKlxeBgRM,91,101,train
historical reenactment,lPkKt9-Jfi0,0,10,train
decoupage,lPkTm9vQREE,239,249,train
metal detecting,lPlDrK-XL2U,33,43,train
mountain climber (exercise),lPmcbD3sewM,15,25,train
playing chess,lPmonaNdi14,47,57,train
playing bagpipes,lPnFnzh3Bfs,194,204,train
waxing back,lPo6EALCB8M,3,13,train
mountain climber (exercise),lPopNV5sdkI,4,14,train
filling cake,lPphiyIGs1E,186,196,train
eating doughnuts,lPpiN2xR9Lc,44,54,train
making cheese,lPrBW9inGFs,57,67,train
hammer throw,lPrLMb2XOX4,86,96,train
mushroom foraging,lPrWvaAyuSo,10,20,train
feeding goats,lPrajxa4D_o,122,132,train
brush painting,lPsWdTsttZ4,77,87,train
sawing wood,lPsb0e9CSqM,162,172,train
juggling soccer ball,lPtDkrV9Ilo,53,63,train
putting on mascara,lPtQof2gVRM,256,266,train
playing marbles,lPtU-hnk1IA,33,43,train
coughing,lPtVVyCL4Dc,0,10,train
clay pottery making,lPtgxHYEa9I,38,48,train
opening bottle (not wine),lPtjdWhCCAM,15,25,train
smoking hookah,lPu28rqmAEw,36,46,train
roller skating,lPuD5hDmJdg,1,11,train
training dog,lPu_uVz-tEA,27,37,train
changing wheel (not on bike),lPug98FS8sg,27,37,train
dancing charleston,lPvTGXUfcpA,192,202,train
passing American football (not in game),lPvjlaBR6GA,20,30,train
grooming cat,lPw5s8MB7yY,136,146,train
lighting candle,lPwC416u8u8,0,10,train
playing rounders,lPwjGQ1nSNE,5,15,train
feeding goats,lPxTjNT3-rs,16,26,train
bending metal,lPxUdSfkFOM,37,47,train
hockey stop,lPy5Bx2STVU,29,39,train
playing ukulele,lPysU-S4ews,55,65,train
playing cello,lPzfbeumJrQ,428,438,train
riding snow blower,lQ-g1HycU10,24,34,train
sanding floor,lQ-nuxMVdqw,104,114,train
playing tennis,lQ1LzwT_IoI,30,40,train
decorating the christmas tree,lQ1NayJedks,49,59,train
cooking chicken,lQ2OvNf3sYo,40,50,train
surfing water,lQ2mlPPgldM,151,161,train
ironing,lQ3NMXmISW0,96,106,train
robot dancing,lQ3cLEeA9WI,28,38,train
pretending to be a statue,lQ3hFRy02k0,62,72,train
using puppets,lQ3xhpM44xs,454,464,train
catching or throwing softball,lQ3xj64WhM4,31,41,train
extinguishing fire,lQ4OqyJa8l4,3,13,train
belly dancing,lQ4cwv-ABCY,149,159,train
cracking knuckles,lQ4vuf5HLzg,1,11,train
bungee jumping,lQ5Lz_LivQA,27,37,train
exercising with an exercise ball,lQ5Vy-m_wQA,9,19,train
brushing teeth,lQ5_oIyiKLU,11,21,train
sleeping,lQ5du_mZwBA,71,81,train
throwing snowballs,lQ5gX10ozEA,2,12,train
ski ballet,lQ5kZAnK6Ag,68,78,train
falling off bike,lQ5suNpMqMY,2,12,train
putting wallpaper on wall,lQ6OcZYEE84,259,269,train
eating nachos,lQ6c5yR0XR8,0,10,train
cutting pineapple,lQ7cuiolIFs,3,13,train
throwing axe,lQ7goshIfYY,1,11,train
getting a tattoo,lQ82V5HigyM,142,152,train
contact juggling,lQ8UKOMbLoM,22,32,train
inflating balloons,lQ8hiYEDslg,122,132,train
throwing water balloon,lQ96JPb7sAc,4,14,train
stacking dice,lQ9ZucRX9is,3,13,train
playing squash or racquetball,lQBZr6bmgJY,19,29,train
putting on foundation,lQDwFbnoSY8,1097,1107,train
longboarding,lQEXetPBWL0,4,14,train
testifying,lQErn5VOoUU,1548,1558,train
auctioning,lQFrK0wggnM,98,108,train
shining flashlight,lQHOGU5qC8c,63,73,train
passing American football (in game),lQINyiEClos,5,15,train
playing beer pong,lQKiycTt9AI,8,18,train
brushing floor,lQLHv2RVAmU,45,55,train
shuffling cards,lQMq7CzgD50,54,64,train
writing,lQN1HOLiV80,184,194,train
triple jump,lQNrg7Q0WjI,16,26,train
twiddling fingers,lQPaT7PN-DA,191,201,train
eating chips,lQPu3vFp-58,5,15,train
chopping meat,lQQ7Eqoqn44,7,17,train
entering church,lQQXWdIwgaY,29,39,train
throwing ball (not baseball or American football),lQSRtiRVpTU,4,14,train
curling (sport),lQSm7qUDuYg,165,175,train
weaving basket,lQT9Eg-77n8,0,10,train
making pizza,lQT9oKTyGPE,212,222,train
embroidering,lQTSA1FOPH4,84,94,train
talking on cell phone,lQTWKXqXrEY,37,47,train
scrubbing face,lQThkIMNphs,4,14,train
land sailing,lQTwnBNTIy8,15,25,train
driving tractor,lQU7RZfUKyY,5,15,train
flint knapping,lQVKroeoN5Y,101,111,train
playing road hockey,lQVNBVzLY4U,99,109,train
cutting pineapple,lQVzwFl2rUM,2,12,train
playing trumpet,lQWXddQkNpM,1,11,train
barbequing,lQXQC44jVDs,54,64,train
being excited,lQXs7nxdcAU,12,22,train
belly dancing,lQZ98X4e-y8,114,124,train
riding a bike,lQZkA5oaucU,143,153,train
skateboarding,lQ_5ZVKnb08,130,140,train
milking cow,lQ_p0NtL4BA,41,51,train
playing didgeridoo,lQaOi2JoAZE,11,21,train
washing feet,lQaQ3PC04CY,706,716,train
playing chess,lQbDhW-u5N4,68,78,train
pushing cart,lQb_k8xIrS4,54,64,train
bandaging,lQbzowUqitk,2,12,train
pushing car,lQc7ph4Y_KY,62,72,train
dunking basketball,lQcHLPzepug,139,149,train
smashing,lQcOlXOn7W0,52,62,train
throwing tantrum,lQcirD6UngU,12,22,train
pumping fist,lQd80BdBFUs,1,11,train
putting in contact lenses,lQdHKDpoRZs,2,12,train
laying stone,lQdKImenItM,120,130,train
calligraphy,lQdfeeReUmQ,19,29,train
walking through snow,lQe5Ugq1SmU,0,10,train
riding unicycle,lQf76RKNQmQ,162,172,train
eating nachos,lQf9D9pCIlc,330,340,train
making pizza,lQfxzxRMd18,685,695,train
getting a haircut,lQgrVRl1_Og,0,10,train
blowdrying hair,lQhl93C0W88,29,39,train
playing guitar,lQiafnMYmwU,19,29,train
tying necktie,lQkFm_iHCLA,17,27,train
inflating balloons,lQkfMGQ-iLc,17,27,train
plastering,lQmdEb1ZKjU,154,164,train
poaching eggs,lQnAFLuv1Y0,0,10,train
playing keyboard,lQo6PJ5wxmk,80,90,train
digging,lQoS7MBFofQ,17,27,train
snatch weight lifting,lQoT7DaJbwg,9,19,train
cheerleading,lQopqjPD87Y,146,156,train
playing darts,lQpqUFfHxUg,302,312,train
brushing teeth,lQpsjY2PsKU,29,39,train
checking watch,lQpt_JEd_Iw,58,68,train
playing ping pong,lQq5NZZoEQk,121,131,train
installing carpet,lQq8TD5uCGE,135,145,train
high jump,lQq8m_F0v4s,16,26,train
diving cliff,lQrnktgnsKA,3,13,train
clean and jerk,lQsFhxQqg8M,2,12,train
brush painting,lQsuCn_yuVo,109,119,train
