label,youtube_id,time_start,time_end,split
playing xylophone,QbllhzGQ92E,15,25,train
putting on shoes,QbmHVQwuHkM,8,18,train
longboarding,QbmYohY-sYM,73,83,train
dribbling basketball,Qbm_2RC-7jg,111,121,train
beatboxing,Qbme_0xF9nY,26,36,train
wrestling,Qbmi9pes63c,110,120,train
raising eyebrows,QbnGfvGEX-M,66,76,train
hoverboarding,QbnWVa9trgw,2,12,train
walking through snow,QbnWfagkVUs,7,17,train
making balloon shapes,Qbnka2UrqYY,80,90,train
coughing,Qbnmf7YadyI,4,14,train
playing with trains,QbnsxU1f8zU,271,281,train
recording music,QboGKX18wdY,56,66,train
triple jump,QboHmrwfHu0,5,15,train
answering questions,Qbo_tnzfjOY,18,28,train
letting go of balloon,QbpFW063LeQ,20,30,train
egg hunting,QbpOgZtbuE0,10,20,train
dancing charleston,Qbq6BOAFBw8,37,47,train
hand washing clothes,QbqHylj8VJ8,399,409,train
breaking boards,QbqKTojgeH0,0,10,train
wrestling,QbqTOpoHzI0,154,164,train
roller skating,QbqY13pbE7k,0,10,train
person collecting garbage,QbqgLX9VI60,9,19,train
riding camel,QbqnekDofUM,52,62,train
digging,QbqospgnLeA,80,90,train
beatboxing,Qbr6SxHH_K0,4,14,train
bodysurfing,Qbr8W9iRnjI,12,22,train
skydiving,QbrVau2HRb8,119,129,train
wrestling,QbrhpqO_ydQ,10,20,train
dancing charleston,Qbrig_NkrEA,38,48,train
ice climbing,QbrpfROYtkw,43,53,train
chiseling stone,Qbrsryd87ro,23,33,train
wrestling,QbsGjxwBh28,68,78,train
bookbinding,QbsLu0XrGfg,203,213,train
longboarding,QbsTDXwpqt8,22,32,train
waiting in line,QbtSdOuIxr0,8,18,train
beatboxing,QbuQ6Jv-80Y,0,10,train
playing cello,QbuXRsb12-s,137,147,train
seasoning food,QbubooRJYV8,477,487,train
wrapping present,QbucG9bwB6s,322,332,train
playing pan pipes,Qbv-a0wq7Xs,11,21,train
swimming butterfly stroke,Qbv2wyo04wg,0,10,train
playing tennis,QbvOGVXz3ks,5,15,train
wrestling,QbvSr6SLDJE,0,10,train
grooming horse,QbwE_0fSRQU,14,24,train
playing xylophone,QbwqnK7iw2E,253,263,train
triple jump,QbwzyHhtt1Q,186,196,train
jumping jacks,Qbx_uWglLaM,4,14,train
polishing furniture,Qbxl7DIdSWE,21,31,train
playing billiards,QbxpF6o6GLM,13,23,train
golf putting,Qby4Ec-zq9c,46,56,train
faceplanting,QbyBACtRcz8,0,10,train
headbutting,QbyBqcOUoME,39,49,train
trapezing,QbygMw9YHOc,2,12,train
wrestling,QbyhlsVPatU,481,491,train
skiing slalom,Qbz34R_ouzM,62,72,train
tap dancing,QbzM73KPejw,13,23,train
massaging person's head,Qbzn7f3UlYM,573,583,train
barbequing,Qc-Dod3nYs0,14,24,train
contorting,Qc-EC6UyOec,24,34,train
tap dancing,Qc-v0JtQnHs,86,96,train
cutting pineapple,Qc0LTe6JEDw,2,12,train
air drumming,Qc0Pn-6OEBQ,68,78,train
needle felting,Qc0Py9IumJI,71,81,train
paragliding,Qc0YLkH02hA,5,15,train
riding a bike,Qc0c2x231ks,415,425,train
playing trumpet,Qc2G0Q_xWto,9,19,train
shearing sheep,Qc2LUiPYA1o,160,170,train
pillow fight,Qc2TvxbesXY,15,25,train
parasailing,Qc2iIIxayX8,29,39,train
playing volleyball,Qc36IX18qpo,44,54,train
bandaging,Qc3jEt0A448,6,16,train
using inhaler,Qc3v3DXSUno,56,66,train
eating hotdog,Qc4jPWInX_U,0,10,train
eating ice cream,Qc4nIkxcIwY,14,24,train
changing wheel (not on bike),Qc53sG277NQ,278,288,train
playing poker,Qc5CEWQNRG8,29,39,train
sword fighting,Qc5Py0gavJg,24,34,train
knitting,Qc5Tjmn9ryI,74,84,train
playing slot machine,Qc62pWbCOow,3,13,train
shot put,Qc641Vs_LPQ,7,17,train
making horseshoes,Qc67Whi7tJs,0,10,train
breaking boards,Qc6JMjLDNqE,25,35,train
making the bed,Qc6l19nuJxQ,1,11,train
playing piano,Qc6s5dMav5M,31,41,train
sharpening pencil,Qc6xy34fkpY,92,102,train
changing gear in car,Qc7EzEquX_w,38,48,train
extinguishing fire,Qc7QG3mcnKY,55,65,train
milking cow,Qc844fG6hvA,95,105,train
slapping,Qc8sq4M8SEc,0,10,train
throwing tantrum,Qc8tWfzJsOs,15,25,train
luge,Qc952RIHAp8,2,12,train
auctioning,Qc9h1ZTeSmM,37,47,train
playing mahjong,QcA7SELR2MU,200,210,train
brush painting,QcABR_3iKzM,164,174,train
dyeing hair,QcACd-rIHN8,444,454,train
applauding,QcCB_pX6vrc,4,14,train
using bagging machine,QcCOD_FWa9o,27,37,train
pole vault,QcDAB8TJPMs,0,10,train
rock climbing,QcDgl-bCVjg,46,56,train
acting in play,QcFCAmu1V5I,114,124,train
lock picking,QcFg-h2weIU,34,44,train
doing sudoku,QcFzNqngn0Y,81,91,train
fixing bicycle,QcGD7fu-3K0,116,126,train
eating nachos,QcGp0ZhOxTM,104,114,train
ice skating,QcH-88aSyhQ,2,12,train
chasing,QcHSA6Qr1hU,29,39,train
throwing ball (not baseball or American football),QcHjUyqhMW8,12,22,train
bending metal,QcHz-kefHjc,74,84,train
squeezing orange,QcIF6T8A814,1,11,train
eating chips,QcIS618S0f4,0,10,train
opening present,QcIZs-zyPkc,23,33,train
changing gear in car,QcJ3wIAjFaI,94,104,train
cutting watermelon,QcJodbqYiz8,213,223,train
playing polo,QcK3CbZphsM,11,21,train
pouring beer,QcK6ablzlI0,30,40,train
sawing wood,QcKOrNjBuzg,0,10,train
packing,QcKbIloMNjk,171,181,train
juggling balls,QcKu_R7jmC8,12,22,train
taking photo,QcLityBjSV8,29,39,train
embroidering,QcMB-GXRR1E,270,280,train
using a power drill,QcMRpVLEOLw,52,62,train
biking through snow,QcMfEG3AQz0,186,196,train
bouncing on bouncy castle,QcN2EsWI_xY,10,20,train
drooling,QcN2vBR7Ow0,5,15,train
catching or throwing softball,QcNDhL4pDnA,0,10,train
playing piano,QcNrEeq9tGc,7,17,train
playing marbles,QcOHRzL81ls,99,109,train
blowing out candles,QcQ1aFsd_rU,32,42,train
raising eyebrows,QcQOkRY30Ds,59,69,train
capoeira,QcR-6f9KMWU,41,51,train
dancing ballet,QcRNSBVRf2Q,251,261,train
zumba,QcRofHimNs8,73,83,train
playing american football,QcRwmEOLYVg,25,35,train
front raises,QcSR6fS3N0k,0,10,train
canoeing or kayaking,QcST8_j3T0Y,25,35,train
tango dancing,QcSdaKSytYM,174,184,train
brushing teeth,QcShQjHa1tA,18,28,train
washing feet,QcTAmfOuaEg,69,79,train
diving cliff,QcTxiipSzWo,3,13,train
entering church,QcTzL5HTZF4,49,59,train
parasailing,QcUCBpABx0I,298,308,train
swimming with dolphins,QcUTdSBYH0A,4,14,train
headbutting,QcUcMGsQQ1c,10,20,train
filling eyebrows,QcVBKKnDFsQ,164,174,train
shining flashlight,QcVS9Kkojeg,87,97,train
eating chips,QcVuxQAgrzU,7,17,train
brushing teeth,QcVx3CBlQhE,29,39,train
motorcycling,QcW4wXVqjGA,11,21,train
chiseling wood,QcWRVobMl1Q,90,100,train
tango dancing,QcX1ICfndM0,48,58,train
climbing ladder,QcXaDr_VoZM,4,14,train
zumba,QcXdaGEK9yU,144,154,train
motorcycling,QcXe4lJWG1w,41,51,train
driving car,QcXiuWtfsLU,72,82,train
shooting off fireworks,QcXsliafHdc,0,10,train
pull ups,QcYBpudiH2Q,1,11,train
driving tractor,QcYqKl5NpKg,69,79,train
feeding birds,QcYvQjr9vcA,25,35,train
raising eyebrows,QcZ1wfOQWQ8,0,10,train
riding a bike,QcZJ79tDfNA,44,54,train
chopping wood,QcZZHYagLtQ,74,84,train
playing ukulele,Qc_g257h780,7,17,train
putting on eyeliner,Qc_sm-FPGbk,166,176,train
arresting,Qca1EzQwsUQ,110,120,train
ironing hair,QcaQdDRGJkQ,10,20,train
roasting pig,QcbIDl6BeF4,5,15,train
cutting nails,QcbLGEL4Zow,193,203,train
needle felting,Qcbr_NeQmXc,154,164,train
shot put,QcbzPHOy8ng,0,10,train
playing keyboard,QccWcpCLwuc,30,40,train
ironing,Qcccg9jQJ6I,12,22,train
scuba diving,QccfSduqI-E,5,15,train
pulling rope (game),QcckmUwR128,4,14,train
playing cymbals,QcdXnanZknM,46,56,train
snowmobiling,QcdZAtVQY0g,42,52,train
playing bagpipes,Qcf2BQlY4OA,9,19,train
pouring milk,Qcg3YzxhkAU,5,15,train
playing ice hockey,Qcgfa0d652Q,44,54,train
using atm,Qch2Q0yfmCg,33,43,train
unboxing,Qch4hbEobMU,1,11,train
fixing hair,QchEFFQJ3d8,2,12,train
cleaning toilet,QchFfwGFKiE,0,10,train
swimming backstroke,QciVxxlmC6k,96,106,train
bee keeping,Qcip0ALQ3WU,372,382,train
ironing hair,QckAqLZi_wE,3,13,train
bartending,QckDV4Ahys4,23,33,train
eating ice cream,QckK52XJ_MU,98,108,train
huddling,QckVICJ_cXI,5,15,train
shooting basketball,QckVNeQ8CdQ,5,15,train
changing wheel (not on bike),Qclgk1JA0Ug,23,33,train
swinging baseball bat,QcljtziBomU,531,541,train
sign language interpreting,QcmPxSEPzUM,0,10,train
digging,QcmY-MGpJE0,0,10,train
extinguishing fire,Qcmlm83BFtk,43,53,train
checking tires,Qcnbp8SHBzY,92,102,train
trimming or shaving beard,QcnmVF26wCE,51,61,train
kicking field goal,QcnqtHjV8H0,0,10,train
push up,Qco8xqiPn2A,0,10,train
head stand,QcoPHTDInA4,25,35,train
threading needle,QcoPUPlKrY0,18,28,train
coughing,QcoUHczbwV4,0,10,train
fly tying,QcpS5sRjxbE,111,121,train
long jump,QcpmS5oM1sM,1,11,train
playing volleyball,QcpnTQ7xl9g,17,27,train
lunge,Qcr--Zac7mo,73,83,train
being excited,Qcr5sM90Tbg,0,10,train
tango dancing,QcrMSVKSCPU,168,178,train
using a microscope,QcsvZ6Q8V9c,88,98,train
playing ice hockey,Qct2j0vfc3g,112,122,train
skipping stone,QctCb7_1ykk,8,18,train
watering plants,QctDc_eixEY,25,35,train
playing netball,QcuAR1CC_y8,112,122,train
shaving head,QcuFpMJcpjw,187,197,train
lunge,QcuYmbrLWDI,0,10,train
capoeira,Qcu_aV1Q_8E,280,290,train
playing basketball,QcutVEjy0gU,293,303,train
falling off bike,QcutxgXwENE,4,14,train
baking cookies,QcxADPkWj18,3,13,train
photocopying,Qcy0WCRVTmc,169,179,train
building shed,QcyeolekpvA,113,123,train
bulldozing,Qcyz9GGXC_g,78,88,train
using segway,QczEwDzCXv8,2,12,train
driving car,Qczp-G7Wi4Q,13,23,train
tapping pen,Qczs2MoZQyY,176,186,train
throwing knife,Qd-Tqan8qdg,4,14,train
tap dancing,Qd-XjOM22fk,3,13,train
making bubbles,Qd0EPFryS2w,0,10,train
looking at phone,Qd0lJ6n_FMU,12,22,train
mosh pit dancing,Qd1raob_-8c,2,12,train
texting,Qd2jtoMKngo,83,93,train
stretching leg,Qd2yDa1Ywlk,30,40,train
eating doughnuts,Qd30rdwKMAU,4,14,train
backflip (human),Qd3L5k8j2oE,0,10,train
biking through snow,Qd3p35R56cw,116,126,train
playing dominoes,Qd4Fz9XeyaA,13,23,train
flint knapping,Qd4KdCYcUqs,87,97,train
slicing onion,Qd4dtPdlTOQ,4,14,train
cumbia,Qd4fCIlt4SU,2,12,train
fly tying,Qd4ll2D8f14,228,238,train
swimming breast stroke,Qd4mtD2_rj0,58,68,train
breading or breadcrumbing,Qd5-tUc8L1g,141,151,train
pole vault,Qd5d1AzvfV0,20,30,train
hopscotch,Qd5jxODjQTw,5,15,train
playing bagpipes,Qd6xIVTAxDw,0,10,train
tobogganing,Qd750osIg80,12,22,train
ice skating,Qd75DZ0Cq3I,76,86,train
playing accordion,Qd75nc3n_tg,156,166,train
lunge,Qd7uHH_R_Vc,4,14,train
tackling,Qd7xzTDGxaU,151,161,train
waxing eyebrows,Qd81HX9DHxU,10,20,train
snorkeling,Qd81pFdh6YI,14,24,train
dancing gangnam style,Qd8VO8g5Zn8,95,105,train
seasoning food,Qd8fthTGJ7w,82,92,train
news anchoring,Qd9_roqgxSQ,11,21,train
playing basketball,Qd9cYq_DdSk,13,23,train
welding,Qd9ftq2awRc,31,41,train
blowing nose,Qd9os1E6U9Y,3,13,train
riding a bike,Qd9qGxOCPNE,245,255,train
lunge,Qd9y5mTxizM,0,10,train
clean and jerk,Qd9yyllSN_I,11,21,train
surfing crowd,QdB0tUud9ww,10,20,train
playing chess,QdBQUc-NRCA,23,33,train
massaging back,QdBzaC6fvCY,2,12,train
roasting marshmallows,QdCJc0ma9Ao,36,46,train
pouring beer,QdCSfl7mi6A,0,10,train
jumping jacks,QdCzlymf6DM,15,25,train
lunge,QdE53aEFX8c,10,20,train
finger snapping,QdEQXd7H03s,0,10,train
playing tennis,QdEQb_eYqfE,8,18,train
shuffling feet,QdER3ZlXjiE,15,25,train
playing tennis,QdEjlBNItbM,41,51,train
gymnastics tumbling,QdEx_yy1KRs,28,38,train
shining flashlight,QdFMB_85gio,0,10,train
shaking head,QdGVitNjB5w,8,18,train
feeding goats,QdGa3o52n9I,10,20,train
archery,QdH75lh5gsw,2,12,train
playing rubiks cube,QdHJA97Pops,41,51,train
tickling,QdHToKjOIlw,95,105,train
bungee jumping,QdHUWkeyQF4,59,69,train
tango dancing,QdHrN5jkPTA,21,31,train
juggling balls,QdHzjRNkEck,37,47,train
fencing (sport),QdI7lx5ZiDM,296,306,train
playing badminton,QdIwbNPeZ9w,18,28,train
falling off bike,QdJYQt-jxJw,0,10,train
crawling baby,QdJliwXC2SM,113,123,train
head stand,QdKHsxlkKNc,0,10,train
blowing out candles,QdKaGNVCmuE,12,22,train
texting,QdL8YufjgeA,6,16,train
shuffling feet,QdLGx6UBnlM,7,17,train
flipping bottle,QdLW0G0tyDw,191,201,train
applying cream,QdLitWb7JOU,17,27,train
catching fish,QdLxrIXDuYU,90,100,train
side kick,QdMBrzYWhUo,4,14,train
rock scissors paper,QdNANKQMwn4,20,30,train
sewing,QdNlSJksfkE,49,59,train
triple jump,QdNyzTNbVS4,0,10,train
bowling,QdO0YQOZZzY,53,63,train
singing,QdO7zDjMsew,209,219,train
pushing cart,QdOLnzWpuh8,15,25,train
playing paintball,QdPCdXW7zIw,5,15,train
playing paintball,QdPQ9VfOmD0,15,25,train
marching,QdPaus0yC4A,103,113,train
zumba,QdPdRB4mSRs,122,132,train
zumba,QdPpf82q0Cg,299,309,train
singing,QdPzV67xZn4,1,11,train
waxing legs,QdQ9xwla3qk,139,149,train
tango dancing,QdQJ079EYWk,45,55,train
singing,QdQMIydjXmY,0,10,train
smoking,QdQSmpRIVnE,40,50,train
writing,QdRKAhOiX_I,4,14,train
kissing,QdSHdbpYuV8,81,91,train
playing didgeridoo,QdSlaLcVy0M,0,10,train
closing door,QdSold0lOqY,26,36,train
pretending to be a statue,QdT9G0jIT0o,89,99,train
fidgeting,QdTD9C9gtiQ,17,27,train
applauding,QdTDTYa28Fg,23,33,train
longboarding,QdTilMmepcc,10,20,train
pumping gas,QdV5dMo_E6c,167,177,train
giving or receiving award,QdVG2GJEo2k,25,35,train
backflip (human),QdWCpLqGtUs,0,10,train
roller skating,QdX3dXwhgvw,24,34,train
digging,QdXErZ7VyZU,35,45,train
fixing hair,QdXmXgernVM,248,258,train
juggling fire,QdY5eH8ZBS0,8,18,train
making a cake,QdYIrhXFZH0,26,36,train
eating hotdog,QdZ6I4Eo_xg,47,57,train
ski ballet,QdZPfnPOmw4,19,29,train
cutting orange,QdZcynfiWcA,40,50,train
roasting marshmallows,QdZrqlEWP_k,3,13,train
sword swallowing,Qd_CYAEFLJA,128,138,train
swimming front crawl,QdaM-0sjQNQ,30,40,train
hitting baseball,QdakSCO7rCA,20,30,train
eating cake,QdbzGjkipQA,24,34,train
cleaning shoes,QddG0Ht-IuI,429,439,train
mosh pit dancing,QdeFbG5uMcE,8,18,train
spinning poi,Qdf6HqPOKVE,66,76,train
ironing,QdfsEI-7kGI,41,51,train
passing American football (in game),Qdg59Yr3ZeM,587,597,train
drop kicking,Qdgkw5GXBlg,4,14,train
carving wood with a knife,Qdh8GbFkx7M,262,272,train
finger snapping,QdhtPUe_X28,0,10,train
bench pressing,QdiQ5lp11cY,8,18,train
jumpstyle dancing,QdjSlkmwtqQ,8,18,train
stretching leg,QdjuZJQGLjA,459,469,train
trimming shrubs,QdkM3UqUi1s,120,130,train
playing harmonica,Qdkv6FIcJKM,60,70,train
giving or receiving award,Qdl83BKNGnA,219,229,train
scrambling eggs,Qdm4-sxoxpo,122,132,train
head stand,QdmDip9kIiY,5,15,train
playing beer pong,QdmEOv6NGeo,233,243,train
robot dancing,QdmMV9Zw6Jc,21,31,train
changing gear in car,Qdn4qBGBYWY,22,32,train
making latte art,QdoKBMmKJI4,201,211,train
playing ping pong,Qdp-LBjzIX8,7,17,train
making a sandwich,QdpdS7z48KY,59,69,train
pole vault,QdpgjzV2GDE,18,28,train
bouncing on bouncy castle,Qdq3Cgk7-kM,28,38,train
making balloon shapes,QdqGTCRUoMc,27,37,train
playing polo,QdrUHoXDmx4,1,11,train
crawling baby,Qdro5GZwN9o,5,15,train
snowkiting,Qdrrp3UfB30,4,14,train
playing badminton,QdsAhrDLIuI,104,114,train
drumming fingers,QdsHBAIeBWE,0,10,train
being excited,QdsHNjiBRC8,13,23,train
cartwheeling,QdsJcVna_b4,30,40,train
country line dancing,QdscqkeBcGs,194,204,train
somersaulting,QdtGrep6m8I,0,10,train
climbing a rope,QdtIDgMhDXo,0,10,train
getting a tattoo,Qdur6w5FG1Q,0,10,train
beatboxing,Qdvodk_Nbb4,4,14,train
opening bottle (not wine),Qdvr2tcV6ps,32,42,train
preparing salad,QdwBnlGweHE,6,16,train
petting horse,QdwYRPnoZNM,56,66,train
kicking soccer ball,QdwneFtx_n8,75,85,train
sword fighting,QdxClAi05pk,3,13,train
writing,QdxDCeiPdzU,177,187,train
breathing fire,QdxtjPhZIQY,0,10,train
exercising arm,QdyI8L27FvU,40,50,train
metal detecting,QdyRr_Zkxu4,607,617,train
flipping pancake,Qdyu0W3OXV4,2,12,train
battle rope training,Qdz2TK3Gd-U,11,21,train
vacuuming car,QdzQikm83II,195,205,train
testifying,QdzaNxaIQ2Y,376,386,train
water skiing,Qdzh_CP9Yuo,41,51,train
krumping,Qe-5FR4HlcY,356,366,train
chewing gum,Qe-6SXRLIAw,17,27,train
hurling (sport),Qe055827ZAY,698,708,train
texting,Qe0xQin2LWM,3,13,train
playing nose flute,Qe1LgxZJQZY,0,10,train
bathing dog,Qe1hnC110-8,7,17,train
juggling fire,Qe2WOmv5ktg,3,13,train
hurdling,Qe2_gyaZFho,23,33,train
clam digging,Qe2lsrDMboA,100,110,train
drooling,Qe31wC96W_k,31,41,train
riding a bike,Qe351EQxgz4,12,22,train
dyeing eyebrows,Qe3JmeVo3Ec,158,168,train
shining shoes,Qe3Uw9PARf0,0,10,train
combing hair,Qe41-JKdBnE,46,56,train
sneezing,Qe482kSiPe4,7,17,train
photobombing,Qe5_4BZug4Y,5,15,train
stretching leg,Qe67IfZa_dM,509,519,train
eating nachos,Qe7q8PCkDsQ,4,14,train
playing dominoes,Qe85xWLRhts,77,87,train
slapping,Qe8NrWrS9e8,28,38,train
making bubbles,Qe8ehzy0cGE,58,68,train
making latte art,Qe94cgRR3r0,144,154,train
saluting,Qe9Nq4wk1lk,5,15,train
putting on shoes,Qe9RiAfUYuI,323,333,train
push up,Qe9aeEfgQTM,24,34,train
dancing charleston,Qe9ndXsQsUA,49,59,train
hugging baby,Qe9rIEtSnNc,12,22,train
blowing glass,Qe9rdG2jdvs,156,166,train
dunking basketball,QeAECobeij4,19,29,train
arranging flowers,QeAcPngyxT4,149,159,train
getting a haircut,QeAhuMlWr_s,68,78,train
sled dog racing,QeBYBP6nick,297,307,train
cleaning pool,QeBex3TCx88,7,17,train
cracking back,QeBhSAwicNA,52,62,train
smoking hookah,QeBy-MkGkbo,46,56,train
contorting,QeBy7toBppY,3,13,train
packing,QeC8sAm9oVk,49,59,train
laying decking,QeDC0v4AuxU,280,290,train
playing flute,QeDEGKqY1Ak,274,284,train
changing wheel (not on bike),QeDNmKoLefU,495,505,train
doing aerobics,QeDbBOJ6oi8,14,24,train
blasting sand,QeDzG9JgT9g,137,147,train
weaving basket,QeE4TZN7Zj4,119,129,train
blasting sand,QeEEJYRZfE0,47,57,train
throwing snowballs,QeEJ1dpoDRo,170,180,train
side kick,QeElPwAx1TQ,0,10,train
jumpstyle dancing,QeFCSEgNGpg,11,21,train
bobsledding,QeFZMeN-Op8,38,48,train
luge,QeFZMeN-Op8,43,53,train
lighting candle,QeG0UAeQ-go,0,10,train
eating carrots,QeG1Q-TrBSw,39,49,train
jumpstyle dancing,QeG2HREr6m0,3,13,train
bee keeping,QeGJOUOKly8,36,46,train
playing bass guitar,QeGbCLyfREg,16,26,train
blowing nose,QeHBDYsGihk,0,10,train
coughing,QeHs65RL4Xs,42,52,train
carving wood with a knife,QeI4iLI6Ovw,18,28,train
shaping bread dough,QeILXfkQ-s0,66,76,train
juggling balls,QeJkkxTUIfI,66,76,train
feeding goats,QeJs4VB2H2w,30,40,train
massaging back,QeK04L2qA_4,23,33,train
cutting apple,QeKlNOu27xM,28,38,train
applying cream,QeLEUzJF3NU,0,10,train
sucking lolly,QeLMiT-M_Tk,9,19,train
battle rope training,QeM7LMPV1M0,10,20,train
playing scrabble,QeM7fdw5ZJs,35,45,train
carrying baby,QeN1n0iCa_w,56,66,train
juggling soccer ball,QeNBnKkinSE,161,171,train
bouncing on trampoline,QeNfGzyUE2c,196,206,train
getting a piercing,QeNnqJnJVY0,26,36,train
calculating,QeOPoAsfN9U,0,10,train
attending conference,QeOfSkkxhco,104,114,train
steering car,QePK1ZXQN5Y,4,14,train
tightrope walking,QePolY5AWUQ,1,11,train
stretching arm,QeQ0juEhlUg,351,361,train
playing field hockey,QeSORNj8EbI,0,10,train
watching tv,QeSXBZO4q7c,0,10,train
cracking neck,QeSlmG-Rn74,7,17,train
jogging,QeU6Q1_AuGw,44,54,train
kitesurfing,QeUGwiGnLFM,31,41,train
golf driving,QeUMSQX0VCA,4,14,train
waxing eyebrows,QeUqPwwK1Z0,163,173,train
tagging graffiti,QeUuX9gTjE4,33,43,train
situp,QeV5Dad9gII,10,20,train
throwing snowballs,QeVuWX6zg1c,0,10,train
extinguishing fire,QeWVcrTONCg,67,77,train
waxing chest,QeW_x9OdUy0,392,402,train
playing mahjong,QeXJNj-pqSo,137,147,train
playing squash or racquetball,QeXg7AAX1Bg,19,29,train
catching or throwing softball,QeYMRKn6Q88,9,19,train
throwing knife,QeYWuOGsl7o,0,10,train
milking goat,QeZZdE_caVE,19,29,train
longboarding,Qe_VGuImjlM,9,19,train
bookbinding,Qea0JVjO2kY,70,80,train
capsizing,QeaBinhEF1E,3,13,train
throwing tantrum,QeaKuPINbNo,1,11,train
playing rubiks cube,QeaRYWJeSC4,4,14,train
diving cliff,Qec8IEAEa7s,12,22,train
polishing furniture,QecPwL7NJhU,414,424,train
dunking basketball,QecjXMeWw5Q,13,23,train
shaking head,QecwHA1A1BQ,3,13,train
playing nose flute,QedE_drN4pQ,1,11,train
bouncing on bouncy castle,QedrMj4060Y,0,10,train
drumming fingers,Qee7h6_GOgQ,16,26,train
bathing dog,QeeG_4eNyg0,20,30,train
skipping rope,QeeLq2V6XjI,23,33,train
metal detecting,Qeee_wUb_E4,31,41,train
playing basketball,QeemkAJlJj8,3,13,train
playing basketball,QeewfuaPaC0,15,25,train
slacklining,Qef8bdpw_TA,34,44,train
cooking chicken,QefWdlnTil0,222,232,train
wading through mud,QefvcIiMWSk,0,10,train
smoking hookah,Qeg2CeF3PyI,3,13,train
blowdrying hair,QegIuwqqcEg,12,22,train
shoot dance,Qeghm58Tdi8,0,10,train
ice swimming,QegmzJsHOjs,26,36,train
snowmobiling,QejMHwi8KXE,8,18,train
jaywalking,QejQsHnVDhs,39,49,train
front raises,QeldHqaX8UU,11,21,train
opening bottle (not wine),QelxSAECPIw,2,12,train
disc golfing,Qem4toluVzA,0,10,train
triple jump,Qen2ShiwnWo,1,11,train
grooming cat,QenE9zibGB4,45,55,train
knitting,Qenzg_-uAl0,138,148,train
dining,QeoZmh8IsYY,408,418,train
ski jumping,QeqZ-5b5f_w,1,11,train
saluting,Qeqag7Wpswo,5,15,train
passing American football (in game),QeqfKK2Gk9E,8,18,train
acting in play,Qes71SHJEkU,150,160,train
sweeping floor,Qes9FtIECqQ,78,88,train
mopping floor,Qes9FtIECqQ,86,96,train
breaking glass,QesfpvuqDOk,7,17,train
getting a haircut,QetPulfjjZg,1,11,train
docking boat,QetkNm49q0o,336,346,train
sign language interpreting,Qeu96kcjYh0,0,10,train
riding or walking with horse,QeuQj_TxUIc,6,16,train
shooting off fireworks,QeubVYZu09o,12,22,train
planing wood,QeudV47WWfY,7,17,train
unloading truck,Qeux_dcCy8Y,15,25,train
juggling fire,QevvFqEoKEw,51,61,train
drumming fingers,Qewz9AyAI6E,18,28,train
polishing furniture,QeydSd_2m0o,898,908,train
playing ping pong,QezZTkXT_7Q,34,44,train
bending back,QezkC38mUgY,2,12,train
drop kicking,Qf-ExAqeCRM,8,18,train
unboxing,Qf-w57lWuBw,202,212,train
surfing crowd,Qf07ui-rVCM,0,10,train
kicking soccer ball,Qf092Lq-DRc,0,10,train
using segway,Qf0xJBO0uwg,43,53,train
situp,Qf10VMC2urc,53,63,train
moving furniture,Qf1DrNzvfA4,11,21,train
texting,Qf1LRMZCgy0,31,41,train
blowing out candles,Qf27zM3-aSc,21,31,train
busking,Qf2KbuduW44,16,26,train
playing cello,Qf2ZDyz-Fnc,9,19,train
jumping into pool,Qf2kZVDHnDQ,1,11,train
bee keeping,Qf2tv63lLnM,38,48,train
chiseling wood,Qf36xlnxASM,9,19,train
hockey stop,Qf3Ob4sYfn0,557,567,train
playing cymbals,Qf4F3zpYNoM,4,14,train
eating spaghetti,Qf4J_EpGHf8,7,17,train
putting on mascara,Qf5BMuWzmk0,44,54,train
playing checkers,Qf5pY-qyJy8,15,25,train
carving marble,Qf6--HJdtwU,36,46,train
chiseling stone,Qf6--HJdtwU,39,49,train
waxing armpits,Qf6Fcu4buTo,17,27,train
doing nails,Qf6HQo2e5G0,336,346,train
tapping guitar,Qf6y2NCE6fc,367,377,train
playing american football,Qf6y3sNXOd4,42,52,train
salsa dancing,Qf74x6UvSFw,111,121,train
surveying,Qf7NDkgieTo,389,399,train
parasailing,Qf7Rn5wGp0k,10,20,train
making latte art,Qf7YUhHlQt4,40,50,train
mopping floor,Qf86GvKuRZU,9,19,train
fixing hair,Qf8xWM8pOUs,0,10,train
swimming backstroke,Qf9TuUuX7Kw,42,52,train
splashing water,Qf9a08_qlMY,45,55,train
building cabinet,QfADkkUav1Q,21,31,train
doing sudoku,QfAPyEctsoU,462,472,train
finger snapping,QfBChe5HoKU,12,22,train
lunge,QfBgk9c2Vq4,4,14,train
playing billiards,QfBjOFHZ9lo,96,106,train
popping balloons,QfBus2m6BQU,2,12,train
playing ping pong,QfCaMev2IbE,13,23,train
arresting,QfD8qtbQV1E,78,88,train
playing trombone,QfDPfqu9pC8,168,178,train
roller skating,QfDWfmj7uHQ,379,389,train
smelling feet,QfDYDZEhAKg,0,10,train
fly tying,QfEszK8d7t8,364,374,train
assembling computer,QfFBOMKyMqs,7,17,train
clean and jerk,QfFSMPt8qdI,1,11,train
laying concrete,QfFrilwBLr4,7,17,train
eating ice cream,QfGbD4zKi5o,18,28,train
surfing water,QfGn45cyFvU,10,20,train
pole vault,QfH21XAfI3Y,3,13,train
crossing eyes,QfIAP4nSX8s,0,10,train
