label,youtube_id,time_start,time_end,split
using a microscope,peH0PpvPq7k,321,331,train
skiing slalom,peHJ8LlIdfM,5,15,train
spinning poi,peHK_3xY5vU,81,91,train
cooking scallops,peHUOnb_pc0,75,85,train
tossing coin,peIR8mbVasA,0,10,train
riding unicycle,peKA0ro_E5o,0,10,train
push up,peKDv8NQfiA,7,17,train
trimming shrubs,peKq-l9qULY,201,211,train
opening bottle (not wine),peLB9BvTcYg,19,29,train
washing dishes,peLYyHaWlBg,16,26,train
skiing crosscountry,peM3Kr8tHvU,0,10,train
cartwheeling,peMS6D2Blaw,3,13,train
lunge,peMxjo6olPc,0,10,train
water skiing,peMyj4GZCZU,20,30,train
jogging,peNZqZVe8kQ,13,23,train
making balloon shapes,peOxR1dJxIY,185,195,train
changing wheel (not on bike),pePrrsBJycc,6,16,train
skiing crosscountry,peQVmPPNgHU,8,18,train
waking up,peQbEoPz2Sk,35,45,train
making pizza,peQdpwlumak,163,173,train
eating nachos,peRCN8WJwi4,53,63,train
tickling,peRsdGsnSTk,15,25,train
bench pressing,peSHL-gTX5w,25,35,train
pushing cart,peSWW5shVto,17,27,train
making sushi,peSqTjt21mk,122,132,train
cutting cake,peSvUMi_lXs,27,37,train
throwing knife,peTDF_uXLIU,0,10,train
smashing,peTdIfWe5Jo,3,13,train
slacklining,peU-7_0xlaw,4,14,train
getting a haircut,peV1u2wqeZ8,125,135,train
rolling pastry,peVAiy_Tfjg,12,22,train
packing,peVLqArbwmQ,169,179,train
mushroom foraging,peVUHVwUWTU,138,148,train
tackling,peVfo-bpk28,72,82,train
skiing slalom,peWDMcKdjAE,127,137,train
busking,peXBwhho3Ss,119,129,train
playing road hockey,peXdQbQRsN8,41,51,train
making tea,peYGNcQXj1s,72,82,train
jetskiing,peYlRHR9x0c,60,70,train
golf putting,peZZET5uFlA,39,49,train
assembling bicycle,pe_8waezNGY,0,10,train
mopping floor,peaOnHl5YS8,27,37,train
kissing,pea_VFmjWgA,14,24,train
pumping fist,peb0o62AEUs,19,29,train
weaving basket,peb58rD3aYw,1211,1221,train
flipping bottle,pebDUElS0bg,79,89,train
waxing eyebrows,pebrKEd73so,184,194,train
laying stone,pecsU4Gt7Mg,265,275,train
playing flute,peeLEqJZdO8,33,43,train
playing piccolo,peeLEqJZdO8,34,44,train
exercising arm,pefMziAeQXQ,3,13,train
eating chips,pefSNa6G8ak,98,108,train
tossing salad,pegAxwiVLIk,640,650,train
tiptoeing,pegXcFX7yhs,0,10,train
carving wood with a knife,pegrNF05CkY,282,292,train
salsa dancing,pegrq5lzVOc,63,73,train
testifying,pegrqgw11J4,16,26,train
parasailing,pehH6f6G0-k,13,23,train
wading through mud,pehhaIi8o-I,31,41,train
skipping rope,pehp0bBLmo0,61,71,train
arm wrestling,pehyExckxhI,12,22,train
staring,pei8vHodU-w,8,18,train
cleaning pool,peiEGzXVKUw,20,30,train
square dancing,peiQDE4ZyMI,149,159,train
rock climbing,peiVLPoih4w,65,75,train
running on treadmill,pei_efdwiDI,3,13,train
drinking shots,peihqKHp1ZE,20,30,train
bartending,peiiX--Wn6o,107,117,train
kitesurfing,pejVuWr5-9Y,157,167,train
making sushi,pekVn3W2rYs,109,119,train
high jump,pekoETM1rWM,9,19,train
vacuuming floor,peksCTfk908,118,128,train
eating cake,pelJCvwndbE,6,16,train
filling cake,pelfxCIlwsY,32,42,train
playing kickball,pem8BpCspUM,1,11,train
yarn spinning,pemh7vBtzIU,29,39,train
paragliding,pemj8szPYlY,84,94,train
historical reenactment,pen8cDr0TzM,38,48,train
krumping,penafxmPqYc,94,104,train
moving baby,peo8EgL_fp8,6,16,train
shaving legs,pepBYN_3l9c,4,14,train
faceplanting,pepJXk4Ryk8,4,14,train
arm wrestling,pepRjI9z3Jo,26,36,train
tango dancing,peqnO6XM5gA,84,94,train
gold panning,peqzqDhrH1U,95,105,train
clay pottery making,pesXdYI9mH0,89,99,train
smoking hookah,pesd2mKmuoY,351,361,train
peeling apples,petDfkT_T-M,66,76,train
blowdrying hair,petiv3UgTto,35,45,train
bouncing on trampoline,petkpcUrtaE,52,62,train
faceplanting,petld-72OXM,1,11,train
chopping wood,petrwfvUCsE,109,119,train
putting on lipstick,petwk2Tz5uc,21,31,train
somersaulting,peuWGLEBESs,0,10,train
ice fishing,peu_1u_ilaw,224,234,train
embroidering,pevFfS8IUqc,75,85,train
push up,pevbpXl0RLs,0,10,train
kitesurfing,pewDvpGshbQ,21,31,train
fixing bicycle,pewSxa_U3UI,59,69,train
blowing out candles,pexwGQS7C2o,17,27,train
doing sudoku,peyZGeRjmxs,449,459,train
listening with headphones,peyZTONIvBs,445,455,train
cooking scallops,pf-5Ta3KXQs,134,144,train
dancing macarena,pf-6g36uR_A,3,13,train
passing American football (not in game),pf-R0zBPoqw,83,93,train
bookbinding,pf-l_Z7hkpg,21,31,train
juggling soccer ball,pf0Lh6xHvhA,36,46,train
playing ukulele,pf1cV1Zofx4,193,203,train
playing didgeridoo,pf3PwVG_FNg,7,17,train
huddling,pf3Xo6xPjrE,132,142,train
blasting sand,pf3vyJCpJTo,256,266,train
moon walking,pf46J5WrVAU,36,46,train
eating burger,pf4SLV8sF8w,49,59,train
waxing chest,pf6FHvg04g4,8,18,train
sausage making,pf6Vrn9wABQ,36,46,train
swimming front crawl,pf7rndpfgnc,11,21,train
threading needle,pf8PRvIizRo,20,30,train
fly tying,pf8Yf4gADmQ,178,188,train
using atm,pf8sIX3SN6k,111,121,train
skipping rope,pf8umq-Na28,30,40,train
brush painting,pf9Hadb_44E,1282,1292,train
riding or walking with horse,pf9Tc5YNi9Y,6,16,train
gymnastics tumbling,pf9V_0aAO4o,11,21,train
petting animal (not cat),pf9kavAt_Z4,159,169,train
playing guitar,pf9p9xRQEjA,100,110,train
building sandcastle,pfACKV12X1Q,0,10,train
feeding birds,pfAP3eEXNb4,2,12,train
using a wrench,pfArI1dMxMY,0,10,train
tapping guitar,pfAtenMwSWs,5,15,train
knitting,pfBHWxfC1NQ,100,110,train
yarn spinning,pfBqpBEkhC8,62,72,train
shoot dance,pfBzUL3IHSk,45,55,train
arm wrestling,pfCPModeoMk,9,19,train
weaving fabric,pfCvIZJWGU4,11,21,train
making sushi,pfD2TypB35Q,33,43,train
making bubbles,pfD9c2tScwE,72,82,train
staring,pfDRbBkBV50,5,15,train
lunge,pfDtEL7saqc,34,44,train
spray painting,pfDxtxGxuqc,179,189,train
playing cricket,pfEDLh2XEVw,0,10,train
grinding meat,pfEt2RSQ0WQ,5,15,train
gymnastics tumbling,pfFEmH5_eXs,6,16,train
tobogganing,pfFWUOVkPO4,5,15,train
waking up,pfFixMu05q0,12,22,train
calligraphy,pfFzUr8CePw,106,116,train
skiing crosscountry,pfHYz0zS7a4,314,324,train
making latte art,pfHZRmdfZD0,1,11,train
somersaulting,pfIEmpr4dVg,19,29,train
jumping sofa,pfJ3ndUrgUc,16,26,train
shaping bread dough,pfJG__N4074,37,47,train
fly tying,pfJd-dXHQTw,48,58,train
kitesurfing,pfJooMTFzOU,96,106,train
bouncing on trampoline,pfK-pZSS1Fc,26,36,train
bench pressing,pfKPxYxtHBk,0,10,train
dyeing eyebrows,pfLCmvUNiAs,528,538,train
sharpening knives,pfM5EUUkc-k,74,84,train
making balloon shapes,pfMOjZqjaoc,29,39,train
shoot dance,pfMR53jNwqU,0,10,train
backflip (human),pfMxRQgmFGA,54,64,train
crocheting,pfN5PTSp8bM,93,103,train
jumping sofa,pfN9Lju_8gs,10,20,train
playing violin,pfNOz9CcWjQ,137,147,train
country line dancing,pfNkNs6z4l8,29,39,train
chopping wood,pfOEPVEgFKA,1,11,train
grooming horse,pfQ6SFOU2Ro,0,10,train
photocopying,pfQbMyxYDuY,3,13,train
yarn spinning,pfRPB_nfd2g,2,12,train
threading needle,pfRo9LdlE_0,6,16,train
brushing hair,pfS-q9LPBVY,16,26,train
swinging on something,pfS04sLRfJk,34,44,train
chasing,pfSCtO3htTg,30,40,train
card stacking,pfSdD7axY9k,169,179,train
karaoke,pfT1La7B2Yc,0,10,train
eating carrots,pfTQKSxBeEs,665,675,train
water skiing,pfTdI1eiVOc,127,137,train
making latte art,pfTrg0em_hk,9,19,train
yoga,pfU3Mw0fUDo,2,12,train
zumba,pfUnLt0yZlw,39,49,train
cheerleading,pfVGtqumN5w,36,46,train
playing rubiks cube,pfVVdThWkVE,974,984,train
scuba diving,pfVYR830dys,62,72,train
yarn spinning,pfViiQ9rY74,2,12,train
water sliding,pfWAYMK1EOs,0,10,train
playing bass guitar,pfWmvoFOjxk,148,158,train
unboxing,pfX9EGotlLI,166,176,train
dancing gangnam style,pfY5e6x6syo,9,19,train
shaving legs,pfYZtvbBJ-M,47,57,train
tasting food,pfYt_jRQKg8,509,519,train
historical reenactment,pfZPcEMvAnU,337,347,train
cheerleading,pfZtUXTqq-s,28,38,train
eating nachos,pf_EcjDHLA0,68,78,train
ironing,pf_JxrqZxH0,29,39,train
popping balloons,pf_p8FULXbU,61,71,train
smoking hookah,pfaegdTw2xk,42,52,train
playing ping pong,pfaqFIENVbQ,63,73,train
juggling soccer ball,pfcpln-iQNI,57,67,train
crocheting,pfeNxRiqOMs,166,176,train
pushing cart,pfeOiERFPhI,26,36,train
disc golfing,pfexi82REwM,532,542,train
cooking sausages (not on barbeque),pffWP9vmM2s,30,40,train
riding camel,pffkRc4pEFM,42,52,train
jumping into pool,pffxjlrD-2E,2,12,train
staring,pfg5BaBhc5s,0,10,train
trimming trees,pfgTZngENbA,51,61,train
cutting apple,pfgeGNxTxK4,48,58,train
sword swallowing,pfgr6LMFAoc,82,92,train
bouncing on trampoline,pfgxRbeFxX4,0,10,train
walking with crutches,pfgy1U2UsRw,3,13,train
weaving fabric,pfh99RWVzdg,0,10,train
weaving basket,pfhLVteWzos,174,184,train
using puppets,pfhWRseKtac,323,333,train
using a paint roller,pfhXZZ0lrnU,142,152,train
flint knapping,pfhlQjCjWao,1845,1855,train
jumpstyle dancing,pfhmedTVOew,30,40,train
riding snow blower,pfhrspEoJ9E,141,151,train
decorating the christmas tree,pfhvc2oFP9A,330,340,train
laying stone,pfi-ynwp_ZQ,95,105,train
ice climbing,pfiDekmiRus,7,17,train
vacuuming floor,pfiN2RKZvCQ,24,34,train
sword fighting,pfiZafJsYbI,21,31,train
playing keyboard,pfjHoqGo2wE,7,17,train
playing clarinet,pfjW-en_1TI,326,336,train
massaging person's head,pfj_UIo8nKY,24,34,train
opening coconuts,pfkXrzn60hw,12,22,train
hurdling,pfkhaEtOhso,6,16,train
eating spaghetti,pfl26e7BSyY,78,88,train
pillow fight,pflHU1ehfqE,31,41,train
luge,pflLTcQ__qA,0,10,train
blowdrying hair,pflcYnKhtSk,38,48,train
building lego,pflg2RkVprc,4,14,train
sawing wood,pfm1UThGWT8,2,12,train
tackling,pfmWGUM2tZc,6,16,train
crossing river,pfmiQBnc91Y,0,10,train
trimming trees,pfmt8XSQoNQ,3,13,train
bouncing on bouncy castle,pfnUuqLl3OY,13,23,train
stretching leg,pfnUvvcVluM,102,112,train
riding scooter,pfnm5xIk3X4,156,166,train
juggling balls,pfnvg_rT2lw,2,12,train
getting a piercing,pfnytDCU_Ic,35,45,train
cooking on campfire,pfouHC0k9pg,28,38,train
clapping,pfpBcJ_9z3Y,7,17,train
playing harp,pfpPFMKh6Qw,56,66,train
juggling soccer ball,pfq98at_4Jk,14,24,train
eating burger,pfqA7U3Xa44,19,29,train
jumping sofa,pfqHwGDYRNw,4,14,train
playing xylophone,pfraiTL-hzM,44,54,train
drawing,pfrbxXxUYTc,112,122,train
playing basketball,pfsF2FoEEhE,227,237,train
getting a piercing,pftYywGDELM,115,125,train
roasting marshmallows,pftmWb7DWK0,40,50,train
alligator wrestling,pftvqjV_MD8,527,537,train
snowmobiling,pfuOlAxPBIE,64,74,train
making balloon shapes,pfufEhDNxag,168,178,train
polishing metal,pfufkJfeqo4,85,95,train
looking at phone,pfvGfWYetus,70,80,train
carving ice,pfvOn_Q8SKE,8,18,train
swing dancing,pfvYGAFOjgw,50,60,train
skiing crosscountry,pfvt6iYSXXw,764,774,train
hugging (not baby),pfw6T1UydoE,39,49,train
shuffling feet,pfxha-TU0Ng,24,34,train
air drumming,pfyGxQVWhWE,25,35,train
shoveling snow,pfyhpAQEyVs,2,12,train
shaking head,pfzWxhpFB_o,3,13,train
finger snapping,pfzfTXMe4lE,0,10,train
abseiling,pfzfZiPxjn8,17,27,train
deadlifting,pfzqpYMsv_I,1,11,train
pushing car,pg-X-rdD524,6,16,train
sipping cup,pg0iV8CUG2g,23,33,train
tapping guitar,pg1Lnaj8la8,27,37,train
falling off bike,pg1S9LMwAvg,0,10,train
swinging baseball bat,pg1eziLPHQo,16,26,train
casting fishing line,pg23c9CmqOM,153,163,train
shaking head,pg2Tpkc7eVY,61,71,train
cooking on campfire,pg2_xnNkygg,171,181,train
blowdrying hair,pg2m8VqPJmI,68,78,train
shoot dance,pg3722jBSLE,6,16,train
folding paper,pg3kc1w-5B8,4,14,train
vacuuming floor,pg3vvzyXhO0,10,20,train
long jump,pg49pcwlLM4,9,19,train
crying,pg4HbzuxCIE,22,32,train
changing oil,pg4rAq_DhKE,14,24,train
washing hair,pg5IjvxFL2I,37,47,train
playing billiards,pg5Uo6f2qAI,276,286,train
playing paintball,pg5xPcuBTus,984,994,train
pirouetting,pg61dquUmgw,22,32,train
playing harp,pg67zfNU1Eg,1,11,train
dumpster diving,pg68xuqdtYk,86,96,train
driving tractor,pg6_eaEZ7Vk,193,203,train
riding elephant,pg7GJuVK_XM,17,27,train
carving pumpkin,pg7r6pdm8SA,522,532,train
deadlifting,pg8Lcv6t-TE,6,16,train
packing,pg8kFkeTVXI,109,119,train
walking with crutches,pg9pk1CQRpg,12,22,train
steer roping,pgAWYrAgy5U,2,12,train
jumping bicycle,pgBKXi5kM10,0,10,train
doing laundry,pgBNVi_TbtQ,176,186,train
using a paint roller,pgBYOQDljgY,37,47,train
push up,pgBnhDuDmIc,106,116,train
shuffling cards,pgCA2yzOq8k,0,10,train
playing pan pipes,pgCadzhstz8,0,10,train
sausage making,pgD0FNBMFOg,0,10,train
grinding meat,pgD0FNBMFOg,53,63,train
walking on stilts,pgD2L26-yHo,54,64,train
playing chess,pgD5sUBbzU8,4,14,train
playing netball,pgDRC9mRoNU,68,78,train
waxing chest,pgDgGgis6vg,219,229,train
driving tractor,pgEBlzmuY0s,46,56,train
dancing macarena,pgEBndyrPjE,13,23,train
driving tractor,pgF8EJ-sBig,36,46,train
making bubbles,pgFQr1NslvE,6,16,train
carving wood with a knife,pgGHydguxMc,102,112,train
chiseling wood,pgGHydguxMc,43,53,train
cheerleading,pgGKUmcPFiY,392,402,train
fly tying,pgGLSu57P0c,207,217,train
being in zero gravity,pgGckNB5DKw,0,10,train
waxing chest,pgGsZrxijcE,163,173,train
air drumming,pgGxNX88Emg,0,10,train
being excited,pgHuLjw3_U8,94,104,train
acting in play,pgIr7AIqAOY,111,121,train
getting a haircut,pgJ0ihfNHn4,42,52,train
building shed,pgJevYccP0Y,140,150,train
recording music,pgK3-4FjwmM,124,134,train
catching fish,pgLe8LzU8mg,3,13,train
busking,pgLqvBEYlPw,90,100,train
milking cow,pgMsJzvPlKE,126,136,train
dunking basketball,pgNYnvBucP0,4,14,train
playing poker,pgOCODLfVxA,17,27,train
passing American football (not in game),pgOVFD4RUhE,1,11,train
juggling balls,pgOqEosqeSA,23,33,train
playing rounders,pgP__piasrs,23,33,train
washing feet,pgPh040fCIU,489,499,train
card stacking,pgPvqBbXTVk,271,281,train
wading through water,pgQDfDoJxlw,14,24,train
playing badminton,pgQcQi4LONc,40,50,train
yarn spinning,pgRSdZ60QvI,123,133,train
swinging on something,pgRurwxqQlQ,15,25,train
milking goat,pgSjzD7NYl8,821,831,train
building sandcastle,pgT7k02Oguo,23,33,train
celebrating,pgTTY96ymIA,1053,1063,train
playing piano,pgU4c3fxN70,78,88,train
passing soccer ball,pgU9Lo5XaDE,4,14,train
high jump,pgUFfOBJQfw,3,13,train
dancing ballet,pgUHeIkUiHo,0,10,train
cracking back,pgUJIDVmd3M,182,192,train
recording music,pgUb9N2qJeI,48,58,train
yoga,pgUgLVka1VI,1,11,train
javelin throw,pgUtL9cEVIE,2,12,train
riding scooter,pgVFsBPBsEg,0,10,train
dancing gangnam style,pgVJIE92ajA,56,66,train
yoga,pgVj-aoATrc,276,286,train
putting on eyeliner,pgW8NFPbc8Q,265,275,train
playing recorder,pgWbg7mQcnU,10,20,train
tasting beer,pgXKErcntrM,3,13,train
cleaning shoes,pgXSrS12A5M,111,121,train
rolling eyes,pgXz_KYhZTU,3,13,train
push up,pgYR9m-3QyQ,23,33,train
spinning plates,pgaROmpNhW0,109,119,train
passing American football (not in game),pgaTcifGKmI,11,21,train
waking up,pgafGrVHimU,0,10,train
kissing,pgaq5HxPm3I,11,21,train
rolling eyes,pgbidjsFbmE,6,16,train
swimming butterfly stroke,pgcHd6rDgRo,0,10,train
attending conference,pgcMwkFNnno,19,29,train
laying stone,pgcgp1iwzEA,33,43,train
treating wood,pgd7uaT_7pw,85,95,train
shuffling feet,pgd_0TCNDrE,1,11,train
sucking lolly,pgdp1WL4tMQ,3,13,train
tango dancing,pge1Gb8q7So,0,10,train
dancing ballet,pgeMSCJ9smw,164,174,train
water sliding,pgeVTv9wTuU,14,24,train
cheerleading,pgeXMJ6yz7g,154,164,train
playing pan pipes,pgecFyEsCD8,0,10,train
doing aerobics,pgeg-4gAclM,56,66,train
dancing ballet,pgelXeMaZ2s,188,198,train
skateboarding,pgelrx9NnA4,57,67,train
planing wood,pgf-I6UR0j8,0,10,train
flipping bottle,pgf3ZUu7qQ4,372,382,train
cooking sausages (not on barbeque),pgf538YSzYU,108,118,train
riding unicycle,pgfRG6zqzdI,6,16,train
ski jumping,pgfWBwNWh40,3,13,train
dancing ballet,pgfZxFXEQkg,28,38,train
doing aerobics,pggW-VOZUFY,101,111,train
contact juggling,pgiGnY4sy6s,53,63,train
smelling feet,pgiYN_LW7gg,13,23,train
playing cymbals,pgixPrFe-jk,7,17,train
visiting the zoo,pgjVF_Et8IY,952,962,train
using segway,pgjdKWooxOA,13,23,train
contorting,pgk3O-82tcw,74,84,train
riding unicycle,pgkQfSWCfC4,14,24,train
playing american football,pgkZCxZcfHE,0,10,train
making horseshoes,pgksxzJOTOk,64,74,train
crossing eyes,pgkzlONFU7k,4,14,train
base jumping,pgmLlPWeWxY,0,10,train
being excited,pgmn2_ZgGnk,14,24,train
stacking dice,pgo3NVGxRRc,215,225,train
dyeing hair,pgoO3hi8GGA,193,203,train
feeding birds,pgpiuG8VweA,24,34,train
spinning plates,pgqN8NR1v_s,115,125,train
playing shuffleboard,pgqyZuzdaCs,2,12,train
cooking egg,pgrTxMZc4Hk,10,20,train
roller skating,pgre5-CluP4,0,10,train
cutting pineapple,pgroSqIKu7w,0,10,train
javelin throw,pgs82yLmcBU,5,15,train
luge,pgsC42brXi8,12,22,train
eating carrots,pgsFt_7NAEY,32,42,train
doing nails,pgt64RabvKk,521,531,train
playing badminton,pgtOKOiVaa8,25,35,train
shuffling feet,pgu2FdR0DtA,17,27,train
shouting,pgvHpiyIhaY,41,51,train
celebrating,pgvMC3Y6nq8,109,119,train
front raises,pgvl8IaCv0s,13,23,train
counting money,pgvzzuiy_vY,12,22,train
eating chips,pgwQQL66njE,0,10,train
lunge,pgwWPZ9QgIU,0,10,train
raising eyebrows,pgwp1bqdfJ0,0,10,train
stretching arm,pgx3of3Fnho,0,10,train
making snowman,pgxFcXpa_kk,0,10,train
hula hooping,pgxFp2Zxguo,11,21,train
playing cricket,pgxkfj7qOkk,13,23,train
chopping wood,pgyWWSqWnDU,2,12,train
crying,pgz1Y7jLzSs,26,36,train
bartending,pgzUOK1aHK8,12,22,train
headbanging,ph-fy7DiZhM,132,142,train
marriage proposal,ph0-_vFTPLc,215,225,train
stacking cups,ph083IoLj5s,173,183,train
headbutting,ph0C9g3RSs0,1,11,train
driving car,ph0VCULcVZs,0,10,train
tying bow tie,ph1DR2eCAnY,65,75,train
pushing car,ph1EFLjf9sk,3,13,train
checking watch,ph2YjsUn4qs,51,61,train
sanding floor,ph2qiFzYJeI,102,112,train
throwing tantrum,ph3gNVFAJ5Q,21,31,train
high kick,ph42GOoogeU,10,20,train
playing keyboard,ph4kyewKTTA,6,16,train
acting in play,ph4suSMBvy4,10,20,train
bee keeping,ph5N7hCT7Hw,94,104,train
eating spaghetti,ph5q9i48BdU,58,68,train
ironing hair,ph5t8e1Xkk4,468,478,train
carrying weight,ph6HqxEBeSs,301,311,train
egg hunting,ph6dYaVO4qI,38,48,train
setting table,ph7_DBKmWaA,33,43,train
using a sledge hammer,ph7gWb225U8,35,45,train
shining shoes,ph89k5-5IDw,10,20,train
photobombing,ph8G2hqupjc,5,15,train
making a cake,ph8gCCc2otU,0,10,train
helmet diving,ph8xppprXkQ,19,29,train
picking apples,ph8zAd1JGUM,131,141,train
hopscotch,ph90eon-6lw,59,69,train
cartwheeling,ph9rDjvkPR0,16,26,train
krumping,phAC_uhKLqg,4,14,train
sleeping,phAJEMQhQnA,40,50,train
playing clarinet,phAldSBAkFo,32,42,train
dyeing hair,phAxPRF8BAM,122,132,train
making sushi,phBFVm0gNaI,50,60,train
doing sudoku,phBVgq1em3c,1001,1011,train
playing ping pong,phCBCG0hTiY,0,10,train
assembling computer,phCDgUs-xuE,249,259,train
catching or throwing frisbee,phCIZHwOHP0,0,10,train
walking through snow,phCRj6SMijk,50,60,train
playing beer pong,phCarWKvSlY,73,83,train
tying shoe laces,phChkcJuOJc,90,100,train
home roasting coffee,phDkGmylVfk,39,49,train
blowing glass,phDqGd0NKoo,35,45,train
rock scissors paper,phDt6FdAlRs,166,176,train
pole vault,phDxnM2-Puk,0,10,train
sleeping,phEC48T_O_w,4,14,train
opening bottle (not wine),phENCgtJvdI,3,13,train
chiseling stone,phEw4tC4gko,110,120,train
swimming breast stroke,phFSS57NbzA,131,141,train
using segway,phFaxN9W_To,0,10,train
throwing discus,phFgPYeIbjU,8,18,train
making slime,phFodo_h5Ik,181,191,train
standing on hands,phHIFiEAEyI,19,29,train
sanding floor,phI10hB_CWU,19,29,train
hugging (not baby),phId90cErOU,36,46,train
mountain climber (exercise),phJFibPOshM,0,10,train
fidgeting,phK_eoDVlLw,4,14,train
opening refrigerator,phKgwZJK6i0,104,114,train
land sailing,phKngIu1DyI,59,69,train
playing accordion,phLYs-vNDTg,13,23,train
eating doughnuts,phNGzImOVCU,22,32,train
bookbinding,phNreuKWYHk,166,176,train
clapping,phOhe0b6Pgg,16,26,train
skydiving,phOlkZ-0OLo,100,110,train
land sailing,phPLOrMF_2o,4,14,train
milking cow,phPPbKDlHoo,0,10,train
docking boat,phPQxjAGJ_E,8,18,train
coughing,phPaO2zKZ-8,12,22,train
changing wheel (not on bike),phR7l59-7pM,32,42,train
bench pressing,phRQp0YfwpM,7,17,train
snorkeling,phS8tOudJMc,125,135,train
bowling,phSAOx62NP4,63,73,train
bowling,phSOuDF7G0E,0,10,train
playing piano,phSRihyIXGo,1,11,train
smoking pipe,phSYJhXgM5c,47,57,train
marching,phSqed-Yz-Y,238,248,train
sailing,phSrWHVdL9Y,113,123,train
moon walking,phStZPUDSjs,15,25,train
playing piano,phT0fWyWpbM,67,77,train
making tea,phTDCBTz7X8,36,46,train
repairing puncture,phTL4Q2wXmY,81,91,train
sleeping,phTaZOLGU0U,93,103,train
backflip (human),phUKC70KduU,2,12,train
pouring beer,phUZKHiaSUk,0,10,train
applauding,phUgof_rMo4,0,10,train
playing controller,phV0m3N_ssk,13,23,train
faceplanting,phVppFzTgkA,2,12,train
washing dishes,phWHPhEKAR4,95,105,train
shuffling feet,phWOcut30EQ,0,10,train
spelunking,phWVPRJfLVY,211,221,train
filling cake,phWiGMq5iXQ,402,412,train
mopping floor,phXnIb8dHdM,37,47,train
casting fishing line,phXs6y6ibaw,38,48,train
somersaulting,phYnA-Q6hDE,23,33,train
golf driving,phYvs8sDySw,67,77,train
pushing wheelbarrow,phZ322ndXJQ,40,50,train
plastering,phZOALIqe88,14,24,train
falling off chair,phZc8g31kOU,0,10,train
abseiling,ph_O_zYAtmU,19,29,train
training dog,ph_kb-UFT-8,30,40,train
square dancing,ph_te7VKwxQ,250,260,train
tying bow tie,phano0ugAO0,1,11,train
blowing glass,phatKyp7mVc,17,27,train
curling hair,phbJ-ibH4Rs,246,256,train
swinging baseball bat,phbKli6lzCM,204,214,train
capsizing,phbTUdp0XPg,320,330,train
playing checkers,phbavRYYjAw,145,155,train
checking watch,phbumDbUaEA,87,97,train
shaving head,phcVrdj5MKs,87,97,train
playing volleyball,phct9J5jduI,15,25,train
ice fishing,phczlvSEP90,163,173,train
closing door,phdDjRF5cj4,16,26,train
stretching leg,phdJgN6Iu8M,198,208,train
making pizza,pheSfu-RLVU,66,76,train
closing door,pheTZOWEK-I,0,10,train
cracking knuckles,pheoy8AUzd8,32,42,train
cracking back,pheoy8AUzd8,41,51,train
cracking neck,pheoy8AUzd8,46,56,train
swing dancing,phf4gaIQTas,254,264,train
jumping into pool,phf70SPxBkU,7,17,train
playing pan pipes,phfElU6ThpI,154,164,train
belly dancing,phfPed5xc_s,27,37,train
playing keyboard,phfn1gLeIEM,19,29,train
separating eggs,phgTcZyR8as,15,25,train
poking bellybutton,phgdVg_1B2c,0,10,train
somersaulting,phh2CHclzSc,29,39,train
shaving head,phh2uDf4jDE,14,24,train
clean and jerk,phh8VmKPYIw,5,15,train
lighting fire,phhKEBf8LsU,68,78,train
repairing puncture,phhVvncip9I,163,173,train
decorating the christmas tree,phh_P4sAiwI,54,64,train
seasoning food,phiCXUrAwqM,199,209,train
somersaulting,phiVTC1vM2E,3,13,train
surfing water,phifHajYEKI,26,36,train
somersaulting,phipfV_9Mqs,36,46,train
triple jump,phjhFFEaId8,3,13,train
long jump,phkRISial-s,188,198,train
putting on eyeliner,phlhz2_1kr8,436,446,train
playing clarinet,phmGSFoAMiw,8,18,train
playing volleyball,phnBEdXTRRc,252,262,train
sipping cup,phnD1OwOigY,0,10,train
parasailing,phngRiw5VLg,1,11,train
arguing,phnkP7Suu18,11,21,train
shooting basketball,phnq3JjhgUs,42,52,train
jetskiing,phoEaG-XFb4,136,146,train
robot dancing,phoG5zFKfqQ,87,97,train
moon walking,phpBDv2vnbw,4,14,train
casting fishing line,phpQJ_gcGLI,40,50,train
wading through water,phpxSHvDzIA,2,12,train
planting trees,phq3L5Qt8Gc,1,11,train
assembling computer,phreq5rPUUM,163,173,train
making paper aeroplanes,phs5nr5nVD0,0,10,train
cracking neck,phsOql9A65Q,8,18,train
luge,phsOz7s4EbY,6,16,train
catching or throwing baseball,phtQHjgw67o,46,56,train
swimming with sharks,phuVTTHgbeo,99,109,train
bottling,phvDc1UJq00,32,42,train
doing laundry,phvOsScYT7A,179,189,train
hand washing clothes,phvOsScYT7A,25,35,train
writing,phw9cK9Wtow,0,10,train
stretching arm,phwJCU1OYjk,28,38,train
eating cake,phwigqkLC9g,4,14,train
playing maracas,phx6xWuACTA,8,18,train
contact juggling,phxwvp0N7aA,94,104,train
sign language interpreting,phy3NpFkcQo,57,67,train
swinging on something,phy7PrgI32Y,34,44,train
ripping paper,phy9i2GBkB0,0,10,train
shopping,phyHtRITLVw,157,167,train
shouting,phyOD18iY0M,18,28,train
kicking soccer ball,phyWo3bXumA,4,14,train
roasting pig,phyXi6-6-Y0,33,43,train
parasailing,phyovshkHRI,0,10,train
biking through snow,phzIzdqap00,135,145,train
front raises,phzeDHW1qME,5,15,train
eating cake,pi09GrC4j5A,11,21,train
winking,pi0bjpZL02o,14,24,train
backflip (human),pi0ifih4V3Y,0,10,train
playing road hockey,pi0sJxQ9HG4,14,24,train
