label,youtube_id,time_start,time_end,split
cleaning toilet,yba10ZYI9Bg,48,58,train
drop kicking,ybbaChsrLIo,8,18,train
extinguishing fire,ybbeV_3rKYM,24,34,train
punching bag,ybcKjjKYybU,2,12,train
exercising arm,ybcTAO301EM,31,41,train
clapping,ybdO4wwrxQM,15,25,train
yoga,ybemvVN81qE,207,217,train
skydiving,ybf93PFmHRY,127,137,train
wading through water,ybfdjgeBvho,8,18,train
visiting the zoo,ybfgdaPF9Ho,125,135,train
kicking soccer ball,ybhcRzbfHBk,94,104,train
swing dancing,ybhuF--NfO0,181,191,train
paragliding,ybiAbxUHKYs,142,152,train
brushing teeth,ybiKbvZO2XY,56,66,train
cartwheeling,ybiUgc2DUAM,0,10,train
making the bed,ybif30JpS9g,24,34,train
juggling fire,ybih2x_VZFI,3,13,train
eating spaghetti,ybk3S3HMaRQ,4,14,train
peeling apples,ybkLUzGuKfY,34,44,train
playing maracas,ybkkn06vr2Y,11,21,train
pushing car,ybkqcfoXAg8,0,10,train
belly dancing,yblzlKKEz_M,172,182,train
playing violin,ybm7MImilbk,51,61,train
setting table,ybmqzLaYMFg,447,457,train
playing keyboard,yboL25OUE6w,7,17,train
playing cymbals,ybomZZTdQ0c,13,23,train
pirouetting,ybq8YkXZic0,13,23,train
throwing water balloon,ybqzII3WJCQ,74,84,train
dining,ybrBDQCK0JM,15,25,train
using a wrench,ybrdxZ2c_Vs,15,25,train
driving tractor,ybrzUdxq_10,5,15,train
giving or receiving award,ybsSDkv_kFc,465,475,train
hurling (sport),ybt-dM1K9QM,0,10,train
riding a bike,ybt10AFe7_8,68,78,train
spinning poi,ybt3onXFb8c,99,109,train
unboxing,ybtlNVLzcdA,92,102,train
scuba diving,ybuWl4lV6Fo,329,339,train
splashing water,ybuvxXTVIvk,0,10,train
playing harmonica,ybvIZGgrdO0,13,23,train
being excited,ybwBDGJKX_s,8,18,train
arguing,ybwKMZ8KiGM,26,36,train
curling hair,ybwMVUwMHdA,26,36,train
historical reenactment,ybxh8ir7XLI,14,24,train
roasting marshmallows,ybxjp716rvU,8,18,train
tying bow tie,yby1Tn9pasw,0,10,train
slicing onion,ybyB8s6-a8g,11,21,train
stacking dice,ybyQGy8m4Sk,2,12,train
kicking soccer ball,ybyXYACJ3kk,14,24,train
putting on lipstick,ybz_0SB3210,19,29,train
tasting beer,ybzli0QYjZM,570,580,train
getting a tattoo,ybztibOlwcI,15,25,train
using segway,yc0KWj9IpHk,22,32,train
gargling,yc0xW2g1bZo,48,58,train
finger snapping,yc1RCFvxipM,4,14,train
situp,yc1jEpVdD4c,86,96,train
waking up,yc1pMZ53hns,21,31,train
sausage making,yc2-8A_8iCE,1246,1256,train
drop kicking,yc2OilJC8_0,0,10,train
sanding wood,yc30vT_ZAo8,12,22,train
pushing car,yc5aFEraIHc,14,24,train
playing marbles,yc5pIvsa12c,45,55,train
throwing snowballs,yc66xrksjb8,63,73,train
clean and jerk,yc67P_qNwmE,6,16,train
calculating,yc6MGf2r__M,89,99,train
playing monopoly,yc6uL6n8LGk,9,19,train
massaging back,yc6vzi9v8Mk,245,255,train
doing sudoku,yc7bsNpIQ4g,230,240,train
swinging baseball bat,yc7m_80Dxnw,120,130,train
playing beer pong,yc7r4PXHgxw,144,154,train
bouncing ball (not juggling),yc86HhG0gyw,13,23,train
ripping paper,yc9U3BfRVKo,678,688,train
uncorking champagne,yc9s77z_FMQ,10,20,train
building lego,ycANvvotePc,107,117,train
steer roping,ycAp-7z-cDk,69,79,train
popping balloons,ycBUhW10QHA,80,90,train
throwing knife,ycBfXy1mZbc,123,133,train
sewing,ycC-lDK4-ak,21,31,train
scuba diving,ycCCTR5hjsQ,310,320,train
playing cymbals,ycCmh-P6zsk,5,15,train
standing on hands,ycCnyrNNqYs,30,40,train
longboarding,ycCtJixX_YA,0,10,train
swimming with dolphins,ycDPJ5PF5vs,75,85,train
grooming cat,ycE3zVy3Tms,40,50,train
longboarding,ycE4MJSy4SQ,151,161,train
putting on mascara,ycF5fumBktU,11,21,train
decorating the christmas tree,ycFRP9T_Suw,30,40,train
using bagging machine,ycFkndpFjGs,123,133,train
playing ping pong,ycG1XNfmB3I,71,81,train
building sandcastle,ycIhQOKFZ_o,28,38,train
steer roping,ycIzOgpW69c,3,13,train
petting animal (not cat),ycIzl_H3x6E,16,26,train
jumping sofa,ycK5tp3DT_w,2,12,train
shooting goal (soccer),ycK7eyR6-3g,8,18,train
massaging feet,ycKGQSGr_8Y,265,275,train
pulling rope (game),ycKJSjAJeI0,241,251,train
punching bag,ycKmu0Tt9Kg,2,12,train
bandaging,ycLVw3_wNzA,39,49,train
sipping cup,ycLjnMvEZVw,40,50,train
playing accordion,ycN97ixAK-s,10,20,train
staring,ycNHQCRiq_Q,15,25,train
moving child,ycNMJuzVeWY,70,80,train
karaoke,ycOFjVPpYVA,8,18,train
waxing armpits,ycOb35u7Bjs,205,215,train
scrubbing face,ycP5nKt38po,180,190,train
scrapbooking,ycPJpNuJjB8,23,33,train
pole vault,ycQMcxT4YtU,44,54,train
mosh pit dancing,ycQQwGNBTtA,7,17,train
chasing,ycQSxrX3v4c,0,10,train
longboarding,ycQ_uXRhLbc,34,44,train
land sailing,ycRku9dsaaA,73,83,train
breading or breadcrumbing,ycRoW5bGhic,41,51,train
tying necktie,ycS1m5Hu0SY,94,104,train
playing with trains,ycTDXv6X8WE,0,10,train
letting go of balloon,ycTh29pYx-I,67,77,train
tying knot (not on a tie),ycTvuMAqID0,10,20,train
playing rubiks cube,ycU-C_2vqg0,18,28,train
vacuuming floor,ycU16pI9ZaA,0,10,train
setting table,ycUDSsbKFO0,48,58,train
throwing tantrum,ycUY9sG0U5U,9,19,train
scrubbing face,ycUnunIZgk8,892,902,train
ski ballet,ycV6Detu7fA,0,10,train
breaking boards,ycVJMinlZF4,0,10,train
mountain climber (exercise),ycVRQe1BiiU,9,19,train
visiting the zoo,ycWqn70DWUU,61,71,train
cleaning gutters,ycYSbNemZDE,25,35,train
stretching arm,ycYik24KJwE,0,10,train
sword fighting,ycZ--f8y8CM,56,66,train
hula hooping,ycZIayU0UyA,16,26,train
hurdling,ycZeL7mqL1I,3,13,train
scrambling eggs,yc_ibWzgIy8,38,48,train
smoking,ycaI7_cBlW8,0,10,train
yarn spinning,ycaOP3HXyeg,550,560,train
news anchoring,ycbriUtBLSA,3,13,train
casting fishing line,yccPDeRPO7o,190,200,train
visiting the zoo,yccTioDMmBI,20,30,train
playing gong,yccfrg-wCoY,15,25,train
archery,ycd5JbvlmME,0,10,train
headbanging,ycd7wsLx3EU,6,16,train
peeling apples,ycdXiEkrFN4,5,15,train
playing billiards,ycdzhdhUaHE,86,96,train
hockey stop,yce7rtpdfkA,4,14,train
playing scrabble,yceOM1RLG8w,143,153,train
throwing tantrum,yceoNRRxcD8,0,10,train
drumming fingers,ycfVJyrFgB4,128,138,train
surfing water,ycgI5rnMVL8,0,10,train
pulling espresso shot,ycgdwPjYUvY,17,27,train
playing bagpipes,ychANjhx6x4,103,113,train
using circular saw,ychTpA5tb18,87,97,train
spraying,ycio5P9araM,11,21,train
using atm,ycjDemEmKo4,140,150,train
doing laundry,ycjEM0ZmWEA,214,224,train
tightrope walking,ycjt2OC4IDw,218,228,train
picking apples,yckILPmqT1I,144,154,train
dancing gangnam style,yckmbcH2lfg,60,70,train
riding camel,ycl54Wh3HdA,19,29,train
cutting orange,ycleYaMWdpI,91,101,train
reading book,yclimTBLKYE,224,234,train
tiptoeing,ycmIPBnGLAs,0,10,train
parasailing,ycmVLWQDEh0,6,16,train
chiseling stone,ycnGiryJVrc,99,109,train
flint knapping,ycnTfgI-cpY,334,344,train
juggling fire,ycnrfl4ZBfA,9,19,train
playing laser tag,ycoJf38MfIQ,74,84,train
opening wine bottle,ycqF3H-4J5g,47,57,train
abseiling,ycqHpm5rqow,84,94,train
situp,ycqLXQRsi2E,0,10,train
busking,ycqUQEnENFw,1,11,train
changing gear in car,ycqpL5eu9OM,27,37,train
curling hair,ycsHR6EIE0M,145,155,train
pulling rope (game),ycsSiTrCQvw,0,10,train
juggling soccer ball,ycslRuDRXLQ,60,70,train
using puppets,yctKki9fbVw,39,49,train
roller skating,ycuyr3P1cTE,91,101,train
juggling fire,ycv5Cc5JtuY,5,15,train
laying tiles,ycv5ElIBR4o,96,106,train
lawn mower racing,ycvIAPDeatU,80,90,train
making cheese,ycvwUuc8yDo,29,39,train
filling eyebrows,ycwJ8GC1EGg,208,218,train
using bagging machine,ycwXylfiQkM,71,81,train
playing rubiks cube,ycxEkv55gQ8,55,65,train
cutting nails,ycyEe3ZnykQ,112,122,train
applying cream,ycz-o19uAWk,0,10,train
riding camel,yd-3wm-qhKo,22,32,train
push up,yd-GpCjp3_s,3,13,train
auctioning,yd-dq2zVTSs,5,15,train
doing sudoku,yd0NNwzLBrk,115,125,train
chasing,yd0UWneylbQ,13,23,train
walking through snow,yd0paf62z00,3,13,train
playing mahjong,yd0t7CZE0iU,29,39,train
breaking boards,yd16pzU3vy0,33,43,train
flipping bottle,yd1PjtgC6IQ,67,77,train
skateboarding,yd1lOPEQn2M,41,51,train
bookbinding,yd21_meRSro,17,27,train
smoking hookah,yd2fPor6Frk,75,85,train
crossing eyes,yd3kEb8u1hA,13,23,train
changing gear in car,yd4HjuzKkOE,0,10,train
playing ukulele,yd4Xu9bSWVQ,22,32,train
carving ice,yd4hrnEVkog,2,12,train
javelin throw,yd5xdJALDWw,2,12,train
blowing glass,yd5zPn4fFMU,9,19,train
sneezing,yd6TRw3fv-w,1,11,train
cutting pineapple,yd71VXjlm9E,0,10,train
opening door,yd788L4nDlY,16,26,train
exercising arm,yd7CWu5chsE,47,57,train
massaging feet,yd7gTAp6Xkk,548,558,train
contact juggling,yd8IPF44Hr4,292,302,train
mopping floor,yd93Xi1GbqI,4,14,train
jogging,ydCJqw0PvfQ,4,14,train
helmet diving,ydCehZoAwOI,42,52,train
capsizing,ydDZ5lfgwcU,3,13,train
stretching leg,ydDnx0Kd9Tw,32,42,train
baby waking up,ydDuWps4ZNA,34,44,train
waking up,ydDuWps4ZNA,8,18,train
riding elephant,ydE24XO8FtU,9,19,train
pushing car,ydEAPVsHFBo,10,20,train
bench pressing,ydEzgNGyxIk,3,13,train
auctioning,ydFd3S3e7VI,750,760,train
driving tractor,ydG1XOIptGQ,9,19,train
swimming breast stroke,ydGEIai_Mh8,37,47,train
ironing,ydGkBVj__w4,74,84,train
gymnastics tumbling,ydI5R2u3Hpg,5,15,train
cleaning pool,ydIysBIHhWo,266,276,train
clam digging,ydJ6htbNcQI,10,20,train
making a sandwich,ydJ9xgaUFpk,121,131,train
cosplaying,ydJlDDkVLzM,673,683,train
putting on mascara,ydKLYI4hdps,511,521,train
baking cookies,ydKNPWAVLck,8,18,train
seasoning food,ydKe4xcao2Q,38,48,train
mixing colours,ydKyxwTVnsU,53,63,train
paragliding,ydLkZQe_6U4,33,43,train
recording music,ydLozXUDTh0,75,85,train
busking,ydLz5Vz3Dq4,0,10,train
making pizza,ydM0NYE0cPw,153,163,train
pouring wine,ydM6uAfN0CE,20,30,train
trimming or shaving beard,ydMAAhP5T7E,16,26,train
putting on eyeliner,ydMNG6G8XLE,54,64,train
installing carpet,ydMRDqGYUQo,34,44,train
applauding,ydMXuF4Ifuw,139,149,train
sharpening knives,ydN-evyDRxY,1,11,train
folding paper,ydN9gPNNijA,56,66,train
riding unicycle,ydNcuh1s2sE,15,25,train
huddling,ydNoJgkittI,0,10,train
smashing,ydObY0Qv04A,257,267,train
entering church,ydPBHny2DSU,3,13,train
hugging baby,ydPLwhI_oYc,89,99,train
using inhaler,ydPOW9V6fvA,15,25,train
archaeological excavation,ydQYe91a32g,83,93,train
hurdling,ydQvHrktYko,8,18,train
high kick,ydS-gJ-FyjI,2,12,train
bending metal,ydSqAMIu1DM,1,11,train
applauding,ydTCdQQy_WM,59,69,train
bouncing ball (not juggling),ydTNYGxz6wg,0,10,train
swimming butterfly stroke,ydTuTACxsxg,17,27,train
pouring wine,ydUCnEyrEfE,0,10,train
playing bass guitar,ydUZc0Zok0c,47,57,train
dancing macarena,ydUxjRasJlQ,4,14,train
making a cake,ydV1Yzp0xM8,178,188,train
gospel singing in church,ydVlVtK7miA,17,27,train
playing laser tag,ydWGohYSoQA,169,179,train
sword fighting,ydWaVFmFE2s,62,72,train
pretending to be a statue,ydWshEUKsnA,36,46,train
lock picking,ydX5Pqx3pO8,45,55,train
gymnastics tumbling,ydXDHimFRF8,2,12,train
shuffling feet,ydXN4ltPCRg,7,17,train
ice skating,ydXX1dha6bU,29,39,train
closing door,ydY2eiTub34,2,12,train
opening door,ydY2eiTub34,3,13,train
tossing salad,ydYBI1WgqLk,74,84,train
pouring wine,ydYBdEmxCTM,11,21,train
unloading truck,ydYEiM3J7kI,29,39,train
capsizing,ydYMZ-ufhhw,33,43,train
laying tiles,ydYqJzcmlUw,79,89,train
shaking head,ydZhIVFeUUE,0,10,train
squat,yd_qjGENFW8,1,11,train
entering church,ydagLd0QAoo,94,104,train
water skiing,ydaxaKJK7XI,25,35,train
skiing mono,ydaxaKJK7XI,29,39,train
using bagging machine,ydbDVm72z7w,362,372,train
headbutting,yddv-84Bt-o,0,10,train
making sushi,ydeBrH3y4VE,17,27,train
eating chips,ydeCol7PFtc,1,11,train
weaving basket,yde_buEfYJA,20,30,train
robot dancing,ydfPxjP3orA,49,59,train
waxing legs,ydfRh22w8RE,79,89,train
drooling,ydfWNn5Qmzo,0,10,train
spelunking,ydfuabTB5pM,321,331,train
throwing axe,ydgLbCLKfVM,0,10,train
crossing river,ydg_dACBORM,91,101,train
passing American football (not in game),ydhUu5wzoBg,16,26,train
grooming dog,ydiA9Ib3lkg,181,191,train
spinning plates,ydiALgMd7jw,92,102,train
needle felting,ydiGRqkxEXo,87,97,train
making bubbles,ydiiD-4UAIY,0,10,train
attending conference,ydioz4gVb7w,101,111,train
welding,ydjZOfczTZo,34,44,train
skiing mono,ydjfvhU-7-0,0,10,train
making cheese,ydjlSZUjmQA,232,242,train
clay pottery making,ydjuE-RYRlM,3,13,train
feeding fish,ydk4GzPDfbA,5,15,train
jaywalking,ydkNFjjtcNk,0,10,train
shooting off fireworks,ydl8FjyZDgM,15,25,train
spray painting,ydlAX2Z0_u4,165,175,train
using atm,ydmUBTEDOzc,0,10,train
making snowman,ydmVhqdHoHY,111,121,train
throwing discus,ydmcjR05Q9Q,1,11,train
playing accordion,ydmoZBkekK4,28,38,train
playing beer pong,ydmvX8BTug0,244,254,train
chopping meat,ydnD2e6BYFs,69,79,train
juggling balls,ydnnsJP7zKg,12,22,train
cutting pineapple,ydnwxjfKSvw,53,63,train
playing hand clapping games,ydp_QZ5N7vg,0,10,train
doing nails,ydqp07xW4q4,104,114,train
parkour,ydr3W_otIBE,1,11,train
sieving,ydrVOcLf6Ts,2,12,train
country line dancing,ydt82qBjPoU,81,91,train
stretching arm,ydtvhVi0dqs,1,11,train
sipping cup,ydtzVxlGtnQ,16,26,train
playing bass guitar,yduETrKCpAs,203,213,train
blasting sand,ydumre92Mb4,86,96,train
robot dancing,yduvZibDwTc,141,151,train
dancing macarena,ydv-aYcJ5XY,183,193,train
card throwing,ydvIzzvR_so,107,117,train
breaking glass,ydvS9Z3mBOM,59,69,train
letting go of balloon,ydvfwAp3LGc,3,13,train
ice swimming,ydwW6dbD_ys,19,29,train
drop kicking,ydwZ5fg-5Fo,4,14,train
squeezing orange,ydwrAt1N2z4,160,170,train
curling hair,ydx7zQXmG2I,125,135,train
eating chips,ydxZzg93nIo,37,47,train
sled dog racing,ydx_ovZbNZs,0,10,train
smoking,ydxihZ4G9SA,136,146,train
making paper aeroplanes,ydy8Rx8umO8,127,137,train
bartending,ydyQuNLqmR0,20,30,train
waxing armpits,ydyqADbhnWI,47,57,train
playing trombone,ydzb6-OTtZQ,479,489,train
juggling fire,ye-PihrjKNM,0,10,train
welding,ye-z7Ez6Ry0,220,230,train
blending fruit,ye0Qh7laeGM,78,88,train
krumping,ye0UZzETmXs,47,57,train
hitting baseball,ye0quemaFx8,15,25,train
high jump,ye0rEpsclpQ,5,15,train
closing door,ye0zfo_hOvA,0,10,train
jumping into pool,ye1BChpYqps,1,11,train
cooking sausages (not on barbeque),ye1HbsnjVpw,31,41,train
rope pushdown,ye1WOGr02Qc,33,43,train
coloring in,ye2E47Vo8h4,214,224,train
laying tiles,ye3PBk3-LCY,161,171,train
using segway,ye3nfaGcqv0,1,11,train
changing wheel (not on bike),ye4BA5B58nE,151,161,train
hurdling,ye4IXaZuYqs,11,21,train
sieving,ye4LOiSlxsQ,21,31,train
tying knot (not on a tie),ye4sXT4NuLM,139,149,train
kicking soccer ball,ye4tfpm2XbI,108,118,train
cleaning shoes,ye5Hsx7H47c,217,227,train
stacking cups,ye5SvsZzxWY,25,35,train
texting,ye5XDMKAVFQ,105,115,train
juggling balls,ye5pL12iAFs,102,112,train
massaging back,ye6KC0r4uOM,236,246,train
bouncing on trampoline,ye6ZkHHXRrA,0,10,train
playing oboe,ye6aaQnM1GM,140,150,train
whistling,ye7-nzqGF0A,3,13,train
clapping,ye7_rxvTVvI,79,89,train
making latte art,ye8QWus5ARM,1,11,train
carving wood with a knife,ye90d1zJOJc,880,890,train
photobombing,ye9GTtqtKuo,34,44,train
bungee jumping,yeB1atnT3i0,51,61,train
using circular saw,yeCFGjENbP0,23,33,train
photocopying,yeCcOpe8Vz4,23,33,train
sword fighting,yeD4gun7CSc,1,11,train
licking,yeE2mAJmsMc,2,12,train
chopping wood,yeERzCOk9KM,38,48,train
riding scooter,yeEuJIXuoCs,4,14,train
scrambling eggs,yeFVkg2bv-w,4,14,train
longboarding,yeG8vIrsBzw,17,27,train
peeling banana,yeGDMzsOIJ8,20,30,train
waxing chest,yeGIwtBgtAw,21,31,train
spinning plates,yeHK9EmY3p8,53,63,train
playing bagpipes,yeHuZCclrGU,4,14,train
poaching eggs,yeI9GWM5ELQ,128,138,train
uncorking champagne,yeIFp34Fga0,21,31,train
jumping sofa,yeIQV_3wy4g,73,83,train
playing monopoly,yeJ8UGaqQlI,8,18,train
blowdrying hair,yeJenGfJxSI,32,42,train
shaving legs,yeK8ZWeOd4w,14,24,train
roasting marshmallows,yeKCv6CXA40,3,13,train
cleaning windows,yeKMiotAjBE,3,13,train
throwing knife,yeKXaQngsj0,1,11,train
playing trumpet,yeKmCIVXRCI,16,26,train
smoking,yeKvKW6tSfM,48,58,train
headbanging,yeL-El9Gehg,4,14,train
hurling (sport),yeLEVw2cXUQ,220,230,train
diving cliff,yeLQMd2f4rg,8,18,train
walking on stilts,yeLZqawqeh8,0,10,train
bodysurfing,yeLbowX-IQQ,0,10,train
chopping meat,yeM_YsOoWUQ,118,128,train
snorkeling,yeMcJMG2HtA,144,154,train
reading book,yeMk_U0B5WY,3,13,train
tasting food,yeN4Xw-QX3c,22,32,train
washing dishes,yeNRMDMYfjo,64,74,train
capsizing,yeNZ9az4occ,44,54,train
throwing knife,yeNd1bg7my0,2,12,train
using segway,yeNq0RF_asU,25,35,train
playing oboe,yeNsaR7NzfM,128,138,train
attending conference,yeNwnjCPAro,184,194,train
throwing snowballs,yeOBPaeLoqE,36,46,train
whistling,yeOyL_POT4c,168,178,train
sailing,yePPpVEeapg,72,82,train
wading through mud,yeQhXduiUd8,21,31,train
bartending,yeQr4b5nJHs,376,386,train
shaking hands,yeR0SrI0HkE,19,29,train
cutting orange,yeRLi0NKtzM,1,11,train
catching or throwing softball,yeRgPir19nM,59,69,train
preparing salad,yeS1-1kHlPs,63,73,train
hand washing clothes,yeSJf8Khg5I,269,279,train
drop kicking,yeShfzGwtaE,2,12,train
hockey stop,yeSnWlp4nr4,245,255,train
sausage making,yeTBz6fvEoQ,261,271,train
making latte art,yeTRnTdTIlI,45,55,train
repairing puncture,yeTij0SlJg4,108,118,train
playing ukulele,yeTtN2ND-lM,64,74,train
brushing floor,yeUFpVTuLDY,68,78,train
playing cricket,yeUJQfmLmek,64,74,train
seasoning food,yeUUhKB1-7M,16,26,train
getting a tattoo,yeVFTHk-7DU,39,49,train
drawing,yeVgKL-eDAU,143,153,train
playing bagpipes,yeVubB9O3C8,0,10,train
jogging,yeXHrOqh05o,63,73,train
eating watermelon,yeXfnrSJdDo,16,26,train
splashing water,yeYH9lO2tm4,6,16,train
smelling feet,yeYWq6LWKiQ,0,10,train
tying necktie,yeYmpO58GnU,11,21,train
stretching leg,ye_T9Ds8LlY,1,11,train
passing American football (in game),ye_u0AJOtNk,3,13,train
riding snow blower,yebECIhxfVQ,104,114,train
watching tv,yebPT6qQC38,5,15,train
cleaning shoes,yebSt1o73L8,402,412,train
head stand,yebTaXxxu3I,5,15,train
listening with headphones,yebm-JfdKUQ,1,11,train
cleaning windows,yec5nJWsQSM,114,124,train
headbutting,yecktNljZlk,5,15,train
dodgeball,yedJllgV2T4,37,47,train
breathing fire,yedPf9tdcGg,38,48,train
making horseshoes,yedXZg5r79E,313,323,train
capoeira,yee8gIBQ__4,141,151,train
skydiving,yeeIB47sICg,272,282,train
headbutting,yeeMbw8zmGI,39,49,train
gospel singing in church,yeeQjKwHnEI,446,456,train
welding,yeenpABut08,0,10,train
putting on eyeliner,yef1dyyVT5s,4,14,train
mosh pit dancing,yef5r_T4TY8,5,15,train
busking,yef9JtI2yuU,168,178,train
playing cricket,yefhi06WwHI,72,82,train
shaking head,yefu9xbZBME,170,180,train
rock scissors paper,yeg9wzD5Jeg,176,186,train
counting money,yehGls79VoU,45,55,train
sipping cup,yehQWv7u4zQ,0,10,train
checking tires,yehalugCjYQ,163,173,train
grooming horse,yehcgTpo2aU,96,106,train
playing ukulele,yehkLAtEYsk,14,24,train
ice skating,yei2lilrEEo,19,29,train
playing field hockey,yeiTaq5aIDE,26,36,train
using circular saw,yej6aHjbM7Q,11,21,train
shucking oysters,yejdYQyqzAs,17,27,train
parkour,yejjBd2dWEM,0,10,train
carving pumpkin,yejxtqt_4yw,97,107,train
playing tennis,yek81NSN3ZY,867,877,train
shaving head,yekBnXghEVY,42,52,train
playing basketball,yekGVG5iCis,14,24,train
triple jump,yekMo_M4wTQ,0,10,train
land sailing,yekt7VF12FU,236,246,train
using atm,yelZ4GEnZt4,170,180,train
playing hand clapping games,yelgOC-JX5Y,69,79,train
exercising arm,yemxB5kktdA,14,24,train
huddling,yencT51akpc,4,14,train
checking tires,yeolz347Bzo,50,60,train
sleeping,yep1c2IPC9M,5,15,train
ski ballet,yepIe8MD3nQ,3,13,train
looking at phone,yeputaSuGlo,12,22,train
snatch weight lifting,yeq89FAwvW8,420,430,train
unboxing,yeqI4XZdyHM,76,86,train
chasing,yeqU4Qf027o,169,179,train
carving marble,yer7UPKXbGI,3,13,train
catching fish,yerTnWzYCSM,4,14,train
roller skating,yes7ZoPMP_Q,10,20,train
using a paint roller,yesqanCvAko,2,12,train
exercising arm,yet9ZiqPQ_Y,36,46,train
home roasting coffee,yetdkTJvtXY,0,10,train
mountain climber (exercise),yeuazWR2YYw,12,22,train
high fiving,yevIAOQQcPQ,1,11,train
playing pan pipes,yewBdZssZaA,0,10,train
blowing bubble gum,yewZFgziMfE,6,16,train
base jumping,yews5nFKeX8,36,46,train
square dancing,yex3F-bd754,196,206,train
somersaulting,yexhPHf1r_w,0,10,train
using segway,yexqwFWa7Xs,16,26,train
pulling espresso shot,yeywyCTAdOs,35,45,train
salsa dancing,yez59LkVU9Q,13,23,train
making pizza,yezS0ThXIZk,84,94,train
shucking oysters,yezUexicqSg,155,165,train
peeling banana,yf-aXZrUawc,15,25,train
playing xylophone,yf0Dtnckf_Y,1,11,train
situp,yf0El4p3wl0,0,10,train
celebrating,yf0ODihi2uY,159,169,train
arm wrestling,yf15JiTncX8,5,15,train
pushing wheelbarrow,yf1IoIgFndM,27,37,train
blending fruit,yf1soPjc7ts,0,10,train
playing rubiks cube,yf2NOw7mYvo,166,176,train
building sandcastle,yf2WFgtxH70,20,30,train
washing hair,yf2junfAKBQ,106,116,train
moving furniture,yf2oW8idiy0,16,26,train
blowing bubble gum,yf3EbpmsLoM,87,97,train
attending conference,yf3HAhTbXq0,33,43,train
changing wheel (not on bike),yf3HSJ8svRk,71,81,train
tasting wine,yf3YhLNeXC8,94,104,train
waving hand,yf3rZS136lg,0,10,train
climbing tree,yf42gu0ncbE,3,13,train
putting on shoes,yf47r97U1Ec,33,43,train
eating burger,yf4OuwHMxYs,5,15,train
arm wrestling,yf4roTfZu9g,92,102,train
extinguishing fire,yf5mw6StIuw,0,10,train
skiing crosscountry,yf6S6jIxKWM,531,541,train
playing poker,yf6m9vXHVRc,114,124,train
snowmobiling,yf7vGyOOYRY,66,76,train
huddling,yf8IkaUvf7g,624,634,train
pushing wheelbarrow,yf8_3VORpSA,10,20,train
playing cricket,yf9h95WqK54,51,61,train
shoveling snow,yfACj_3htrI,3,13,train
parasailing,yfAOp5eiNA0,29,39,train
changing wheel (not on bike),yfAPOo3YS28,56,66,train
drumming fingers,yfAUDftlcYg,23,33,train
putting on eyeliner,yfAhqW8OUHg,235,245,train
shining flashlight,yfAmbvB2W0M,3,13,train
opening wine bottle,yfBCce6HJwI,11,21,train
playing tennis,yfBHZfErn5w,48,58,train
eating burger,yfBhl9OfQDQ,14,24,train
snowkiting,yfCV9hm7a4o,83,93,train
playing checkers,yfCXoH_J4_U,124,134,train
playing monopoly,yfDcB65jMHY,69,79,train
opening coconuts,yfE1KgiL12Q,5,15,train
juggling fire,yfF0xvFyWzY,3,13,train
making pizza,yfF9ryR9UF0,27,37,train
exercising arm,yfFOzMr0o2I,232,242,train
playing lute,yfFnF1qQRlA,43,53,train
eating doughnuts,yfFt0SELKtk,101,111,train
leatherworking,yfG5erq4kHQ,99,109,train
putting on mascara,yfGOhNMk6T8,166,176,train
herding cattle,yfHvbUWwMmw,12,22,train
calculating,yfIDYtHvVmo,30,40,train
weaving basket,yfIGQPulFko,3,13,train
pouring milk,yfItfVHl8vU,0,10,train
laying bricks,yfJ0TrDQqUc,32,42,train
throwing axe,yfJLzAdto50,3,13,train
chewing gum,yfJPIN44rx8,5,15,train
playing recorder,yfJdUwnJvWI,13,23,train
sled dog racing,yfJhoI53c-0,20,30,train
calligraphy,yfJl8jfPzfs,130,140,train
alligator wrestling,yfK-KCBBURQ,27,37,train
grooming dog,yfKEwv38SbM,47,57,train
riding mechanical bull,yfKFc_vRasE,0,10,train
braiding hair,yfKQBYB8cZw,78,88,train
shaking hands,yfKm2hz9psg,1,11,train
being excited,yfLaBCffD58,35,45,train
dancing charleston,yfLin_8gDmY,196,206,train
building lego,yfLjDCc1WeM,340,350,train
stretching leg,yfLkDp2gbbI,31,41,train
sharpening knives,yfLs76kUYHk,52,62,train
massaging legs,yfLsGmigiJs,1,11,train
headbanging,yfLwIdnsS98,0,10,train
auctioning,yfMAmwf0GM8,5,15,train
lawn mower racing,yfNkCJmoNh8,4,14,train
cleaning pool,yfOGBSGBF5s,99,109,train
dancing charleston,yfOz699rz6k,4,14,train
braiding hair,yfPQQVkvq6U,116,126,train
contact juggling,yfPYGMU9M_k,93,103,train
bending metal,yfPuBRxQk88,184,194,train
shining shoes,yfQDyx3noOM,46,56,train
fidgeting,yfQewK2UNyQ,30,40,train
massaging legs,yfQkrjGKsio,34,44,train
yawning,yfRXzGCKOYQ,0,10,train
making horseshoes,yfS1LBHBr8A,22,32,train
drop kicking,yfS3qzX2MeA,0,10,train
brushing teeth,yfSZ6wkt2wU,32,42,train
playing tennis,yfShxiRD3N0,48,58,train
playing basketball,yfSqbZR09fQ,86,96,train
capsizing,yfSwQw925BE,0,10,train
shot put,yfTSR0NuZlg,993,1003,train
tying shoe laces,yfUSeLO6bhY,12,22,train
curling hair,yfV4sZOjjBs,74,84,train
playing oboe,yfV5hxnLgxo,6,16,train
