label,youtube_id,time_start,time_end,split
planing wood,EfgdE-fHEi4,0,10,train
busking,Efgwez485fk,90,100,train
historical reenactment,Efh-OWZRPDI,1069,1079,train
putting on foundation,EfhT5jTCyfc,6,16,train
backflip (human),Efhco6_86TY,0,10,train
country line dancing,Efhjfh38ISE,38,48,train
golf putting,EfhqSjddL04,10,20,train
saluting,Efi9jWlGbZw,0,10,train
preparing salad,EfiZWalxlcw,293,303,train
falling off chair,EfirsFxh-s8,6,16,train
playing badminton,Efjuix5II1E,1125,1135,train
jumping bicycle,EfjvAQwomm0,0,10,train
eating chips,EfkC_dVcb9c,58,68,train
playing tennis,EfkJzFmuwqk,275,285,train
yawning,EfkKUIVZ-68,21,31,train
fidgeting,EfkWZBYE5iQ,113,123,train
pirouetting,Efkj1o-Z8-k,14,24,train
bulldozing,EflPLJGPc7I,5,15,train
shot put,EfloMZ_0Zdw,0,10,train
petting animal (not cat),EfnDx_1ccX0,4,14,train
building lego,EfneuNFY0bU,103,113,train
canoeing or kayaking,Efngr2x3Ur8,4,14,train
wading through water,EfnhAtzeZD8,42,52,train
catching or throwing baseball,Efo2-1qDZKg,0,10,train
bee keeping,Efo46eTk1ZI,316,326,train
cumbia,Efo9EsyWvRY,2,12,train
cutting nails,Efp2j1rlF9k,183,193,train
using a paint roller,EfpET3w0Dds,14,24,train
playing drums,EfpdI_39P04,30,40,train
folding paper,Efpkq_IBz0Q,47,57,train
putting on eyeliner,EfqFSfSZ8Ps,396,406,train
fidgeting,EfqjmNh0tTA,0,10,train
skiing mono,Efr39JdtVOs,26,36,train
mixing colours,Efr4R5j6yqk,111,121,train
battle rope training,Efr4apQWg0k,0,10,train
making a sandwich,Efr7RWL1aNw,37,47,train
bending back,Efr9oa-_JSQ,115,125,train
blasting sand,Efrbj2ZkeuM,173,183,train
blowing glass,EfrfMEbfRGY,18,28,train
hockey stop,Efrh8XLvLxA,0,10,train
krumping,EfsLCXyaW4Y,0,10,train
building lego,Eft3nz5C07s,339,349,train
stretching leg,EftRn4pImCc,22,32,train
sleeping,Eftew1E4FKM,14,24,train
throwing snowballs,EftgfiKJBAs,14,24,train
moving child,Eftit8_IBTM,6,16,train
cutting pineapple,EftxT5J1uDw,3,13,train
feeding goats,EfuL2R4RxWg,115,125,train
square dancing,EfuVP57SIHo,28,38,train
tie dying,EfvdLoSDRhc,86,96,train
long jump,EfwX5QFeAA0,34,44,train
skiing crosscountry,Efwm3q7DJEo,102,112,train
playing cricket,EfxLHKxtG2o,208,218,train
filling cake,Efyz0UGMRfo,120,130,train
dyeing eyebrows,EfzKeC1hvlM,5,15,train
threading needle,Eg-H41ee6D0,196,206,train
getting a tattoo,Eg-JA5O8sL4,80,90,train
opening wine bottle,Eg-Ke3JoFbU,0,10,train
riding or walking with horse,Eg-qL58ce3o,21,31,train
clay pottery making,Eg05EGFKa_0,52,62,train
riding or walking with horse,Eg0ZTTSiW-0,117,127,train
snowmobiling,Eg0jTHc5u9E,4,14,train
rock climbing,Eg1Ow6gaKEQ,4,14,train
base jumping,Eg1sOfYulh4,0,10,train
playing organ,Eg1zeIjm80I,303,313,train
paragliding,Eg3qSt9D4Ds,25,35,train
surveying,Eg3xPDk51ug,100,110,train
feeding goats,Eg4-OGZ6o5I,8,18,train
shooting basketball,Eg4CnBq4VNI,76,86,train
watching tv,Eg4PTXriKSQ,6,16,train
snowmobiling,Eg4WzTM6_3Y,27,37,train
playing dominoes,Eg4fsmtD4kc,309,319,train
moving furniture,Eg4jQoTjrAU,25,35,train
unloading truck,Eg4za7WkWi4,28,38,train
passing American football (in game),Eg5sXu_09rU,0,10,train
sleeping,Eg5vZg1EG6M,19,29,train
hula hooping,Eg6GFuVhKyQ,26,36,train
grooming cat,Eg6Ra0hY7Ig,55,65,train
waiting in line,Eg6aeWBLJRg,1,11,train
waking up,Eg6bat0eX5o,84,94,train
cracking neck,Eg71WOSugA8,0,10,train
ripping paper,Eg74BhkKE08,11,21,train
somersaulting,Eg7969TCsOQ,8,18,train
disc golfing,Eg7N7cPbyCs,1,11,train
kitesurfing,Eg7XC349enk,125,135,train
pouring milk,Eg7dA5xP47E,4,14,train
flint knapping,Eg7tvkMXV8Q,303,313,train
drop kicking,Eg8CxzSaT9c,0,10,train
checking watch,Eg8E2LOOtmw,11,21,train
curling hair,Eg8SQQwhrC4,76,86,train
visiting the zoo,Eg96HEXa9uc,14,24,train
cutting nails,Eg9Fb42-Pdo,25,35,train
paragliding,Eg9eNPkuo9Y,1661,1671,train
polishing furniture,EgA4Ji7kYRI,43,53,train
playing checkers,EgAg3ztrrmI,55,65,train
tango dancing,EgB0EZ8m9lk,21,31,train
krumping,EgDSKPZIhWw,18,28,train
putting on eyeliner,EgD_G5MwZ9k,1,11,train
skipping rope,EgDtMh0pVpM,352,362,train
spraying,EgEDMvcHnx4,5,15,train
falling off chair,EgE_0OrjpOw,8,18,train
riding mechanical bull,EgEal38NxQY,13,23,train
hurdling,EgEvoKcIK0k,6,16,train
flipping pancake,EgFB4ubbazg,40,50,train
shining shoes,EgFSXksjigc,142,152,train
cleaning shoes,EgFSXksjigc,180,190,train
tai chi,EgGqrsZiLqI,53,63,train
bee keeping,EgGqsKnuHlM,143,153,train
climbing tree,EgGxSJdnoiw,4,14,train
crossing eyes,EgIUF7uRt6c,37,47,train
playing harp,EgIgDRDWyP4,14,24,train
herding cattle,EgIhqjzBnUA,0,10,train
clean and jerk,EgJeF2fJUrE,1,11,train
crocheting,EgKfZjl6Ub4,258,268,train
ice swimming,EgKmRZogneo,152,162,train
salsa dancing,EgLhUCZs4CY,123,133,train
drooling,EgM8nm_3xtw,42,52,train
hammer throw,EgMXANM9-6Y,17,27,train
attending conference,EgMZD38A_Zk,8,18,train
tap dancing,EgM_PTRnV2k,5,15,train
shaving head,EgN-Zo7yiVQ,3,13,train
walking on stilts,EgN0DRMmpTw,28,38,train
bee keeping,EgN23TBd1Cw,30,40,train
changing gear in car,EgNUgr64x6Y,46,56,train
air drumming,EgNqoQ1oSrk,0,10,train
drumming fingers,EgNspqUzoso,10,20,train
playing paintball,EgNu7FS0Po8,33,43,train
grooming cat,EgO2H4A7UvM,7,17,train
crawling baby,EgOL9b_VST8,33,43,train
chopping wood,EgORqgRM54k,3,13,train
zumba,EgOU9rU0FTA,149,159,train
crawling baby,EgOWU_3KmZo,0,10,train
marching,EgOgde1yNe8,248,258,train
welding,EgOgeuU_bYQ,164,174,train
crawling baby,EgOrxth6vFM,13,23,train
polishing furniture,EgPk1vcuA_I,121,131,train
extinguishing fire,EgQqo6tXcUI,389,399,train
cutting pineapple,EgQttS_PDmM,96,106,train
tapping guitar,EgRnBDchP0Q,30,40,train
eating ice cream,EgRnVxamwPo,35,45,train
breading or breadcrumbing,EgS3K6OgECs,479,489,train
hammer throw,EgS6w8Mv620,2,12,train
moon walking,EgTG7JFxOGA,0,10,train
waxing legs,EgTOjarj7cc,1,11,train
playing organ,EgTQeVQZ2aA,262,272,train
winking,EgTSSP4n4PY,55,65,train
card throwing,EgTTHZqUuvU,17,27,train
using circular saw,EgTroRAGpUM,27,37,train
parasailing,EgU4D2jFDaY,10,20,train
cooking sausages (not on barbeque),EgVZp7aJHEE,58,68,train
using a sledge hammer,EgVeZe9TkOw,23,33,train
playing bagpipes,EgWaDPZ5cy0,6,16,train
ice skating,EgWxa_CUCJA,9,19,train
playing violin,EgX6-ptNFLc,54,64,train
changing gear in car,EgX9F-jcsow,28,38,train
pouring wine,EgYaotg9cr8,28,38,train
eating watermelon,EgYtZDIu9m0,1,11,train
flying kite,EgZ6sr0o140,0,10,train
base jumping,EgZai-tMhEU,0,10,train
cleaning pool,EgZomyFHqnI,0,10,train
snowboarding,EgZtxtkRh6I,2,12,train
pumping gas,Eg_Jth9dQug,0,10,train
playing harmonica,Eg_XhGNIs28,1,11,train
using a sledge hammer,Eg_YFeImko4,14,24,train
putting on lipstick,Eg_h2CQvnnA,29,39,train
tapping guitar,Eg_qzUtPWV0,12,22,train
embroidering,EgaaHefbZ0g,395,405,train
alligator wrestling,Egb2egcb2Rc,48,58,train
cooking sausages (not on barbeque),EgbBp66awXA,10,20,train
making balloon shapes,EgbyQEKwXeE,177,187,train
sneezing,EgcOG7IsRTA,4,14,train
playing xylophone,EgdU_HXH9jQ,4,14,train
pulling rope (game),EgdlCY_xomM,12,22,train
alligator wrestling,EgfO2ilVGsg,7,17,train
alligator wrestling,EgfPCwfR0_8,19,29,train
reading newspaper,EgfTYjC9HtM,0,10,train
archaeological excavation,Egg1WjT7js8,64,74,train
javelin throw,EggW4SL9G_Q,11,21,train
arm wrestling,EggoXjC0BPg,16,26,train
geocaching,EghUxjQ5Qy8,11,21,train
skydiving,EgiKSrWBrDk,11,21,train
sanding floor,EgiKbcJX1Ck,79,89,train
person collecting garbage,Egip40L7R08,21,31,train
skydiving,EgjMFlQQ6yU,250,260,train
jogging,EgjVjAJ74cU,4,14,train
playing american football,EgjWJUoFskc,1,11,train
parasailing,Egk4ZleOTQs,76,86,train
shooting basketball,EgkVakqs-yw,0,10,train
dumpster diving,EglX87kRwg4,177,187,train
stomping grapes,Egla_V5JlXg,262,272,train
shaking head,Eglpl5uftLU,5,15,train
using a paint roller,EgmUILStK-w,452,462,train
shopping,EgmW1j2vvrs,19,29,train
robot dancing,EgmruITP_zA,22,32,train
playing rounders,EgnNdhAm_W4,30,40,train
bookbinding,EgnTh0OshFE,10,20,train
kitesurfing,Egnwo9gIlaQ,4,14,train
capoeira,Ego3XLoDk1w,3,13,train
herding cattle,EgodH0rAksw,8,18,train
crawling baby,EgoqpnzlhTQ,2,12,train
training dog,EgpjPoggZiM,12,22,train
getting a tattoo,EgpseaQtMO4,0,10,train
reading book,EgqeCx9RTIg,0,10,train
salsa dancing,EgqmKedPrHY,112,122,train
windsurfing,Egquvhe7EIM,1,11,train
scuba diving,Egqz2A5hGFo,52,62,train
disc golfing,EgrMp8-PAuA,148,158,train
using a sledge hammer,EgrQu9YYZ5U,0,10,train
cracking knuckles,EgrfB86_oBs,0,10,train
dancing charleston,EgrlOm94Apc,1,11,train
needle felting,Egryq-EEmA8,729,739,train
eating carrots,EgtASXM0L0I,2,12,train
cartwheeling,EgtQvcCBMpE,2,12,train
training dog,Egtfn-Ew7GU,138,148,train
opening wine bottle,EguSWHQReEY,49,59,train
kitesurfing,Eguu6aa9Nh4,52,62,train
brushing hair,EgvDF2dUx_g,1,11,train
playing saxophone,Egvf9PTuCsM,25,35,train
waxing armpits,EgwPsIT8EOU,168,178,train
egg hunting,EgweE9j-klA,13,23,train
brushing hair,EgwmXbAA3II,39,49,train
laying bricks,EgxOzaA-kEs,111,121,train
using megaphone,EgxVbvP0Ta4,137,147,train
skydiving,EgxWwlJFLvk,261,271,train
opening present,Egzk1_cW2gM,31,41,train
swimming breast stroke,Eh-K9MueNFU,9,19,train
making a sandwich,Eh-pqUDmsOU,71,81,train
longboarding,Eh0EYAj6ZlU,2,12,train
sieving,Eh0Iaf8IAXg,34,44,train
opening coconuts,Eh0UsCjLC6k,3,13,train
using segway,Eh1OV7to0oU,165,175,train
lunge,Eh20lPxCMrU,3,13,train
playing badminton,Eh2ieeZPZ9Y,0,10,train
bending back,Eh2jG_cilYA,122,132,train
carving marble,Eh2nPTgFOyU,2320,2330,train
sword fighting,Eh36oS-gpDo,0,10,train
driving car,Eh3TmKPJypE,0,10,train
carving marble,Eh4FwIXt24Q,191,201,train
playing checkers,Eh4KniCiQKc,48,58,train
presenting weather forecast,Eh4eAILPe6U,2,12,train
motorcycling,Eh4s9SHVAmk,27,37,train
swing dancing,Eh4wS8nrCWo,21,31,train
herding cattle,Eh55cLqCyIw,171,181,train
fly tying,Eh73LhZA3dQ,303,313,train
exercising with an exercise ball,Eh76pXKEcas,89,99,train
chasing,Eh7Cb6jSrME,12,22,train
trimming or shaving beard,Eh7VWWyESak,139,149,train
paragliding,Eh7sNU7xldk,71,81,train
cartwheeling,Eh8DNKXllpA,0,10,train
skiing mono,Eh8Sp1zX6P4,0,10,train
making a cake,Eh8fM8i7cyI,45,55,train
adjusting glasses,Eh8nsZUkK_Q,46,56,train
drinking shots,Eh9kvEJo1G8,0,10,train
surfing water,EhAE6pxu9fQ,501,511,train
kitesurfing,EhAIuQG6mG8,0,10,train
playing guitar,EhAzdoMYwoc,566,576,train
laughing,EhBOowff-ms,8,18,train
shaking head,EhBxq1Uv7Lo,0,10,train
waxing armpits,EhCUWLl2ow0,98,108,train
milking cow,EhCW6Ffc7Ks,6,16,train
playing organ,EhD-PLYAjbQ,99,109,train
spray painting,EhDCXb19PXk,27,37,train
swimming with dolphins,EhE0yaDCLqM,125,135,train
springboard diving,EhEE_gB6OlU,5,15,train
playing chess,EhEav-wlmmQ,42,52,train
brushing floor,EhEzqmc5suU,96,106,train
krumping,EhF5q9d5RHs,40,50,train
milking cow,EhFcSLKxO_s,5,15,train
blowing bubble gum,EhFjSOg0jrQ,158,168,train
catching or throwing softball,EhFrYInlNyg,6,16,train
waxing back,EhG4hdTEhS0,1,11,train
sleeping,EhGKqwGKHxI,13,23,train
situp,EhG_x1bLHwE,22,32,train
egg hunting,EhGgMx0lK4c,108,118,train
opening present,EhH-tOKJo6o,24,34,train
hoverboarding,EhHHN5Jiamk,20,30,train
training dog,EhHVT-kf27M,74,84,train
sign language interpreting,EhJTFhBy4nI,35,45,train
cutting watermelon,EhJdCEo-qV0,20,30,train
braiding hair,EhJp2HXdkjA,110,120,train
folding clothes,EhJsuhpCWz4,5,15,train
poaching eggs,EhKA1tqWxmU,12,22,train
dumpster diving,EhKMB_hFL8Q,29,39,train
opening coconuts,EhLVIVS3M-8,11,21,train
shuffling cards,EhLghmUwIRo,0,10,train
sieving,EhMFDcxZRq8,0,10,train
tasting beer,EhMlwsx-l4g,338,348,train
massaging neck,EhMo-vDG6DI,55,65,train
making a sandwich,EhMwbEO_J6M,28,38,train
catching or throwing baseball,EhNjn450Vlw,1,11,train
building cabinet,EhOJf2eduM8,41,51,train
moon walking,EhOK7kycCkQ,0,10,train
ice skating,EhPGZAyS-1o,1,11,train
scrambling eggs,EhPaxrgpqZg,14,24,train
tying necktie,EhPjs6O46og,96,106,train
stretching arm,EhPlyn6lAHE,42,52,train
swimming front crawl,EhPq9U2ZQLk,203,213,train
blowing nose,EhQ9pGvBhs4,35,45,train
being excited,EhQpOKvxHkw,5,15,train
playing clarinet,EhRYGB0LI28,9,19,train
somersaulting,EhRxb8-cNzQ,1,11,train
sucking lolly,EhT1SATvHE0,99,109,train
shot put,EhTHXr5Lxf4,1,11,train
making paper aeroplanes,EhTYuflsG1E,12,22,train
playing chess,EhTnCo3_nEg,633,643,train
playing piccolo,EhUal81_LEs,51,61,train
making balloon shapes,EhUiTB3O6YQ,335,345,train
helmet diving,EhUxYC1CYSc,240,250,train
yawning,EhVXFVN4L40,3,13,train
using bagging machine,EhVnRu5WQhI,23,33,train
exercising arm,EhWHobTUJpg,24,34,train
using segway,EhX0Vbs4r4c,8,18,train
writing,EhY1UuFW3N4,55,65,train
walking with crutches,EhYZTyDdWMk,71,81,train
pumping fist,EhYnmb9t7QE,3,13,train
petting animal (not cat),EhZTllLZ_h4,17,27,train
passing American football (in game),EhZTpvcg2RM,1,11,train
preparing salad,EhZZxc7aujQ,169,179,train
making a cake,EhZe4kaMXNg,121,131,train
golf driving,EhZtvI_utqA,0,10,train
letting go of balloon,Eh_gO5FtrAA,70,80,train
dancing ballet,Ehaq7LPeF_g,99,109,train
long jump,Ehav5SJNFH8,1,11,train
exercising with an exercise ball,EhaxD30avcM,411,421,train
country line dancing,EhcAs7-maIk,5,15,train
bouncing on trampoline,EhddtTHMV0Y,11,21,train
laying bricks,EhdiCvNMYLA,277,287,train
scrapbooking,EhdzM1PM0to,77,87,train
hugging (not baby),EheFvNfQnSE,9,19,train
breakdancing,EheZx6VUz4Q,86,96,train
gold panning,EheyaPT_h2E,4,14,train
canoeing or kayaking,Ehf1v1RLHT4,80,90,train
marching,EhfOfU7G8r0,25,35,train
chopping wood,Ehff3Gjrhnc,0,10,train
sawing wood,Ehgral-WYIk,52,62,train
auctioning,EhhBcau9jHw,41,51,train
tap dancing,EhhMcgjLHGk,139,149,train
feeding goats,EhhSPNz3hPw,2,12,train
playing cello,EhhW3czuI7c,67,77,train
stretching leg,EhhYZrlkHrQ,260,270,train
shining flashlight,Ehi0GEPe89g,120,130,train
biking through snow,EhiTQZuSm5I,189,199,train
using remote controller (not gaming),Ehj1t2ox0FE,16,26,train
being excited,Ehj8wamlL3w,2,12,train
shucking oysters,EhjcAIyu_Oc,145,155,train
jaywalking,EhjgtkHOJAg,1,11,train
mixing colours,EhkHWiTbioc,367,377,train
playing bagpipes,EhkOvBaMsLc,8,18,train
vacuuming car,EhktwCE0oBM,9,19,train
building sandcastle,EhlEb7X_aEA,31,41,train
shucking oysters,EhlFqFC2AOI,13,23,train
raising eyebrows,EhlSLZgeOTE,0,10,train
passing American football (in game),Ehlinn4hH9U,0,10,train
laying decking,Ehly2-03S_E,48,58,train
getting a tattoo,Ehm_9F_Y5NM,0,10,train
pillow fight,EhmuUn5U03E,39,49,train
catching or throwing baseball,Eho8AnYRLFs,32,42,train
building sandcastle,EhoUkq-RZpI,15,25,train
playing bagpipes,EhoVW31kNS0,0,10,train
leatherworking,EhpxUev0FIs,2,12,train
bouncing ball (not juggling),Ehq0cyHhVpY,41,51,train
playing bagpipes,Ehq6d6V100M,1,11,train
opening refrigerator,EhrIOq3w56Q,1,11,train
sausage making,EhrUs7fba0o,0,10,train
dancing macarena,EhraCzHVGPM,36,46,train
playing trombone,EhuFWMooYAo,16,26,train
bouncing on trampoline,EhuJ8_pzLIY,279,289,train
making slime,EhuMvIMRqvY,108,118,train
cutting watermelon,EhuNOu-7fw4,2,12,train
dealing cards,EhuUymfWPvg,13,23,train
playing trumpet,Ehumo77vuVw,607,617,train
arresting,Ehv2YpIah-0,4,14,train
playing recorder,Ehw37j4JklM,20,30,train
waxing legs,EhwUYf-9u7I,262,272,train
brushing floor,EhxIOlmTzBY,5,15,train
cheerleading,EhyKJugaa5A,9,19,train
bulldozing,EhyVQ4IwdLY,24,34,train
bench pressing,EhyWVXFtsWY,5,15,train
tasting food,EhzCs9HBfwo,163,173,train
playing harp,EhzFuHi8xUo,14,24,train
square dancing,EhzJ8XW7lS0,88,98,train
mountain climber (exercise),Ehzp8e4tnkE,9,19,train
kitesurfing,Ei-EOH6B0PI,15,25,train
driving car,Ei-ImRSod80,144,154,train
driving car,Ei-TvTqXa9I,3,13,train
shooting basketball,Ei0VGf7mceg,0,10,train
assembling computer,Ei1RENnRqpQ,579,589,train
playing paintball,Ei2bsDgrYvA,7,17,train
water sliding,Ei2dxJBSQeY,14,24,train
calligraphy,Ei2zvBARdBI,8,18,train
trapezing,Ei3-OmRgw60,113,123,train
dodgeball,Ei39qrnIOt8,20,30,train
playing flute,Ei3NHfMkdSY,133,143,train
playing piccolo,Ei3NHfMkdSY,326,336,train
making snowman,Ei4661j9i8Q,5,15,train
cutting apple,Ei4jNt2V0LY,7,17,train
triple jump,Ei5Mz0s5VCk,3,13,train
slacklining,Ei64KAdqul8,8,18,train
playing controller,Ei7DIDrbxI0,75,85,train
using a microscope,Ei8DEANf1iM,40,50,train
tying shoe laces,Ei8ZJHvhDfU,14,24,train
making horseshoes,Ei9z8mTnWg4,10,20,train
letting go of balloon,EiA_0kxzZJY,27,37,train
calculating,EiAwHH0Pi0A,16,26,train
making pizza,EiB0hfh_Yzk,132,142,train
vacuuming floor,EiB4jGoo8ro,91,101,train
opening present,EiB6eLp4giU,40,50,train
playing pan pipes,EiBSDM5_sRU,36,46,train
putting on lipstick,EiBYt29pBmk,211,221,train
brushing teeth,EiBl3_BDu34,13,23,train
catching or throwing frisbee,EiBmckJ4BKQ,8,18,train
bulldozing,EiC1440wzWA,9,19,train
using remote controller (not gaming),EiC3H8fggCM,0,10,train
stretching arm,EiDcjf9VjUk,0,10,train
vacuuming floor,EiEWfmvwaqM,105,115,train
capsizing,EiEhpJWqcOM,2,12,train
longboarding,EiEsXaRebXU,27,37,train
tagging graffiti,EiFT_jL1f4o,0,10,train
passing American football (not in game),EiFaQPIVV7s,0,10,train
using a wrench,EiGL761Kwls,17,27,train
jumping into pool,EiGblrXYn0g,22,32,train
milking cow,EiH3MpVQYMs,54,64,train
playing trumpet,EiHYL3nXyjA,306,316,train
using puppets,EiHnFbbWYdg,70,80,train
trapezing,EiIxj5dgcc4,9,19,train
shining shoes,EiJleX276fo,4,14,train
diving cliff,EiKYN-G4lDg,3,13,train
base jumping,EiKzzA_8ovo,22,32,train
being excited,EiM1ANxcgO4,7,17,train
clean and jerk,EiMRTIh6uIc,21,31,train
snorkeling,EiMkSbUpneg,0,10,train
dunking basketball,EiN9GRr4-Cc,10,20,train
contact juggling,EiNIHMdt_WQ,62,72,train
crawling baby,EiNSogGiles,15,25,train
eating carrots,EiNdJvtmJ6g,28,38,train
snorkeling,EiNqWKuJIO0,1,11,train
playing oboe,EiPXIp0sGq8,244,254,train
eating ice cream,EiPeluxMZhA,0,10,train
busking,EiRpn-qELM4,478,488,train
juggling soccer ball,EiS1qGSk6_4,5,15,train
playing marbles,EiS5K7jGWeA,0,10,train
helmet diving,EiSFSdf7m7c,112,122,train
hugging baby,EiSdlgk_4Us,80,90,train
bobsledding,EiT8uzQzfD4,1,11,train
faceplanting,EiTD6SPNhJI,0,10,train
driving tractor,EiTZ5GP23-E,53,63,train
surfing crowd,EiUUz0O9m-Y,52,62,train
flint knapping,EiVBng5l-e8,93,103,train
splashing water,EiWBR-6oU6E,76,86,train
cleaning toilet,EiWtodv3Sfs,6,16,train
playing bagpipes,EiXWH6DqvlY,15,25,train
shuffling cards,EiXdWyqr83I,7,17,train
smoking hookah,EiXqJQGXULc,5,15,train
throwing knife,EiYKI-MoVeM,12,22,train
playing keyboard,EiYsiYOIoCg,73,83,train
cartwheeling,EiZvgwrHCMk,0,10,train
trapezing,Eib9VOquKas,2,12,train
shearing sheep,EibL6c_tvfk,55,65,train
shoveling snow,Eic1LFQvN6s,141,151,train
reading book,EicHnDpddaA,33,43,train
petting cat,EicRaQnKuYM,16,26,train
skipping stone,Eica29I2vcA,0,10,train
presenting weather forecast,EicfV3dNPC0,12,22,train
historical reenactment,Eick1fXIAqE,222,232,train
gold panning,Eicloge6jFM,12,22,train
robot dancing,Eicmcb8FGPA,0,10,train
water skiing,Eicuw5kjUtA,1,11,train
playing bagpipes,Eif8KEPByOU,82,92,train
cracking neck,EifDf3xrCfU,4,14,train
playing didgeridoo,EifKwP7MQA8,38,48,train
jetskiing,EifxoYGB7Ew,1,11,train
snowboarding,EifyazpJx3s,0,10,train
water skiing,EigaVyGnjuI,69,79,train
slicing onion,Eigh82JFSSM,115,125,train
mopping floor,Eigz6Eo9jYQ,57,67,train
playing scrabble,EihNMwuJuGY,36,46,train
dyeing eyebrows,EihpdEUAo_M,12,22,train
shaking head,EihyXpFR0wc,1,11,train
playing nose flute,EiiLAzUwNfo,25,35,train
shopping,EiiRFt2mWvs,171,181,train
disc golfing,EijcM6F-qTo,6,16,train
mopping floor,EijsiEh_3gk,0,10,train
playing organ,Eik436p8MW4,40,50,train
flipping bottle,EikrUA6GlqQ,310,320,train
water skiing,Eil2mZ6f87g,25,35,train
riding mechanical bull,Eil6GKStuA4,10,20,train
arm wrestling,EiljnUCGztQ,9,19,train
skateboarding,EilkkO4OuQA,241,251,train
changing wheel (not on bike),Eim0iW1bnGc,7,17,train
busking,EimaxVA3IRo,117,127,train
skiing crosscountry,EimxyG9CwB0,3,13,train
playing hand clapping games,Ein8IM3IAjg,16,26,train
drop kicking,Eioie6MAXnE,169,179,train
ironing hair,Eip7s9WhBOU,2,12,train
blowdrying hair,Eip7s9WhBOU,4,14,train
riding mule,EipywlZMFiw,31,41,train
making a sandwich,EiqFvlj0KWk,42,52,train
holding snake,EirX501V1Ps,53,63,train
roller skating,EirYWaFgexs,31,41,train
laying decking,EisC2mOxg8A,66,76,train
playing pinball,EisH_ccKj98,135,145,train
ironing hair,Eisi-0C47qs,160,170,train
walking the dog,Eisva5uYZIw,72,82,train
tasting food,Eit-KvCyXMc,154,164,train
braiding hair,EitN1b2MKQ8,227,237,train
land sailing,EiuPjFuX4iE,114,124,train
situp,Eiv-DllxdsI,2,12,train
kicking field goal,Eiv6rgaBDoc,1,11,train
playing harp,EivPTHE9szc,604,614,train
playing piccolo,EivQ-Hg2oQs,0,10,train
slicing onion,EivZhhyKRzA,29,39,train
tap dancing,Eivpg-Avs78,104,114,train
making jewelry,Eiw3JtPPtiY,401,411,train
playing guitar,EiwBMm_IrsQ,166,176,train
hand washing clothes,EiwGipS_7hM,63,73,train
calligraphy,EiwMoDgNiTY,9,19,train
push up,EiwOvQm_Xp4,56,66,train
pretending to be a statue,Eiwc0OYuq3w,0,10,train
applying cream,EixKuPpJwm8,26,36,train
headbanging,EixOL5aun-k,82,92,train
making latte art,EixW8OIX43c,1,11,train
rolling eyes,EixfhXqd78A,13,23,train
shopping,EiyIoH4DkQI,226,236,train
taking photo,EizpGtrX3ds,3,13,train
repairing puncture,Ej-M_HBNNsg,41,51,train
laughing,Ej-h3Iq8n84,172,182,train
squeezing orange,Ej-sESFjgOQ,1,11,train
yawning,Ej2erNXiNoI,0,10,train
contact juggling,Ej4J6XGbT4o,44,54,train
eating ice cream,Ej4cnlufjUg,0,10,train
laying concrete,Ej4qfDYPmBo,0,10,train
playing didgeridoo,Ej51TIzhcDo,31,41,train
catching fish,Ej6sYMhIcig,14,24,train
waxing chest,Ej7GxSpkC7A,5,15,train
playing road hockey,Ej7fp0H3X8Q,32,42,train
counting money,Ej7jxkHZmoQ,42,52,train
lifting hat,Ej8F_tKU5kU,63,73,train
playing ukulele,EjAugIz_LHA,0,10,train
capoeira,EjBOW6FQcF4,198,208,train
polishing metal,EjBrEbTQPpE,2,12,train
sucking lolly,EjCobStfPvs,0,10,train
juggling balls,EjDZ4MkMMNQ,102,112,train
huddling,EjDlGXsHAdM,6,16,train
playing pan pipes,EjEV5si59W0,37,47,train
cutting cake,EjEgkMd0HKo,9,19,train
rope pushdown,EjEpUepbG_o,13,23,train
flipping bottle,EjF4NfrFYZE,37,47,train
sticking tongue out,EjFKQ2_0HNg,63,73,train
smashing,EjG4aQ_6kKI,24,34,train
bungee jumping,EjGWc2tM4xY,54,64,train
trimming trees,EjGitDsicNs,49,59,train
salsa dancing,EjGwMlqXTDM,50,60,train
riding scooter,EjIBfB_jcQc,181,191,train
slacklining,EjIMGoLzneE,107,117,train
krumping,EjJNJmSp-4o,20,30,train
spinning plates,EjJXbYV1dBI,29,39,train
carving wood with a knife,EjK00Q7rMyM,375,385,train
high fiving,EjKbpEOy1Mg,1,11,train
presenting weather forecast,EjL4cWN6UJA,82,92,train
high kick,EjLLvhaPdv0,23,33,train
laying decking,EjLycVStOwI,9,19,train
swimming backstroke,EjMD9gnJIZM,4,14,train
eating hotdog,EjMiCyBJdvc,68,78,train
spraying,EjNUlhCOAmM,142,152,train
delivering mail,EjOW7gbLfbU,80,90,train
opening bottle (not wine),EjP3O0tqYH0,5,15,train
sieving,EjPGENjPHCM,13,23,train
bench pressing,EjPluNmMufc,2,12,train
skiing slalom,EjPrThkKK-s,199,209,train
salsa dancing,EjQCOH12RX0,65,75,train
cosplaying,EjQeOZkldNs,52,62,train
trimming or shaving beard,EjQooAqVk80,332,342,train
huddling,EjR3jrl1Unc,17,27,train
clam digging,EjRB6EoN9-E,0,10,train
front raises,EjRqg5Ygluk,0,10,train
playing monopoly,EjRyZiBkdXI,4,14,train
stacking cups,EjT4JuPg7i8,21,31,train
counting money,EjT7vkY-SVE,3,13,train
chopping meat,EjTE2zZ-Gzs,679,689,train
