label,youtube_id,time_start,time_end,split
grooming horse,RnwmJ02rzFI,131,141,train
smashing,RnwoF2gRULk,13,23,train
playing pinball,RnwvQpt7tqQ,191,201,train
windsurfing,RnxRVzh_1BI,285,295,train
riding scooter,RnxT0GXeJgA,0,10,train
canoeing or kayaking,RnxvOhpGbXI,474,484,train
snorkeling,RnxxmiJMVq8,101,111,train
ice climbing,RnxyroTmcU8,76,86,train
throwing discus,Rnz2pb84CdE,4,14,train
raising eyebrows,RnzbF9Wb0nE,16,26,train
playing harp,Ro-VSHazWFs,12,22,train
catching fish,Ro02QsVBE3k,14,24,train
waving hand,Ro0Spt5Rrtw,0,10,train
shucking oysters,Ro0li-n0zoA,58,68,train
using puppets,Ro1luvX174w,73,83,train
sucking lolly,Ro1mwrj3_ck,78,88,train
headbutting,Ro1phssjIhM,0,10,train
zumba,Ro223vL9TZI,72,82,train
shaping bread dough,Ro26X3esAfI,12,22,train
playing pan pipes,Ro2ImdPCUSo,3,13,train
rolling eyes,Ro2lL0uvLBg,58,68,train
capoeira,Ro3-lg0wKbw,100,110,train
sanding floor,Ro3B5Efe6X8,6,16,train
bungee jumping,Ro3FNdNW-b8,5,15,train
playing paintball,Ro3LED5CS04,10,20,train
tai chi,Ro3jiSbuM2g,458,468,train
moving baby,Ro3kzU_hfV4,33,43,train
washing feet,Ro3xse2BAH0,138,148,train
petting horse,Ro40cE2X_Pk,8,18,train
playing organ,Ro4uB4NHCIo,46,56,train
polishing metal,Ro5V-nQ8UUQ,923,933,train
shoot dance,Ro5x_sCA8b0,1,11,train
walking the dog,Ro5zHk8flRo,1,11,train
digging,Ro6Xxx37NL0,111,121,train
coughing,Ro7HfT8oM8k,4,14,train
coloring in,Ro7Q1-Eu_-U,191,201,train
hugging (not baby),Ro7ndiQyJnY,0,10,train
cosplaying,Ro7rpmEzCdo,25,35,train
waxing legs,Ro7xEerlalU,133,143,train
playing monopoly,Ro8-SFtS1eA,51,61,train
making balloon shapes,Ro8DxGPcKpc,104,114,train
baby waking up,Ro8osRoZx68,22,32,train
tasting food,Ro9iwyIepnc,50,60,train
jaywalking,RoAsvjiIoMY,54,64,train
trimming or shaving beard,RoB6gLKEW7Q,17,27,train
playing organ,RoBP6tyiQ2g,82,92,train
changing wheel (not on bike),RoDhDJQy9tU,39,49,train
swimming breast stroke,RoFkw2-K-Zo,37,47,train
checking tires,RoGDIiwt4dc,0,10,train
eating burger,RoGRIV-2uuA,39,49,train
smoking pipe,RoHNa3GPMd0,189,199,train
mowing lawn,RoHYo2x9gbc,109,119,train
stacking cups,RoIEymrqKq8,14,24,train
swimming backstroke,RoJUv0UuhdM,109,119,train
triple jump,RoKPzjEgl6g,21,31,train
ice climbing,RoM1OG8Zng4,281,291,train
playing darts,RoMGyHDJoB4,0,10,train
punching person (boxing),RoMh2Ztmqqs,5,15,train
waxing chest,RoN-hEqq94c,445,455,train
jumping into pool,RoNJg06CYlU,0,10,train
trimming or shaving beard,RoNS3qMwthY,20,30,train
putting on eyeliner,RoNZyn7P7A8,107,117,train
front raises,RoNktHCyGEY,0,10,train
arresting,RoNp4l0HOjY,0,10,train
bending metal,RoNqJl25KFw,25,35,train
checking watch,RoO4A-7i7rM,27,37,train
digging,RoOb7tZILDk,17,27,train
setting table,RoPWiIuJ9tQ,41,51,train
using a paint roller,RoQEGrog9hk,24,34,train
celebrating,RoQgDStgcvA,18,28,train
passing soccer ball,RoRkMvmvkw8,6,16,train
folding paper,RoRm5cDpnnI,31,41,train
water sliding,RoSW1khn1XM,20,30,train
jumping jacks,RoVcFfUCj0s,10,20,train
playing maracas,RoViMUJVHXk,19,29,train
putting on mascara,RoW5ZbnUKcA,148,158,train
brush painting,RoWEF0yHhQg,100,110,train
bench pressing,RoX6SR6RyL8,0,10,train
laying concrete,RoXQDoGNtOM,45,55,train
bulldozing,RoXiwtbquGk,72,82,train
eating nachos,RoXp8cMlpr0,52,62,train
tying necktie,RoY-IVqqbjs,8,18,train
throwing water balloon,RoYI1eMV8zY,26,36,train
rock scissors paper,RoYpOMvPA24,270,280,train
breathing fire,RoYsFkYS0y4,6,16,train
pretending to be a statue,RoZ5IFp3ZUk,115,125,train
curling hair,RoZdm8IjRQ0,55,65,train
clam digging,RoZwIGEUDxE,112,122,train
packing,Ro_c5Ww8A9Y,242,252,train
chopping wood,Ro_lUuIyeH4,25,35,train
blowing glass,Ro_rNcuaWpU,45,55,train
lifting hat,RoaDs1zHsLU,61,71,train
pinching,RoaFSEEXtO4,0,10,train
cutting orange,RoaaJWpeHss,15,25,train
shoot dance,RobLrpxSxMo,10,20,train
drinking shots,RobaLsTI7Qc,1,11,train
getting a tattoo,RocRL1Cb-vU,0,10,train
playing controller,RocSyOAOZj0,17,27,train
ski jumping,RocVwnEelR0,0,10,train
treating wood,RocaB3KL6ig,110,120,train
chopping wood,RodHL4coKQY,15,25,train
massaging person's head,RoeJGLlvu0g,285,295,train
snowboarding,Rof8QMM1NAI,31,41,train
news anchoring,RofMOCI0PC0,0,10,train
extinguishing fire,Rog70W3o9vI,59,69,train
playing ping pong,RogvBJR_W2Y,55,65,train
recording music,RohKI8YRszo,110,120,train
raising eyebrows,Rohm74ZDw-s,21,31,train
making cheese,RoiegfR0jks,59,69,train
mosh pit dancing,RokNS4deC0k,3,13,train
playing slot machine,Rolex0PZ_RE,380,390,train
tie dying,Roln8s8DaVI,185,195,train
playing harp,RolwUJjJGDw,23,33,train
skiing crosscountry,RomHbqJW828,38,48,train
playing trombone,RooJ26WinAA,17,27,train
making pizza,RooSALFsVS0,83,93,train
pushing cart,RopcDsPBcjo,34,44,train
ice climbing,Roqg4lHneLw,44,54,train
cooking sausages (not on barbeque),RorS5eunumY,183,193,train
waxing back,RosF8-WrWQg,3,13,train
building lego,RosT0bDSXGI,44,54,train
hammer throw,Rosr8f7v20w,1,11,train
setting table,RosrGA_jFcs,155,165,train
sanding floor,Rot1qiVCeM8,195,205,train
hitting baseball,Rot2hAoedyU,2,12,train
holding snake,Roto4s5Glxg,0,10,train
steer roping,Rou-6XWxtF8,0,10,train
smelling feet,RouK9s8toR0,84,94,train
springboard diving,RouXNFsZGsU,229,239,train
tying shoe laces,Rov67NfUhrs,28,38,train
waking up,RovErrS_OJY,31,41,train
getting a tattoo,Rovg4nBBzIU,215,225,train
putting wallpaper on wall,Rox7Rxaf1xs,132,142,train
cutting apple,RoxF8Vsligk,16,26,train
flying kite,RoxHHlBqatc,4,14,train
getting a piercing,RoyRNYREQmI,14,24,train
drinking shots,RoyrsYzAaVI,21,31,train
snowboarding,RozEVOjRbfU,283,293,train
cleaning gutters,RozSsjboxJw,13,23,train
barbequing,RozuaK4bH3I,107,117,train
tying shoe laces,RozwaIaS5LM,166,176,train
carrying baby,Rp-IjZe0WrI,31,41,train
waxing legs,Rp-L5zvdvHs,1,11,train
eating hotdog,Rp0-NiWceC0,9,19,train
smoking hookah,Rp0-l1AT1lY,37,47,train
pull ups,Rp16J9DEHUo,1,11,train
giving or receiving award,Rp1VffnwMdo,379,389,train
playing gong,Rp1et9zl_Z8,90,100,train
zumba,Rp22zOwqOHA,66,76,train
belly dancing,Rp290pyhL44,14,24,train
rolling eyes,Rp2YknRkfN4,61,71,train
sailing,Rp2bgO18sAY,4,14,train
reading book,Rp2dnEjGMWo,267,277,train
bowling,Rp3BR0ziIgU,3,13,train
playing maracas,Rp3Di1JLf9Y,64,74,train
calligraphy,Rp3Nz8C3kjE,42,52,train
using inhaler,Rp3YCRWa0xs,9,19,train
roller skating,Rp4UdJyYJ6Q,704,714,train
brushing teeth,Rp5-x0Gy2zs,44,54,train
bulldozing,Rp57F9qWdeg,186,196,train
moving baby,Rp5rn1g9C-g,4,14,train
kicking soccer ball,Rp6Y79BUOYw,4,14,train
shuffling feet,Rp6gvHAFUaM,104,114,train
bathing dog,Rp7GU1k4Pr4,57,67,train
gymnastics tumbling,Rp80LuE05rg,35,45,train
chasing,Rp87NFXXq44,2,12,train
pulling rope (game),Rp8_4aEkIvM,0,10,train
cheerleading,Rp8xzpGMqtA,128,138,train
laying bricks,Rp9CoXgasMg,88,98,train
shooting off fireworks,Rp9WCpuHbdo,16,26,train
playing basketball,Rp9YsBq-Pss,485,495,train
cheerleading,Rp9oBncgLD4,21,31,train
braiding hair,RpA6NOMlde0,78,88,train
dancing gangnam style,RpAbxAR0X6c,60,70,train
bending metal,RpAfSLIh0-8,50,60,train
cooking chicken,RpAnRVThB3o,415,425,train
washing hands,RpAsHk3b6Z8,3,13,train
rock climbing,RpB-MlFz4o8,60,70,train
planting trees,RpB8mbXb4FY,141,151,train
using circular saw,RpBBtBHnQkI,0,10,train
yoga,RpBJ9ymW6Dg,58,68,train
cooking chicken,RpBJF-VN3aI,29,39,train
drumming fingers,RpBVmgm4OXo,33,43,train
curling eyelashes,RpBsa4kCi3s,137,147,train
eating ice cream,RpC5hPefuGw,19,29,train
feeding fish,RpD2PJmd01s,3,13,train
flipping pancake,RpD9EbVU2r0,0,10,train
blowing glass,RpDIG7a9RwQ,204,214,train
welding,RpE6Yg6_gwg,7,17,train
curling hair,RpEBWrnC2Q8,93,103,train
opening coconuts,RpEPAoObeLY,61,71,train
sawing wood,RpFlA62y0EU,0,10,train
dyeing hair,RpG2mmIl9hI,224,234,train
clapping,RpGz-ytezUQ,12,22,train
wrapping present,RpH6iaQZjMs,115,125,train
being in zero gravity,RpHHu5s4sg0,230,240,train
stomping grapes,RpHPYlkkY1U,173,183,train
eating watermelon,RpHTRY6DdrA,14,24,train
bouncing ball (not juggling),RpHuC3Svs1U,11,21,train
auctioning,RpI1n8asXKI,32,42,train
cleaning pool,RpIFBMmT2Z4,10,20,train
knitting,RpITfEG6BLw,1450,1460,train
blowing out candles,RpJ-xBL87nU,21,31,train
tasting beer,RpJGEe59EFo,391,401,train
battle rope training,RpJc8yoUCyA,29,39,train
cooking egg,RpM3jsBbqys,138,148,train
playing chess,RpNhzPM0EAc,136,146,train
riding elephant,RpNi2DT7vBg,186,196,train
wrestling,RpR_sKkxQhI,132,142,train
salsa dancing,RpSKmyE2XDY,42,52,train
stretching leg,RpSLu09n4mQ,112,122,train
throwing discus,RpSYNQw4MeI,2,12,train
shining shoes,RpSbP9PN6Ho,38,48,train
biking through snow,RpScM0fbvEk,20,30,train
playing monopoly,RpT1-zm7YrA,97,107,train
walking the dog,RpTC3HewfLA,34,44,train
playing beer pong,RpTWpTTwHac,85,95,train
making jewelry,RpTrOytDlW0,38,48,train
ice climbing,RpUW9-5Tdyw,5,15,train
doing jigsaw puzzle,RpUj_cbTFcQ,339,349,train
getting a piercing,RpV2-AOQZv4,2,12,train
using a power drill,RpV91EFhaFw,39,49,train
making the bed,RpVCUEMr2MM,177,187,train
combing hair,RpVKllmuKbI,172,182,train
carrying weight,RpVdLDzwpI4,0,10,train
hammer throw,RpVkFIpEhIE,7,17,train
curling eyelashes,RpWMGV99-QA,67,77,train
robot dancing,RpWhduKx-P4,244,254,train
hurling (sport),RpWtGEx6hgA,201,211,train
riding snow blower,RpXXD0RZPlM,16,26,train
bobsledding,RpYMTMUQnck,32,42,train
getting a piercing,RpYS3NdCCZY,3,13,train
directing traffic,RpYUN3cgmoI,0,10,train
playing cards,RpYjbqEcuMk,267,277,train
cooking on campfire,RpZu0cqszZY,19,29,train
lunge,Rp_Pll2XFCc,1,11,train
home roasting coffee,RpaQMaXOlCQ,77,87,train
carving pumpkin,RpaaNnzW0Eg,41,51,train
cooking chicken,RpbY0x_4bGc,101,111,train
flipping bottle,RpbtYHvhMR0,43,53,train
playing maracas,RpcBa4ALR18,0,10,train
sweeping floor,RpcOnd_hkPM,6,16,train
exercising arm,RpcPXclXpXk,2,12,train
acting in play,RpcYNyDSklE,277,287,train
stretching leg,Rpd-qPK9iJo,18,28,train
spinning plates,Rpdhu7CdQwk,120,130,train
baby waking up,RpdwKIH6288,33,43,train
wading through mud,Rpe-d0fZl1k,19,29,train
hockey stop,RpemdVDwufY,3,13,train
catching fish,RpfWiuktuiM,286,296,train
playing paintball,RpgVYFkiMrc,204,214,train
zumba,RpgX9FEDm4I,215,225,train
kicking soccer ball,RphDm43Ov0w,40,50,train
playing with trains,RpiSt9yw8i8,142,152,train
playing nose flute,Rpivg906SRw,31,41,train
country line dancing,RpkMuco7XKo,268,278,train
drop kicking,RpkojH5V4eE,2,12,train
herding cattle,Rpkp783P11g,4,14,train
applying cream,Rpkyw8lMe6c,132,142,train
breading or breadcrumbing,Rpl3P6Qg4tI,162,172,train
driving tractor,RpmTuYZFM5Q,61,71,train
poaching eggs,RpnHseNF09w,36,46,train
blowing leaves,RpnX8VlvvFA,1,11,train
eating burger,RpnqQmZ2o-Y,3,13,train
drop kicking,RpoG8pnBS78,0,10,train
folding clothes,Rpoud452BOY,41,51,train
leatherworking,RpqY6EmnAFE,155,165,train
sieving,Rpqe8bK_QF8,23,33,train
wrapping present,Rpr7zQ83kBs,3,13,train
hammer throw,RpsVCX_N1Xg,2,12,train
juggling soccer ball,Rpt7WjUJRQs,22,32,train
making jewelry,RptGqydFOPo,392,402,train
breathing fire,Rpu4YyAEkRE,45,55,train
vacuuming car,RpuqZFxo1BU,11,21,train
cooking egg,Rpv7vphfam0,9,19,train
playing beer pong,Rpvar3cpPSo,755,765,train
playing harmonica,RpwpUiaLVGg,73,83,train
blending fruit,Rpx8nQDZbrI,106,116,train
playing beer pong,RpxP9D6wdFo,0,10,train
cutting watermelon,RpyH1Nv2hWE,65,75,train
raising eyebrows,Rpyx_bCCUAU,6,16,train
scrambling eggs,RpyzuWA54eA,160,170,train
cumbia,Rq-R-1LKD3Q,52,62,train
swimming backstroke,Rq-oRG6gJCQ,117,127,train
krumping,Rq0CMfqeYxs,1,11,train
using a paint roller,Rq1IHFMcHZQ,37,47,train
capsizing,Rq1hqLndfJM,6,16,train
filling eyebrows,Rq1yMXTmC6M,188,198,train
cleaning windows,Rq2AIyh99A0,20,30,train
shaving legs,Rq5FwRz-F-0,26,36,train
photobombing,Rq5O2_M_Kms,0,10,train
playing checkers,Rq5hhYw6adE,516,526,train
throwing discus,Rq5k1ehZyWU,6,16,train
staring,Rq64lfyGxVs,14,24,train
clapping,Rq76feqIkkg,1,11,train
looking in mirror,Rq9GYLZimBs,15,25,train
braiding hair,Rq9Snez4c_0,230,240,train
walking on stilts,Rq9h9bzCxGE,12,22,train
snorkeling,RqAITnyDrdo,1,11,train
playing ocarina,RqB0U7PlH0A,25,35,train
drooling,RqBhLu8AUCc,4,14,train
dyeing hair,RqBnRjy7Cy0,8,18,train
changing oil,RqDn_MvMsWY,1202,1212,train
riding camel,RqE1UY0A0lM,24,34,train
singing,RqFZGzCezJg,71,81,train
contact juggling,RqFpWwUD4Ls,26,36,train
hula hooping,RqFtzajKR2k,2,12,train
sign language interpreting,RqFzxc_PyEs,1,11,train
making balloon shapes,RqGCchEnVS4,67,77,train
pouring milk,RqGSYOD3nek,3,13,train
spinning plates,RqGa5oD4svc,11,21,train
inflating balloons,RqGeCaDN7z0,23,33,train
moving child,RqHEKAabn68,22,32,train
gargling,RqHFXBbVfy8,27,37,train
playing bass guitar,RqHlbPMgxZ0,64,74,train
flipping bottle,RqIR63SqP0U,114,124,train
cracking back,RqIjOPwyIWI,53,63,train
eating nachos,RqIrvcL9fQw,101,111,train
springboard diving,RqKuTP7ihC8,7,17,train
preparing salad,RqL1NBC6lU0,47,57,train
making a sandwich,RqLC5h32Uhc,115,125,train
embroidering,RqLXGK_glD0,123,133,train
drumming fingers,RqOvII0MVVo,27,37,train
grooming dog,RqQ42E26vUw,19,29,train
using segway,RqR6SvusLuU,29,39,train
brushing floor,RqSCcmDCJDM,341,351,train
chasing,RqSGWHRH6xM,6,16,train
dancing charleston,RqSWcjtx9I8,33,43,train
spinning poi,RqSjRWSGgI4,4,14,train
sucking lolly,RqSlCNJM9sY,0,10,train
motorcycling,RqTKmSCEnZk,7,17,train
hand washing clothes,RqTZX6Sr5b4,54,64,train
counting money,RqU17wCBF-8,28,38,train
pulling rope (game),RqUDOcfcBfo,68,78,train
person collecting garbage,RqUiPXILLuU,0,10,train
applying cream,RqUtyCsdAYE,20,30,train
playing keyboard,RqWy7uozCjw,18,28,train
cooking chicken,RqX0DzCTwFI,248,258,train
triple jump,RqY0XA9OHrk,12,22,train
letting go of balloon,RqZH-cpVlN8,49,59,train
rolling eyes,RqZRF6-gYLo,4,14,train
riding elephant,RqaRkGzdZwU,117,127,train
snowkiting,Rqbm4h3WHh4,21,31,train
uncorking champagne,RqbxK--dK4U,1,11,train
rock climbing,Rqcp6Jgib0U,56,66,train
country line dancing,Rqd-381neJo,62,72,train
eating carrots,Rqd5zF9fyJE,0,10,train
standing on hands,RqeQ2gFBHYs,19,29,train
playing slot machine,Rqesess1Vkk,16,26,train
hand washing clothes,RqezvoZhzoM,3,13,train
laying stone,RqgfflxTmW4,23,33,train
raising eyebrows,RqiJOYBEXTA,0,10,train
abseiling,RqiJvOFIwYI,385,395,train
eating carrots,Rqj_fjgkNmQ,90,100,train
playing tennis,RqkBv7tUD1E,7,17,train
waiting in line,Rqk_9YvNLTY,5,15,train
push up,Rql7r5hedG4,9,19,train
ice skating,RqlPVuUSUrQ,41,51,train
curling (sport),RqlVyXhjb68,7,17,train
petting horse,RqlYikWyKZM,61,71,train
card stacking,Rqm67NdrzZM,26,36,train
unboxing,Rqn67nQMVEY,577,587,train
tying bow tie,Rqn7ujRjVGc,126,136,train
tying bow tie,RqnBXQLtmqc,57,67,train
mountain climber (exercise),RqnSL7nj3nQ,1416,1426,train
entering church,RqnYkbEnNn4,11,21,train
driving tractor,RqoM2NIl3aw,39,49,train
sieving,RqoSY4_NyQ4,48,58,train
shining shoes,RqpgDrApSUM,470,480,train
shredding paper,RqqIDWACt_M,4,14,train
blowing leaves,RqqPA6jfppQ,9,19,train
washing dishes,RqqgH22gJD8,11,21,train
stacking dice,RqrFdp5MVNw,44,54,train
wood burning (art),RqsCN2UGyOQ,46,56,train
feeding fish,RqsWnCxFJqo,12,22,train
cleaning windows,RqtF07L0xPM,0,10,train
playing american football,RqtX_Mzl78k,215,225,train
blasting sand,Rqt_9QVfvec,23,33,train
sled dog racing,Rqtu4Pzip8s,155,165,train
using a power drill,Rqu7VV_Bg4Q,40,50,train
chiseling stone,Rqv_qcCAgXE,101,111,train
massaging neck,RqwA4_xy0iw,11,21,train
unloading truck,Rqwg8JMR5vE,77,87,train
tying necktie,Rqwi-Fk9IJQ,148,158,train
surfing water,Rqx34dh3jK8,2,12,train
tying necktie,RqxMFd2kCxI,120,130,train
playing violin,Rqz0TU6N0RY,267,277,train
eating hotdog,Rqzc0TmS2S8,68,78,train
silent disco,RqzoXV7uz4o,1,11,train
cooking chicken,Rr-cC8fvnLo,59,69,train
putting on sari,Rr1gxL0OCy0,11,21,train
raising eyebrows,Rr1v-UHMBhM,109,119,train
watching tv,Rr2V2zpqxLU,0,10,train
playing marbles,Rr3ZkgPgIGY,18,28,train
hand washing clothes,Rr3cOsw6tdk,153,163,train
mountain climber (exercise),Rr3uJ89Ud-4,0,10,train
throwing discus,Rr4-MRcm6bM,2,12,train
throwing water balloon,Rr4IwStZvv8,49,59,train
fixing bicycle,Rr6B3A0vVcM,248,258,train
shot put,Rr8zMs3_1MU,6,16,train
playing gong,Rr9iWLzDsZM,294,304,train
playing trombone,Rr9rJ-VRdX4,4,14,train
acting in play,RrATBRFJxc4,759,769,train
assembling bicycle,RrBny3wb6Tw,92,102,train
picking apples,RrDFryvJiKk,83,93,train
drinking shots,RrDaYV0vk6U,4,14,train
cleaning windows,RrDrcIsPgTU,8,18,train
walking the dog,RrDz6OZZ-94,38,48,train
shooting off fireworks,RrFFh1rk7sI,5,15,train
swimming with dolphins,RrFNAQM9D2Q,14,24,train
texting,RrFtuiF4e-g,240,250,train
lock picking,RrIrRV5Q6t4,9,19,train
playing mahjong,RrJ5FDx3XOo,82,92,train
cleaning toilet,RrJA9NqDr64,55,65,train
pushing cart,RrJPaaSTO3U,29,39,train
rolling eyes,RrJTbBcqNJc,2,12,train
arranging flowers,RrJvTqmnUiA,203,213,train
swinging on something,RrKCACSu9xU,42,52,train
punching bag,RrKYPFb0V5Y,3,13,train
frying vegetables,RrKiNmqgVz8,127,137,train
driving tractor,RrKwFWC4U0A,2,12,train
closing door,RrL0UFSDjpg,3,13,train
playing xylophone,RrLKFyijjFk,4,14,train
steering car,RrNIvvqBK1E,115,125,train
side kick,RrNS__R_LE8,0,10,train
playing didgeridoo,RrNTDGjFYJo,84,94,train
bending back,RrNoWLeRoFg,12,22,train
jumping bicycle,RrNxgYNplMQ,4,14,train
closing door,RrPDj261QXM,37,47,train
braiding hair,RrPLkHW3k1I,27,37,train
eating burger,RrPMTWKLhxA,58,68,train
pushing cart,RrPOwlrHF4k,0,10,train
watering plants,RrQT2EsS0i4,52,62,train
crawling baby,RrQsyDFEP0M,64,74,train
shooting goal (soccer),RrRPJdMaR0E,7,17,train
sawing wood,RrTxX1zsKAg,199,209,train
entering church,RrV7GbF-OwU,34,44,train
putting on lipstick,RrWRu1DhCeI,49,59,train
spelunking,RrXeae_qotA,173,183,train
smelling feet,RrXlcg0Ek_Q,0,10,train
clapping,RrXpCZ3VWEk,140,150,train
casting fishing line,RrXpHQRg9H0,7,17,train
petting cat,RrYaQe98MgE,132,142,train
playing violin,Rr_HVbiL73E,49,59,train
robot dancing,Rr_fQ3iw9Go,12,22,train
brush painting,Rr_xuwkgRXk,132,142,train
folding clothes,RraadGfMvfs,34,44,train
stacking dice,Rrb3-GcRHag,12,22,train
feeding birds,RrcJ3mB-wZE,115,125,train
treating wood,Rre48cNevlU,0,10,train
auctioning,RreG3uhjLy8,39,49,train
smelling feet,RreTnBXDjbc,22,32,train
scrapbooking,RreaQ5HhWN0,5,15,train
laying stone,RrfMLBnKkG8,4,14,train
playing rounders,Rrfeq2v2bD8,0,10,train
rolling eyes,RrflJ_N0-G4,17,27,train
high kick,RrgJo09pLLk,49,59,train
hugging (not baby),RrhOFrCbDEA,0,10,train
riding or walking with horse,RriJ_q8kxiI,56,66,train
making a cake,RrlBUzhwkz0,121,131,train
cleaning toilet,Rrm6AV5RLMM,17,27,train
canoeing or kayaking,Rrm8XQZe3uw,140,150,train
petting animal (not cat),Rrm_I3v9jls,101,111,train
massaging back,RrmrB4q2Grs,97,107,train
folding paper,RrnThWCd0dc,620,630,train
flipping bottle,RrniaHIQHfQ,2,12,train
bathing dog,RroF6KgENF0,448,458,train
putting on lipstick,RrpKPBo_qks,19,29,train
dyeing hair,Rrpo4rGbYZM,19,29,train
playing gong,RrqDOuC7DNA,15,25,train
swimming butterfly stroke,RrqUT5gCGLM,73,83,train
slicing onion,RrqVDBM8rPg,42,52,train
swimming butterfly stroke,Rrqy-Yeuh-Y,19,29,train
pulling rope (game),RrqzRifGFzU,11,21,train
sword fighting,RrrfuLH9J1M,57,67,train
pouring beer,RrsifRD_HTw,8,18,train
petting horse,RruA9O6FyMk,5,15,train
planing wood,RruSRlKbl_Y,162,172,train
writing,RruVs5KzpCs,26,36,train
testifying,RrukTeY8fls,206,216,train
playing pan pipes,Rrv7vOn7qLY,166,176,train
walking with crutches,Rrveaw34_fo,39,49,train
passing American football (not in game),RrwCjSzu5Qg,4,14,train
peeling potatoes,RrwZT2OFZeg,44,54,train
arranging flowers,Rrwnqxyr79A,23,33,train
brushing hair,Rrwq9ROmil0,40,50,train
playing maracas,RrxYAm8wMcQ,45,55,train
playing tennis,RrxhC6ARuNA,1,11,train
crocheting,RrxiMW4E0Sg,30,40,train
base jumping,RryMTFkPyas,22,32,train
water sliding,RryXW2JFJOk,7,17,train
licking,RryYoKa3NOE,11,21,train
stacking dice,RryojFVWIag,175,185,train
putting on lipstick,RrzSE0D4dRI,0,10,train
swimming backstroke,RrzqRbN4T74,29,39,train
drawing,Rs-UOkSTC10,78,88,train
push up,Rs-fqweACFg,112,122,train
card throwing,Rs-mkK_0tBM,4,14,train
headbanging,Rs0VUYYCpLQ,4,14,train
playing ice hockey,Rs0w3IJG384,2,12,train
golf chipping,Rs0xNm7sXq8,19,29,train
making jewelry,Rs11U6qISEw,89,99,train
plastering,Rs18mUecGiE,16,26,train
wrestling,Rs28U5THfN8,11,21,train
blowing leaves,Rs3Nn5Wv6sU,15,25,train
changing wheel (not on bike),Rs3XwVLqzQ8,74,84,train
drawing,Rs3mWEhIFCQ,93,103,train
walking with crutches,Rs4CBgpreQE,15,25,train
photocopying,Rs4Ub05X6Uw,0,10,train
putting in contact lenses,Rs4f3dAOuhs,10,20,train
petting cat,Rs4oVQEY7A4,0,10,train
drawing,Rs4qIgBusVA,22,32,train
drawing,Rs5pKrEDpwU,115,125,train
kicking soccer ball,Rs5pXaea3O8,3,13,train
kitesurfing,Rs65wvqIN_s,94,104,train
ironing hair,Rs6_SoB9zpw,339,349,train
training dog,Rs6tYeHOeMY,2,12,train
drawing,Rs7og9ShGLE,10,20,train
drawing,Rs9T2YtS46Q,100,110,train
answering questions,Rs9dPq8VAg0,0,10,train
vacuuming car,Rs9ddA4pof8,0,10,train
chopping meat,Rs9sEAH_mN8,13,23,train
photocopying,Rs9zhW9SZqk,16,26,train
shucking oysters,RsAAWwmmx0w,693,703,train
playing harmonica,RsAfZElmq18,12,22,train
shaping bread dough,RsBJn7vKqTo,4,14,train
high kick,RsBoTF-6KoU,2,12,train
dancing gangnam style,RsBypOBsUkg,13,23,train
walking with crutches,RsCNmDaFRrU,10,20,train
bouncing on trampoline,RsCZGs_QBCA,71,81,train
sharpening pencil,RsD415kj_Vw,6,16,train
tossing salad,RsDHS6CbjSw,7,17,train
applauding,RsDgMNiF71Q,0,10,train
opening door,RsDhmxzrl8I,0,10,train
cutting nails,RsDwUHHjNYY,49,59,train
recording music,RsEKvK5-9ws,62,72,train
weaving fabric,RsFxlyGoJhQ,78,88,train
carving ice,RsGTZfVmWWw,302,312,train
folding napkins,RsGsxyb0u88,0,10,train
slicing onion,RsH7SYcsT9o,6,16,train
jumping sofa,RsHMV4PY-B4,0,10,train
sipping cup,RsH_fdeOWqc,12,22,train
playing guitar,RsIl1BD9Fiw,46,56,train
bouncing ball (not juggling),RsJihYnxSbU,0,10,train
cooking on campfire,RsKYBY33NCQ,1264,1274,train
yawning,RsLD971WKuo,6,16,train
throwing discus,RsLFIeenpVU,9,19,train
punching bag,RsLJEYFpt6w,22,32,train
vacuuming floor,RsLScxUbXEI,10,20,train
dealing cards,RsMHI3QA7ow,0,10,train
playing xylophone,RsMNr3_9T08,5,15,train
extinguishing fire,RsMyK2FL3pI,186,196,train
playing blackjack,RsNhumteTps,46,56,train
massaging neck,RsNydKR6bb4,165,175,train
playing harp,RsOKvCHmD8k,1,11,train
sewing,RsQ7fU1wSro,3,13,train
contact juggling,RsQAluQ0H_4,19,29,train
blasting sand,RsREQjm50e8,21,31,train
cooking on campfire,RsRJqDnYidM,110,120,train
moving child,RsSHmUD_7oM,17,27,train
cheerleading,RsT6NAV1Pp8,48,58,train
snorkeling,RsUWt17E4xs,101,111,train
capoeira,RsVE8wTcV6E,14,24,train
jumpstyle dancing,RsWX_0qoJk0,64,74,train
air drumming,RsWfzOWo7ts,12,22,train
milking cow,RsWj6cI-DXg,17,27,train
ironing hair,RsWwb-JsngY,278,288,train
deadlifting,Rs_xE523sX0,24,34,train
playing guitar,RsbSx12onw8,52,62,train
hitting baseball,RscLOgbIzEQ,47,57,train
cleaning toilet,Rscct8Z1ttk,34,44,train
making the bed,RsfRLPXinpc,37,47,train
arranging flowers,RsfTXFpql28,68,78,train
carving ice,Rsfo57AlpLA,578,588,train
tightrope walking,RshnK-1ZxYo,161,171,train
fidgeting,RshnuoNln4E,20,30,train
headbanging,Rsi5G3FC4AY,4,14,train
waiting in line,RsjOHRxwIU0,16,26,train
