label,youtube_id,time_start,time_end,split
sucking lolly,ujgvA0pcjz8,107,117,train
polishing metal,ujhGAh6uD7o,53,63,train
plastering,ujiWstJ3tt0,1,11,train
winking,ujifYY4ZsaU,0,10,train
making jewelry,ujioHhJ1s6Q,146,156,train
golf chipping,ujjYTSTqLQY,239,249,train
tossing salad,ujjgLYkZZss,86,96,train
tobogganing,ujkJ8eLi9Mw,21,31,train
fidgeting,ujknJl1q4Y8,60,70,train
cleaning shoes,ujl7h8TDSdw,12,22,train
bench pressing,ujlIhsqKMI0,13,23,train
air drumming,ujlR25eGRq8,9,19,train
presenting weather forecast,ujlaBX_lyZ0,30,40,train
making the bed,ujle6wHCtjQ,287,297,train
threading needle,ujlxbgZBL-g,155,165,train
drinking shots,ujm4yWDJ87M,1,11,train
bottling,ujmOWwpkJlw,9,19,train
tightrope walking,ujmtx_terNg,0,10,train
assembling bicycle,ujoa8pkDT2Y,140,150,train
catching or throwing baseball,ujopjqGWh7k,8,18,train
using megaphone,ujpE-AKWBNc,33,43,train
putting on foundation,ujpe3IBdO0Y,77,87,train
hugging baby,ujqdp2v8JDI,14,24,train
playing accordion,ujqkJon0OpI,44,54,train
news anchoring,ujrmavnzhFc,0,10,train
playing netball,ujsTqiO7fiE,100,110,train
blowing leaves,ujsW0PQuImY,39,49,train
passing American football (not in game),ujsX7mULbOA,34,44,train
home roasting coffee,ujsxdlPplsA,0,10,train
answering questions,ujtC5eYwi7Y,56,66,train
using puppets,ujtJJyL3BeY,169,179,train
playing chess,uju5kKHeaQk,4,14,train
sucking lolly,ujuQHeTvCXI,10,20,train
feeding goats,ujukrN6BaG0,3,13,train
skipping stone,ujvOQ51PtJo,88,98,train
dancing gangnam style,ujvpDWa4Tkc,53,63,train
staring,ujxF_2Y_YYw,10,20,train
jumping sofa,ujxHBgh0s3U,0,10,train
sausage making,ujyanKsqDc4,190,200,train
using remote controller (not gaming),ujykwjNmDRU,39,49,train
punching person (boxing),ujzrMtbAWwg,837,847,train
carving pumpkin,ujzuUcEcTG4,6,16,train
eating doughnuts,uk-XAy0hz2A,183,193,train
cleaning pool,uk-c_K8-c2c,108,118,train
cutting nails,uk0GF4oBtZ8,38,48,train
crossing river,uk0h4cA6Ksk,14,24,train
diving cliff,uk12Uz_td6g,1,11,train
skiing crosscountry,uk1l6QNNWpE,123,133,train
pillow fight,uk3pKPX72o0,52,62,train
wading through water,uk4UL8QiGm4,0,10,train
wading through mud,uk4UL8QiGm4,10,20,train
trapezing,uk5HHcJW9JQ,63,73,train
jumping into pool,uk5Xf-GqJaA,3,13,train
parasailing,uk5nnUT4Jjk,319,329,train
blowing nose,uk5vDOtLB08,8,18,train
bulldozing,uk6RvYGqh8Q,3,13,train
bending back,uk7taSZut8U,378,388,train
using segway,uk8-Ej41QYU,0,10,train
using a paint roller,uk9E9yYSJ2k,27,37,train
tackling,uk9UrvNmCnQ,2,12,train
decorating the christmas tree,uk9a7wwdjDg,6,16,train
chopping wood,ukAcsqu_zo8,15,25,train
building lego,ukBAZQxXXIw,2,12,train
juggling soccer ball,ukBDLvP8glI,0,10,train
repairing puncture,ukCL_bMYgGg,6,16,train
putting on lipstick,ukD3ER6qPnw,1,11,train
putting on foundation,ukDErWQPvRc,71,81,train
planting trees,ukDmtqMVzAY,80,90,train
carving marble,ukDunGJg4gU,301,311,train
bouncing on trampoline,ukDzEo-V0Eg,38,48,train
tobogganing,ukEfJ8ay1iA,1,11,train
cooking chicken,ukEpzOiS2ic,16,26,train
curling hair,ukFIqKVCl3k,70,80,train
getting a haircut,ukFbgIQmaWM,22,32,train
roller skating,ukFdMjz8EJI,89,99,train
installing carpet,ukFo9o_UiMU,70,80,train
curling (sport),ukGkVbVorPA,41,51,train
training dog,ukH4Li1VbbY,6,16,train
petting cat,ukHOGXnsmUo,3,13,train
saluting,ukHVjHm93Q8,12,22,train
pole vault,ukHX4y3l_1s,1,11,train
playing mahjong,ukIDpr4KhMo,29,39,train
longboarding,ukIXBWEs_Vc,74,84,train
putting on sari,ukImo8XN19Y,206,216,train
punching bag,ukIyaNnvFl4,266,276,train
uncorking champagne,ukJOfojettQ,109,119,train
doing laundry,ukK1TnRGdmU,0,10,train
walking the dog,ukKKoO8XiSY,23,33,train
throwing axe,ukKsuoaAgfE,3,13,train
kitesurfing,ukLqpkvBbjc,3,13,train
rock climbing,ukM08t9JX6g,84,94,train
parasailing,ukM37YfkHBY,52,62,train
laying tiles,ukMBUC662OI,215,225,train
opening bottle (not wine),ukMHZEtdN8s,4,14,train
training dog,ukMRZ25lWZk,116,126,train
shining shoes,ukN6z_yY8k4,46,56,train
picking apples,ukNUlf4NEPU,15,25,train
dancing gangnam style,ukNZGwQ2To8,19,29,train
grooming dog,ukP5F59MdD4,0,10,train
hockey stop,ukPN1ssHVHs,28,38,train
calligraphy,ukQ2KSnlSu8,4,14,train
tying knot (not on a tie),ukQGoQJL0Ao,148,158,train
tobogganing,ukQNc8Pm6XI,29,39,train
smashing,ukQ_0s9YkLk,0,10,train
playing checkers,ukQfBmYiXic,253,263,train
making pizza,ukQg82np1XE,25,35,train
talking on cell phone,ukQll63edaw,16,26,train
plastering,ukR5Lv41ohk,0,10,train
peeling apples,ukRNqfQTQUc,36,46,train
hoverboarding,ukRUA6nsEi4,40,50,train
swinging on something,ukSH7XVreR8,166,176,train
tossing coin,ukSiZoRjC44,19,29,train
sanding floor,ukSsHa8L1RI,0,10,train
auctioning,ukSuEsLaSGc,21,31,train
shooting basketball,ukTgflVmAaY,418,428,train
skateboarding,ukTwiDZ4bH8,126,136,train
gargling,ukTwvRtGX6w,11,21,train
lifting hat,ukU9aJ6F2yc,212,222,train
herding cattle,ukUEUBvSBaQ,16,26,train
spelunking,ukVHk8ITdeE,144,154,train
seasoning food,ukVT-TciN6o,10,20,train
marching,ukVYipd5NCM,55,65,train
grooming cat,ukVhv2BxrJU,17,27,train
cutting orange,ukYOUnU9n7I,57,67,train
driving tractor,ukYPh1-mafU,90,100,train
hopscotch,ukZM87wWrhs,4,14,train
swimming butterfly stroke,ukZlCiqd6I0,12,22,train
doing jigsaw puzzle,ukZmLGnO1hM,160,170,train
throwing axe,uk_6zEl6Mq8,3,13,train
water skiing,uk_AMOhdEko,34,44,train
carving pumpkin,uk_EU0i52rc,1,11,train
longboarding,uk_I18Lz5Yw,57,67,train
stacking cups,uk_Jh4uceFc,11,21,train
climbing ladder,uk_bUu6kQ44,9,19,train
curling (sport),uk_c3qhc5vE,14,24,train
playing slot machine,uk_dy-QyJRA,16,26,train
clam digging,ukaJ-7dFjw0,3,13,train
sharpening knives,ukaZpC-Ybr8,34,44,train
filling cake,ukc4QlyaLwo,6,16,train
pretending to be a statue,ukc8qVgnMjk,2,12,train
cosplaying,ukdORd7GNw8,15,25,train
blowdrying hair,ukeGPqKxHbk,19,29,train
snowmobiling,ukega92GwVA,32,42,train
longboarding,ukezhcFPVrI,110,120,train
sign language interpreting,ukf1ZbnoyIg,13,23,train
roasting marshmallows,ukfLFlhbAEY,52,62,train
snowkiting,ukfg3zHCi0A,67,77,train
home roasting coffee,ukfnCDDONTA,22,32,train
hopscotch,ukfxgFvRVq8,35,45,train
docking boat,ukg23LZ-m94,12,22,train
installing carpet,ukg7sVVRcX4,76,86,train
curling hair,ukgaAhN4Q1U,302,312,train
polishing metal,ukgaow-7hdA,23,33,train
kitesurfing,ukgigfq7qCY,3,13,train
rope pushdown,ukh0lTGOL_Y,0,10,train
headbanging,ukh9vVwqDpc,3,13,train
tying bow tie,ukj1-DOgaow,122,132,train
massaging legs,ukjZRGYaKD8,895,905,train
shooting goal (soccer),ukjsBgKTwTI,0,10,train
opening bottle (not wine),ukkGCvDHcj4,4,14,train
shaking hands,ukkbjqzBEsU,88,98,train
playing ping pong,uklT6aTQnxw,0,10,train
arm wrestling,ukmgJlJ_q38,3,13,train
luge,ukmhPVOhj-Q,0,10,train
grooming dog,ukmwLEVa_KU,70,80,train
faceplanting,uknbQ4R7D4k,7,17,train
karaoke,ukoa19O5Mtc,157,167,train
marriage proposal,ukpz0mrLQPU,4,14,train
smashing,ukqFCygdRp4,5,15,train
coughing,ukra3CVlrzc,72,82,train
laying decking,ukrkpRWA3U0,44,54,train
curling (sport),uksBX__ephk,62,72,train
sign language interpreting,uksFypyCzak,114,124,train
spelunking,uksXyMyGBEI,12,22,train
spinning plates,uksaFTgcbG0,0,10,train
combing hair,uktxUKUUCE0,42,52,train
making cheese,uku5qGRbI6M,115,125,train
ice climbing,uku9W3agCqo,1,11,train
water skiing,ukv90fhWJgo,13,23,train
playing cymbals,ukveGEoRrwM,38,48,train
hugging baby,ukwrkPaMZxE,31,41,train
opening wine bottle,ukxRRd2UpdA,50,60,train
carving wood with a knife,ukyBRpLgTOE,320,330,train
cooking sausages (not on barbeque),ukzKYsWNm1M,15,25,train
pouring milk,ul-L-lc6nYM,1,11,train
stretching leg,ul-ZuTfowNo,34,44,train
cutting pineapple,ul-wtCyjkpE,7,17,train
historical reenactment,ul06WIYbzeU,8,18,train
wrapping present,ul0_HnwRVlQ,549,559,train
sawing wood,ul0pwEsBRqg,2,12,train
snowkiting,ul1sXpkHyQo,50,60,train
snowmobiling,ul1wmN5db6A,28,38,train
throwing knife,ul2DO8Y3RNw,33,43,train
petting animal (not cat),ul2RDWvJb9U,43,53,train
slacklining,ul2nI-aIarg,11,21,train
training dog,ul3F90nlXqY,18,28,train
triple jump,ul3KN-K0s2M,5,15,train
pumping gas,ul3tQDvojHc,331,341,train
playing scrabble,ul4VLfKFeVw,1,11,train
fly tying,ul4Z40uYY84,416,426,train
jumping jacks,ul4uH-0lIm0,11,21,train
fidgeting,ul55nj-1SBE,13,23,train
picking apples,ul6jr6ovGWE,206,216,train
curling eyelashes,ul7NvLC6WnI,0,10,train
tasting beer,ul8Tz3k9-wQ,11,21,train
embroidering,ul8XT72oA68,9,19,train
playing pinball,ul8ln-U8vRw,532,542,train
windsurfing,ul95a9Jt8oM,16,26,train
cooking sausages (not on barbeque),ul9sFiNhWMo,10,20,train
stretching leg,ulAZLd0gjC0,31,41,train
cutting apple,ulAcryjQSUA,10,20,train
trimming trees,ulAeCJghYA4,18,28,train
making a sandwich,ulAntM96cL4,3,13,train
dyeing eyebrows,ulAxKIQgyXc,116,126,train
playing cymbals,ulB6EXqOVxg,103,113,train
ice fishing,ulBG_fK0gBw,4,14,train
putting on sari,ulCBUG8ps5g,85,95,train
drawing,ulDFpAbKmZg,424,434,train
assembling computer,ulDQVoQf11M,403,413,train
skipping stone,ulE8jEflOcY,6,16,train
walking the dog,ulEDAYVhoDs,48,58,train
herding cattle,ulFMFxO9Fvg,42,52,train
fixing hair,ulFyS4munjw,249,259,train
laying concrete,ulGlGJt9NS4,6,16,train
massaging person's head,ulHNkDqkkPE,165,175,train
fencing (sport),ulHRHrHtyeg,111,121,train
shopping,ulHgNYd8abU,9,19,train
cutting nails,ulIWzxmJPYw,85,95,train
cracking neck,ulIXx0bFtkc,1,11,train
watching tv,ulJ8eWWOfTo,5,15,train
throwing snowballs,ulJAJ6QrTJY,29,39,train
fencing (sport),ulLx4nXbL9I,0,10,train
eating nachos,ulM2sJTI0C0,332,342,train
arm wrestling,ulM7FJvqIsU,2,12,train
pouring wine,ulMPG4JG2eY,53,63,train
delivering mail,ulO-k26UAdM,15,25,train
cooking scallops,ulO6-OInpA0,8,18,train
assembling bicycle,ulPtGB-SCjg,1118,1128,train
vacuuming floor,ulQrM1RMkLo,2,12,train
triple jump,ulRZ3Bk2hv8,26,36,train
pouring wine,ulRZkEqpZxA,6,16,train
mowing lawn,ulRzHOcDUgA,10,20,train
making paper aeroplanes,ulSR5HzsXF8,33,43,train
cooking sausages (not on barbeque),ulTGuNskVkE,1,11,train
making tea,ulU-4jQNjuM,21,31,train
mowing lawn,ulUGlooJ2Hc,38,48,train
reading newspaper,ulW-lN3HCMA,6,16,train
crying,ulWNsTCylJU,0,10,train
sword fighting,ulX1CTt9Hys,132,142,train
laying concrete,ulX8KA3i2S4,10,20,train
throwing snowballs,ulX_NircCAk,8,18,train
lawn mower racing,ulYBJz56xy4,20,30,train
lawn mower racing,ulYUrZjGPCw,0,10,train
attending conference,ulYfRQbgJp8,2497,2507,train
milking cow,ulYkTGVHN7Q,5,15,train
diving cliff,ulYt8eNWZrc,227,237,train
shaving head,ulZVUZ7MUYA,118,128,train
passing American football (in game),ulZmA0c8z_4,116,126,train
pushing wheelchair,ul_jMYxAo3Y,0,10,train
picking apples,ul_lvV-xVJE,19,29,train
shoveling snow,ula1GobiJ1I,165,175,train
huddling,ulbT9r-smbQ,11,21,train
home roasting coffee,ulb_URwN5X0,352,362,train
polishing furniture,ulbbYO9xgCM,62,72,train
throwing tantrum,ulboy2Rk5Lo,4,14,train
water sliding,ulccnjw4Bns,4,14,train
checking watch,ulcq-bU8Nrw,18,28,train
playing pinball,ulczGDBHrH4,0,10,train
playing recorder,ulczwCu1ED8,49,59,train
arranging flowers,uldJXzM_Dps,69,79,train
making sushi,uldc1vg_MZk,61,71,train
fencing (sport),ulef6nSR36s,13,23,train
riding snow blower,ulekv5Skog0,4,14,train
kissing,uli-oAjy2G8,13,23,train
yoga,uljPn062e8M,297,307,train
reading book,ulk7Z4h4mms,32,42,train
being excited,ulkEapmvGKI,0,10,train
salsa dancing,ulk_J8oauDA,77,87,train
dyeing hair,ull13Og_8uY,117,127,train
massaging neck,ulld0KAYkpA,180,190,train
sleeping,ulmKQvb--es,44,54,train
reading newspaper,ulmaT0UaaBM,81,91,train
swinging baseball bat,ulms1cKipD8,55,65,train
getting a piercing,ulnRnjb0NNI,1,11,train
cleaning shoes,uloClGoCKTI,102,112,train
ice skating,uloKkMqZ_UI,0,10,train
checking tires,ulpqdM4yhHI,0,10,train
adjusting glasses,ulpvltCmVsM,0,10,train
riding camel,ulr1n-dzF-k,1,11,train
testifying,ulrDqU7ch94,52,62,train
contact juggling,ulrPvB0sbGU,2,12,train
cheerleading,ulrcn-KmBVI,333,343,train
making latte art,ulrmlJbXrU4,2,12,train
dancing ballet,ulrp0QC0Qfs,0,10,train
slacklining,ulsJur2joEs,2,12,train
kicking soccer ball,ultOrr-Yya8,46,56,train
swinging on something,ultQmVp5DHk,144,154,train
drinking shots,ultbLUHNXcY,3,13,train
spinning plates,ultebCrIERs,24,34,train
playing oboe,ultl5bxZJC4,113,123,train
shaking hands,ultpMp5J-SQ,2,12,train
skipping rope,ulw0HS-js8U,17,27,train
pirouetting,ulxCp521nTo,0,10,train
roasting marshmallows,ulxsKae3ElE,10,20,train
playing slot machine,uly-WH4HBaE,169,179,train
planting trees,ulyA4nxQn9Y,207,217,train
cosplaying,ulz8E8isFlM,9,19,train
driving car,ulzObtOcar8,30,40,train
skydiving,ulzfmdWde2Y,361,371,train
kitesurfing,ulzgP2Bq5RE,404,414,train
pillow fight,ulzkCbDrI50,34,44,train
tiptoeing,ulzrAe5MEV8,5,15,train
breading or breadcrumbing,um01Gpb3CeA,161,171,train
skipping rope,um0pagNu-9s,14,24,train
playing oboe,um0qRVVOCNw,3,13,train
changing gear in car,um1TZW2Fbuc,47,57,train
shaping bread dough,um2uaROQtQs,265,275,train
raising eyebrows,um47ORt9IIs,0,10,train
juggling soccer ball,um4votpCGTM,47,57,train
running on treadmill,um5B6D-sPGs,208,218,train
cleaning toilet,um6IAZL7zQ0,47,57,train
skipping stone,um6JE75c0p4,0,10,train
gymnastics tumbling,um6r_iO3_3E,17,27,train
punching bag,um7HZWMowxI,125,135,train
putting on lipstick,um7umF22rD4,83,93,train
filling eyebrows,um8NRwOttmk,184,194,train
cheerleading,um8o4WHkAdo,2,12,train
jumping jacks,um9NMmy8dig,6,16,train
chopping wood,umAp0BRMFqU,494,504,train
dancing ballet,umB-AA8kaOs,39,49,train
eating watermelon,umBNhvFY6EY,0,10,train
washing hands,umBZ4ppacaE,4,14,train
feeding fish,umCRja6ts-U,0,10,train
milking cow,umCzu1xwGhA,29,39,train
cutting apple,umDOcE8qZyk,76,86,train
leatherworking,umEVla9n1KA,213,223,train
directing traffic,umGdZYf2gxg,6,16,train
packing,umHmjtoUtrk,28,38,train
curling eyelashes,umJ0ddepgAw,0,10,train
dunking basketball,umJ7YuTufQc,0,10,train
playing monopoly,umJM_oMItfs,170,180,train
gold panning,umJkY4Y1U0s,216,226,train
using inhaler,umJqRnwaC_c,0,10,train
arresting,umK97NAvvCs,70,80,train
casting fishing line,umKKwbvuijE,4,14,train
looking in mirror,umL1378-Kto,0,10,train
sieving,umLBGQ7L4os,54,64,train
riding snow blower,umM8ZIIgpo8,27,37,train
falling off chair,umMNl7hF2qo,13,23,train
using a microscope,umOGt_GmBgA,473,483,train
eating spaghetti,umP_L5JkoOY,23,33,train
triple jump,umPlDSFVOQs,7,17,train
holding snake,umPovG0Z9Qo,2,12,train
playing beer pong,umQmSE3XMrc,0,10,train
wading through mud,umRHaDtCZqU,13,23,train
punching bag,umRUJp3POI8,2,12,train
chewing gum,umSFrLmSRZQ,26,36,train
building lego,umSHBybRJm0,139,149,train
massaging person's head,umSdbLv85mA,17,27,train
wood burning (art),umT4DI5fBag,160,170,train
using a sledge hammer,umT7MakTlHQ,35,45,train
throwing ball (not baseball or American football),umTOKBAxtqc,0,10,train
auctioning,umTSssvDlE4,210,220,train
skiing mono,umTVu1ndIXs,75,85,train
using megaphone,umUS3tFZd3o,12,22,train
blending fruit,umV2msczK2k,25,35,train
yawning,umV9XXhnmy4,0,10,train
knitting,umWdBIX8-c8,42,52,train
walking on stilts,umX4FIOd95c,7,17,train
cutting apple,umXc6n68XjQ,64,74,train
gospel singing in church,umXy2XIYSNM,419,429,train
planing wood,umYRBiYJpTw,12,22,train
mowing lawn,umZtwV41BW8,157,167,train
splashing water,um_MC9ldVNI,6,16,train
using megaphone,umaofQPTibU,14,24,train
dancing gangnam style,umb-RF3PoCM,23,33,train
blowing out candles,umbFZ4dw-vQ,3,13,train
bandaging,umbIrLyt6aw,52,62,train
bandaging,umbOdytHz-A,82,92,train
auctioning,umcMfcRSu_A,1,11,train
clam digging,umduxdu4ATM,186,196,train
clam digging,umeIyMrInxY,27,37,train
dancing macarena,umefDRR_2Mc,0,10,train
rolling eyes,umer1gNj3wg,5,15,train
blowing leaves,umfFP10CiCI,15,25,train
looking at phone,umgVWf34Qhs,22,32,train
seasoning food,umgdEr2V6TA,103,113,train
jumpstyle dancing,umgfGf0Is80,5,15,train
hockey stop,umhk5QIRnLo,93,103,train
karaoke,umhsKJA8ZF8,51,61,train
playing badminton,umhscQKI_EU,58,68,train
fixing bicycle,umi5d_a6bfc,40,50,train
slapping,umiYHGrB23M,8,18,train
getting a tattoo,umjBYtF6BSY,161,171,train
chewing gum,umlScmNC2q4,17,27,train
pumping gas,umlvNOkAMsA,11,21,train
swimming with sharks,umm3pvL2uDs,5,15,train
sanding floor,ummx_5wYAdw,31,41,train
faceplanting,umn83_jZfD4,10,20,train
spraying,umnAECUqaa8,57,67,train
juggling balls,umnphAT7mQw,0,10,train
sieving,umpN1IEQrn8,51,61,train
playing netball,umpTmBCso_E,414,424,train
delivering mail,umpqnxtsvcc,4,14,train
fencing (sport),umqthHR2aK8,9,19,train
curling (sport),umreDH7jacw,96,106,train
watching tv,umrel4sp98I,0,10,train
falling off bike,umrr_M0y_9c,3,13,train
playing cards,umsy2cgnrXY,38,48,train
feeding goats,umuE9P0ntj4,0,10,train
clam digging,umvJkn0TKGk,5,15,train
playing recorder,umvaXBvcIO8,6,16,train
weaving fabric,umwJvtD8Gks,45,55,train
blowing nose,umwmfvddjuw,55,65,train
eating doughnuts,umy6Jhk6QyI,31,41,train
hopscotch,umzRgI9sqlk,1,11,train
chiseling wood,un-DVvXnCeA,134,144,train
sanding floor,un-T4HCmyHw,159,169,train
swimming with dolphins,un-lE7jLe98,0,10,train
throwing discus,un00Oks5uVc,2,12,train
walking on stilts,un0UN7mWs-c,3,13,train
cutting watermelon,un1psfzYfms,76,86,train
using segway,un2QO-CAdOM,157,167,train
filling cake,un2Xkr5SM08,46,56,train
cooking chicken,un3Xk6gxXto,272,282,train
lock picking,un4Sdm4hL14,70,80,train
dealing cards,un4ul2pypPs,41,51,train
playing field hockey,un5BH1lIBxY,61,71,train
swimming with dolphins,un5iwAe52qs,9,19,train
pushing cart,un6SgA_KahA,0,10,train
waxing legs,un6TCjYFdW8,84,94,train
photobombing,un70DwpmnT8,8,18,train
winking,un8l5faK1ao,0,10,train
attending conference,un92gyNauwk,15,25,train
blowing bubble gum,unASa4-sWPo,64,74,train
walking the dog,unAbg8g4RPc,1,11,train
playing american football,unAkTuuQ-C4,5,15,train
jumping jacks,unAoqHjslSg,113,123,train
headbanging,unCFVm_k7Ho,0,10,train
tasting wine,unCe96t71jA,58,68,train
looking at phone,unD1BWg_1vg,228,238,train
playing drums,unEm6mhzmCk,359,369,train
hitting baseball,unF49s7r0RE,11,21,train
playing mahjong,unFGtpf1vg4,260,270,train
rolling pastry,unGOZRvEzv0,214,224,train
playing keyboard,unGS7yobo1o,106,116,train
staring,unHWHEIJAoo,0,10,train
bending metal,unHzE5DZ1jU,84,94,train
installing carpet,unI7FhokvbM,87,97,train
shuffling feet,unIvYKZPkTM,114,124,train
saluting,unJkyvXyyjU,90,100,train
sipping cup,unJvodAYS3o,0,10,train
skateboarding,unL0VSlV2C4,77,87,train
pushing car,unLGsU_Mzqw,19,29,train
pumping fist,unLbheVb_D0,2,12,train
laying stone,unLj-0wy3fo,19,29,train
alligator wrestling,unNwyB0fH3g,5,15,train
looking in mirror,unOMAsbq7cs,246,256,train
rolling pastry,unOyP-ARHwE,0,10,train
bulldozing,unP7-7J0574,52,62,train
visiting the zoo,unPxI5Vw71Q,0,10,train
golf chipping,unQ0xvaiKbM,1,11,train
playing organ,unQdu1NYFF8,88,98,train
parkour,unQoxZAeX74,178,188,train
baby waking up,unRBaoP3CO0,28,38,train
assembling computer,unScSDDf168,125,135,train
catching or throwing frisbee,unScpB2xPxE,297,307,train
swimming with dolphins,unSsFX_wtWA,3,13,train
shuffling cards,unT7o9B6adU,0,10,train
using megaphone,unTtFVaauAA,26,36,train
square dancing,unU0S5J9c0Y,42,52,train
springboard diving,unUuWBDtfdA,7,17,train
sharpening knives,unVvmmsTlO0,0,10,train
blowing glass,unW3c7vf0ZI,164,174,train
sword fighting,unXC9sk8olU,218,228,train
winking,unXIDO-P7bQ,35,45,train
playing gong,unZud9LMuzE,4,14,train
playing darts,un_R_sjIWFM,2,12,train
crying,un_wO7BepLk,133,143,train
clapping,unbSY_lcB6o,12,22,train
entering church,unbXlfxkG6M,165,175,train
carving ice,unbxTR1kKqA,41,51,train
walking through snow,uncDQS8cJak,8,18,train
news anchoring,uncKEUyX8G0,85,95,train
cosplaying,und3W_F_nPo,194,204,train
marching,undILKuC4mY,278,288,train
playing saxophone,undV_NVh4ic,6,16,train
pushing wheelbarrow,undkt69Q5xU,1,11,train
putting on lipstick,uneCAhGd4M4,66,76,train
triple jump,uneecc7SJ88,0,10,train
juggling soccer ball,uneuPLT5Gb4,10,20,train
making paper aeroplanes,unfqEjHlx_k,54,64,train
water sliding,ungFveIONf4,165,175,train
driving tractor,ungxZoazbpE,256,266,train
ironing hair,ungxdWPMCJE,150,160,train
making slime,unj7tJOS5Nw,116,126,train
snorkeling,unjYkDaBy_M,39,49,train
tying bow tie,unj_Fp4L_gU,130,140,train
decorating the christmas tree,unjwO16KXJQ,574,584,train
surveying,unk3z2YYfp0,37,47,train
changing gear in car,unk6pUoSzTc,149,159,train
opening present,unkaZ_CDasA,80,90,train
sanding floor,unlJKfxE7w0,45,55,train
smoking hookah,unlOU6KEK2k,127,137,train
making tea,unllxDke_j8,0,10,train
putting on shoes,unlzQWp5WWE,34,44,train
tying necktie,unmiqRbEIUc,59,69,train
throwing knife,unnGoGIdvA4,67,77,train
petting cat,unnZwi2Fj74,34,44,train
riding snow blower,uno7g-R4FdU,30,40,train
swimming with dolphins,unol3M4j_k0,130,140,train
drop kicking,unoq8cBdLa4,2,12,train
falling off bike,unoqjmIvkR4,9,19,train
playing chess,unow3F-RAM8,2,12,train
dumpster diving,unown5EJaGI,275,285,train
waxing eyebrows,unp1IoItv9I,272,282,train
attending conference,unpUYwdMOas,84,94,train
making bubbles,unpjva8b9YA,45,55,train
riding elephant,unpu3p4Nnpg,0,10,train
playing billiards,unq3J8rHLhk,76,86,train
archery,unqOiWctJfk,25,35,train
mowing lawn,unqP4N-QYgQ,6,16,train
cumbia,unrTLh8abqA,1,11,train
shuffling cards,unruOyILWLk,126,136,train
using segway,unsli2Ffplc,0,10,train
making a cake,unsnuDM_dfk,37,47,train
jetskiing,unswA1NECFM,165,175,train
cooking scallops,untpBJwvuoU,127,137,train
playing checkers,untv9YhYPsI,27,37,train
shining shoes,unuW9y99v_s,32,42,train
stretching leg,unwKC3oyW8I,58,68,train
cheerleading,unwNQ9gIXEQ,127,137,train
throwing discus,unwoA8v3jEc,16,26,train
playing ping pong,unx6iNSj6p4,0,10,train
grinding meat,unyHZjX-Vq0,32,42,train
making jewelry,unzEwkxryRU,260,270,train
playing volleyball,uo-IP_nqlSc,4,14,train
barbequing,uo-ckQo9EOw,12,22,train
drinking shots,uo0xwpWGxtc,0,10,train
base jumping,uo0zfTQRMvQ,29,39,train
opening bottle (not wine),uo4NaKDpPXk,55,65,train
swimming breast stroke,uo4TV_sC8r4,111,121,train
kissing,uo4vcxLyWkg,70,80,train
putting on lipstick,uo5N4fSKus0,78,88,train
arresting,uo5Qj1YlFgw,0,10,train
kissing,uo6SDcCzmOc,11,21,train
skipping stone,uo7AfEIxVos,0,10,train
hugging (not baby),uo7T48dbnnA,0,10,train
directing traffic,uo7V8uoiUFI,24,34,train
chewing gum,uo7jcgLQa8A,120,130,train
country line dancing,uo8z8UtCPCA,392,402,train
spelunking,uo9IA4AEgEs,215,225,train
opening refrigerator,uo9la-cJo5U,203,213,train
eating chips,uo9z6uHlE58,9,19,train
visiting the zoo,uoAQ2j0hr3I,219,229,train
bench pressing,uoAxmeU26ss,18,28,train
using a sledge hammer,uoBGEWFM3HM,8,18,train
shining shoes,uoCBkhowwJc,0,10,train
sawing wood,uoCNql3DXis,133,143,train
wading through water,uoCmqaOzmho,29,39,train
surfing crowd,uoDqoG4UeIw,44,54,train
tying necktie,uoE4Wnviw9E,37,47,train
salsa dancing,uoEzTQhDEIE,23,33,train
swimming front crawl,uoF1lqy7yDU,18,28,train
yarn spinning,uoFHcSc9qDE,57,67,train
eating spaghetti,uoFWi0jrXwU,1,11,train
sleeping,uoGJnIsJQr8,17,27,train
tapping pen,uoGOfqczu6Y,48,58,train
sipping cup,uoGuQYeNFPY,1,11,train
playing darts,uoGvr0eJi5s,15,25,train
blasting sand,uoHuzc5XNMY,98,108,train
waxing eyebrows,uoICjwXiLZI,294,304,train
poking bellybutton,uoISYOAKEnQ,40,50,train
burping,uoK8-WOh5FA,22,32,train
seasoning food,uoKH3pJ4RYI,15,25,train
burping,uoK__ijahZE,39,49,train
sucking lolly,uoL_UKNspBI,78,88,train
doing sudoku,uoLqdjL4dNI,1374,1384,train
gospel singing in church,uoLrszKX7VA,16,26,train
drumming fingers,uoM4NH-A0Yo,192,202,train
assembling computer,uoM8rnryB2I,14,24,train
putting wallpaper on wall,uoMVchEwbfw,176,186,train
curling eyelashes,uoO1T5v_nSw,142,152,train
wading through water,uoOEgOBo7Uw,123,133,train
washing dishes,uoOTgnGgvQM,64,74,train
chiseling wood,uoPBFPBW_3A,287,297,train
using puppets,uoQich6dUPs,116,126,train
luge,uoR2Gfgkuh8,12,22,train
braiding hair,uoR5Zn3R6ZY,226,236,train
hitting baseball,uoRO19PQEWA,42,52,train
laughing,uoROrJSKH4U,18,28,train
playing netball,uoRRYA3fxwc,2335,2345,train
