label,youtube_id,time_start,time_end,split
bee keeping,lpCu4im_ILI,14,24,train
catching or throwing frisbee,lpDSM2SVsio,118,128,train
vacuuming floor,lpDcM49mi4k,320,330,train
putting in contact lenses,lpEa5Qd5utg,100,110,train
massaging person's head,lpEnDafXl4I,34,44,train
shot put,lpF9QZApyVg,173,183,train
rope pushdown,lpFgLzqm2D8,27,37,train
cleaning shoes,lpFv0nmsjSA,123,133,train
frying vegetables,lpGHpqqc7fA,225,235,train
shoveling snow,lpGNvrRb-dk,0,10,train
putting wallpaper on wall,lpGY5C2Nl0k,222,232,train
putting wallpaper on wall,lpGmuFTxWKw,481,491,train
shaving head,lpH5Fa2LMXE,110,120,train
stretching leg,lpIUx_B4Dbg,268,278,train
doing nails,lpIfFZL9idM,148,158,train
hugging (not baby),lpIhQSIDc8Q,24,34,train
walking on stilts,lpKj1mPJyDc,5,15,train
trimming or shaving beard,lpLpFHM5VTc,109,119,train
jumping into pool,lpMouciVWok,0,10,train
walking with crutches,lpN6WUo08Bc,0,10,train
petting animal (not cat),lpO9UtpaLm0,21,31,train
opening coconuts,lpOoBpqj--0,6,16,train
tying bow tie,lpPUmiLnrFs,83,93,train
making slime,lpPmMWl1te8,21,31,train
threading needle,lpQpXqLdZfY,61,71,train
putting on foundation,lpRBiL3-Flc,424,434,train
popping balloons,lpRDjhcoE1I,0,10,train
grooming dog,lpSuKTRLHZE,73,83,train
massaging back,lpT0eNpLiuM,424,434,train
steer roping,lpTVBHgcWes,32,42,train
breaking glass,lpTvuUwLAgY,7,17,train
shuffling feet,lpVji3GWyME,0,10,train
playing bass guitar,lpVuw9AFbKg,219,229,train
calligraphy,lpW4LbKfOCE,23,33,train
giving or receiving award,lpWGqd91lh8,4,14,train
cleaning windows,lpWHSyEsFvs,58,68,train
slapping,lpXCRX4J5zQ,21,31,train
swimming butterfly stroke,lpXJlW0Quhs,1,11,train
parkour,lpXhByI0QX0,18,28,train
calligraphy,lpXxnJYPZ_8,44,54,train
sticking tongue out,lpYPn6G4mRg,15,25,train
throwing ball (not baseball or American football),lpYtwaXdZI8,32,42,train
crocheting,lpZXVdHkjyU,126,136,train
swimming with dolphins,lp_AY4f5K1E,74,84,train
salsa dancing,lp_a1G4GrzE,207,217,train
swimming butterfly stroke,lpa2i9rXWbU,3,13,train
sleeping,lpaXyw5r7GY,4,14,train
making paper aeroplanes,lpahBOKr4Pg,0,10,train
jogging,lpd6vK9i718,113,123,train
playing badminton,lpdvHS93yoo,110,120,train
shredding paper,lpe0umlfNKE,63,73,train
training dog,lpe4TjfM1PY,84,94,train
stretching arm,lpeB1zcZJg4,98,108,train
stomping grapes,lpeHoZbXKNI,92,102,train
waxing back,lpfUowq3M5I,74,84,train
twiddling fingers,lpgb8ln3eaw,1,11,train
changing oil,lpiT7_w5NdA,158,168,train
playing violin,lpiZcVX1ntE,15,25,train
hula hooping,lpiirZvdp54,121,131,train
playing saxophone,lpisPGRBFo4,270,280,train
moving child,lpiz5kGRCFU,0,10,train
stacking dice,lpja0oxv8Zw,8,18,train
rock scissors paper,lpjgzoIJXuw,0,10,train
doing jigsaw puzzle,lpk87LpIlMU,113,123,train
walking the dog,lplCAHVplj4,4,14,train
reading newspaper,lplHOGDjH48,28,38,train
playing saxophone,lplReYl34H8,3,13,train
inflating balloons,lpm5otl6p-I,2,12,train
silent disco,lpmMsfjzt9g,5,15,train
falling off bike,lpmRIzXXetU,2,12,train
spray painting,lpmgJ1-kiw8,46,56,train
breaking glass,lpmtGvOhX0g,43,53,train
playing chess,lpn-qo9I9sM,183,193,train
moving child,lpn7kySfN8w,43,53,train
playing keyboard,lpnTDnfwnE4,872,882,train
falling off bike,lpnlRHFM_BQ,13,23,train
luge,lpo4t7L8b_w,0,10,train
washing hands,lpqeHlR4-cg,40,50,train
blowing glass,lpqihRIdmSk,27,37,train
skiing crosscountry,lps9THlog6s,344,354,train
tying necktie,lpsqwu4coZo,81,91,train
docking boat,lptX8zqkdsk,0,10,train
clam digging,lptY74gV2hI,11,21,train
hopscotch,lptxPCsgWPM,5,15,train
dealing cards,lptzCPS21hk,24,34,train
hitting baseball,lpuqhtxk1do,61,71,train
dribbling basketball,lpuxLzjmrv4,47,57,train
massaging legs,lpv18pJvkMA,369,379,train
high kick,lpw0p2m0ss0,1,11,train
brushing floor,lpwETIuD3uM,45,55,train
counting money,lpwU8PDD9lA,289,299,train
jumping sofa,lpxHv1cUCW8,40,50,train
pillow fight,lpxtz4lzzEY,28,38,train
tickling,lpz3pfVudw8,28,38,train
carving marble,lpzCg1zhrT0,666,676,train
celebrating,lpzvRoX6mpM,32,42,train
dancing ballet,lq-AMpDGc8E,0,10,train
mosh pit dancing,lq-AW5ZJhnI,239,249,train
playing paintball,lq-Ppzsafkk,146,156,train
adjusting glasses,lq-hWpdO0nE,28,38,train
dancing ballet,lq-l2ftmFu4,359,369,train
motorcycling,lq-mni_tUvo,2,12,train
tasting beer,lq1OQHWmrTA,56,66,train
making a cake,lq1iFsX9Fk4,272,282,train
pushing wheelchair,lq1vp2dRpqI,122,132,train
playing didgeridoo,lq33HwzZsVo,6,16,train
marriage proposal,lq4fz6Kz65Y,359,369,train
playing controller,lq5pK3XY-L0,108,118,train
crossing river,lq618GaTJR0,0,10,train
talking on cell phone,lq6_4aHOP_k,16,26,train
playing bagpipes,lq6qEpUiYn8,0,10,train
changing oil,lq7GJOLwI-c,0,10,train
shaping bread dough,lq7Z9zuZjtg,37,47,train
surfing water,lq8Im4nzFZU,6,16,train
playing xylophone,lq8NtkBSWGs,19,29,train
riding camel,lq8Xt1SNdDI,42,52,train
biking through snow,lq8Xx1STbXQ,51,61,train
sanding floor,lq8u75IDrrM,1,11,train
celebrating,lq8yO_ZwBj8,434,444,train
spinning poi,lq94Jehrqa8,315,325,train
riding a bike,lq9Bg4IBR3M,50,60,train
running on treadmill,lq9cSH8M4aI,26,36,train
pretending to be a statue,lq9ouq-OJwg,16,26,train
slicing onion,lqA9E4i-LPE,5,15,train
playing trombone,lqAMLQIwOpY,80,90,train
eating cake,lqAsRO8Nk_s,196,206,train
blowing bubble gum,lqB2WVUKfkQ,186,196,train
getting a tattoo,lqBOUdpy_oE,6,16,train
karaoke,lqCeW9krKGM,19,29,train
being excited,lqCemLOy4fQ,11,21,train
combing hair,lqDFDyo2l_Q,0,10,train
waking up,lqDes8cxa1k,22,32,train
walking with crutches,lqDsEFcKW_Y,40,50,train
passing American football (in game),lqEhGOcXMQw,0,10,train
falling off chair,lqEhpzlHitY,0,10,train
crying,lqFGUm4aUn4,49,59,train
playing polo,lqFNqgrPFd8,62,72,train
passing American football (in game),lqFRBnQCqOg,46,56,train
playing recorder,lqGRiIj4Z_0,73,83,train
carving pumpkin,lqGRigeDZPw,123,133,train
sewing,lqGVeGZZIGg,59,69,train
entering church,lqGz9Uud43g,9,19,train
rolling pastry,lqHbzlDRjGk,0,10,train
archaeological excavation,lqIGieQPnQs,7,17,train
eating burger,lqKL4DXJmDU,1,11,train
doing jigsaw puzzle,lqLooH-k2Os,5,15,train
playing ocarina,lqLrnGuPPK0,19,29,train
playing checkers,lqMZmPm6Iyc,55,65,train
cooking on campfire,lqNicR5YrtU,169,179,train
busking,lqNjBi-_Dk0,36,46,train
spray painting,lqNp_kT7b5Q,3,13,train
skiing slalom,lqNyxX9C4oM,285,295,train
ice skating,lqO7wC1QzLA,7,17,train
playing harmonica,lqOfDsCWEBM,0,10,train
salsa dancing,lqOj86VScGw,19,29,train
assembling computer,lqOkHticrHA,909,919,train
scuba diving,lqOmJdkpQ7c,3,13,train
pretending to be a statue,lqOx6wLsHB4,9,19,train
swimming backstroke,lqPyO857mpM,26,36,train
playing laser tag,lqQ-HhH2-nM,289,299,train
gold panning,lqQ67pDQ0UU,78,88,train
playing marbles,lqR5yCVZgH0,33,43,train
casting fishing line,lqRUVqs0Mfw,11,21,train
motorcycling,lqSBpBXzKEg,23,33,train
playing volleyball,lqSF-_QPeKg,15,25,train
high fiving,lqSQO7tlBQQ,0,10,train
swinging on something,lqTPCSt6kG4,56,66,train
playing violin,lqTwSK_eZGg,465,475,train
playing keyboard,lqUu-7sWnDA,26,36,train
pouring beer,lqUyDu053SM,41,51,train
uncorking champagne,lqVWuM4AGNo,0,10,train
washing dishes,lqVxOLchyuM,12,22,train
mopping floor,lqWC5SDLP-Y,57,67,train
talking on cell phone,lqXlF3ftOM0,61,71,train
building cabinet,lqXrDV6eF3E,0,10,train
curling (sport),lqXzSO7_2hI,29,39,train
building shed,lqY1T_rD9cc,200,210,train
shaving legs,lqYFeVuvllM,35,45,train
sawing wood,lqZfuTQOw0Y,0,10,train
frying vegetables,lq_3sRHB8vk,48,58,train
waking up,lq_5-4GK0yo,2,12,train
writing,lq_5RMiqqSA,36,46,train
fencing (sport),lq_dlO3LCsc,0,10,train
waking up,lqalK2Pzi_Q,7,17,train
shuffling feet,lqanFUngYVU,0,10,train
somersaulting,lqbs8-sT3kw,15,25,train
playing beer pong,lqbyU4mE0_s,0,10,train
smoking,lqcIA7oZNJ8,0,10,train
abseiling,lqciwm6gDrk,659,669,train
brush painting,lqcxC3oSCSE,288,298,train
high jump,lqdD8FYES7w,3,13,train
putting on eyeliner,lqdUJ1IMgr0,32,42,train
blending fruit,lqeFSrR2BlY,0,10,train
shot put,lqeNnsSS8A8,3,13,train
bungee jumping,lqeW3xC8i3E,66,76,train
playing tennis,lqee3SNFnRg,17,27,train
bouncing on trampoline,lqfJCWAowZc,10,20,train
throwing axe,lqgQEsAJ68I,1,11,train
playing pinball,lqgsVnrcAq8,87,97,train
eating chips,lqgvTEi23iE,23,33,train
opening refrigerator,lqgzRgf7H24,2,12,train
tickling,lqh0iLiNZh4,168,178,train
head stand,lqhRtkgw-Mk,25,35,train
digging,lqhTQk2Qj1o,5,15,train
card throwing,lqjCostHJBg,22,32,train
texting,lqjKqTXT7C4,376,386,train
inflating balloons,lqkRqXSc4uo,54,64,train
marching,lqn5_KAupBA,8,18,train
massaging legs,lqn6J0rfScc,150,160,train
sharpening pencil,lqnPQRMtd4o,30,40,train
getting a haircut,lqntz69HtNM,266,276,train
cooking chicken,lqoXN1p6nyY,43,53,train
sticking tongue out,lqo_7es4SoU,0,10,train
playing pinball,lqpEixAJTLU,69,79,train
spinning poi,lqpMhV-Vpyw,23,33,train
testifying,lqqgGdm9fYg,4,14,train
vacuuming floor,lqqn94a99Mc,23,33,train
playing hand clapping games,lqr82lHE6g8,25,35,train
making a cake,lqsPwO6bOnQ,12,22,train
feeding fish,lqsV8TAZk-A,15,25,train
waiting in line,lqs_KeAueLU,27,37,train
lighting candle,lqsedYdZrPA,46,56,train
sewing,lqsv65kdw8c,90,100,train
using a microscope,lqt6qzwc37A,133,143,train
weaving basket,lqtKE6bjnyI,115,125,train
springboard diving,lqtN16CNnEQ,65,75,train
applauding,lqto6NLmK4o,178,188,train
clapping,lqto6NLmK4o,18,28,train
stretching arm,lqtsO-__jRs,47,57,train
ironing hair,lqvQvMWi8EY,190,200,train
playing cards,lqvq1q2al7g,181,191,train
skipping rope,lqyL-fzBoXw,194,204,train
sanding floor,lqyZSYKNrJ4,46,56,train
sanding floor,lqyaTVrUGr8,0,10,train
washing dishes,lqyikcR0kTg,17,27,train
arranging flowers,lqz8_X2BfFs,134,144,train
krumping,lr-5mr9vqmQ,1856,1866,train
scuba diving,lr-nQH-Ewpg,17,27,train
krumping,lr02DROpP4E,1,11,train
passing American football (in game),lr06dyFS26U,33,43,train
saluting,lr1AuYHJX2s,20,30,train
training dog,lr1KWOLU9Hc,57,67,train
juggling soccer ball,lr1uE2nIB1M,107,117,train
clam digging,lr1zrLpEE7Y,1008,1018,train
dancing macarena,lr3_LUgS6-0,9,19,train
laying decking,lr6O8_MMUXk,78,88,train
filling cake,lr86aL0HsXI,20,30,train
skydiving,lr88Zb7E2BI,264,274,train
playing poker,lr8e8fhCLKo,53,63,train
making balloon shapes,lr9LPKKgFX4,106,116,train
lighting fire,lrBLju3kAPw,33,43,train
clay pottery making,lrBpseRExXk,692,702,train
playing polo,lrDOYFspQ9I,0,10,train
canoeing or kayaking,lrDQbiHjf64,14,24,train
playing scrabble,lrERIYBdH7Y,0,10,train
shoot dance,lrEXZKjlrGI,5,15,train
sweeping floor,lrEwBbamu5A,36,46,train
swimming with sharks,lrFIipbyUpA,156,166,train
roasting marshmallows,lrFeqHn8Ocw,101,111,train
blowing out candles,lrH9-JpYtFo,2,12,train
making balloon shapes,lrHZ33XzPIM,104,114,train
slacklining,lrJKoOJujSg,1,11,train
bathing dog,lrJNYjdgbI8,265,275,train
contorting,lrJWDCyQ8To,0,10,train
texting,lrK4vAq8om8,122,132,train
training dog,lrKPRZmyhX0,154,164,train
playing keyboard,lrKj8GVpJL4,281,291,train
clean and jerk,lrKkgpzy_X8,0,10,train
riding scooter,lrL2-U3WYns,2,12,train
assembling computer,lrLFeP56BCs,182,192,train
egg hunting,lrLjUBadRoI,24,34,train
entering church,lrMr2e7F0Pw,0,10,train
pouring milk,lrMr4U1tim0,12,22,train
playing slot machine,lrNXBFlx9W4,85,95,train
answering questions,lrNYq9DWZBc,3,13,train
card throwing,lrNiaUeTeLg,61,71,train
petting animal (not cat),lrOVtle3ONc,10,20,train
dancing macarena,lrOlZop7g_8,44,54,train
kicking soccer ball,lrPPe_opImQ,112,122,train
hoverboarding,lrQlxl70DWk,0,10,train
curling hair,lrR_bii9L7E,37,47,train
carving marble,lrRnjhRB-NA,0,10,train
wood burning (art),lrU-VHYrpF0,26,36,train
training dog,lrUFB_33J8g,33,43,train
putting on sari,lrWJ4-Oa-38,0,10,train
being in zero gravity,lrWpiSKXjvo,20,30,train
photocopying,lrXMAcN7y5g,7,17,train
making slime,lrYKO8ViZuE,29,39,train
cutting orange,lrYR-EMZ7y4,23,33,train
dancing charleston,lrZrTH_2Jm4,3,13,train
waiting in line,lr_1rbqo_KQ,27,37,train
catching or throwing softball,lr_2x6qTvCA,3,13,train
hoverboarding,lr_xq-O3lXk,4,14,train
hopscotch,lra01Ua2Xgk,75,85,train
slacklining,lraYuLOfgNU,61,71,train
decoupage,lrac4Jh4Vck,517,527,train
writing,lrbO88eK9is,5,15,train
answering questions,lrbg-f7c7KM,36,46,train
burping,lrcNE0waSaA,0,10,train
parasailing,lrcXutdOjxg,200,210,train
using atm,lrd94SvBDl0,39,49,train
cosplaying,lrdBMPf87iQ,19,29,train
sausage making,lrdVijs1Y7U,64,74,train
water sliding,lrdkl0D7py0,3,13,train
laughing,lre1kr7S9Ic,352,362,train
opening coconuts,lrePsmj3AoI,66,76,train
paragliding,lrfcKZmsAOw,326,336,train
juggling soccer ball,lrh5DsDjwyg,17,27,train
arm wrestling,lrhYA1QZVrs,8,18,train
cleaning pool,lriGutqs0_U,14,24,train
watering plants,lriqEEk1bXU,60,70,train
driving tractor,lrjIvGkUGzY,11,21,train
snowkiting,lrjZG67baYQ,296,306,train
eating carrots,lrjly7B67-w,165,175,train
folding clothes,lrk9XzCUd28,2,12,train
marching,lrkFHI6CKQM,1,11,train
surveying,lrkHcyIpXts,5,15,train
canoeing or kayaking,lrkPuYv2Scs,197,207,train
driving car,lrkZJ7IXtFc,87,97,train
skydiving,lrkwVlb4LZE,132,142,train
playing paintball,lrlEukuKg6U,142,152,train
smoking,lrlPHB5NHIs,20,30,train
bowling,lrlRL1AZ6Mc,2,12,train
canoeing or kayaking,lrlYVLGDPqE,102,112,train
snatch weight lifting,lrldUEhJEGY,1,11,train
sailing,lrlhPa2PK40,76,86,train
shaping bread dough,lrm0e5C5yaU,26,36,train
moving baby,lrmmRxjJ0HE,4,14,train
laughing,lrnU1856KD0,17,27,train
fly tying,lrnlgtAkYSs,44,54,train
shaking head,lrnsBKj2L0Q,26,36,train
bungee jumping,lroOWQNQlsE,8,18,train
weaving fabric,lrq688_6x3o,88,98,train
separating eggs,lrqE2jZTHI0,263,273,train
eating burger,lrqTIc-cCA8,20,30,train
laying stone,lrqx8ulZD18,31,41,train
riding mechanical bull,lrqyipbhD7k,41,51,train
pushing car,lrr4VitXh_k,41,51,train
paragliding,lrrhIbHg5pY,81,91,train
slicing onion,lrroZuoKmds,6,16,train
bending metal,lrrpGjp8Tu8,286,296,train
playing ice hockey,lrrt4dybyvg,5,15,train
pouring beer,lrs9QSYxRYM,3,13,train
directing traffic,lrsX9OdxOzs,112,122,train
cleaning windows,lrsdXl282hk,301,311,train
throwing axe,lrt1sGek574,0,10,train
shining flashlight,lrtB5peiD-8,15,25,train
gymnastics tumbling,lrtKaubalTI,2,12,train
talking on cell phone,lrtO1rBy090,76,86,train
sleeping,lrtTdPvSodg,27,37,train
paragliding,lrtUjfV4iqM,25,35,train
paragliding,lrtkpYtRw4U,14,24,train
catching or throwing softball,lru8YzfHFKY,4,14,train
krumping,lruBuIo447c,122,132,train
playing shuffleboard,lruFYmya67Y,36,46,train
crossing river,lrvM0sXjE-Q,7,17,train
eating chips,lrvgzbRRqm8,18,28,train
capoeira,lrwH4YoHPCQ,134,144,train
skydiving,lrwQFxlIXsY,196,206,train
side kick,lrwnS5FSvXo,0,10,train
answering questions,lrxOUIQSpDI,360,370,train
carving pumpkin,lrxVLK2m9yk,417,427,train
sawing wood,lrxehtuQF8U,24,34,train
parasailing,lrzQ-Ys78dI,11,21,train
filling cake,lrzzSMjMHWk,9,19,train
gospel singing in church,ls-3CtvqE34,55,65,train
dyeing eyebrows,ls0_VIoRMdc,860,870,train
doing laundry,ls19TudtjP8,13,23,train
applauding,ls1c_-VqmWQ,0,10,train
dancing macarena,ls1cdIKHuDM,52,62,train
running on treadmill,ls1fXwwHW3E,0,10,train
metal detecting,ls2q9xQemrY,60,70,train
playing didgeridoo,ls39_idb_jA,25,35,train
sanding floor,ls3aqR0RZGQ,20,30,train
shaving legs,ls3olO1OZSc,334,344,train
crawling baby,ls4nbKSpHNg,24,34,train
skiing mono,ls5XsdiuTs4,89,99,train
base jumping,ls5rKUUi7zg,46,56,train
eating burger,ls7oOV8U2_g,28,38,train
playing saxophone,ls7qsKjohjg,38,48,train
arguing,ls9IWQxDlRI,25,35,train
massaging back,lsASRhhq1MQ,287,297,train
paragliding,lsBLKreWdwY,7,17,train
catching or throwing baseball,lsCGPvJzvUw,3,13,train
carving pumpkin,lsCe9hAIpws,113,123,train
egg hunting,lsD1AU49p9E,113,123,train
sword swallowing,lsDmmtnxl2c,17,27,train
skydiving,lsE0gZhaVHs,73,83,train
cooking on campfire,lsE3hyNzCTs,103,113,train
dealing cards,lsE3nxAi-q4,4,14,train
pulling rope (game),lsEM-OWXcB8,8,18,train
chiseling wood,lsESVthNK-c,141,151,train
preparing salad,lsEUWD3TLT0,110,120,train
paragliding,lsElPegI-b0,13,23,train
walking with crutches,lsGV0Iz7QRQ,1,11,train
cartwheeling,lsHmmSa_TrM,0,10,train
headbanging,lsJg0Ds88Hk,23,33,train
brush painting,lsJnz8tsyXc,138,148,train
climbing tree,lsKAwhBFGGs,11,21,train
yawning,lsN0IOPzP1M,2,12,train
wading through mud,lsN40HzwBBs,38,48,train
packing,lsN6AFeD1nQ,251,261,train
pushing cart,lsNU_Vh67c4,6,16,train
trapezing,lsOsHasL6Wc,37,47,train
welding,lsPHSiJh05I,397,407,train
answering questions,lsPkCXGk7Lk,2756,2766,train
cheerleading,lsPssxvkYfM,1,11,train
snatch weight lifting,lsQ5TsflwXY,0,10,train
driving car,lsQcQHmYoTc,34,44,train
catching fish,lsQcW0cWCQw,21,31,train
playing maracas,lsQfpCNGlag,24,34,train
snorkeling,lsQi2SifQdQ,132,142,train
tasting beer,lsTGfnngFdo,30,40,train
cutting apple,lsUAv7NKsoI,123,133,train
faceplanting,lsUHXUkb3s8,6,16,train
answering questions,lsUHYUUtqn0,22,32,train
trimming trees,lsURbjOUHZk,412,422,train
riding snow blower,lsUfBLE2kFc,49,59,train
laughing,lsUgS3pAD-I,95,105,train
driving tractor,lsVEKa4Ex24,4,14,train
capsizing,lsWWFnw52lE,6,16,train
answering questions,lsXX0qTqxug,1,11,train
playing trombone,lsXse3Of5Vg,9,19,train
wrapping present,lsXtEVL5x6M,3,13,train
shearing sheep,lsXterTCJLU,53,63,train
yawning,lsYj0Gg-MyE,11,21,train
abseiling,lsZbWb5ic3A,33,43,train
writing,lsZcXyWkuYw,52,62,train
egg hunting,lsZgMKEv1RU,9,19,train
baking cookies,lsZyPlxuZ6U,12,22,train
sieving,ls_ZMKlB1mg,7,17,train
side kick,ls_iwF5oomQ,0,10,train
playing piano,lsajGMvRdP0,199,209,train
brushing teeth,lsbi9BM_RIg,10,20,train
spinning poi,lsczqsBdp5o,12,22,train
massaging back,lseNNQY6jlk,11,21,train
climbing tree,lseSI6BE-oM,8,18,train
disc golfing,lsfZCPTpNRM,70,80,train
carving pumpkin,lsfk6RzMABg,69,79,train
jetskiing,lsfk80Qfb-8,95,105,train
blowing leaves,lsfvxunAx7M,1,11,train
throwing water balloon,lsg2ha8o9As,18,28,train
playing organ,lsh3Chdfy-A,301,311,train
throwing knife,lshgjorhnvs,71,81,train
paragliding,lshn20EEWZM,0,10,train
raising eyebrows,lshziat-i9A,10,20,train
paragliding,lsjOb3hl5FM,96,106,train
bathing dog,lsjWp9DcNhM,174,184,train
cleaning gutters,lsjgdZ7DfS0,15,25,train
riding or walking with horse,lsjk676DIQo,20,30,train
huddling,lsjwcDZ6H1s,0,10,train
braiding hair,lsjxIz_gjM8,135,145,train
braiding hair,lskLXQ95QHc,89,99,train
tobogganing,lsl4tvqMvwU,18,28,train
playing flute,lslCOZErSyM,196,206,train
passing American football (in game),lsliGjVVTWA,0,10,train
swimming butterfly stroke,lsljOSh3zQw,3,13,train
air drumming,lsm-rHA-oM8,24,34,train
putting on mascara,lsm1iICFd6M,34,44,train
playing trumpet,lsn18TNP2-4,52,62,train
getting a piercing,lsncsJiP9vM,15,25,train
surfing water,lsnd8joLg8M,169,179,train
carving ice,lsnz6ArZaNQ,19,29,train
robot dancing,lsoKMkm1ivY,24,34,train
feeding birds,lsoeYecft78,0,10,train
golf putting,lspCan3XkPU,32,42,train
washing hands,lspc51UiNWs,87,97,train
crossing river,lsqTb6Y_i2k,13,23,train
playing cards,lssCIntd3-0,228,238,train
putting on shoes,lsvO_fYLSmQ,70,80,train
cleaning windows,lswHseMTGL0,97,107,train
hitting baseball,lswWLHxFCcg,38,48,train
vacuuming car,lswfkeGYUkU,22,32,train
playing accordion,lsxEFYMDl8I,22,32,train
base jumping,lsyMeTQc7SY,2,12,train
somersaulting,lsyntkulU40,6,16,train
hopscotch,lszrS-Z3ArM,8,18,train
playing ice hockey,lt--z8nFIT0,131,141,train
playing cards,lt-BRpPYpy8,252,262,train
tobogganing,lt-YiIoOwrc,8,18,train
laying decking,lt-hmtrJTuo,192,202,train
bungee jumping,lt0IrUPhLWw,19,29,train
shooting goal (soccer),lt0hu924hQo,0,10,train
building shed,lt18yAX2d_U,99,109,train
riding mechanical bull,lt1qTGDhlbM,22,32,train
smelling feet,lt2aKvTYwgM,0,10,train
jaywalking,lt2l4niVoWI,26,36,train
fidgeting,lt4okcrXScU,29,39,train
getting a haircut,lt4wzVhk4Hg,1,11,train
baking cookies,lt7M50ZRooI,122,132,train
cutting nails,lt8py0CrmDc,14,24,train
shaking head,ltAN_7LJBOQ,93,103,train
sharpening pencil,ltAcfsUNsJE,23,33,train
playing beer pong,ltB-r9noeZk,0,10,train
filling eyebrows,ltCFymRIHQs,36,46,train
winking,ltCMTXO2TA4,36,46,train
playing bass guitar,ltFqH_FasHo,1719,1729,train
playing volleyball,ltFt3xBeuyo,99,109,train
playing ukulele,ltICkcOXKGU,39,49,train
cracking neck,ltITW2QhUYI,298,308,train
clam digging,ltIbWNg67SU,50,60,train
eating chips,ltId_cnRF-Q,15,25,train
stacking cups,ltKnb0UXrFM,200,210,train
jumpstyle dancing,ltMbsjuglJc,11,21,train
weaving fabric,ltODJHXNU6I,40,50,train
celebrating,ltOTiETA07w,14,24,train
mushroom foraging,ltOYHay6P2k,51,61,train
dyeing eyebrows,ltP-mxm4Wp4,21,31,train
sharpening knives,ltP78Znkc-8,338,348,train
lifting hat,ltQZX9L4EnU,47,57,train
being excited,ltQg7m6vJO8,54,64,train
card throwing,ltQu5PITYqY,106,116,train
motorcycling,ltRAfQPS5zY,73,83,train
front raises,ltRIt8IZJNc,1,11,train
rock climbing,ltRJmJMFe90,3,13,train
drooling,ltRP5FeVuWU,13,23,train
ice skating,ltRoGuz3PKQ,23,33,train
making tea,ltRtScnBjas,14,24,train
chopping wood,ltSwJhJKstw,3,13,train
playing xylophone,ltTfeVasYAE,16,26,train
playing beer pong,ltTpfMXKNy8,10,20,train
throwing knife,ltU8eX-QAkc,1,11,train
playing dominoes,ltUPXQ01srY,27,37,train
playing guitar,ltUt9-tNst4,108,118,train
jetskiing,ltVMyJRD20Y,21,31,train
shoot dance,ltVWyM-zGKc,0,10,train
trimming trees,ltWPGeSnX2U,134,144,train
swimming with dolphins,ltWtyk89R04,55,65,train
brushing teeth,ltYPp6v_bc4,24,34,train
drinking shots,lt_gRSvrODo,2,12,train
shooting goal (soccer),lt_qY44v-eA,4,14,train
making snowman,ltazfS4IlpU,0,10,train
trimming shrubs,ltbTANdsTF0,42,52,train
swinging on something,ltcsXeCsmxg,51,61,train
ice skating,ltdId7gmgdQ,94,104,train
walking with crutches,lteWlmonkTc,14,24,train
long jump,ltgHXbXX1NY,15,25,train
high kick,ltiwTVTTIRM,59,69,train
talking on cell phone,ltjFOGv0QS8,1,11,train
shaving head,ltnKZHhAOfM,1,11,train
windsurfing,ltnhC9wgJtA,70,80,train
photocopying,ltqgLsWHR0s,116,126,train
playing dominoes,ltt5L-JlUoY,0,10,train
sharpening pencil,lttIkIS0vT8,27,37,train
situp,lttoh7elHWw,1,11,train
playing checkers,lttt3JOY2Zw,34,44,train
planting trees,ltu08be6z5M,10,20,train
eating chips,ltuCUmiN7hA,12,22,train
doing laundry,ltw5NJ3aJP0,6,16,train
drinking shots,ltw8t2eAiWc,0,10,train
trapezing,ltwzlihH4-o,21,31,train
lifting hat,ltyCZZbO498,49,59,train
cutting pineapple,ltzWPpdyZG0,285,295,train
mosh pit dancing,ltz_SI-Im9o,111,121,train
helmet diving,ltzpcpuFTY8,7,17,train
flying kite,ltzxYo_eG54,38,48,train
marching,lu-RYFxU3wg,45,55,train
closing door,lu0I372tKeU,7,17,train
polishing metal,lu0wiyDAIKw,39,49,train
crawling baby,lu12y0w6Ogk,42,52,train
playing controller,lu1FdevwyrU,64,74,train
playing harmonica,lu1IfX4EytU,2,12,train
dancing charleston,lu1wXK_UMGY,22,32,train
separating eggs,lu1ya5IcRBk,25,35,train
shouting,lu3s19b-7dM,43,53,train
drinking shots,lu3zdJp3fwE,0,10,train
putting on mascara,lu44LlgPDrk,39,49,train
brushing hair,lu44e8Ory2I,125,135,train
shoveling snow,lu4QeQNECRU,0,10,train
playing trumpet,lu52106QS6E,25,35,train
laying decking,lu5mAPREKhc,45,55,train
poaching eggs,lu7BmXE1GHg,110,120,train
changing gear in car,lu7Qfi2GUXI,61,71,train
playing piccolo,lu7_jO6NUZM,0,10,train
climbing a rope,lu8MCqPujgY,4,14,train
shearing sheep,lu8yAdQT-7w,20,30,train
catching or throwing baseball,luBHDsjZSt0,39,49,train
sharpening knives,luBgSYf3vY8,33,43,train
skateboarding,luCO0We_na4,57,67,train
skiing slalom,luDEI4YGin4,26,36,train
planting trees,luDsD70gK9c,4,14,train
skateboarding,luEsW0mn2lg,13,23,train
changing wheel (not on bike),luFD94S6vZM,5,15,train
reading newspaper,luGC476gBdo,0,10,train
dining,luGyCInGdr4,400,410,train
making tea,luIUTmCF-cQ,14,24,train
playing rounders,luJ4F1N7eEA,234,244,train
riding a bike,luJoN2jj2O0,32,42,train
