label,youtube_id,time_start,time_end,split
water skiing,sH2Ws4A95os,63,73,train
sneezing,sH2h9U222FQ,7,17,train
playing pinball,sH3E5sB6ZDA,314,324,train
swimming with dolphins,sH3TbryIQK0,0,10,train
curling eyelashes,sH3u39g4sDg,23,33,train
packing,sH4OAIlaJzA,11,21,train
whistling,sH4uDhIpvfA,5,15,train
sawing wood,sH5-JCmCrqc,116,126,train
wrestling,sH50A1-CVj0,44,54,train
standing on hands,sH65X6iAlH4,27,37,train
making the bed,sH6JNZdKw30,40,50,train
curling hair,sH6OxRU63Ts,457,467,train
cleaning toilet,sH7z7R7LO5g,250,260,train
playing netball,sH97rmNrROY,463,473,train
fixing hair,sH9Boj27PUQ,54,64,train
battle rope training,sH9L1NgTcSQ,23,33,train
pole vault,sH9VOL5geDY,3,13,train
riding mule,sH9ZLMlTgws,7,17,train
parkour,sH9fJdKbpt8,14,24,train
spray painting,sH9v91GFSrw,13,23,train
battle rope training,sHATBRBmItg,0,10,train
dancing macarena,sHAc0EZCut8,3,13,train
passing soccer ball,sHBMvPf75wk,46,56,train
tapping pen,sHBdt_dDIyg,33,43,train
springboard diving,sHBoC32oWGA,22,32,train
stomping grapes,sHBoVSAOs14,64,74,train
playing with trains,sHBqu_6BOhs,66,76,train
waxing legs,sHCPy7o4-YI,26,36,train
folding napkins,sHD8mcE3zRQ,215,225,train
tasting food,sHDyNvLNP6Q,211,221,train
shuffling cards,sHEFvLzlmZU,65,75,train
pumping gas,sHEhI5KF7dA,18,28,train
playing beer pong,sHF77NPpmvU,0,10,train
zumba,sHGJYC1nd-U,107,117,train
being excited,sHGeh9UJP3U,0,10,train
playing monopoly,sHHIe7Akg4o,81,91,train
blowing nose,sHIaPkVxrv8,2,12,train
polishing furniture,sHIi8lAyjRE,55,65,train
cutting orange,sHIkERB32-A,30,40,train
driving tractor,sHJX-aK2lN4,46,56,train
smoking pipe,sHJr4EY3FqQ,174,184,train
eating nachos,sHJuGI-Pjio,0,10,train
blowing bubble gum,sHJuPaLM_us,305,315,train
spelunking,sHKNkK4p2Mo,901,911,train
fly tying,sHKhFf8ejNY,227,237,train
throwing ball (not baseball or American football),sHMRwEeNP2w,11,21,train
pushing car,sHMkdC74GwQ,0,10,train
falling off chair,sHMxSK2bOVo,1,11,train
dealing cards,sHNQKoC39VQ,16,26,train
playing pinball,sHNkBMAVOGs,52,62,train
massaging neck,sHNwq-nwf9k,1486,1496,train
air drumming,sHOUanBw4cE,109,119,train
tackling,sHO_MhJmTFg,0,10,train
washing hands,sHOjg0hTS_k,33,43,train
card throwing,sHQiUoJ8lBY,2,12,train
chewing gum,sHQtaoispWI,9,19,train
making latte art,sHQweLamydk,73,83,train
baby waking up,sHR-8QHzp-A,8,18,train
high fiving,sHR7X5VFga4,0,10,train
rope pushdown,sHRaqdl-0bI,3,13,train
bodysurfing,sHS3M1pPDdo,33,43,train
stacking cups,sHSCvwaze-4,85,95,train
acting in play,sHT4RP9WWDw,56,66,train
holding snake,sHTPyeXNciE,10,20,train
playing with trains,sHUKeexdHGQ,1,11,train
tasting food,sHUNVoQODis,34,44,train
archaeological excavation,sHV4mav3zTg,74,84,train
curling eyelashes,sHVbOJ-fPzo,3,13,train
playing kickball,sHWBk7ScRsI,0,10,train
spray painting,sHWJwG5dV2U,338,348,train
being excited,sHXCKUBo2d8,40,50,train
burping,sHXL47A97eg,71,81,train
laying tiles,sHXNYNcKks0,102,112,train
moving baby,sHXQVtBgFpU,73,83,train
skiing slalom,sHXTWfRLOD8,4,14,train
coloring in,sHXhhgS8Pb8,273,283,train
sewing,sHYvHI2WcGk,352,362,train
rock scissors paper,sHYxO1QsBwY,150,160,train
weaving basket,sHZPGhvGitw,4,14,train
grooming horse,sH_716hH_rY,40,50,train
blowdrying hair,sH_Ws_flXk0,52,62,train
grooming cat,sH_wJmsgHDs,30,40,train
tai chi,sHbIrncNJ6M,33,43,train
windsurfing,sHbUQkBsxII,21,31,train
ski jumping,sHcIG1KkD50,5,15,train
juggling balls,sHcSH0jjqQA,1,11,train
swimming backstroke,sHclDNqdlb4,3,13,train
swing dancing,sHcum2z-Iho,34,44,train
climbing a rope,sHd5UohQ-zI,23,33,train
crossing eyes,sHd7FOOanqE,0,10,train
ripping paper,sHdo59Z78fs,23,33,train
riding snow blower,sHe8ceuGcUQ,6,16,train
breaking glass,sHeDzuNgjNw,100,110,train
calligraphy,sHeJgqeL1sU,9,19,train
ice climbing,sHej5O6aFPk,87,97,train
drawing,sHfKQJu1BKk,90,100,train
popping balloons,sHfYja2c_Uw,7,17,train
gymnastics tumbling,sHfl73CMPqE,1,11,train
wrapping present,sHfnwf4SbME,298,308,train
gymnastics tumbling,sHfyj2EvHWQ,0,10,train
dancing charleston,sHg-YtdatV8,131,141,train
sanding floor,sHg9kzXk6t0,5,15,train
playing road hockey,sHgEXWUvLN4,38,48,train
juggling balls,sHgU05dzDKQ,0,10,train
archery,sHgc1SNY2pg,76,86,train
eating spaghetti,sHh0KFaNkCg,12,22,train
pouring milk,sHh2IxZSa6s,0,10,train
squat,sHhIm3LO66E,28,38,train
crossing river,sHhKTwr4s0U,28,38,train
shaking hands,sHhSyl01Urw,36,46,train
pinching,sHhttpZfu_A,3,13,train
throwing ball (not baseball or American football),sHiguKgLW1c,51,61,train
swimming with dolphins,sHitee_esEo,26,36,train
riding or walking with horse,sHjyrTYNTHI,72,82,train
eating doughnuts,sHkHZ4pBamI,31,41,train
tossing coin,sHkj5RUbiF0,0,10,train
shredding paper,sHktZj1Qs_o,0,10,train
texting,sHlShj8o9MU,2,12,train
hockey stop,sHliU2Wv9vk,14,24,train
riding or walking with horse,sHlpXdev4bk,27,37,train
singing,sHmZxI1jfxU,66,76,train
passing soccer ball,sHmkp56RKco,24,34,train
playing rounders,sHmtvLKNDvw,18,28,train
pole vault,sHnU7G8A9DU,1,11,train
wrapping present,sHnwtCH03hs,94,104,train
situp,sHoNAYAJo5c,10,20,train
passing American football (not in game),sHoXTghB18A,0,10,train
hugging baby,sHo_CtTuEwE,4,14,train
somersaulting,sHpdm_yBsfI,46,56,train
moving furniture,sHpzDCnZgJQ,22,32,train
peeling potatoes,sHqCmCYWlLk,2,12,train
riding mechanical bull,sHqCtluvz24,22,32,train
historical reenactment,sHqRFyeN_dI,11,21,train
calligraphy,sHrJ0yVF_zY,79,89,train
eating hotdog,sHsIYIUCyV4,256,266,train
chewing gum,sHsMDkqv3Lg,48,58,train
yarn spinning,sHsge1apNBg,24,34,train
making the bed,sHtQDbVHdhQ,615,625,train
throwing discus,sHtxunxDB4Q,1,11,train
pushing cart,sHu795ITCZ4,6,16,train
archaeological excavation,sHuYt2idK2k,38,48,train
doing aerobics,sHuqMUvFQNQ,9,19,train
roasting marshmallows,sHv7ly4yTmU,42,52,train
eating doughnuts,sHvCxbHx_Yg,30,40,train
playing bass guitar,sHv_BgAPLJA,229,239,train
playing lute,sHveeaU4DXI,29,39,train
ironing hair,sHvn8BMWLko,44,54,train
playing keyboard,sHw_UlpM1qQ,21,31,train
tobogganing,sHxoSYAJSUI,42,52,train
hugging (not baby),sHyH0C9CjKM,30,40,train
news anchoring,sHyXIzNBUpM,185,195,train
putting on shoes,sHyZzoIBGMc,0,10,train
using puppets,sHzZWxMiaEU,20,30,train
blowing bubble gum,sHze5lNbusU,1,11,train
sausage making,sI-5-ziuHR4,49,59,train
biking through snow,sI-PnNXE_fk,20,30,train
sharpening knives,sI-b9MaTQ7g,40,50,train
ice fishing,sI0sCcWIi8A,23,33,train
washing dishes,sI16kZBBO3M,22,32,train
cracking back,sI1jERyEKs0,196,206,train
drawing,sI26fJG-XME,291,301,train
skipping stone,sI2mRlXPCIA,54,64,train
hurling (sport),sI4L2N41RrU,1187,1197,train
cleaning windows,sI4tMl9jF-0,15,25,train
playing trombone,sI5ZziqZ9jI,30,40,train
brushing teeth,sI6rJsr5-z4,0,10,train
combing hair,sI71dB9aieE,27,37,train
carving wood with a knife,sI7moHs0cnM,440,450,train
eating cake,sI8riQ-eUyk,13,23,train
smelling feet,sI8tB-OP-2Y,6,16,train
setting table,sI9feSeBvNg,231,241,train
polishing metal,sI9rz1eqUSU,36,46,train
making bubbles,sI9uKIbDltw,0,10,train
shearing sheep,sI9wX7QPLy0,42,52,train
tightrope walking,sI9zzAmJVOA,0,10,train
capoeira,sIA-aTZnwd0,10,20,train
mopping floor,sIANwupM19o,121,131,train
massaging feet,sIAevnRKUNo,3,13,train
reading book,sIAo8qxprWU,61,71,train
playing field hockey,sIBNYzkKYGo,62,72,train
push up,sIBwYVvK6no,16,26,train
seasoning food,sICDG5Fc7rA,87,97,train
driving tractor,sICKwCSIYbQ,16,26,train
throwing ball (not baseball or American football),sICSN-Lf5DY,0,10,train
baking cookies,sICokbI2xVk,154,164,train
air drumming,sICsHY4bhVw,1,11,train
spray painting,sIDwPtNq-Cg,16,26,train
kitesurfing,sIE0WoOvbFc,17,27,train
tying necktie,sIE4YY5WKdQ,37,47,train
riding elephant,sIEYTMZzS8Y,854,864,train
waxing chest,sIEiG_Td6KE,19,29,train
taking photo,sIExNGbFcB0,0,10,train
burping,sIEzDPRmBtg,0,10,train
shaping bread dough,sIF_-5HOY_o,535,545,train
waking up,sIFncDLf2BE,78,88,train
crawling baby,sIGWTWVGKtI,581,591,train
coughing,sIGkj4uFGvo,3,13,train
cleaning toilet,sIHPep7Obpw,167,177,train
feeding goats,sIID3aUZkpk,17,27,train
ice skating,sIIGaXk8D20,72,82,train
hurdling,sIITSRxiFv4,149,159,train
stacking cups,sIIiOJ-jlY8,148,158,train
milking goat,sIJ19krScMs,2,12,train
mixing colours,sIJ8pJvjEDw,52,62,train
bookbinding,sIJCRM2JgXY,530,540,train
skipping rope,sIJNNBtVvlg,122,132,train
playing checkers,sIJi9U15J5U,15,25,train
poaching eggs,sIJobt8la14,102,112,train
headbutting,sIKM6ZGC6uw,64,74,train
surfing crowd,sILHEEdEz_A,277,287,train
juggling balls,sIMZm53oFXA,42,52,train
applauding,sIN-ksoH53A,0,10,train
moon walking,sINULBlqD2A,0,10,train
ski ballet,sIO0GKJt4ZU,5,15,train
cutting orange,sIOII9q9qwo,36,46,train
trimming shrubs,sIP9pyWG_U4,97,107,train
brushing floor,sIPA2V-uLsQ,0,10,train
inflating balloons,sIPPjjaySqo,0,10,train
applying cream,sIPXx2H8MEs,16,26,train
digging,sIQC9-myRhA,46,56,train
assembling bicycle,sIQZLKQSw8w,131,141,train
fixing bicycle,sIQZLKQSw8w,99,109,train
rock climbing,sIQdcCSTOpk,24,34,train
throwing water balloon,sIR5V3cpBDU,20,30,train
playing ice hockey,sIRDJSa2rUs,274,284,train
blowdrying hair,sIRNTAeX8D8,188,198,train
jumping jacks,sIRWL5l1-fQ,61,71,train
getting a haircut,sIRXtQ8fYHc,40,50,train
tackling,sIRg9hE_4Zo,0,10,train
cooking on campfire,sIRiDKfDvQI,530,540,train
pulling rope (game),sIRrlR-VOic,9,19,train
crawling baby,sIUA-ci5Wj0,24,34,train
square dancing,sIUm-0bAPRU,12,22,train
fencing (sport),sIVBCA_3CVA,14,24,train
mushroom foraging,sIVJXHBPDig,1,11,train
feeding fish,sIVgIplwBIo,134,144,train
jumping into pool,sIVhrVtqatw,20,30,train
massaging legs,sIVrA_6CLeE,58,68,train
gargling,sIVzySwJi9o,4,14,train
dancing charleston,sIW0Pxo62dI,94,104,train
blowing glass,sIWS9hyZbH8,470,480,train
skipping rope,sIYYLmkyAms,4,14,train
playing monopoly,sIZwR_I12Ik,203,213,train
smashing,sI_8pObCdRA,0,10,train
playing piano,sI_ynHDKklo,48,58,train
letting go of balloon,sIaa9AtoFlw,6,16,train
steering car,sIbELwqNTxs,55,65,train
rope pushdown,sIbIpswWYGQ,10,20,train
playing marbles,sIbUnHYDAEU,190,200,train
driving tractor,sIba3aBN7Z4,0,10,train
shaving head,sIbu4-9tZ0g,161,171,train
using remote controller (not gaming),sIcEpzYma04,14,24,train
shaving head,sIcHcWHFqyE,41,51,train
polishing furniture,sIcwxqzD12s,34,44,train
punching person (boxing),sIdDtoI5_Ys,105,115,train
scrubbing face,sIeDTD2wozI,237,247,train
trimming shrubs,sIeMEIVGjiw,40,50,train
flipping pancake,sIeSyXEKP2Y,0,10,train
spray painting,sIgFAXcdVAI,344,354,train
talking on cell phone,sIgQRX37QzM,51,61,train
clapping,sIgRSVZGQHQ,40,50,train
shining shoes,sIhP2Pp8BY0,150,160,train
slapping,sIihCqRD8yM,2,12,train
spelunking,sIit_Y4IpLg,74,84,train
kicking soccer ball,sIkVcfo-tMM,11,21,train
breathing fire,sIkspuYI60Y,7,17,train
lighting fire,sImaqFJgeK0,7,17,train
shooting goal (soccer),sIn7Te48YL4,158,168,train
water skiing,sInQnWJ2gE8,67,77,train
snatch weight lifting,sInjeNhJ3IM,10,20,train
riding scooter,sIoC5epVJEs,3,13,train
eating chips,sIouWZfxXxc,945,955,train
pouring beer,sIp1Eyi0DaM,1,11,train
jumping bicycle,sIp1iQmkQEM,4,14,train
chasing,sIpQAe-5J54,3,13,train
bee keeping,sIpfnoiIQgs,465,475,train
riding camel,sIqV5RNWRHM,123,133,train
standing on hands,sIqfE_ItBBQ,5,15,train
eating carrots,sIrwbPy3qzU,18,28,train
sneezing,sIs19pc0ga4,97,107,train
entering church,sIsLeYBG2JQ,17,27,train
crossing eyes,sIt77FmjldQ,0,10,train
massaging person's head,sIt_So_DqcM,10,20,train
feeding fish,sIuMss_Ft7Q,28,38,train
auctioning,sIufbhyMbDQ,142,152,train
waving hand,sIvEoZTCUWo,6,16,train
tying knot (not on a tie),sIx1y2n3Bgw,0,10,train
backflip (human),sIx2N26SM7Y,0,10,train
feeding goats,sIxhJI42dSE,4,14,train
home roasting coffee,sIxrCWkgU1w,8,18,train
playing darts,sIxrz201ol0,0,10,train
cracking knuckles,sIxztSOM1po,6,16,train
baby waking up,sIyeL9yU9EI,149,159,train
situp,sIyfWjOEeCg,24,34,train
skiing crosscountry,sIyghnGjWYM,406,416,train
brush painting,sIz0y2SaM_I,1,11,train
marriage proposal,sIzIAx-ya4M,54,64,train
jetskiing,sIz_hsOehRU,113,123,train
herding cattle,sIzaxStN-R0,21,31,train
eating chips,sJ-CTZme2OU,100,110,train
chopping meat,sJ-lC1N5Qa4,3,13,train
baby waking up,sJ-xgDg5k08,430,440,train
getting a piercing,sJ0At6apWR8,26,36,train
jumpstyle dancing,sJ0P0X-xwaE,0,10,train
fidgeting,sJ1TlVMc7Ec,42,52,train
opening bottle (not wine),sJ3xdk2TOKo,25,35,train
winking,sJ4nelemVPk,10,20,train
changing gear in car,sJ59R5K1fVw,17,27,train
poking bellybutton,sJ5JmbPtjmI,24,34,train
playing accordion,sJ5X-DyzyMY,8,18,train
bee keeping,sJ5lE6SiQMQ,4,14,train
crossing eyes,sJ5xfKZPi84,0,10,train
driving car,sJ68JCYtNiw,134,144,train
tossing salad,sJ6r84U31Bo,136,146,train
gymnastics tumbling,sJ75287kJ08,3,13,train
ice skating,sJ7LCLU0HSI,43,53,train
air drumming,sJ7o64kCofo,29,39,train
busking,sJ7qWlFkKGc,39,49,train
pull ups,sJ7xeUzZ0cw,1,11,train
driving car,sJ9aA_w87II,47,57,train
mowing lawn,sJ9c5CjmKF4,43,53,train
tying shoe laces,sJ9iakrXKmc,177,187,train
blowing nose,sJAGxe0Y0bU,9,19,train
push up,sJAuB9FlnF4,15,25,train
karaoke,sJBNsR7Vbzk,161,171,train
mopping floor,sJBbi6ywJSg,99,109,train
repairing puncture,sJC-bMLFKNY,36,46,train
grooming dog,sJCVNRA_9Ew,9,19,train
walking with crutches,sJCWNChyGOg,8,18,train
moon walking,sJCXyptHjt0,0,10,train
dunking basketball,sJCnDXdR_eY,0,10,train
head stand,sJCsrRXklRs,419,429,train
cutting watermelon,sJD0cQH-7Qo,9,19,train
extinguishing fire,sJDeSaqxGq4,578,588,train
carrying baby,sJDlAbHuInA,40,50,train
golf putting,sJE5tiDoe5U,55,65,train
stretching arm,sJEPDSd2f-A,12,22,train
hitting baseball,sJEvo-uUst4,88,98,train
throwing axe,sJFGRCL9y4o,26,36,train
air drumming,sJFLvijNdsg,0,10,train
lighting fire,sJFTXRpojyE,9,19,train
popping balloons,sJFYZ1WjhFA,32,42,train
raising eyebrows,sJH6mt05dyM,27,37,train
blowing out candles,sJHEcui4qW8,25,35,train
helmet diving,sJHtCCVslLA,722,732,train
exercising with an exercise ball,sJK5AH9l2_g,137,147,train
playing harp,sJMDiGtLcBc,13,23,train
cleaning toilet,sJMZz_GhjrI,23,33,train
folding napkins,sJMhjMyVe60,54,64,train
installing carpet,sJMp1bYQv3A,116,126,train
moving furniture,sJN3RUNe0W0,160,170,train
cooking on campfire,sJNFM_Bm1kE,593,603,train
long jump,sJNVginU8vU,3,13,train
moon walking,sJOEgi5l410,13,23,train
sticking tongue out,sJP5nedlq0Q,0,10,train
shaping bread dough,sJP824NqpiU,19,29,train
wading through mud,sJQ-j2KxGNM,71,81,train
photobombing,sJQUO0AtNVs,9,19,train
polishing metal,sJRHo0scNfM,1,11,train
dealing cards,sJROrpwaMQ8,360,370,train
baby waking up,sJRo3leGH0c,3,13,train
playing gong,sJSRHXrWPlo,388,398,train
doing nails,sJSW9stI7FE,85,95,train
sharpening pencil,sJU32FvIRzs,3,13,train
clapping,sJUJPN152Mg,1,11,train
massaging feet,sJUPOwGQkGg,11,21,train
hitting baseball,sJUvGprp4T4,99,109,train
cutting apple,sJV6mCBttCY,25,35,train
shooting goal (soccer),sJVKaUMOVmc,43,53,train
applauding,sJVpRaqJ-I8,0,10,train
ironing,sJW-Y80PPVo,298,308,train
massaging person's head,sJWGtkFYF6U,9,19,train
archery,sJWWf6mwnRc,232,242,train
squat,sJWcFrJZc4U,0,10,train
dining,sJXxrLX1MDE,0,10,train
golf putting,sJYrB_2BYNs,20,30,train
opening wine bottle,sJYu9YSusqo,45,55,train
scrambling eggs,sJZF4LpCeTk,41,51,train
jogging,sJ_HhSC_mOI,7,17,train
throwing axe,sJ_vndVnE00,2,12,train
playing volleyball,sJa1na5jZV8,20,30,train
making paper aeroplanes,sJa28TUhmKw,192,202,train
falling off bike,sJaBdOJuy18,0,10,train
rope pushdown,sJaxSmfTR9Y,0,10,train
walking the dog,sJb7Slj4-T0,66,76,train
mixing colours,sJbS2Yy0jMY,17,27,train
hoverboarding,sJcR6MX_TIg,41,51,train
driving car,sJcTQCjRyhQ,29,39,train
steering car,sJcTQCjRyhQ,34,44,train
brushing hair,sJd17ocUbnQ,217,227,train
treating wood,sJdCJ68UtSM,232,242,train
cutting nails,sJdbiWEjzRA,132,142,train
casting fishing line,sJdssLHAHX0,97,107,train
gold panning,sJf169fc9-I,64,74,train
opening bottle (not wine),sJfJPrFXKzo,8,18,train
pulling rope (game),sJfdfQJVOmI,0,10,train
ironing hair,sJfxvYzHkbg,21,31,train
making horseshoes,sJgL-pURUn4,412,422,train
bandaging,sJgwQzfgZ_E,75,85,train
throwing snowballs,sJh1S1amUvY,0,10,train
tango dancing,sJhS2TkQWpQ,0,10,train
playing guitar,sJhVFrqfAIo,110,120,train
hammer throw,sJhjqLV5_uo,9,19,train
popping balloons,sJkAVh39I00,0,10,train
uncorking champagne,sJk_pgi0S4g,6,16,train
battle rope training,sJmeSKPVkr0,0,10,train
standing on hands,sJmghoYIVcM,1,11,train
skateboarding,sJn5lpL8n64,30,40,train
getting a haircut,sJnJ4fAWurM,0,10,train
clay pottery making,sJnL9NSuhJw,22,32,train
being in zero gravity,sJneLQbdbGM,47,57,train
longboarding,sJowpTSLmlA,33,43,train
exercising with an exercise ball,sJpdxzD90Yk,92,102,train
biking through snow,sJpkR-NsFfw,4,14,train
building sandcastle,sJq413DKntk,92,102,train
eating hotdog,sJqOxs5kk8o,42,52,train
bee keeping,sJqmKl6vrH8,75,85,train
headbutting,sJrFGLeWu5Q,3,13,train
juggling fire,sJrP3ztdLcM,7,17,train
bowling,sJrTyDOWgb8,98,108,train
hockey stop,sJrWf6OxOkI,77,87,train
dyeing hair,sJreL8nGa0c,244,254,train
bookbinding,sJrfOb1Qkts,280,290,train
eating spaghetti,sJrrbOvtGTw,5,15,train
grooming dog,sJs0xlPCXls,0,10,train
poking bellybutton,sJsDtOQO6Ic,249,259,train
making a sandwich,sJsGet5cF90,69,79,train
playing drums,sJsUnKKEv4M,2,12,train
air drumming,sJtf3VwEth8,72,82,train
carrying weight,sJtyE0FbuYI,9,19,train
jumping into pool,sJukApNxtBg,1,11,train
ice climbing,sJv-A5uLoNs,1,11,train
battle rope training,sJvZ4ILXbMI,2,12,train
assembling computer,sJvlTTDpE3w,288,298,train
biking through snow,sJvs6KWRa60,5,15,train
sneezing,sJwvI9n43bI,1,11,train
catching or throwing frisbee,sJx_T5E2s3U,6,16,train
poking bellybutton,sJxjzh2Oi7w,69,79,train
seasoning food,sJxvGxRIQKY,13,23,train
watching tv,sJy6K1jeCMk,2,12,train
tasting beer,sJzu2uh7KX4,0,10,train
fencing (sport),sK-VC4Onj5A,453,463,train
celebrating,sK-Z9uJG9zw,7,17,train
pumping gas,sK-qNVq15n0,36,46,train
reading book,sK02WDucY1w,43,53,train
sanding wood,sK0EYQIV8-A,1,11,train
arguing,sK0n61PYZ34,38,48,train
eating carrots,sK1OKXh1Jd4,70,80,train
dumpster diving,sK1vTJmF1Fg,14,24,train
building sandcastle,sK27uTcLtmw,76,86,train
auctioning,sK3D-ndKq-U,318,328,train
playing nose flute,sK4-NjETnEM,26,36,train
decoupage,sK4mwh5Mixg,322,332,train
putting on mascara,sK5Dgn6RyPk,102,112,train
alligator wrestling,sK5lLUXTFd4,221,231,train
tying shoe laces,sK6I2VeG8bs,281,291,train
riding or walking with horse,sK6ZhKbiPEM,3,13,train
getting a piercing,sK6kXXA67Rs,75,85,train
flying kite,sK7Hs9K4sHQ,125,135,train
jaywalking,sK7I5okhTbg,20,30,train
walking the dog,sK7heNi_47Q,9,19,train
crossing eyes,sK84KJpwgsU,0,10,train
head stand,sK9N8Xld4lA,56,66,train
cartwheeling,sK9UQH1-ChE,70,80,train
playing american football,sK9YLtdTxcg,11,21,train
putting in contact lenses,sKAzDx6ES5A,16,26,train
jumpstyle dancing,sKB2y6fA58Q,113,123,train
fly tying,sKB3Ygx8utc,472,482,train
tobogganing,sKBwRnjFvO8,0,10,train
shopping,sKCzWBefDhg,22,32,train
ironing hair,sKDzL3ung4E,235,245,train
shaving head,sKF4meWLquQ,56,66,train
pinching,sKFXKAYMhqY,4,14,train
writing,sKGAQiglXrM,83,93,train
front raises,sKIVbQaDo8w,7,17,train
adjusting glasses,sKJbgEtovNg,0,10,train
bouncing ball (not juggling),sKJegbjS4N8,100,110,train
digging,sKKLAvy_H-0,184,194,train
herding cattle,sKLdJlfIzQY,180,190,train
opening wine bottle,sKMpkIYioEE,98,108,train
mopping floor,sKN2OZfS1js,23,33,train
fixing hair,sKNfznaEyEQ,166,176,train
photobombing,sKNr7kfMJEo,0,10,train
carving wood with a knife,sKNvmG8j_FA,419,429,train
playing controller,sKOJB6DJZMI,19,29,train
sword fighting,sKOSnIdm77E,12,22,train
pole vault,sKOZqNwyhhU,2,12,train
marriage proposal,sKOmndh2KEo,82,92,train
riding mule,sKPaHO_sL_g,9,19,train
embroidering,sKPuHlk21Jw,444,454,train
bench pressing,sKPwu83VBLQ,0,10,train
playing blackjack,sKQLqqyhGtI,63,73,train
picking apples,sKQlnfXNVWY,10,20,train
making slime,sKR2hjFZ8dU,86,96,train
auctioning,sKSJoTo55Ao,25,35,train
waking up,sKSLzOl6RBE,0,10,train
feeding goats,sKT0kxTxBhA,5,15,train
playing with trains,sKU79mWWXGU,8,18,train
using a paint roller,sKUrb7gV9XE,37,47,train
closing door,sKV0YYtwllo,0,10,train
high kick,sKVNRIXnWC4,11,21,train
breathing fire,sKVQzmalXvQ,13,23,train
playing poker,sKVmlqY2M1M,65,75,train
square dancing,sKXCxRdJ53U,59,69,train
milking goat,sKY-Hm-Lrqg,167,177,train
jumpstyle dancing,sKYLe2Jzjy4,59,69,train
lighting fire,sKYw5AXJI6I,9,19,train
eating spaghetti,sKZSsgVtXO0,37,47,train
riding snow blower,sKZf4EdfeX0,54,64,train
falling off chair,sKZmMJkSzbY,0,10,train
ice fishing,sK_wmr0eaa4,3,13,train
pirouetting,sKaasy6PeDw,0,10,train
headbutting,sKb9AgLWbKY,9,19,train
dribbling basketball,sKbHl8gOSl0,104,114,train
bending back,sKbNtiVKqcw,50,60,train
jetskiing,sKbWUYim9d4,550,560,train
pouring milk,sKbyyJnVwtk,10,20,train
pushing wheelbarrow,sKcRgciJ60E,0,10,train
playing oboe,sKcaRBdvEuQ,79,89,train
bowling,sKckPE7WVzI,45,55,train
climbing ladder,sKdnnChIsNY,19,29,train
playing billiards,sKe8szWNCRI,89,99,train
shuffling feet,sKeEapsHmNw,8,18,train
punching person (boxing),sKeg_PYk61w,1,11,train
country line dancing,sKequhun-a4,113,123,train
playing ice hockey,sKerL4HJ3eQ,0,10,train
shining flashlight,sKf2vBw937I,10,20,train
lock picking,sKfNJGyIc_k,19,29,train
petting horse,sKfge3TBCWw,18,28,train
coloring in,sKg11_Dz9nU,241,251,train
using puppets,sKgJFd0bMgg,33,43,train
applauding,sKgNYkn8HZU,0,10,train
clapping,sKgNYkn8HZU,30,40,train
decoupage,sKgoxWLISnA,6,16,train
smelling feet,sKh9j3II9YA,78,88,train
massaging legs,sKhRRn0v6o8,32,42,train
waxing eyebrows,sKhSs2nA8Ws,65,75,train
knitting,sKhqdey8_JU,103,113,train
tai chi,sKi0IEIZ1Xg,302,312,train
spinning poi,sKiA16fksAo,2,12,train
picking blueberries,sKiiDRH-NXY,113,123,train
cooking on campfire,sKiicxDLbEo,648,658,train
adjusting glasses,sKimKWgxK08,282,292,train
milking goat,sKj2oIPx4J8,637,647,train
faceplanting,sKjK7nPA6Ts,4,14,train
cutting pineapple,sKjeMcT2upY,3,13,train
using a wrench,sKk6tQ095qQ,51,61,train
playing field hockey,sKkxYYaoMzM,11,21,train
passing American football (not in game),sKl5QIizfso,4,14,train
gargling,sKlDhqW2444,15,25,train
grinding meat,sKlz8SlP9o0,35,45,train
sleeping,sKm4EWI8EqI,190,200,train
wood burning (art),sKmxscGQU1o,459,469,train
dumpster diving,sKqCBYrtZLs,6,16,train
dancing charleston,sKqJrmWb1sc,37,47,train
making balloon shapes,sKrSQaEMdnA,70,80,train
moving child,sKsaERjAtWs,83,93,train
catching or throwing baseball,sKskM2dOvYI,30,40,train
kicking field goal,sKt3Gfriw-8,87,97,train
playing shuffleboard,sKu7CNcwH6w,15,25,train
curling hair,sKupl6BKDyc,510,520,train
scrapbooking,sKvcvjjt1zk,155,165,train
stretching arm,sKvpQ4uiG8E,2,12,train
acting in play,sKvre4Z4t7s,1415,1425,train
bungee jumping,sKx6hfpVDRU,82,92,train
cleaning gutters,sKxaC-1bhM0,14,24,train
shaping bread dough,sKxxUR7oAIs,352,362,train
uncorking champagne,sKy2V4JMwfM,19,29,train
golf driving,sKy3trJqlkg,61,71,train
tie dying,sKyKndwgSWM,32,42,train
playing violin,sKyjjxUHKTY,66,76,train
cheerleading,sKz8bfMMPXU,361,371,train
bending metal,sKzhQh4MP48,26,36,train
windsurfing,sKzobFSMU6k,32,42,train
cutting nails,sKzwu6yk5aQ,33,43,train
playing organ,sL-tQruqHJw,29,39,train
changing wheel (not on bike),sL0G3fDYqfM,7,17,train
bandaging,sL1Cd9GRFXQ,52,62,train
burping,sL1WIS-1FoQ,36,46,train
carving wood with a knife,sL2Yxy05oB8,142,152,train
making balloon shapes,sL3PGYB6IDI,578,588,train
planing wood,sL3xSufuYuI,9,19,train
decoupage,sL3zF-DQCs8,4,14,train
attending conference,sL48loyEiqs,192,202,train
