label,youtube_id,time_start,time_end,split
flying kite,cDXG-_ruDKU,15,25,train
making jewelry,cDXJlSo2fKQ,45,55,train
wading through mud,cDZ3Fs_mz2M,50,60,train
blowdrying hair,cDZ9tc5tmgA,133,143,train
flying kite,cDZIcYOw8HE,24,34,train
chiseling stone,cDZZOlWv8NU,235,245,train
carving marble,cDZZOlWv8NU,81,91,train
laying stone,cDZcwa4Fj-0,11,21,train
paragliding,cD_A9wlNAVg,97,107,train
eating hotdog,cDaLjXC253E,129,139,train
slicing onion,cDa_nM-pMKI,343,353,train
applying cream,cDaxv9aWVCM,60,70,train
playing paintball,cDb1Fe02rCI,361,371,train
krumping,cDbMeLw6LYU,144,154,train
zumba,cDbNYBRTWUg,9,19,train
sign language interpreting,cDbgnZjC3KM,0,10,train
playing paintball,cDbq1Nme6pI,392,402,train
juggling balls,cDc1N9kSq44,9,19,train
playing ocarina,cDc2TTWe-8A,23,33,train
playing paintball,cDcHA2CQsok,553,563,train
preparing salad,cDcHOIGKIYo,37,47,train
playing saxophone,cDcNGfZEPic,33,43,train
sailing,cDcP77-p16U,710,720,train
driving car,cDcQ5-Hit3U,1,11,train
zumba,cDcauBHeOA0,407,417,train
playing paintball,cDckSOWYI2U,258,268,train
springboard diving,cDckTG3aSc8,0,10,train
playing paintball,cDctzaiBxuQ,6,16,train
bouncing on trampoline,cDczfuWe0eM,110,120,train
blowing nose,cDdOgGvvI1A,3,13,train
opening present,cDdZu3rUqwA,11,21,train
egg hunting,cDdx07V7WSg,19,29,train
ironing,cDfYgtdrcEE,448,458,train
riding mule,cDfbRtecWog,2,12,train
swimming breast stroke,cDfnNdzGaqE,2,12,train
dancing ballet,cDfrNdjr5vo,0,10,train
backflip (human),cDg25CA6lgU,14,24,train
skipping stone,cDgt5kiMjXA,14,24,train
shuffling feet,cDgyJtO4d3M,2,12,train
shuffling feet,cDh3dxXEGjo,14,24,train
sled dog racing,cDhe3MEFONA,12,22,train
fidgeting,cDieDZxpymQ,5,15,train
silent disco,cDig4luIngk,5,15,train
pushing cart,cDj2B42wFbQ,0,10,train
blasting sand,cDjm8vd-NjI,75,85,train
bee keeping,cDkRjOjaowA,18,28,train
opening present,cDkn46Bl0f8,0,10,train
driving car,cDlc9jYyFY8,37,47,train
surfing water,cDm6c7K-_rc,138,148,train
breaking glass,cDneAlPR73I,0,10,train
carving pumpkin,cDp1EtUOyFs,300,310,train
playing accordion,cDq2gGzCKEc,23,33,train
clapping,cDq9THs2pBI,3,13,train
making a sandwich,cDqQrK9_XsM,36,46,train
playing volleyball,cDqb2zteoqk,249,259,train
doing nails,cDqkwBGQURQ,5,15,train
playing ping pong,cDrgIzQ8h2w,0,10,train
staring,cDslJLx75oY,44,54,train
swimming breast stroke,cDsptHlATww,4,14,train
swimming butterfly stroke,cDsptHlATww,8,18,train
needle felting,cDtML1Fo69g,726,736,train
gospel singing in church,cDtQKjxLLkA,15,25,train
bending back,cDtdEmIWgIg,159,169,train
head stand,cDtf4UuWmYE,26,36,train
talking on cell phone,cDudEMhFNk4,53,63,train
opening present,cDwJob8gl1U,524,534,train
texting,cDxTiQJSfu0,63,73,train
skiing slalom,cDxXr_HfQfA,532,542,train
riding mechanical bull,cDyjudD9bvE,16,26,train
riding mule,cE0MaR3My8s,0,10,train
shucking oysters,cE0SPU8LQ9g,0,10,train
photobombing,cE0oO5mK84M,18,28,train
cosplaying,cE1O5sJo10s,52,62,train
laying decking,cE1lxP60Mj8,17,27,train
catching or throwing baseball,cE21jjS0tpg,13,23,train
driving car,cE25ztRa6lI,4,14,train
knitting,cE2r7VkVXYg,2,12,train
playing oboe,cE3KjMPn5mo,84,94,train
playing piano,cE3XfVQe2hA,1,11,train
knitting,cE3bDXzAAk8,683,693,train
cleaning pool,cE497zqnICw,214,224,train
brushing hair,cE4CgiHrLdM,117,127,train
washing hands,cE5YlvyK3CI,0,10,train
jumping sofa,cE5sJfKRIxo,36,46,train
scrubbing face,cE6aNobWrlY,193,203,train
swinging baseball bat,cE6bFldHcGA,32,42,train
cleaning gutters,cE6ghTweoa8,17,27,train
waxing eyebrows,cE73GBXaC4Y,133,143,train
playing squash or racquetball,cE7L3IH1k2A,79,89,train
moving baby,cE7XVBEC0bM,4,14,train
steer roping,cE8-CmfY1X8,10,20,train
cleaning windows,cE9jN1_FdSs,39,49,train
trapezing,cEAmdBsxyCY,171,181,train
cutting watermelon,cEB8kmXcLKg,103,113,train
chopping wood,cEBjaFVFVRQ,0,10,train
hoverboarding,cEC7BojWP3Y,164,174,train
parkour,cECRUfMDm4I,531,541,train
square dancing,cECkGjs7fIE,116,126,train
playing guitar,cED7usYNMFc,11,21,train
beatboxing,cED99KxB5xc,37,47,train
using a wrench,cEDol0sg1uE,20,30,train
deadlifting,cEEJv06rOes,14,24,train
archaeological excavation,cEEL8QF3e7Y,241,251,train
scrubbing face,cEEfFpYTZ38,51,61,train
deadlifting,cEEncd-Zyt4,3,13,train
beatboxing,cEEyCLVvpzU,11,21,train
carving pumpkin,cEFnWmK9ZBE,10,20,train
snorkeling,cEFql_Y8mjo,54,64,train
hurdling,cEG4hhWhj0w,44,54,train
cutting apple,cEGZTAmRNgA,6,16,train
riding or walking with horse,cEGiHMZrl8s,3,13,train
deadlifting,cEGpzxeBmdM,2,12,train
long jump,cEHHTFiN5Ds,4,14,train
getting a tattoo,cEKZ1ZZhVQk,0,10,train
making pizza,cEL8Pkt55do,393,403,train
breakdancing,cELVQO_wg-g,270,280,train
high jump,cELfAbf8RdY,1,11,train
cooking chicken,cELtTZe_OoQ,123,133,train
playing saxophone,cEM1rihuzkM,243,253,train
contorting,cEM4bvjxt54,160,170,train
sneezing,cEN1hIc7yoA,21,31,train
cracking knuckles,cENmgf5eQi8,38,48,train
throwing ball (not baseball or American football),cEOLbb6PZ7o,21,31,train
playing slot machine,cEOjaWMIpQQ,58,68,train
bending back,cEP-DtdhDr0,3,13,train
curling hair,cEP7VOIl4X0,391,401,train
base jumping,cEQHUSBrt0A,113,123,train
playing chess,cEQdhU_pj8M,246,256,train
delivering mail,cEQyFFC477A,72,82,train
climbing a rope,cERG6BmnjWU,6,16,train
rope pushdown,cERPw79EgHc,4,14,train
weaving basket,cERz_8Fv0Aw,67,77,train
wrapping present,cESJEugWLHo,166,176,train
playing violin,cETEL7AYfWA,1,11,train
clean and jerk,cETF3BfyIGA,20,30,train
grinding meat,cETeP9j0Y00,15,25,train
talking on cell phone,cEUSad2kEfc,14,24,train
breaking boards,cEUsfiftIHU,11,21,train
inflating balloons,cEV4Iwc_eD8,13,23,train
doing laundry,cEVHZc_uT7c,99,109,train
krumping,cEVaLBfWrYE,51,61,train
washing hands,cEVmS5LIzns,61,71,train
scrubbing face,cEVuXfvnpXs,0,10,train
waxing back,cEW0fkYkCmw,150,160,train
skateboarding,cEWF4m__yYg,409,419,train
playing saxophone,cEWlNmKpYdo,44,54,train
wood burning (art),cEX9-Rgw3uk,185,195,train
feeding birds,cEY1rUcso6M,130,140,train
roller skating,cEZ5KCkQico,48,58,train
washing hands,cEZBowv4Z9E,0,10,train
trimming trees,cEZS-VZpC7Y,81,91,train
saluting,cEZTZMbOlA0,12,22,train
barbequing,cEZTx4l2czI,149,159,train
cartwheeling,cEZVy-ABFiA,1,11,train
playing accordion,cE_2u73Cr6w,43,53,train
shaving head,cEa3oYQbcaI,115,125,train
triple jump,cEabhykUJNU,4,14,train
looking at phone,cEao7pJV_Dg,114,124,train
dunking basketball,cEb_ZDTwz1U,0,10,train
waxing chest,cEcPhcosSlQ,5,15,train
brush painting,cEc_ofEHzbA,60,70,train
using megaphone,cEcc8M7VpT4,134,144,train
playing squash or racquetball,cEcwE3R89ns,349,359,train
ironing hair,cEcynCOf4RU,101,111,train
using bagging machine,cEdV2SxdkSM,242,252,train
sanding wood,cEdWEAAqB_4,133,143,train
jumping bicycle,cEdZoONSM2w,0,10,train
checking tires,cEd_nE4qb9Q,85,95,train
tackling,cEdwva_AJKc,0,10,train
packing,cEeoq06og3E,17,27,train
ice swimming,cEf4atvdDXY,384,394,train
jetskiing,cEfBpO3qPs4,75,85,train
making balloon shapes,cEfsf-NBMVI,87,97,train
shuffling cards,cEgMndyemjQ,1,11,train
alligator wrestling,cEhcXI_AYso,11,21,train
riding mechanical bull,cEj7CpeBja8,18,28,train
playing slot machine,cEj8QYcM22c,18,28,train
playing volleyball,cEjCASPImh4,27,37,train
crocheting,cEjVnafTPt8,604,614,train
pushing wheelbarrow,cEl6BdZwVqc,35,45,train
blasting sand,cElCFnM4-oc,106,116,train
checking watch,cEldlmZ8pak,20,30,train
sharpening knives,cEm6PtK9_3o,2,12,train
testifying,cEmpcF6WRDE,36,46,train
tagging graffiti,cEo3-8YaoAE,3,13,train
curling (sport),cEonUScBMHo,7,17,train
playing guitar,cEoxwZT5Qpk,43,53,train
giving or receiving award,cEpR0ssce_s,169,179,train
presenting weather forecast,cEpSCX8Suac,43,53,train
repairing puncture,cEpWI8kmtnA,186,196,train
fixing bicycle,cEpWI8kmtnA,78,88,train
uncorking champagne,cEqZIKMP47w,55,65,train
hula hooping,cErSMjiw43o,3,13,train
planing wood,cEsdn9tXfLc,18,28,train
curling eyelashes,cEsmIzrL5h4,64,74,train
photocopying,cEt79fRXz0M,43,53,train
cumbia,cEt815LiSWw,615,625,train
blowing bubble gum,cEtAi71oemk,2,12,train
somersaulting,cEuTYz5SLl8,3,13,train
front raises,cEvK2aS5ehU,14,24,train
jetskiing,cEvkS9Oq7l8,15,25,train
photobombing,cEw47I-tuRU,0,10,train
scrapbooking,cEwP3-6BT88,311,321,train
head stand,cExCCYFiYUU,52,62,train
ice fishing,cExDvZ3Mnk4,166,176,train
crocheting,cExHggzknHA,92,102,train
playing drums,cExNTrQo4Ig,50,60,train
delivering mail,cEyjip0qkl4,0,10,train
javelin throw,cEzcH5uZj5s,4,14,train
giving or receiving award,cEzniKtOPdc,112,122,train
golf putting,cF-GGUTzORE,102,112,train
roasting marshmallows,cF-hOFVd2SE,8,18,train
flying kite,cF0ipwWeFkA,339,349,train
triple jump,cF0y4q3jifo,18,28,train
playing harmonica,cF1H-_kw8Q0,0,10,train
clay pottery making,cF1OFg_QnuU,98,108,train
breaking boards,cF23R2SJ5CU,14,24,train
shoveling snow,cF2O-I4rKrw,9,19,train
washing hands,cF2s0A2tL5c,115,125,train
barbequing,cF3EC1_kVco,51,61,train
playing slot machine,cF3RA-bCwY8,21,31,train
hand washing clothes,cF3Z9wzDDUA,4,14,train
being excited,cF4YHXTQ5AU,7,17,train
squat,cF5GeZu1g9Q,1,11,train
leatherworking,cF6kzUIojtE,11,21,train
contact juggling,cF7UvUv_nJA,140,150,train
scrapbooking,cF7azYGukxM,79,89,train
riding unicycle,cFABJvMBkuc,139,149,train
doing aerobics,cFArOIaPIX8,41,51,train
salsa dancing,cFBMiaGK_sk,136,146,train
triple jump,cFCMS3BYs1U,4,14,train
rolling eyes,cFCO7vwG6dE,9,19,train
bouncing on bouncy castle,cFCePCFBu8Q,29,39,train
smoking hookah,cFD3XP2tzps,118,128,train
drinking shots,cFEG5VGBWzg,16,26,train
changing wheel (not on bike),cFFRUtjWFQ4,15,25,train
opening coconuts,cFFhHz4I0VE,22,32,train
feeding goats,cFGIgrJxUIs,11,21,train
wrestling,cFGdt2N6r0s,12,22,train
petting horse,cFGed_eLE9M,11,21,train
catching fish,cFH1To8RndQ,4,14,train
tapping guitar,cFH8r9mS7l8,224,234,train
writing,cFHQP-pzTFU,293,303,train
spelunking,cFHzqD0CdLc,33,43,train
waiting in line,cFILTA1D0yU,11,21,train
playing scrabble,cFIQ0FIU_pM,71,81,train
stretching arm,cFI_i49V3CU,11,21,train
blowing out candles,cFInNtjMgFg,79,89,train
stacking cups,cFJCG9fpr2E,12,22,train
bartending,cFKSBUZ2_78,31,41,train
jumping into pool,cFKndIwFX9Y,4,14,train
making balloon shapes,cFL1pPCvkcA,109,119,train
peeling potatoes,cFMehbMvoM8,6,16,train
playing controller,cFN0RxD7h-g,145,155,train
putting on lipstick,cFNutzyCDZY,4,14,train
high fiving,cFP_yoIrO5o,14,24,train
news anchoring,cFRIioSv0X0,137,147,train
passing American football (not in game),cFTKjUn0QNY,12,22,train
gymnastics tumbling,cFTy3Ik70Nw,47,57,train
bouncing on trampoline,cFU_BSxB8Vo,4,14,train
inflating balloons,cFUtWhIgilQ,107,117,train
waxing eyebrows,cFUyMF-xnl4,44,54,train
dribbling basketball,cFVaRRGwdUQ,107,117,train
high fiving,cFVjB_bV1po,0,10,train
bouncing ball (not juggling),cFVvnI30frg,10,20,train
playing drums,cFWbKyWClto,1,11,train
headbutting,cFXckXj0AEg,0,10,train
cheerleading,cFYR-GiK0Dk,393,403,train
riding unicycle,cFYXzUs3NU8,147,157,train
eating watermelon,cFZBWyE4LA0,36,46,train
massaging feet,cFZQD_ZYcUY,69,79,train
cleaning toilet,cF_-zalY_iQ,463,473,train
using remote controller (not gaming),cF_5tRw0i5w,36,46,train
spraying,cF_M7HA2os4,78,88,train
blowing out candles,cF_nBal-7Zs,3,13,train
folding napkins,cFaq7HNPYSc,23,33,train
checking watch,cFb7poAuiKc,62,72,train
card stacking,cFbOfGrzkwU,67,77,train
shooting basketball,cFcYwSeMPWs,49,59,train
bouncing ball (not juggling),cFdOjdw7Mqw,3,13,train
playing clarinet,cFdZ_2pa9KU,195,205,train
milking goat,cFdw5CqWUFA,9,19,train
washing hands,cFehCEt8cq0,27,37,train
yawning,cFfPboZUOuw,45,55,train
doing jigsaw puzzle,cFfWSZJFoPA,86,96,train
playing bagpipes,cFfZGlKoCpI,10,20,train
folding paper,cFfuaNCnKC8,17,27,train
cleaning toilet,cFg8Mq2WzdA,23,33,train
side kick,cFhlrUQ7X7o,81,91,train
pulling espresso shot,cFiA2qLnBFM,14,24,train
welding,cFiJMYQvgcU,1,11,train
shaping bread dough,cFiMWl-GB2w,55,65,train
yoga,cFiYHAM6CRE,57,67,train
repairing puncture,cFj-eCAhF2I,70,80,train
putting on mascara,cFjOOzELIF0,339,349,train
cheerleading,cFjjUNll5Us,111,121,train
bandaging,cFjn5Lt9jfg,71,81,train
washing hands,cFl8Ejoof2E,29,39,train
using a paint roller,cFli4YptWww,6,16,train
dumpster diving,cFmKgRJY6hg,110,120,train
waxing chest,cFmMD4rtr9A,93,103,train
silent disco,cFmvyaMxRZ8,1,11,train
ice swimming,cFn632GfDIE,133,143,train
front raises,cFniPgeFVX8,19,29,train
assembling bicycle,cFo0-8_xjBA,59,69,train
lock picking,cFpE0-ERVTQ,4,14,train
making cheese,cFpVx7xq07M,11,21,train
javelin throw,cFpdaBBkY2s,0,10,train
waxing back,cFq7pdSfG5c,194,204,train
sweeping floor,cFqtKIrpPgk,51,61,train
bandaging,cFrU2WcQhi4,96,106,train
doing aerobics,cFt6RpC6s6s,14,24,train
juggling balls,cFtFu2ys8Gs,0,10,train
shuffling cards,cFtHfbttPPE,69,79,train
pirouetting,cFtYE3-mhjY,0,10,train
punching person (boxing),cFt_k-8yTIg,186,196,train
shearing sheep,cFuQRdogDyc,101,111,train
playing guitar,cFuaBtqY3LU,182,192,train
swimming breast stroke,cFvDg7wtD9g,6,16,train
bee keeping,cFw8Ku3zKJw,37,47,train
contorting,cFwGDt8QI7o,5,15,train
shining shoes,cFwT4V0J-wE,208,218,train
push up,cFwYrO6rdwY,23,33,train
stretching leg,cFwahqt0b0A,12,22,train
playing organ,cFwp0-5ZZ8w,11,21,train
assembling bicycle,cFxVjGbcH-U,29,39,train
battle rope training,cFyMLmRzUd0,28,38,train
cutting pineapple,cFyflbsORro,15,25,train
blowing nose,cFyzToY1loo,3,13,train
playing basketball,cFzD8nkQws0,17,27,train
dribbling basketball,cFzhjM1k42k,145,155,train
barbequing,cFzrYdLDMdo,423,433,train
playing badminton,cG-B3qrc77o,848,858,train
slacklining,cG-exFCBSlk,120,130,train
swimming breast stroke,cG068k9wA7w,2,12,train
gospel singing in church,cG0EWSBaApU,67,77,train
jaywalking,cG0YLMmc-L4,40,50,train
feeding goats,cG0hSC7CgBI,83,93,train
javelin throw,cG0oDgVvLpg,240,250,train
playing ice hockey,cG0qgXDakTI,9,19,train
playing guitar,cG1GG1jxoHA,52,62,train
exercising with an exercise ball,cG1LvOfrK88,40,50,train
making tea,cG262z95_EY,43,53,train
chopping wood,cG2vH22Wdlk,3,13,train
burping,cG5FwA_oM_c,163,173,train
swing dancing,cG6pS7WP-sk,139,149,train
playing didgeridoo,cG73ujzOl4c,124,134,train
dribbling basketball,cG7aRbx-bfk,5,15,train
shoveling snow,cG7ahQocjTg,27,37,train
flipping pancake,cG84LQ4zgLE,0,10,train
eating hotdog,cG8MBTRObvc,170,180,train
playing netball,cG8eNX6cexk,56,66,train
opening door,cG8qyiNYQRI,0,10,train
skiing crosscountry,cG9af8dupaI,1,11,train
eating spaghetti,cGBES0tLQ-M,77,87,train
playing slot machine,cGCNkfl0OGY,41,51,train
hugging baby,cGD1WHXBOtg,0,10,train
eating ice cream,cGD1oomNqCU,58,68,train
pinching,cGDPuyz3_3o,114,124,train
base jumping,cGDSyRikKM4,121,131,train
bending back,cGDVi15OYwY,83,93,train
wood burning (art),cGDbvGjAmvc,504,514,train
shuffling feet,cGDsgYPSQWI,23,33,train
throwing axe,cGEKMfvA82Y,27,37,train
carrying weight,cGEeB7o586M,20,30,train
playing ice hockey,cGEhbEHCQyE,198,208,train
finger snapping,cGFWkG7LSl4,18,28,train
skiing slalom,cGGQdsjLmgY,23,33,train
sanding floor,cGH7M8mCJhI,29,39,train
baby waking up,cGHRxLyFcMo,26,36,train
blowing bubble gum,cGHvqez0FAE,0,10,train
playing ping pong,cGHxbURKIdI,24,34,train
making pizza,cGIt8PKZ4dA,112,122,train
herding cattle,cGIuQKxHkPc,28,38,train
opening present,cGJLbJElzL4,0,10,train
shaking head,cGKBdfkIYis,14,24,train
tying knot (not on a tie),cGKNsTH4sMw,70,80,train
helmet diving,cGKgAkIg06I,25,35,train
being excited,cGLaj48n8BI,5,15,train
climbing ladder,cGLspZk3dEo,2,12,train
tickling,cGLtSU8G_W4,103,113,train
taking photo,cGMU2qsoPcw,65,75,train
chasing,cGMcGCBBawI,50,60,train
bobsledding,cGNGdnmimKw,8,18,train
laughing,cGNpN4XGzO4,161,171,train
cutting watermelon,cGP2aZe69Wk,1,11,train
pushing wheelchair,cGQMZbtYmNI,8,18,train
jetskiing,cGQowTJMJM0,246,256,train
trimming trees,cGRJifTiX7c,31,41,train
snatch weight lifting,cGRpwD0jIW4,48,58,train
playing billiards,cGSDqnHW2mA,217,227,train
crossing river,cGSZtUvMgPA,8,18,train
playing controller,cGT74J6JFoI,68,78,train
opening wine bottle,cGTbMvB51HI,4,14,train
head stand,cGUP625tjLA,10,20,train
looking in mirror,cGUUQcaHSZg,27,37,train
jumping sofa,cGUfY4vsbR4,32,42,train
head stand,cGUkCZsG8b0,15,25,train
ironing,cGVAk18yLms,34,44,train
shoveling snow,cGVIFqxGj4I,20,30,train
swimming backstroke,cGVJhEXgcxU,28,38,train
writing,cGWWKsDwD_k,96,106,train
playing organ,cGWhMjgVmYo,1,11,train
using puppets,cGYDe2em1vM,32,42,train
cutting nails,cGYxSeHxdzc,2,12,train
shot put,cG_IecTApQk,1,11,train
changing gear in car,cG_wRK_Si6k,3,13,train
cheerleading,cGa1zJorjwQ,156,166,train
ice climbing,cGawcOPlZmg,129,139,train
falling off chair,cGbA0ZsJ-tU,1,11,train
playing volleyball,cGbNM1n5N9Y,6,16,train
cracking neck,cGbdlpHmUq0,0,10,train
sword fighting,cGbxwmhXgEU,12,22,train
playing trumpet,cGc4b0vxOQs,47,57,train
archery,cGc9gCTfDrw,116,126,train
peeling apples,cGccsWo6dSM,14,24,train
waxing legs,cGdFCIrVbx4,40,50,train
licking,cGdZ1BZl14A,16,26,train
waxing chest,cGdyHN-BWPU,49,59,train
alligator wrestling,cGehndlqTIw,0,10,train
playing pan pipes,cGfxvCydNpA,37,47,train
celebrating,cGg1hhSCmPE,237,247,train
crying,cGg5jxzGOyc,29,39,train
high jump,cGhDaK5kroE,113,123,train
presenting weather forecast,cGhYGYySuGA,37,47,train
tasting wine,cGhYRs37fzo,49,59,train
moving baby,cGhgCTsB6ek,3,13,train
tasting beer,cGhgWJ-Vsn4,0,10,train
wading through mud,cGiiBXP3E4E,450,460,train
playing squash or racquetball,cGj8zXTrm8A,0,10,train
lawn mower racing,cGjKv7l5ej4,39,49,train
skiing crosscountry,cGk4eV6V9rE,4,14,train
skiing mono,cGk9AS3Z9HQ,48,58,train
yoga,cGkE_XlPDq0,80,90,train
making slime,cGkZNAwrLfc,144,154,train
pole vault,cGkdO1nV1rw,39,49,train
entering church,cGlY19_uPyw,98,108,train
bench pressing,cGlk84nVre8,7,17,train
wrapping present,cGlkuGQrVuE,30,40,train
crying,cGmBJ7RInFs,38,48,train
archery,cGmg1ntKrpQ,0,10,train
pirouetting,cGmwJxqcRXM,2,12,train
pumping gas,cGnTSO7PAvA,110,120,train
tagging graffiti,cGnrljcY_MQ,43,53,train
tapping guitar,cGowcT6AhT4,16,26,train
shearing sheep,cGqXGkL3WN8,108,118,train
kitesurfing,cGrY91xcg18,0,10,train
home roasting coffee,cGriqVZ3ZlE,18,28,train
riding unicycle,cGsFYDwqpU8,0,10,train
backflip (human),cGsXC5i1ABs,0,10,train
hand washing clothes,cGsjkvAhv1M,49,59,train
cooking sausages (not on barbeque),cGsmBRQg9fY,357,367,train
playing squash or racquetball,cGuFQ9ifAzM,237,247,train
cutting watermelon,cGuJeRTLS-M,12,22,train
rope pushdown,cGuP3pYsvUQ,12,22,train
reading book,cGuxUVfBZ20,114,124,train
shouting,cGv6Vd1n4SE,23,33,train
playing dominoes,cGve5Jz5wv0,46,56,train
looking at phone,cGwEM3nGasU,29,39,train
bee keeping,cGwaqTw26Ag,123,133,train
breaking boards,cGyh0BzRdrs,17,27,train
situp,cGyqB7zwIjg,321,331,train
crying,cGyzBPD2EhE,82,92,train
jaywalking,cGzPJAdPtdM,167,177,train
grooming horse,cGzk7R6dwT4,17,27,train
climbing tree,cGzt84Dvwvw,8,18,train
attending conference,cH-LIuh2-lo,353,363,train
dyeing eyebrows,cH-rfrGLwOk,94,104,train
laughing,cH0Ukamxek0,22,32,train
plastering,cH1XNU0ZbWk,257,267,train
waking up,cH1o7h1bT6w,17,27,train
splashing water,cH2RXNKiJf8,0,10,train
abseiling,cH2akHuPMCs,17,27,train
curling (sport),cH3dTIdmWxU,28,38,train
braiding hair,cH3jMqmn6Us,518,528,train
blasting sand,cH3qcmrFJj8,116,126,train
headbutting,cH4YR0efBRA,1,11,train
swimming backstroke,cH4wvUd-FdI,51,61,train
assembling computer,cH5ej3M49nc,64,74,train
trimming shrubs,cH63sT5eOzQ,213,223,train
planting trees,cH6xnu4TJfU,1351,1361,train
shot put,cH77eZ42BwQ,38,48,train
snatch weight lifting,cH7CAh1S1zk,62,72,train
skipping stone,cH7Ns0a--X8,25,35,train
embroidering,cH7sDXW8qho,110,120,train
clean and jerk,cH8B6WA5qdw,4,14,train
using a wrench,cH8DGAQvGQM,154,164,train
dribbling basketball,cH8T7dcAYFA,84,94,train
playing tennis,cHAE4aC9e7M,15,25,train
blowing nose,cHB24fnAzo8,23,33,train
sweeping floor,cHB4MREgDok,3,13,train
carrying weight,cHB9Ea27STU,16,26,train
capoeira,cHBkP4Gv8GM,56,66,train
washing hands,cHC4XBrmDJ8,15,25,train
opening bottle (not wine),cHCGV_TitJc,1,11,train
hula hooping,cHCKjresUUA,1,11,train
skydiving,cHC_46bTD2s,25,35,train
capoeira,cHFWrxAwjNU,85,95,train
staring,cHFoJaC2thk,3,13,train
decorating the christmas tree,cHFsGAbHPxs,45,55,train
changing oil,cHGJs9LSxT0,339,349,train
pretending to be a statue,cHHM_2R6Mjc,17,27,train
repairing puncture,cHIjKlreb4s,63,73,train
moving child,cHIrz4ReZY8,0,10,train
throwing water balloon,cHJJtEVn1os,19,29,train
throwing tantrum,cHJWAlfOEdk,15,25,train
playing poker,cHJdqS9Y4Zk,3,13,train
clean and jerk,cHKIpkW1lDI,2,12,train
polishing metal,cHKZA7nKc80,13,23,train
grooming horse,cHLIU8uY5OY,0,10,train
ski jumping,cHLjFYY4gbU,80,90,train
helmet diving,cHM4kvAudXM,47,57,train
doing jigsaw puzzle,cHMfoVglyjU,29,39,train
playing violin,cHNsrFnj2hU,9,19,train
historical reenactment,cHNyQuu1hTY,45,55,train
watering plants,cHOI5a535rU,15,25,train
historical reenactment,cHOg17W29VE,15,25,train
geocaching,cHOzHiCIN-c,1,11,train
chasing,cHPSkBOTBl0,0,10,train
hula hooping,cHPkCVxt5aQ,14,24,train
pumping gas,cHQJl6WaYfA,14,24,train
grooming horse,cHS-z6E92ec,14,24,train
snatch weight lifting,cHS6vxtLlgc,1,11,train
canoeing or kayaking,cHS8cb6Abkk,361,371,train
wading through mud,cHSAqzAjR3U,30,40,train
ice skating,cHSFG8I9ScA,145,155,train
slacklining,cHSQf182hfg,6,16,train
applauding,cHT0Dy7zdgs,4,14,train
mopping floor,cHT3e7QLpFI,145,155,train
sharpening pencil,cHTabvicWZg,109,119,train
sword fighting,cHTelPBtns0,51,61,train
cheerleading,cHTkwKCtEw8,12,22,train
playing scrabble,cHTmjXBm_s0,271,281,train
peeling apples,cHTzQmqO82g,0,10,train
passing soccer ball,cHUcfsxknIY,40,50,train
slacklining,cHV-ba8DY_8,5,15,train
playing trombone,cHVaia5J9aA,173,183,train
juggling fire,cHW3Yy0k3uE,132,142,train
saluting,cHWAKbsYhKg,86,96,train
answering questions,cHWKjv_2d5s,3,13,train
playing harmonica,cHWNl62GI6Y,73,83,train
hitting baseball,cHWWB--Pgwg,4,14,train
krumping,cHW_Xhphgno,178,188,train
bench pressing,cHWiLbeSD1g,22,32,train
pinching,cHWjt2dBJcc,0,10,train
playing xylophone,cHWyF5si_NE,1,11,train
putting on foundation,cHX-WuBTs5g,390,400,train
making pizza,cHXBj8CBqzQ,24,34,train
crossing river,cHXtVt7Vfs4,26,36,train
chewing gum,cHYKRlJ19Ew,154,164,train
waxing back,cHYlrNsvQqw,8,18,train
eating watermelon,cHZ5ICYMuJM,65,75,train
capoeira,cHZyJ1tRcUY,35,45,train
playing netball,cH_xct5-Ogg,54,64,train
ice fishing,cHaLAubvNIk,28,38,train
card stacking,cHaoYZX1gEw,10,20,train
barbequing,cHbJIOHUheY,87,97,train
changing wheel (not on bike),cHbNVCReeYk,323,333,train
cooking chicken,cHbPS9WEzls,312,322,train
tap dancing,cHbhjQva4t0,68,78,train
hurling (sport),cHbvN3tEOVY,22,32,train
poaching eggs,cHctjopqOB0,18,28,train
scrapbooking,cHd25V2a9nA,438,448,train
breakdancing,cHdXuHJkxjM,5,15,train
cumbia,cHdZ_dBVgDE,37,47,train
cutting nails,cHdpm_ZFpkI,66,76,train
busking,cHfC3prGDoc,4,14,train
inflating balloons,cHgLqrmgzPg,65,75,train
calculating,cHgMPzbeWl4,108,118,train
dyeing eyebrows,cHh9VDbt1-Y,50,60,train
moon walking,cHhKcCyJMJA,0,10,train
talking on cell phone,cHhVG6DX-iQ,427,437,train
pulling espresso shot,cHhlHDKj4sI,25,35,train
jumping jacks,cHi2PktL5sg,9,19,train
peeling apples,cHi4o5RwQGM,158,168,train
playing dominoes,cHiQ9BBMYos,13,23,train
playing volleyball,cHij0PO8xnY,136,146,train
hopscotch,cHioC28fRe8,9,19,train
sticking tongue out,cHj7EsjSvVk,34,44,train
passing soccer ball,cHlYrgLnUiU,389,399,train
playing marbles,cHnslw_LZ3o,2,12,train
checking tires,cHntsZ-vKqs,102,112,train
ironing,cHpUoBDzJcU,19,29,train
hoverboarding,cHrX53zoCUc,12,22,train
