label,youtube_id,time_start,time_end,split
tapping guitar,4BxqmTG1YnA,22,32,train
tasting food,4ByB_E-Ar10,556,566,train
counting money,4ByrdQCE6HY,127,137,train
driving tractor,4ByzZk5Kdz0,52,62,train
flint knapping,4Bz1gYUQQTM,339,349,train
building sandcastle,4BzNQyj8SqI,0,10,train
playing lute,4BzR7kQcKAs,33,43,train
cleaning gutters,4BzfU4_eIBY,0,10,train
swinging on something,4C-39ha7fBs,35,45,train
headbanging,4C-zMMh2lfI,36,46,train
driving car,4C08IHzbf_s,13,23,train
poking bellybutton,4C09VrcMAdY,0,10,train
feeding birds,4C0k0mS8xFc,31,41,train
riding mule,4C1wjcfH_EQ,84,94,train
playing flute,4C2B30YQ0ms,169,179,train
hand washing clothes,4C3MEVca8YM,91,101,train
playing keyboard,4C3YPGW7_Ek,2,12,train
dealing cards,4C4ove-oCsU,99,109,train
jumping jacks,4C52OFVxDlY,5,15,train
blowing out candles,4C5B760w58A,12,22,train
playing ping pong,4C6g5j2PhvI,0,10,train
arm wrestling,4C7tuhI8Cnc,709,719,train
playing recorder,4C8Bpl32rl4,11,21,train
building lego,4CA1FXbwtA0,46,56,train
waxing eyebrows,4CAM4f8J3Ro,79,89,train
calculating,4CAPZA5nsjc,160,170,train
watching tv,4CAh5tsKuSY,5,15,train
grooming dog,4CAmwF5tKOA,18,28,train
ironing,4CAzUHaBvOA,42,52,train
huddling,4CB5n_SGZ5E,11,21,train
lawn mower racing,4CBMHyYSos4,420,430,train
standing on hands,4CBbRcRwR3w,2,12,train
abseiling,4CCGyPZpNrU,100,110,train
clam digging,4CCIZiKsvyw,56,66,train
threading needle,4CCUSvPVsfM,5,15,train
playing bass guitar,4CCUqGntMCQ,199,209,train
eating doughnuts,4CCdYoLTJ2s,0,10,train
watching tv,4CCyWAKIjk4,22,32,train
cosplaying,4CDM0Xt2JwQ,5,15,train
shaving head,4CE1EUhabug,28,38,train
robot dancing,4CE7rkRTqfY,27,37,train
high jump,4CEO6MsAov4,3,13,train
tying necktie,4CESx6Ntx5E,3,13,train
arm wrestling,4CEfkK0_8gA,6,16,train
playing controller,4CG3OqGN9lQ,167,177,train
waxing back,4CHX_9c_WpY,180,190,train
opening present,4CI1M0iTRgQ,442,452,train
petting cat,4CImQ_1qP9A,146,156,train
playing pan pipes,4CIu1mfnv2Q,29,39,train
singing,4CJ59fcs4KI,160,170,train
tossing salad,4CJ_gPNUzF4,65,75,train
getting a piercing,4CKkE1Y01Ww,3,13,train
blowing out candles,4CLJJkIswgE,1,11,train
eating cake,4CLKSIBDx30,4,14,train
cooking egg,4CLcOeZMhcs,104,114,train
poaching eggs,4CLcOeZMhcs,82,92,train
massaging person's head,4CLgSix3fPc,178,188,train
breakdancing,4CLp3bngl4I,196,206,train
air drumming,4CMGzdZVb1Q,2,12,train
eating spaghetti,4CMvXL6v7Y4,61,71,train
making a cake,4COLHcNGWzM,182,192,train
building lego,4CP-xGm1r2I,298,308,train
tickling,4CP7GeU8-UY,25,35,train
jaywalking,4CPJVDkVNK4,42,52,train
biking through snow,4CPpUCKy4OU,68,78,train
tightrope walking,4CQHEZA059M,16,26,train
grooming horse,4CQ_uDxyjgY,820,830,train
mopping floor,4CRacVTadPQ,81,91,train
putting on sari,4CSUYWZTMBU,22,32,train
decoupage,4CSpZtrUnvM,453,463,train
falling off chair,4CT81TUsizw,15,25,train
breaking boards,4CTCyJue1kI,12,22,train
cracking knuckles,4CTOwtZEGrs,22,32,train
scrambling eggs,4CTeh9ZTnt8,40,50,train
marriage proposal,4CTgSiR7drQ,324,334,train
dumpster diving,4CTh4BIegsI,150,160,train
news anchoring,4CUlE2Zb55g,77,87,train
sled dog racing,4CUmyQhTH_Q,20,30,train
spray painting,4CVBQBgb2cc,278,288,train
land sailing,4CVnqf4vxOE,38,48,train
snowboarding,4CWEWcg6-jo,95,105,train
waxing back,4CWVZPV3M7Y,35,45,train
arm wrestling,4CWzVNMsLZA,2,12,train
jogging,4CXWHs0XOU0,168,178,train
dining,4CY6u1WaV6c,167,177,train
blowing out candles,4CYM7YIXgk4,15,25,train
playing volleyball,4CYYHtsxQ-4,21,31,train
ripping paper,4CYhhg6mZGY,7,17,train
opening present,4CZ1MTWZnLo,312,322,train
sanding floor,4CZSIajzW7U,6,16,train
making pizza,4Ca_gQhrw6w,168,178,train
using a sledge hammer,4CameOtigE0,26,36,train
paragliding,4CbS2BUuub4,267,277,train
bathing dog,4CcBBrVdO38,570,580,train
beatboxing,4CcMmTWHj3k,42,52,train
playing rubiks cube,4CcOSHKbf6M,1192,1202,train
shoot dance,4CcsRNPWvpM,0,10,train
shuffling feet,4Cd1fviWTOg,24,34,train
drawing,4CdOQCZXIvw,138,148,train
threading needle,4CdPCMJuUeY,2,12,train
pole vault,4CdkXxdwTJU,3,13,train
busking,4CeAgFPGI5w,236,246,train
yoga,4CfYBKVml9w,2073,2083,train
laying concrete,4CgTS43FuUY,25,35,train
wrapping present,4CgeMq5cOdM,4,14,train
capoeira,4Ch15iRnAgQ,32,42,train
celebrating,4ChUIBskXMo,16,26,train
laughing,4ChmdQVeHSY,39,49,train
folding clothes,4Ci6ToQuACU,14,24,train
punching bag,4CiGtkayAP4,2,12,train
lunge,4Cj5Hl5BYdg,25,35,train
applauding,4CjBBq4MSt0,0,10,train
hockey stop,4ClIC0tQRd0,0,10,train
visiting the zoo,4ClOM5tfUbE,4,14,train
pole vault,4ClkXtqIpl0,1,11,train
playing didgeridoo,4CmHT-hiXYA,43,53,train
playing beer pong,4CmaJpfyl0Y,63,73,train
feeding birds,4CmaeHm9n5U,5,15,train
jumpstyle dancing,4CmqVHn0SEw,14,24,train
folding napkins,4CnqkgvKNpY,253,263,train
unboxing,4Co99Lrz_40,25,35,train
dealing cards,4CobFUjpsUk,503,513,train
giving or receiving award,4Cp-rhR0FaI,598,608,train
throwing tantrum,4Cp0VCtyhGk,43,53,train
spinning poi,4CqGj7P9nhU,55,65,train
eating spaghetti,4Cr031_phfQ,48,58,train
tiptoeing,4Cr1AhEn-J8,0,10,train
side kick,4CsRPtwkZ6w,0,10,train
peeling potatoes,4Cs_94n_vfg,52,62,train
putting on eyeliner,4Ctvyxv-EiM,135,145,train
shuffling feet,4Cu9s6cgEw0,17,27,train
playing road hockey,4Cv9zs3ZPSQ,0,10,train
drinking shots,4CvMcIOFWGs,4,14,train
opening present,4CvmyPUDt5E,275,285,train
mountain climber (exercise),4CvpIBOgtYE,0,10,train
playing cricket,4CwCGvb-1u0,2,12,train
acting in play,4CwHE76iJGI,244,254,train
swimming front crawl,4CwTy64uTWM,67,77,train
saluting,4CyNB9dUEfI,4,14,train
breakdancing,4CyVJD_SJkc,97,107,train
surveying,4CyllrF2juM,130,140,train
washing dishes,4CzXhG6tkdY,104,114,train
using segway,4CzaDVwZ9kk,1,11,train
leatherworking,4D-236N-Jw8,381,391,train
arguing,4D-5FuFhQ6Y,0,10,train
waving hand,4D-NRkecvyg,0,10,train
mosh pit dancing,4D-nyQ36d-Y,21,31,train
setting table,4D0Q2TxEHq4,19,29,train
hammer throw,4D0UIk1_MRs,3,13,train
riding scooter,4D1Zf9uOLH0,0,10,train
swing dancing,4D2Awsv_Q_c,35,45,train
riding mule,4D2E7pjoQug,5,15,train
sausage making,4D2IX3wBSMw,124,134,train
blowing bubble gum,4D2lgA0bGvE,79,89,train
windsurfing,4D3GHWYDS0Q,79,89,train
blowing glass,4D75Fc5H_Yw,27,37,train
sharpening pencil,4D8_P4lWPzE,6,16,train
bending metal,4D90GAYMMCE,46,56,train
faceplanting,4DBBDOSzIdU,21,31,train
playing poker,4DBna1hyzac,6,16,train
pulling rope (game),4DBzgZVq0Ws,52,62,train
using a sledge hammer,4DEqRIM3hbQ,0,10,train
slacklining,4DFKpHF2aq4,23,33,train
catching or throwing frisbee,4DFLccHMXwQ,83,93,train
sneezing,4DFoeUI0Tw4,0,10,train
using segway,4DG9K81UTMc,7,17,train
needle felting,4DGX8-HXxU4,413,423,train
separating eggs,4DH8pzOhwg0,31,41,train
playing xylophone,4DIiAtDHPHw,5,15,train
krumping,4DIufuvuMPY,2,12,train
tightrope walking,4DKtehp0Vsg,71,81,train
cooking egg,4DLK5ZXbcS4,149,159,train
eating chips,4DM55OUSSBk,1,11,train
cutting pineapple,4DN8LUSBB-8,28,38,train
using inhaler,4DNSNW-uiKM,114,124,train
playing beer pong,4DOdOG_5Lfc,3,13,train
high jump,4DP5vsyAg1c,3,13,train
breakdancing,4DQBbWCqPEM,9,19,train
arm wrestling,4DQqJM5geMs,19,29,train
surfing water,4DRD1fJjPXc,34,44,train
eating watermelon,4DSU3nNBrGE,17,27,train
drumming fingers,4DSh-qOpbRI,109,119,train
sanding floor,4DT-4gvUiBE,61,71,train
historical reenactment,4DTDq3Xd_Ls,0,10,train
exercising with an exercise ball,4DUNVCzoK90,3,13,train
skiing mono,4DUgyCvxnEI,0,10,train
stomping grapes,4DVVJOJq4qg,3,13,train
card throwing,4DVx18w-rmk,40,50,train
high kick,4DVxGXXGhiA,9,19,train
kicking soccer ball,4DWE8HUsi44,80,90,train
spray painting,4DWQF9b7l8U,188,198,train
golf putting,4DWrLEa3ptQ,123,133,train
climbing tree,4DXXh6ztJl0,190,200,train
roller skating,4DY458P_xfk,135,145,train
planting trees,4DYBPxhwg4c,192,202,train
preparing salad,4DYqTNEjR9c,243,253,train
folding napkins,4DZ4IChKNlY,111,121,train
barbequing,4DZSqN3drWY,5,15,train
scrapbooking,4DbB9OKCBSo,18,28,train
laying tiles,4DbR_T-tst8,17,27,train
visiting the zoo,4DbSqEApb4w,205,215,train
calculating,4DbWAdxbd6E,208,218,train
smashing,4DbWzg2jYGg,53,63,train
playing volleyball,4DcDustiGnI,125,135,train
swimming butterfly stroke,4Dcixtmlrpo,43,53,train
smelling feet,4DcnaFsD6uo,0,10,train
smoking pipe,4Dd-24owU4s,213,223,train
playing flute,4DeEv4fiQ-M,0,10,train
inflating balloons,4DeKoJSpPFc,20,30,train
stacking dice,4Df2UONuaHI,15,25,train
passing American football (not in game),4Dfiak01Ul8,2,12,train
feeding fish,4Dh5qQy2bsk,40,50,train
roller skating,4Dh8CIgbvHM,28,38,train
brush painting,4DhQp8GgU8M,231,241,train
opening wine bottle,4DixedRNRSE,31,41,train
ice swimming,4Dj-NFwfkog,124,134,train
sword fighting,4DjC_qTSPm8,10,20,train
baking cookies,4DjQqJ-7Thg,155,165,train
welding,4DjRwPMOLHk,22,32,train
lifting hat,4DjYhAeuv7A,55,65,train
playing guitar,4DkSI3FK5Yk,40,50,train
laughing,4DkmYsokMHc,4,14,train
eating ice cream,4Dl7b-Qr6p4,33,43,train
playing tennis,4Dm_B3Baq00,8,18,train
hurling (sport),4Dmu4XcWbwQ,312,322,train
unloading truck,4DmzACzf8nM,22,32,train
cleaning shoes,4Do3hdu6atA,283,293,train
dunking basketball,4DonyDSW37s,109,119,train
ice skating,4Dpg3my6RgU,9,19,train
knitting,4DrPd9hpGOQ,47,57,train
slapping,4DrymRNZyGw,0,10,train
swimming breast stroke,4DsdbkZh79A,77,87,train
cooking sausages (not on barbeque),4DtFj-b2axM,307,317,train
tying bow tie,4DtSZZdFW1g,16,26,train
welding,4DtqV5tGXI8,35,45,train
shopping,4DvIiueFioY,32,42,train
massaging person's head,4DvR9s7MBWg,38,48,train
doing nails,4Dvp9NVEgzA,111,121,train
using a wrench,4DwM7Q0yabE,396,406,train
tackling,4DwQWCPs-OU,0,10,train
longboarding,4DwR5FT3_VQ,23,33,train
sipping cup,4DxR31O_dFc,12,22,train
home roasting coffee,4DxwV58OnYk,408,418,train
sanding floor,4DzkOdWIxl0,73,83,train
playing guitar,4E-a5spJbRU,120,130,train
ripping paper,4E-axrogFow,12,22,train
blowing nose,4E0VCY_d8w8,6,16,train
jumpstyle dancing,4E17MtacBUQ,313,323,train
clam digging,4E1_6w9J0lI,5,15,train
building shed,4E1s4Trq4YU,40,50,train
getting a tattoo,4E2opPY1x8U,92,102,train
throwing discus,4E40jmmc2N8,3,13,train
salsa dancing,4E42nFp7KiU,29,39,train
acting in play,4E53JZXxxhU,94,104,train
playing field hockey,4E5Rnosbr7s,120,130,train
rock climbing,4E6P4FsWqQc,35,45,train
holding snake,4E75lDljah8,151,161,train
getting a haircut,4E7_pXm5XJE,189,199,train
feeding birds,4E85aK4GhQs,3,13,train
peeling potatoes,4E9hWqRAmt0,85,95,train
chiseling stone,4E9yLNOpDxU,107,117,train
carving marble,4E9yLNOpDxU,28,38,train
planting trees,4EAf27eSFwk,506,516,train
pouring milk,4EApG8NfoAc,0,10,train
petting cat,4EBwwlzObHo,13,23,train
cheerleading,4EC-kva83co,72,82,train
side kick,4ECKZXJX9FY,9,19,train
headbutting,4ECz9Tb5rew,1,11,train
falling off chair,4EDAF2Frr4A,0,10,train
tap dancing,4EDP5HIZ-qQ,15,25,train
riding or walking with horse,4EEBfqy6bgQ,496,506,train
waxing legs,4EEJvAfiVPU,235,245,train
getting a haircut,4EEMlPL5FsE,110,120,train
roasting pig,4EF4wj2N3RQ,70,80,train
playing darts,4EFBg8D0UOE,37,47,train
scrambling eggs,4EFQMN4ivMI,61,71,train
planing wood,4EGIzM8NXFM,38,48,train
doing aerobics,4EGbVz8FGhU,32,42,train
calligraphy,4EGsylRQGjE,5,15,train
surfing crowd,4EGv7lJtxLQ,7,17,train
huddling,4EIRPH6CZcs,0,10,train
busking,4EJ5TVuPRdk,9,19,train
dodgeball,4EJ7FYgkqLU,391,401,train
busking,4EJbY6INzt8,169,179,train
sipping cup,4EKVZXdFis4,28,38,train
poking bellybutton,4EKZfA6W3S4,106,116,train
exercising with an exercise ball,4EKceQi9ImE,11,21,train
sneezing,4EKsRQOP7dI,2,12,train
playing hand clapping games,4ELMvVQNao8,2,12,train
brushing teeth,4ELRz2wVo-k,37,47,train
rolling pastry,4ELyegAkoxE,9,19,train
climbing tree,4EMGWviuKI4,2,12,train
throwing axe,4EMKCREOeDI,4,14,train
jumping bicycle,4EMOWBG-QDE,0,10,train
training dog,4EMVbiA44xU,71,81,train
push up,4EMzjEoIMtw,275,285,train
trapezing,4ENJPBSp6c4,1,11,train
kissing,4EO1qdSqyxM,217,227,train
parasailing,4EO3nqjS4mc,67,77,train
parasailing,4EPSdZxUvW4,179,189,train
lifting hat,4EPnvPDQMT8,40,50,train
krumping,4EQsr8yTwNM,277,287,train
stretching arm,4ERUJ2eQV7g,0,10,train
laughing,4ERghJ9BMlE,90,100,train
playing trumpet,4ESIvFQLs54,30,40,train
calculating,4ESdgrCJrek,156,166,train
laying bricks,4ETUfJFFXEc,0,10,train
playing tennis,4ETZTQlZhJU,288,298,train
rope pushdown,4ETgc4TrCQg,14,24,train
springboard diving,4ETqYpF52RU,87,97,train
smashing,4EU-zDlwLlw,0,10,train
scrambling eggs,4EU4H6jJW64,202,212,train
arm wrestling,4EUB-SMHiGs,1,11,train
lock picking,4EUV1-R-8fM,7,17,train
busking,4EUj7RkVYoI,7,17,train
blowdrying hair,4EUrNanyFtA,0,10,train
mosh pit dancing,4EV_JlF6PVA,21,31,train
cutting pineapple,4EW07zO7pM8,11,21,train
jumpstyle dancing,4EWZBsNq8yc,0,10,train
cutting apple,4EYFVwdLjDI,0,10,train
eating cake,4EZs8ShkVEk,92,102,train
hand washing clothes,4E_gahbW_Mo,8,18,train
frying vegetables,4Ea31x2L3Rc,24,34,train
crossing eyes,4Ea7JwABmC4,2,12,train
news anchoring,4EaAG6dGeqo,191,201,train
clam digging,4EaEySCQZww,131,141,train
skipping rope,4EbdFNgfRQY,18,28,train
watering plants,4EbwkpZQph0,73,83,train
pull ups,4Ec0RmbA58A,118,128,train
polishing furniture,4Ec0iSLbNSg,306,316,train
opening refrigerator,4EdGfGl6EGg,35,45,train
mopping floor,4Ee62FQQ07Y,10,20,train
cutting pineapple,4EeeNH_C7JU,4,14,train
tasting food,4Ef0hWXYCn8,52,62,train
peeling apples,4EfFAu2gTXc,12,22,train
bouncing on trampoline,4EfT42TNHiU,7,17,train
pumping gas,4EgS9qTHn74,39,49,train
catching fish,4Egi5UtrfhI,260,270,train
barbequing,4Ei7hauIahM,624,634,train
cutting orange,4EifZS_o508,32,42,train
sharpening knives,4Ej9LnsZEOw,245,255,train
cooking on campfire,4EkffovwIuE,57,67,train
push up,4EkvsB7DIZQ,52,62,train
dancing gangnam style,4ElGKXE8gds,147,157,train
welding,4ElnO5_t62I,321,331,train
playing marbles,4Emhtz4yY7k,77,87,train
playing monopoly,4Emspjv6crY,540,550,train
washing hands,4EnrQxswWDs,69,79,train
sign language interpreting,4EoWG3ltIzw,7,17,train
base jumping,4EomVG-VaO8,2,12,train
bartending,4Eop4Q333d4,52,62,train
playing trumpet,4EopV8oSONY,75,85,train
huddling,4EpcKvk_Z9E,7,17,train
playing trumpet,4Eq-6AiXYuY,745,755,train
skiing mono,4Eq1RG6ow9M,7,17,train
putting on sari,4EqCt1QCa9I,105,115,train
carving wood with a knife,4ErrIboq-3s,3,13,train
riding mule,4Erx2qNdU-4,91,101,train
smelling feet,4EsJ42KhWJo,43,53,train
dancing gangnam style,4EsLFU6fVwI,0,10,train
shearing sheep,4EsNehuGFao,39,49,train
mosh pit dancing,4EuaXY1-2Ds,5,15,train
texting,4EvMAimEl2c,27,37,train
popping balloons,4EvVyspw6g0,17,27,train
breakdancing,4EwV4pQp46U,641,651,train
unboxing,4ExExM1xEDg,82,92,train
skiing slalom,4Exm4ccYW4E,0,10,train
laughing,4ExmjY-ctGo,31,41,train
sewing,4EyEy39gL98,0,10,train
juggling soccer ball,4EzDWhy8IEs,536,546,train
saluting,4EznIreR1Fs,5,15,train
clean and jerk,4F--Ka-cxfQ,1,11,train
climbing tree,4F-tDwIC1AQ,5,15,train
directing traffic,4F0DsqcKsMw,65,75,train
braiding hair,4F0N_Bth9MU,638,648,train
hugging (not baby),4F0d5cfE-sU,97,107,train
playing bass guitar,4F1sWKVIlXQ,170,180,train
changing wheel (not on bike),4F2J-ESGoxY,27,37,train
washing hands,4F2lvuXHDzc,116,126,train
brushing teeth,4F3FdDzgVSU,16,26,train
shining shoes,4F3HxPIT91o,0,10,train
sword fighting,4F3O9PrjbXM,44,54,train
swinging baseball bat,4F43r1PelVw,26,36,train
laughing,4F4B9NMTqrU,26,36,train
calligraphy,4F5AZaHyArk,6,16,train
push up,4F5Rk5BkqQg,0,10,train
making cheese,4F5rGHIZcZw,120,130,train
slapping,4F6c9p0Fm2Y,42,52,train
blowing bubble gum,4F7G2F14SWY,35,45,train
cracking back,4F7hzlDccLw,11,21,train
making a sandwich,4F7mZLgjtqA,84,94,train
eating spaghetti,4F8Akkrgp4o,3,13,train
flying kite,4F9ziCGpSjE,6,16,train
playing controller,4FA9NGpXUgs,135,145,train
tobogganing,4FB-XPMB-G4,0,10,train
hula hooping,4FBTjkVlil4,11,21,train
petting cat,4FD3ZrNALWQ,34,44,train
golf putting,4FDXrWO6miY,1,11,train
making sushi,4FDb18-qUsc,102,112,train
throwing axe,4FEC1h93gMs,78,88,train
cleaning windows,4FEWqn7ymAw,382,392,train
throwing axe,4FFJHaZI5-w,2,12,train
brushing floor,4FFqYO14a8M,22,32,train
battle rope training,4FFup-cT9CQ,6,16,train
knitting,4FGHTMrr2LQ,1168,1178,train
smoking pipe,4FGgFze0dLE,14,24,train
photocopying,4FGjvqCHsy4,82,92,train
hopscotch,4FGmLSl51_k,27,37,train
catching or throwing frisbee,4FH2Op5RSgg,5,15,train
cracking knuckles,4FH3ovoOo4U,11,21,train
cutting nails,4FH50gTTQGU,3,13,train
putting on shoes,4FH86iH7qxI,9,19,train
licking,4FHCGN4xopw,22,32,train
mopping floor,4FII-DhhI4g,2,12,train
tasting beer,4FIzK-m681c,12,22,train
playing cello,4FJEe-wSIqE,158,168,train
sneezing,4FJklyyQI4w,33,43,train
making a sandwich,4FK7WfzqbdM,226,236,train
playing organ,4FKQJbwUoA8,37,47,train
cheerleading,4FKV6NOSnSw,171,181,train
applying cream,4FKnZIYBFCc,216,226,train
acting in play,4FLIT6YWXzg,30,40,train
shucking oysters,4FLQbn77nn0,9,19,train
singing,4FLq2LFGtEU,206,216,train
tasting food,4FLu6VEfbvQ,2,12,train
playing pinball,4FOqP0EebQM,161,171,train
milking cow,4FPAL8ZQB0Y,56,66,train
hopscotch,4FPkOxtX5gk,3,13,train
blowing glass,4FPvtoYPgtQ,237,247,train
doing aerobics,4FQGsU3hkb8,107,117,train
ironing hair,4FQMpk1jQi8,302,312,train
dyeing hair,4FRu2BBLtU8,384,394,train
auctioning,4FSruUfQ58A,55,65,train
hoverboarding,4FV-KvtJnMA,2,12,train
playing squash or racquetball,4FVFKJnMJ-I,25,35,train
motorcycling,4FVspJb3gwU,17,27,train
riding mechanical bull,4FWAYVjSlzI,157,167,train
zumba,4FWIk6nPhfE,16,26,train
swimming breast stroke,4FX13VFUM2I,78,88,train
playing field hockey,4FX6PDFRljw,12,22,train
playing xylophone,4FXUnOWi7wY,48,58,train
javelin throw,4FXvAFNvFMs,7,17,train
sausage making,4FXzzhzF-fQ,37,47,train
riding or walking with horse,4FYq-dhV7ac,8,18,train
triple jump,4FZi6db0iUs,3,13,train
shot put,4F_Csep4Nwc,2,12,train
archaeological excavation,4F_E6eEYrK4,216,226,train
water sliding,4F_UUN8hlOU,20,30,train
building sandcastle,4F_bWDAuzf4,7,17,train
playing tennis,4Fa2-efIUrU,180,190,train
milking goat,4FaAxMI9BVA,219,229,train
blowing leaves,4Fci-EZBv7Y,17,27,train
making a sandwich,4Fcy8cW3zEw,9,19,train
long jump,4Fd6nPIAcWQ,0,10,train
playing ice hockey,4FdDpaJW7e8,0,10,train
tying shoe laces,4FdJ4o348t4,18,28,train
gold panning,4FdnuL1XgLw,9,19,train
making horseshoes,4FeGkwo8PsQ,0,10,train
celebrating,4FfAZPz4nIw,53,63,train
blowing glass,4FfNjJt9hPg,2,12,train
playing blackjack,4FfU_3HEl-c,19,29,train
high kick,4Ffd-0ykSEw,14,24,train
tasting wine,4FfdMPt4ja0,15,25,train
carving ice,4Ffm34THK1Q,79,89,train
mixing colours,4FgDX7AL0uk,93,103,train
faceplanting,4FgYoZSabV0,5,15,train
swimming breast stroke,4Fgp633wzEk,55,65,train
making bubbles,4FhPZ20DdC0,9,19,train
cutting nails,4Fj3Um4ZPLI,28,38,train
pushing cart,4FkjnlfxFMY,0,10,train
playing bass guitar,4FlgnEB9Q1k,181,191,train
clay pottery making,4Fm-JtQ1oGc,97,107,train
shaking head,4Fmn5nGBx6Y,2,12,train
climbing ladder,4Fn8naoNt_g,49,59,train
playing with trains,4FoNWyoeScA,215,225,train
massaging legs,4FpjE2wlodU,16,26,train
hurling (sport),4FpvbDT25fI,0,10,train
folding napkins,4Fr0hmDVBhI,4,14,train
clay pottery making,4FrjaYj9cV4,217,227,train
hitting baseball,4FrvccoXD8o,15,25,train
putting on mascara,4Fs0jRBHHqs,65,75,train
filling cake,4FsoAT0JxW8,0,10,train
welding,4Ft5emJbrvU,20,30,train
swinging baseball bat,4Ft9iECMqPM,11,21,train
washing hands,4FuP03hsGzQ,126,136,train
playing volleyball,4FubGM3MdJY,0,10,train
long jump,4FuiEjIJBQc,3,13,train
ice climbing,4FvqSwGN3vs,240,250,train
breakdancing,4FwOffyb5Q8,226,236,train
rock climbing,4FwUBc64lDI,88,98,train
blowing out candles,4FwUr2Du6fQ,20,30,train
ice skating,4FxDNCG3hUM,16,26,train
ironing hair,4FxVCepgq5M,40,50,train
tasting beer,4Fxt0z1cnnA,39,49,train
slapping,4Fxuqarno2I,0,10,train
playing rubiks cube,4FyQfUrq8Bw,589,599,train
playing violin,4Fyiyzh0LAg,90,100,train
capoeira,4Fyr8Q4scPE,37,47,train
scrapbooking,4Fyt0CwjitQ,0,10,train
shuffling cards,4FzFTjo0c_U,31,41,train
calculating,4FzHEFerQdM,243,253,train
news anchoring,4G-7hK5TMj0,42,52,train
cooking egg,4G-OmTPzuq8,78,88,train
bobsledding,4G-ppWJ_pbg,16,26,train
front raises,4G1WV6XolZ0,5,15,train
playing dominoes,4G2BOgKMVRk,16,26,train
eating hotdog,4G2R1coaRlc,0,10,train
using a microscope,4G2asQMUa0Q,61,71,train
catching fish,4G3E-XBqzV8,8,18,train
installing carpet,4G3kMymnAg8,196,206,train
triple jump,4G4JC7j1i6U,0,10,train
pillow fight,4G4qF62Yrto,6,16,train
smoking hookah,4G4vYvAvZpY,50,60,train
dribbling basketball,4G4yyPrqSVk,7,17,train
shining flashlight,4G4zzczmH7w,203,213,train
headbanging,4G57ypxtubM,2,12,train
hula hooping,4G6s85l-STo,25,35,train
playing controller,4G7jc6gwa1A,105,115,train
hurdling,4G7kIev5kXQ,0,10,train
eating ice cream,4G7zz-ETxvE,4,14,train
dyeing eyebrows,4G81vPNl4xY,54,64,train
playing ocarina,4G8CFNVc4NI,29,39,train
massaging back,4G8DZ6vW2b0,103,113,train
drop kicking,4G8Nv9E7DkA,5,15,train
bouncing on trampoline,4G8SDaHAUgM,47,57,train
jumping jacks,4G8wMisgsYQ,0,10,train
home roasting coffee,4G8y_2CfA9A,3,13,train
spinning poi,4GAXKUYyxrI,104,114,train
spinning poi,4GAdagKBMeU,54,64,train
drumming fingers,4GB0b-quLmo,27,37,train
playing drums,4GBfs2reIyo,245,255,train
contact juggling,4GBlvwsqHXM,3,13,train
swinging on something,4GCVXvqEpEI,0,10,train
massaging feet,4GCXjSu0W1o,52,62,train
tasting beer,4GCihEtEtIg,29,39,train
stretching arm,4GCqMDuChoA,57,67,train
pushing wheelchair,4GDT8VL_ftw,93,103,train
finger snapping,4GEW8n0SngU,6,16,train
air drumming,4GEqqFdZkCI,17,27,train
triple jump,4GEuSB6YmXs,0,10,train
installing carpet,4GF1dZFJR0A,20,30,train
base jumping,4GF4F9r0kug,0,10,train
news anchoring,4GF9XquziAE,10,20,train
mushroom foraging,4GGjOQokXoI,209,219,train
blowing nose,4GHEmiuxcIg,53,63,train
breaking boards,4GI5gLqEA9I,11,21,train
playing didgeridoo,4GIFp401zyA,4,14,train
dunking basketball,4GIYl54z1TI,24,34,train
curling eyelashes,4GIuRaBEDSo,95,105,train
hand washing clothes,4GJWGG5F7og,71,81,train
carving marble,4GJdPjiAzGo,400,410,train
sucking lolly,4GJkfjnqbO0,5,15,train
visiting the zoo,4GKYTm5cDas,22,32,train
driving tractor,4GL7GAiXYsg,10,20,train
pole vault,4GLMpbPqT9Y,0,10,train
sucking lolly,4GMLr8qPWlk,95,105,train
riding snow blower,4GPjk-staIE,56,66,train
ripping paper,4GQBMbZgil4,16,26,train
scrapbooking,4GQzldfmUlU,395,405,train
playing organ,4GTMtDYAzWg,142,152,train
using a wrench,4GTh9xN66pc,11,21,train
cutting apple,4GTsjeoqUzA,11,21,train
deadlifting,4GVUME4kJic,42,52,train
folding clothes,4GVa6GPZ0xQ,21,31,train
building cabinet,4GWDBNKlWxQ,115,125,train
swimming front crawl,4GWdzw-LfUM,50,60,train
chopping wood,4GXz7AwMCs0,0,10,train
playing flute,4GYImt8pTas,318,328,train
swimming breast stroke,4GYdcCnJDHw,78,88,train
barbequing,4GZ7rJCkqAY,55,65,train
swing dancing,4GZZpprwwcw,9,19,train
hopscotch,4GZoazIu01c,11,21,train
tap dancing,4G_Ubve6taw,119,129,train
washing dishes,4G_b7m33lic,111,121,train
curling hair,4Ga6wJIdrIM,333,343,train
hopscotch,4GaIO7aDOUc,47,57,train
visiting the zoo,4GbCrXr6Tj4,0,10,train
playing xylophone,4Gd9QlIaD9E,0,10,train
curling hair,4GdsN3AIKxw,521,531,train
knitting,4GeEo3tFcMM,377,387,train
laughing,4GeYyT0lwQ0,28,38,train
smelling feet,4GesF_aH4nw,2,12,train
playing badminton,4Gf0aMyqewk,191,201,train
