label,youtube_id,time_start,time_end,split
playing marbles,WmiC3Ss-kVE,59,69,train
headbutting,WmjZSBNEjxI,78,88,train
clapping,WmkTB9_nlPY,269,279,train
laying decking,Wmkq_VZ_CQw,18,28,train
presenting weather forecast,WmlFa50rFMk,65,75,train
playing cards,WmldltqBu7E,133,143,train
shopping,Wmlu507VGEI,25,35,train
using inhaler,WmmKxr-MLaI,67,77,train
mountain climber (exercise),WmmZB6oWDas,0,10,train
moon walking,Wmmje40e-jU,4,14,train
hammer throw,WmnLwAMZQAQ,1,11,train
answering questions,WmnfB1j5i4g,183,193,train
polishing metal,Wmp9VP0Xbrs,214,224,train
using circular saw,WmpUlZmb678,11,21,train
doing jigsaw puzzle,Wmpz1BMeUxw,4,14,train
smoking,Wmqnk9f_YYc,44,54,train
counting money,Wmr0Zx73KWE,37,47,train
flying kite,Wmr4juJhabc,0,10,train
longboarding,WmrlFoWbKu0,3,13,train
rolling pastry,WmroO5XMrQ8,280,290,train
skiing crosscountry,WmrrsBdNY2E,132,142,train
opening bottle (not wine),Wms2o2GyEbQ,8,18,train
casting fishing line,WmsVxleuSlU,34,44,train
milking goat,WmtEipT8deU,116,126,train
playing trombone,WmtqCzZ6RLw,1,11,train
waving hand,Wmukjp6UcDw,0,10,train
roasting pig,WmwDBEqEAVE,17,27,train
pulling rope (game),WmwG1ZygMiA,21,31,train
smashing,WmwHuP8p0Ic,31,41,train
pushing cart,WmwM839sTtg,26,36,train
smoking pipe,Wmwhx_-SlnI,47,57,train
falling off bike,WmxvXEiOsvQ,0,10,train
checking watch,WmxxsVNECRQ,93,103,train
flying kite,WmyriVV0YxI,7,17,train
hoverboarding,WmzXeMNyQkI,69,79,train
mowing lawn,Wmzjj8JAqiI,54,64,train
eating nachos,Wn1IdnLyX3E,204,214,train
acting in play,Wn1bsfNjbow,61,71,train
leatherworking,Wn1ciOYIHVc,93,103,train
changing gear in car,Wn20TtcRhwI,32,42,train
laying concrete,Wn32Nh0P-LA,20,30,train
tying shoe laces,Wn3fFHGpHx0,19,29,train
passing American football (not in game),Wn42vPvanpo,1,11,train
square dancing,Wn54t0SiXEI,8,18,train
crossing eyes,Wn58cTbMLqg,0,10,train
high kick,Wn610g3RjM8,137,147,train
opening refrigerator,Wn6sI7mgajM,36,46,train
hurling (sport),Wn71tjyy8HA,4,14,train
wrapping present,Wn7MeQEJHgI,58,68,train
doing nails,Wn7cQ-CSlDQ,178,188,train
bulldozing,Wn801Ih68BM,17,27,train
drooling,Wn96fxDq5og,19,29,train
playing nose flute,Wn9IwRi-AIQ,27,37,train
making snowman,Wn9l75u14hk,199,209,train
calligraphy,WnALFDV8Ni0,5,15,train
tai chi,WnAcXTHogIE,70,80,train
tango dancing,WnAg4xSIeIg,208,218,train
playing paintball,WnAmLr26vCI,48,58,train
making horseshoes,WnArqaUGOH0,358,368,train
riding mule,WnC7d07aVz0,0,10,train
visiting the zoo,WnCJsDGDeFM,6,16,train
drawing,WnCW2_KmOU8,32,42,train
washing feet,WnCf5OWt0bQ,488,498,train
pushing car,WnDmiloCeSc,1,11,train
making balloon shapes,WnEF1_d6cUw,414,424,train
using puppets,WnES_Wo1_0Y,216,226,train
flying kite,WnEoXBceOKg,9,19,train
swing dancing,WnF9seLI0TY,8,18,train
shaking hands,WnFgB5ekj48,16,26,train
dealing cards,WnFoHMLtIYY,46,56,train
diving cliff,WnGOXsVGdNc,106,116,train
peeling apples,WnGRMSbssSs,47,57,train
curling (sport),WnGRiic9mlU,0,10,train
gargling,WnIvK6UVjGk,5,15,train
ice skating,WnIwHnyssNo,97,107,train
headbanging,WnJAqu7YYEI,62,72,train
counting money,WnJB-jfXHyk,124,134,train
listening with headphones,WnJffqgp0PQ,101,111,train
embroidering,WnKD-XrnFEY,25,35,train
using circular saw,WnLFuJnAMNE,21,31,train
filling eyebrows,WnLyFX1H7h0,248,258,train
sleeping,WnMAWDs8R0o,213,223,train
archery,WnMY_nJScPc,11,21,train
playing polo,WnN2OlLofEM,12,22,train
marriage proposal,WnNUfOJltSo,187,197,train
popping balloons,WnNhcOeGlT8,49,59,train
catching fish,WnODazW29aQ,72,82,train
chopping wood,WnOoDlcGO08,60,70,train
playing cards,WnOzGOcDktg,163,173,train
casting fishing line,WnP6yijq4G4,0,10,train
playing laser tag,WnPAVNYPuhQ,253,263,train
playing chess,WnPEF9tthMc,4,14,train
walking the dog,WnPm4DVvvOM,9,19,train
waxing eyebrows,WnQlN7iOEZY,89,99,train
inflating balloons,WnQxc8-hUZI,17,27,train
robot dancing,WnR-Y0WAMzs,1,11,train
uncorking champagne,WnR52exG9bs,10,20,train
reading book,WnRKaqefiqA,735,745,train
playing ukulele,WnRTUcOFc2U,160,170,train
pumping gas,WnSKxG9a-m4,20,30,train
using circular saw,WnSpUkxsDws,36,46,train
cutting orange,WnU8_Plr8XM,0,10,train
cutting cake,WnVsK9-CoxY,23,33,train
trimming trees,WnX6OA8fW_0,257,267,train
breading or breadcrumbing,WnXjyt74DrY,196,206,train
eating cake,WnYKBKH861k,35,45,train
laying tiles,WnZ-YIk6hlQ,109,119,train
waving hand,WnZ4yIPHP5I,20,30,train
installing carpet,WnZbHMTzzE0,215,225,train
eating spaghetti,Wn_LgPHNZ0Q,21,31,train
pushing wheelchair,Wn_gfITSiMM,100,110,train
petting cat,WnaQ1n4cx5s,43,53,train
grooming cat,WnaZQe3NNLk,0,10,train
peeling banana,Wnae1kzNy5Y,9,19,train
passing American football (in game),WncEJQ_qy6Q,0,10,train
riding mule,WncZd88go0o,20,30,train
dining,WneAMoisrTs,189,199,train
archaeological excavation,WneH0g35eqE,20,30,train
marching,WneH4t7RU04,120,130,train
tasting beer,WneJGq2h6oo,33,43,train
abseiling,Wnf5nkThufA,84,94,train
attending conference,WnfnHmIGAUI,768,778,train
shoot dance,WngVcbIfJIc,673,683,train
installing carpet,WngzJIBpdDk,58,68,train
opening wine bottle,WnhDUXd2QsI,8,18,train
marriage proposal,WnhG2dVukfs,189,199,train
somersaulting,WnhZKY_GPAQ,26,36,train
kissing,WniBL9qHIz8,27,37,train
milking cow,WniW95x7Ck8,4,14,train
salsa dancing,Wnj2_h41fqA,133,143,train
whistling,WnjGHTaEVbU,46,56,train
treating wood,WnkNV1pOTwA,0,10,train
letting go of balloon,WnlDfs-vcck,27,37,train
pouring wine,WnlUF_YUL9o,0,10,train
ice fishing,Wnlu6uifJag,66,76,train
skateboarding,Wnm3VBWaNKw,57,67,train
assembling computer,Wnn0a6A32-o,134,144,train
cutting nails,Wno3b9ihayk,94,104,train
arranging flowers,Wno7ubh40E0,210,220,train
pushing wheelbarrow,WnozNyfhYn8,0,10,train
punching bag,WnrThjMGjgA,30,40,train
ironing hair,Wnre_s2ue7M,163,173,train
washing hair,WnrgLYK8ZCQ,17,27,train
throwing discus,WnrlhSrNFr8,2,12,train
mopping floor,WnrqYUZEtLA,46,56,train
spelunking,Wnrqsw_DOT8,74,84,train
massaging neck,Wns1BqugT24,361,371,train
playing polo,Wns6IFd_AOk,218,228,train
pumping fist,Wnt4JqlZoto,0,10,train
bobsledding,Wnt5Xl7t374,26,36,train
drooling,WnuQ2IJSTkk,4,14,train
auctioning,WnufXpM5jt0,984,994,train
calculating,WnwEbyFsMfs,2,12,train
embroidering,WnxPUKRlpec,262,272,train
yawning,WnxV1vOC2w4,0,10,train
tasting beer,WnxZkH6S4Oc,18,28,train
windsurfing,Wnyr2qfUXcI,130,140,train
lighting candle,WnyxiadaMMI,0,10,train
crossing eyes,Wnz3GONU7IQ,0,10,train
dancing ballet,WnzB7btCYqY,65,75,train
sipping cup,WnzPbD992U4,33,43,train
shaving head,WnzVq3btxYY,75,85,train
changing oil,Wnz_l7dm0wc,133,143,train
welding,WnzbeVx6E8g,397,407,train
playing paintball,WnzeqxVTgJo,125,135,train
skydiving,Wo-PwqBzjqs,346,356,train
doing jigsaw puzzle,Wo018REExtM,0,10,train
pulling espresso shot,Wo0HXYEmCxU,29,39,train
bandaging,Wo0M1nkhrx8,44,54,train
egg hunting,Wo0QeuwfaSs,6,16,train
cooking scallops,Wo0VlWYbb2I,325,335,train
pouring wine,Wo14tzAIiCA,0,10,train
arm wrestling,Wo1A1L0X7DM,23,33,train
historical reenactment,Wo2zzXgT1KU,92,102,train
playing basketball,Wo3W0YUSfg4,6,16,train
arm wrestling,Wo3aCc_uS84,7,17,train
presenting weather forecast,Wo459MujxyY,13,23,train
somersaulting,Wo5nS2V94T8,4,14,train
curling (sport),Wo60hUmBbpY,31,41,train
arm wrestling,Wo7MJaMKwNU,4,14,train
archaeological excavation,Wo8JYP8rgNI,11,21,train
grooming horse,Wo9Sa2A_AuQ,97,107,train
seasoning food,Wo9YtWlqMic,83,93,train
triple jump,Wo9w66RGRKQ,0,10,train
taking photo,WoBpbSk7iJI,4,14,train
sweeping floor,WoCxFeNE68Q,2,12,train
eating doughnuts,WoD42htTijE,18,28,train
petting cat,WoEBDNm7n_c,65,75,train
weaving basket,WoEwMnVe-jA,43,53,train
jumping sofa,WoHdMLCfiG4,310,320,train
licking,WoI8ZQnPV6U,5,15,train
fixing bicycle,WoJ0alcz2L8,18,28,train
playing road hockey,WoJLzhXT0JA,6,16,train
getting a piercing,WoKgyib1-BA,45,55,train
using segway,WoKndB2DJHw,327,337,train
extinguishing fire,WoL_di5LyqQ,83,93,train
tie dying,WoLbnCQhhlY,44,54,train
seasoning food,WoLnk0phe1U,29,39,train
egg hunting,WoM7uUsWeGw,58,68,train
decorating the christmas tree,WoMKqH0ktvo,0,10,train
shooting basketball,WoMnv68UXjY,8,18,train
sawing wood,WoMoCeDEhmw,0,10,train
egg hunting,WoMpqA7ON58,0,10,train
kitesurfing,WoNQH9M4hbs,29,39,train
playing hand clapping games,WoOIrbFKnrk,39,49,train
shining shoes,WoPOOgyBFZc,94,104,train
belly dancing,WoPTopPt5TM,119,129,train
making latte art,WoPyl5aRQe0,0,10,train
cutting cake,WoQCihjoTYc,23,33,train
springboard diving,WoR2UEC8WbI,176,186,train
mopping floor,WoRS4djWh7U,101,111,train
twiddling fingers,WoT12SiMJ9E,0,10,train
tobogganing,WoTi1VkupD8,8,18,train
making a sandwich,WoUDwyqgvpw,46,56,train
wading through mud,WoUhF8z6f0c,130,140,train
kitesurfing,WoUi3pVlHJs,0,10,train
tossing salad,WoUnBNzxvC0,199,209,train
head stand,WoV-1lJxZZc,579,589,train
waking up,WoVLma3AqsY,51,61,train
winking,WoWSiOkGH7k,0,10,train
backflip (human),WoWZRx8rMGE,0,10,train
sewing,WoXDJSAqdiQ,0,10,train
playing oboe,WoXF0cDa130,171,181,train
carving pumpkin,WoY1vOKxaU0,4,14,train
scrubbing face,WoY_sy8b9tE,110,120,train
sharpening pencil,WoYjFFXw_BY,11,21,train
shuffling cards,WoZ3U9w96ww,90,100,train
bench pressing,WoZoL0c3A2Y,40,50,train
bodysurfing,WoZuMiDQBWk,135,145,train
sword fighting,Wo_L_1TQT5o,12,22,train
cutting orange,Wo_mfPxo4mQ,59,69,train
brushing teeth,Woa4V2Xl_h0,8,18,train
laying concrete,WoaGGyF7fHk,226,236,train
crocheting,WoaQ8VwfgkY,0,10,train
filling cake,Wob_7tCXa1g,168,178,train
poaching eggs,WobqZR5D_UY,451,461,train
gold panning,Wobsm7JXED0,27,37,train
shooting off fireworks,WocBePqkybA,14,24,train
running on treadmill,WocEWaxJQac,5,15,train
trapezing,WocJIi5jQFw,0,10,train
cleaning toilet,WocaxEBUlgQ,71,81,train
training dog,Woe10LxPFwE,32,42,train
photocopying,WoegDJQrlLE,13,23,train
headbutting,WoerE87mC70,4,14,train
playing polo,WofbGmM5ws0,650,660,train
kitesurfing,WoiOkUuQJfE,284,294,train
using a paint roller,WojMcKcldvs,3,13,train
eating spaghetti,Wojf4uAaFV8,57,67,train
shining flashlight,Wok8-fU8ovI,46,56,train
trapezing,WokVVzXnShA,10,20,train
mopping floor,WolPrC9jljY,52,62,train
checking watch,Womq6mw_go4,35,45,train
using atm,WonTQj9Ige0,10,20,train
doing jigsaw puzzle,WooT2Wpsm24,12,22,train
carving wood with a knife,WooZZMBIjaU,371,381,train
drooling,Wooa4e8vmXw,93,103,train
using remote controller (not gaming),WoooVX_jVlk,21,31,train
playing harmonica,Wop077_1MOU,6,16,train
doing aerobics,WopSGxSRUZ8,412,422,train
playing with trains,WopumEm6VtM,9,19,train
embroidering,Woq2zUtFEVs,16,26,train
decorating the christmas tree,WoqayiCLV8c,16,26,train
sharpening pencil,WoqhMaPGGqY,10,20,train
shaping bread dough,WorJJfutYQ0,9,19,train
gold panning,WorrdGviJJM,0,10,train
arm wrestling,WosYeWxGeWA,78,88,train
squeezing orange,WoscWRTav3g,8,18,train
looking in mirror,WostjFoXGWI,0,10,train
training dog,WotFm9gzQSI,32,42,train
egg hunting,WotI7Kz0nN0,66,76,train
square dancing,WotIrqMPLic,36,46,train
walking through snow,WouCaQJr7bA,1,11,train
tai chi,WoumT1cIiUE,67,77,train
dodgeball,WounJbAnAKI,1,11,train
playing road hockey,Wov1nZ8eW5g,279,289,train
installing carpet,WovIov9LBE4,15,25,train
playing lute,WovK_YQEGpU,217,227,train
training dog,WoxbT2k30tQ,4,14,train
cartwheeling,WoxjY7UaDDA,8,18,train
tasting food,Woy0UWKYoGo,3,13,train
chasing,WozRk7jyjKk,8,18,train
square dancing,WozWNzx2KFc,85,95,train
photocopying,WozrLoKqvOE,82,92,train
changing gear in car,Wp-KHV2sdG4,1,11,train
massaging person's head,Wp-VE4rOdFU,109,119,train
making paper aeroplanes,Wp-wXIKmBjs,40,50,train
snowkiting,Wp0VC4P1SEU,3,13,train
playing chess,Wp0w2zBerHM,9,19,train
making jewelry,Wp1NoaaHLgo,263,273,train
using remote controller (not gaming),Wp1SseInEIY,89,99,train
deadlifting,Wp27cv-l9Iw,6,16,train
carving ice,Wp3nj3P8584,46,56,train
playing scrabble,Wp4Z0nyjzBA,99,109,train
slapping,Wp4fwkrCR2U,0,10,train
swing dancing,Wp5AxNB1svE,101,111,train
ironing,Wp5uIu2veN8,303,313,train
squat,Wp6YHVj9Urw,24,34,train
cooking scallops,Wp78Qm_PtAs,557,567,train
playing paintball,Wp7X4bOdVm0,24,34,train
tasting food,Wp88MzExk9k,124,134,train
skipping stone,Wp8hSzAPKaU,2,12,train
shining shoes,WpA4SPlcJSY,325,335,train
playing billiards,WpAS_81rwJk,17,27,train
trapezing,WpB7g3LyL64,169,179,train
tying shoe laces,WpBdKYbwOWI,75,85,train
driving car,WpBgA9R-J2Q,27,37,train
bending metal,WpCM7PDMoLI,57,67,train
acting in play,WpESvXAqRt0,155,165,train
drinking shots,WpFo5Xm3AuY,0,10,train
drinking shots,WpGBC2ITQdI,0,10,train
cooking egg,WpGKBWpRhkI,73,83,train
poaching eggs,WpGKBWpRhkI,74,84,train
falling off chair,WpGTr5NLcVE,2,12,train
setting table,WpGjS3ucvGU,9,19,train
tasting wine,WpH8tx-7uv8,45,55,train
building sandcastle,WpIQSMqf9j8,84,94,train
kitesurfing,WpIds1Ygp2w,185,195,train
windsurfing,WpImMMA6dbE,3,13,train
getting a piercing,WpIrYhC8k9c,12,22,train
bungee jumping,WpJ2SNMX6kE,106,116,train
side kick,WpJRtBahlFI,18,28,train
paragliding,WpKE550hGxQ,155,165,train
vacuuming floor,WpKMJYp9oSw,52,62,train
pushing wheelbarrow,WpKUkYaPDL8,39,49,train
hoverboarding,WpKZPvk_RZk,41,51,train
rolling eyes,WpM3OSaejYI,0,10,train
bodysurfing,WpM63Dr-iMs,47,57,train
putting on eyeliner,WpMEmSs3dtg,3,13,train
flipping pancake,WpMGX_LD1DQ,5,15,train
putting on eyeliner,WpMSoAIIiGE,120,130,train
punching bag,WpMeLmHREQA,6,16,train
combing hair,WpMut0qzPxs,480,490,train
training dog,WpN1WOE1dEY,189,199,train
laying tiles,WpNn_eYJdcQ,15,25,train
making the bed,WpOrr2ZFeEs,40,50,train
playing ping pong,WpP-6vU36cs,53,63,train
battle rope training,WpPP6X45dKI,28,38,train
folding napkins,WpPdQHHe5Qc,4,14,train
yarn spinning,WpQ2qwwGt0M,220,230,train
canoeing or kayaking,WpRAFx84tCk,30,40,train
hopscotch,WpRUla86ABY,4,14,train
playing piano,WpRlif_UoQk,15,25,train
air drumming,WpS9LFVnoyg,2,12,train
dancing charleston,WpTAIB0WPow,130,140,train
historical reenactment,WpTbgQ7_kew,32,42,train
skateboarding,WpUxfpkUUEo,153,163,train
changing gear in car,WpUyIvSWC_Q,279,289,train
calligraphy,WpVYZ4y6W70,64,74,train
snowmobiling,WpVeCs2eRL8,47,57,train
chiseling wood,WpVkRkWI1ps,384,394,train
shining shoes,WpVxJoUeDmE,228,238,train
putting on lipstick,WpXPyWwRKH8,0,10,train
motorcycling,WpZ4v2sLF50,740,750,train
shooting basketball,WpZ7NOgK-KU,69,79,train
throwing ball (not baseball or American football),WpZEr2wLPFI,50,60,train
bodysurfing,Wp_C0-TVPPs,27,37,train
decorating the christmas tree,WpaWkUWD2XQ,22,32,train
docking boat,WpaqBO5GBmQ,0,10,train
pushing wheelbarrow,WpbGnKEOCSo,5,15,train
carving pumpkin,WpbIYg04t9U,37,47,train
juggling soccer ball,WpbxCscsanQ,0,10,train
ironing,WpcnygLhO-Y,41,51,train
vacuuming car,WpcxpfCPqAA,19,29,train
ice fishing,WpeHvuUzxFw,1,11,train
high fiving,WphCsAbkaEA,66,76,train
tossing coin,WpiOY2u_KXU,50,60,train
being in zero gravity,WpiSoIddS8w,139,149,train
playing checkers,Wpj4lK2C7c0,31,41,train
shooting basketball,WpjII6l_W_s,4,14,train
smelling feet,WpjK7zPjcLQ,30,40,train
card stacking,WpjMpHRWxb8,382,392,train
feeding fish,WpjdINY6hsU,49,59,train
making balloon shapes,Wpkf15wLiPM,203,213,train
closing door,Wpkk1VnT9q0,60,70,train
twiddling fingers,WplPkJ1st8g,0,10,train
playing controller,Wpmf1tG4HyU,219,229,train
golf driving,Wpmsa1FgQlc,0,10,train
gospel singing in church,Wpn5zS9nOKM,196,206,train
blowing out candles,WpnIPQPnIbs,33,43,train
shucking oysters,WpnqfaEAJb8,82,92,train
coughing,WppYH_UOhhY,15,25,train
bouncing on bouncy castle,Wpqap5OFwfU,64,74,train
bodysurfing,WpqjuQ3uRA8,0,10,train
shining flashlight,WpqqlQv2BPs,74,84,train
dancing ballet,WpqyVybeiwY,107,117,train
historical reenactment,WprBjg937Kw,7,17,train
laying bricks,WprQmfhfW0Y,40,50,train
slicing onion,Wprnb0wFNhI,0,10,train
hockey stop,Wps_aR3okIg,13,23,train
headbutting,WptSpV9nEYE,2,12,train
laying tiles,WptfFhL0psc,0,10,train
eating burger,Wpu8gGV07hQ,576,586,train
lock picking,WpvFvx1uKcM,13,23,train
springboard diving,WpvTypO-9Qk,0,10,train
winking,WpvdmDhptyQ,0,10,train
sword fighting,WpvoNp32ePk,26,36,train
playing trumpet,Wpw1QrQVkP0,32,42,train
playing cymbals,WpwDqAPE4Bs,3,13,train
card throwing,Wpx-BDAgTVQ,61,71,train
wading through mud,Wpx6waNRIG4,146,156,train
bouncing ball (not juggling),WpyVpH0WCYQ,6,16,train
using megaphone,WpycvGSicTY,2,12,train
abseiling,WpyltT2B6pM,23,33,train
lock picking,WpzHhrY1TVk,102,112,train
tasting beer,Wq-1hiYp6-o,3,13,train
chopping wood,Wq-4VVXU4OY,206,216,train
herding cattle,Wq-CeBir6Xo,11,21,train
steering car,Wq-MwPRxkPs,0,10,train
bobsledding,Wq-t_EZZ6Mc,1,11,train
stretching leg,Wq017UdayfM,149,159,train
curling (sport),Wq0vbamr-DE,77,87,train
cosplaying,Wq1Lj-N0eq4,9,19,train
hurling (sport),Wq1jQvRdXsE,3294,3304,train
filling cake,Wq2y9GVKtdA,147,157,train
water skiing,Wq3886x5jms,80,90,train
hockey stop,Wq3EtWet8es,1,11,train
gymnastics tumbling,Wq3tgVUF3YI,0,10,train
tying bow tie,Wq4U3Gvvte8,98,108,train
dealing cards,Wq56vFpdijw,30,40,train
flying kite,Wq63tPoO7Nw,6,16,train
throwing axe,Wq7URO15TIk,3,13,train
doing nails,Wq87nXUkel4,60,70,train
arm wrestling,Wq8BVRn5Xso,22,32,train
tickling,Wq9_24sTPu8,71,81,train
using atm,WqA3a4iDiUo,0,10,train
planting trees,WqB6i4Mzme4,63,73,train
tagging graffiti,WqBEtxvGPKQ,122,132,train
high kick,WqBmLFGieqI,3,13,train
using megaphone,WqBqxTwQudg,101,111,train
waiting in line,WqC8825W2uQ,4,14,train
laying tiles,WqCEerstH6I,790,800,train
building sandcastle,WqCJpW75j2s,3,13,train
disc golfing,WqD1sAGZf6U,2,12,train
passing soccer ball,WqDgw1aFZ_U,32,42,train
playing clarinet,WqDhgh_Lzqs,23,33,train
pumping fist,WqESk3n5sMI,4,14,train
jogging,WqEn9f1-ekE,19,29,train
playing cymbals,WqEulv8ne80,147,157,train
riding a bike,WqFAppYyrC4,0,10,train
flipping bottle,WqFuZgOI1n8,45,55,train
dancing ballet,WqG0bNb51_U,50,60,train
tango dancing,WqG3RSH5CGs,6,16,train
dancing ballet,WqG9-DQyIek,57,67,train
stacking cups,WqGRFmdzz4A,26,36,train
snatch weight lifting,WqGRUZ1E3CY,3,13,train
moving child,WqGWp_W79yA,5,15,train
zumba,WqGr_qUWPTg,196,206,train
peeling apples,WqGsM1sobLs,43,53,train
shaving head,WqGsa2-AtlQ,4,14,train
shuffling cards,WqH3j3kPahA,17,27,train
shining flashlight,WqHgGKLcLVk,44,54,train
hugging baby,WqJ66dU6MkI,0,10,train
cutting apple,WqKYjssapSA,152,162,train
cutting apple,WqL1oM1oWDA,195,205,train
cutting pineapple,WqL1oM1oWDA,66,76,train
springboard diving,WqL6zHdYoL4,9,19,train
blowdrying hair,WqLLeZaxHxs,63,73,train
folding napkins,WqNx0ZlOJYs,31,41,train
shoot dance,WqOdGuh-yYY,3,13,train
cartwheeling,WqOunZ9KHXA,46,56,train
making paper aeroplanes,WqPdAjvD3sE,153,163,train
tasting wine,WqQ9NH3pDCY,102,112,train
stacking dice,WqQNBJ7lxVc,359,369,train
setting table,WqQZ_tMrBxM,22,32,train
playing lute,WqSB-vfFHD4,8,18,train
climbing ladder,WqSlovz7Tb0,9,19,train
bathing dog,WqTqEbo5bdE,468,478,train
brushing teeth,WqUCdmvcwUA,4,14,train
yarn spinning,WqUQ9Kb-WIo,320,330,train
walking through snow,WqUZ-IJoS-I,0,10,train
spinning poi,WqUtT6DWExc,241,251,train
carving ice,WqVM8RxbuZs,171,181,train
tying knot (not on a tie),WqVortxR4eI,76,86,train
using a paint roller,WqVwsQhXLCA,302,312,train
playing pan pipes,WqW5_aI0Q9o,54,64,train
base jumping,WqWHHEX0u1M,122,132,train
visiting the zoo,WqWHPkSX7gk,670,680,train
hammer throw,WqWSIx0AnpM,88,98,train
curling (sport),WqWVy5knFMM,13,23,train
cooking sausages (not on barbeque),WqXXkhSOlaQ,2,12,train
playing controller,WqXvkOTB5XE,206,216,train
scrapbooking,WqYpgLyn_wA,51,61,train
zumba,WqZ7RlZsTco,156,166,train
waiting in line,WqZEovxnn-o,0,10,train
watering plants,WqZGyuslY8Q,20,30,train
staring,WqZqwOGq7ZU,145,155,train
folding napkins,WqZudQ7AZBg,21,31,train
passing soccer ball,Wq_bF5G8ndU,107,117,train
calculating,Wq_tjwae7Iw,112,122,train
shredding paper,WqaExcdrTyI,149,159,train
playing cymbals,WqbBQ_vWHwI,4,14,train
lock picking,Wqd9QdbzBh4,275,285,train
milking cow,WqdUOb7kNPo,9,19,train
parkour,Wqectm1GFN4,21,31,train
using atm,WqepiwhgAI4,45,55,train
capoeira,WqewEGMF6qQ,1,11,train
catching or throwing softball,Wqf9QQ4fsFU,33,43,train
getting a piercing,Wqf_jp3eQsA,0,10,train
picking blueberries,WqjLpJV1ezQ,10,20,train
talking on cell phone,WqjbWoFqacA,210,220,train
brushing teeth,WqjfL4byp74,12,22,train
singing,WqjtgNMu_AA,144,154,train
brushing hair,Wqk9l3y-UiA,3,13,train
dancing charleston,WqkQP5xyxBY,17,27,train
ironing,Wqkhpcx8oi4,837,847,train
cleaning toilet,WqmYlvNYwi8,1,11,train
spinning plates,Wqmu5llRIxQ,49,59,train
drawing,Wqo5Dx4RcoU,110,120,train
sieving,WqoG6rcVucg,133,143,train
steer roping,WqpNvUGNPkw,0,10,train
shuffling feet,WqqaVQs6GwU,12,22,train
assembling bicycle,WqsofBYF6_8,31,41,train
planting trees,WqteXZUelNo,442,452,train
front raises,WquTxCucrOo,7,17,train
opening wine bottle,Wqv7d2MOzog,66,76,train
shopping,WqvNO-Gx3CM,21,31,train
golf putting,WqvtRfHpoeM,7,17,train
coughing,Wqvuk_-8l9c,3,13,train
swimming breast stroke,WqvxNBpJ8LM,46,56,train
pulling espresso shot,Wqz2haJq2u4,9,19,train
lighting fire,WqzCgA7A63I,92,102,train
putting on mascara,Wr06ldgYUDY,127,137,train
playing bass guitar,Wr13UakU4c8,158,168,train
blasting sand,Wr1bhv5CnF0,238,248,train
raising eyebrows,Wr1qmBOkbu0,4,14,train
curling eyelashes,Wr2hu0-sYVY,19,29,train
playing controller,Wr3-Tcurn9k,257,267,train
waxing armpits,Wr3htS7Y_Ko,2,12,train
baby waking up,Wr3jHtehdUg,0,10,train
sled dog racing,Wr6csdfdFWk,0,10,train
playing guitar,Wr6jKhYi3Bg,191,201,train
gospel singing in church,Wr711ElE__o,37,47,train
tasting food,Wr7Jp7dJ1aQ,135,145,train
hopscotch,Wr933n9VmJc,22,32,train
walking through snow,Wr9tZg-6rEo,0,10,train
using remote controller (not gaming),WrACZN6qoDw,121,131,train
skydiving,WrAZ41r78Fo,134,144,train
eating cake,WrBAVPyYiJA,2,12,train
letting go of balloon,WrCvaCGt5m8,10,20,train
walking through snow,WrDhQiltlmI,2,12,train
applying cream,WrDloTOpThs,51,61,train
jogging,WrGbmIZH3jk,34,44,train
docking boat,WrHhWVRNu5Q,47,57,train
robot dancing,WrIy6430Jgs,1,11,train
staring,WrJ8BT0b_xQ,8,18,train
rock climbing,WrJrejn2sYo,15,25,train
sword swallowing,WrKDYOCihJU,90,100,train
tobogganing,WrKGCw5wyr4,1,11,train
blowing leaves,WrKGyLGRcJg,22,32,train
dyeing eyebrows,WrL6OWP7vgs,208,218,train
making balloon shapes,WrMZ6EDxB8g,105,115,train
using bagging machine,WrNPMrCRjj4,23,33,train
lawn mower racing,WrNnpn0unK8,153,163,train
putting in contact lenses,WrPEyd3LKlI,206,216,train
spelunking,WrPaiwbDlRo,39,49,train
skipping stone,WrQAfKETR80,38,48,train
rock scissors paper,WrQmuHsDWPM,7,17,train
bouncing on bouncy castle,WrR7vhxYG8o,28,38,train
polishing metal,WrRwlkjK0mo,110,120,train
stacking dice,WrTaaO5SLUA,14,24,train
mixing colours,WrURt-sYoNE,38,48,train
moving furniture,WrV-JBrgHsw,35,45,train
cooking scallops,WrVEZTJb6K4,481,491,train
tying necktie,WrVExDGJKZA,52,62,train
chewing gum,WrVOANnFWZE,16,26,train
throwing knife,WrWzMNOA8B0,25,35,train
barbequing,WrXEdBPcbQ4,411,421,train
snowkiting,WrXyC3AZdWI,1,11,train
beatboxing,WrYDtYxZ0lE,0,10,train
weaving fabric,WrYH1fAzFkA,0,10,train
washing dishes,WrZZMTS2A0Q,13,23,train
wrestling,Wr_xmvjp-oE,136,146,train
squeezing orange,WrandAHZoEs,110,120,train
cleaning windows,WrbOLWzInns,0,10,train
surfing crowd,Wrc3_FNZLI8,8,18,train
riding or walking with horse,WrcUqIimEBc,64,74,train
swing dancing,WrcWLAlNCOw,42,52,train
arguing,Wrcn9-HRTEM,9,19,train
passing soccer ball,WrczQu4H4Mc,71,81,train
