label,youtube_id,time_start,time_end,split
saluting,wAr6uFhIH9E,127,137,train
sucking lolly,wArhp8hOvDY,31,41,train
passing American football (not in game),wArjlGu3R8E,16,26,train
playing nose flute,wArw0s4Os0A,6,16,train
catching or throwing baseball,wAs5oVwChJc,0,10,train
reading book,wAsUjguc3MQ,20,30,train
ice skating,wAscjOiqyhc,4,14,train
trapezing,wAsd1mnLG2s,181,191,train
stretching arm,wAsem9gO_44,278,288,train
playing ice hockey,wAtIKGtdvwg,50,60,train
playing violin,wAt_OsQe-qM,111,121,train
playing organ,wAtmaXZE6ak,89,99,train
cleaning shoes,wAuIZHOWGRw,3,13,train
sneezing,wAuXhTVGjDw,0,10,train
parasailing,wAunIQqZClA,114,124,train
playing beer pong,wAvICgW1c-4,122,132,train
sleeping,wAvKzXHEDl0,5,15,train
playing monopoly,wAvWqr9h0bw,72,82,train
kitesurfing,wAz3iaBgd0k,11,21,train
sharpening knives,wAzdIFTG7kw,264,274,train
shining flashlight,wAzhxJLyUXI,15,25,train
rock scissors paper,wB0Ub6GdVjo,54,64,train
sailing,wB0psZSbJj4,69,79,train
riding camel,wB1iw5jA0Ac,34,44,train
playing cello,wB1pr0x1iRU,154,164,train
playing rubiks cube,wB3uZXmNr0s,0,10,train
making the bed,wB475bCUpQY,131,141,train
shining shoes,wB4DcThWWio,102,112,train
shoveling snow,wB5MbakkCLw,7,17,train
golf putting,wB7axAPnnsg,53,63,train
feeding birds,wB7dRG7AjKA,1,11,train
snowboarding,wB7pYmHLVIE,88,98,train
head stand,wB8JSDphAvI,26,36,train
waiting in line,wB8MwdXtnN0,95,105,train
disc golfing,wB8j1Frkcrw,46,56,train
playing didgeridoo,wB91bxQ5U9g,108,118,train
braiding hair,wB9kXZHMgTQ,536,546,train
playing beer pong,wBAfXuwAlsA,29,39,train
playing accordion,wBAponerUYM,28,38,train
sucking lolly,wBBFXu7eTNQ,0,10,train
feeding birds,wBB_xtqbSUY,15,25,train
blending fruit,wBBcs9h4xSA,11,21,train
catching fish,wBBraa9FQAc,23,33,train
diving cliff,wBC7rZCqMuo,4,14,train
photobombing,wBCDyCfw4K0,21,31,train
riding or walking with horse,wBCtUQ7BVos,99,109,train
situp,wBCuj35RIbI,1,11,train
walking on stilts,wBD121NL7H0,10,20,train
playing oboe,wBD66zxJUaM,65,75,train
dancing charleston,wBDDNUpgwuY,33,43,train
moving baby,wBDoCG6uwrA,62,72,train
skipping stone,wBEM3XFZ-RI,0,10,train
playing squash or racquetball,wBEeYwWO57w,115,125,train
playing rounders,wBEgCcoQ4qo,80,90,train
throwing tantrum,wBEp0zxpNQ8,8,18,train
playing bagpipes,wBEuXBD8CVs,15,25,train
checking watch,wBEvMU0yZnw,73,83,train
milking goat,wBF0QC71snY,9,19,train
dealing cards,wBFrORfJLIg,34,44,train
pretending to be a statue,wBGVI7o4MzM,361,371,train
using a wrench,wBH2x0OZiuY,520,530,train
cutting pineapple,wBHInnZkWY8,52,62,train
clean and jerk,wBHkyvJlHjI,196,206,train
playing piano,wBIhhKx1YJA,161,171,train
chewing gum,wBIpehDpxcQ,0,10,train
riding scooter,wBIrrI4yrnQ,1,11,train
pushing wheelbarrow,wBJSWNBgMnE,40,50,train
digging,wBJlRG8Wddc,152,162,train
exercising with an exercise ball,wBJmDHJRXPs,0,10,train
scuba diving,wBKEYLTULuo,73,83,train
tapping guitar,wBKYlPRMTS4,28,38,train
water sliding,wBLKVTVNotc,0,10,train
kitesurfing,wBLtQb-IsRs,0,10,train
inflating balloons,wBMVDRKZcWg,0,10,train
applauding,wBNci8mrLIw,6,16,train
riding elephant,wBO4FdkfrPU,112,122,train
beatboxing,wBO5uAcqEjc,42,52,train
gymnastics tumbling,wBODyL6jOVw,114,124,train
backflip (human),wBORV5OrOY0,29,39,train
pushing wheelchair,wBOaF_245wk,78,88,train
playing monopoly,wBPL-Kr5ZO0,18,28,train
scrubbing face,wBPNqMtT_GU,174,184,train
eating hotdog,wBPRUm8KABM,32,42,train
playing nose flute,wBPg7hKH7VQ,48,58,train
photocopying,wBPg8Eez9ZA,31,41,train
licking,wBPh1zbxiRs,0,10,train
gargling,wBPreq0EWnE,4,14,train
flipping bottle,wBQwojXdutQ,31,41,train
breakdancing,wBR5cg3HHNg,0,10,train
dunking basketball,wBSEvdij6d8,0,10,train
shooting goal (soccer),wBSh6j22vpo,13,23,train
drinking shots,wBTM1STe5r0,34,44,train
auctioning,wBTkvIQtSV4,133,143,train
building cabinet,wBU6P1tcGxM,118,128,train
riding unicycle,wBV_1GmBkbY,55,65,train
fidgeting,wBWEjaHu_6A,7,17,train
unloading truck,wBWsOmxqXgQ,16,26,train
bench pressing,wBX7eQlB8Y4,16,26,train
tying necktie,wBXmnF-2H08,17,27,train
looking in mirror,wBYSa40P8mM,27,37,train
flipping pancake,wBZ7k_Gdv4A,5,15,train
peeling apples,wBZwDn_2CnQ,5,15,train
shuffling cards,wBZxuhFoNjc,75,85,train
snowkiting,wB_GJ2HwWBk,43,53,train
climbing ladder,wB_cGjBxjBU,5,15,train
person collecting garbage,wBa1hCfonog,246,256,train
mowing lawn,wBa_n9Vdc8o,12,22,train
poaching eggs,wBaepkHI6nY,70,80,train
playing rubiks cube,wBbPXL_dAyU,63,73,train
smoking pipe,wBbWGcA-kM4,74,84,train
riding camel,wBbeLEpNpVg,83,93,train
washing feet,wBbvRbnvQm0,275,285,train
checking watch,wBbyt-nInUo,148,158,train
eating burger,wBcMv5wnPC8,23,33,train
ski jumping,wBd_Cy5jP54,15,25,train
moving baby,wBdpUZqWtoI,10,20,train
hopscotch,wBeiSs6yOlI,23,33,train
throwing knife,wBeyH1Il7yY,0,10,train
polishing metal,wBfK7odCJvs,46,56,train
playing keyboard,wBfzI5nmNhI,115,125,train
playing polo,wBgU5jXb_V4,15,25,train
rope pushdown,wBgyai1dim0,12,22,train
motorcycling,wBidaIcts08,100,110,train
wrapping present,wBizISf2Kq4,57,67,train
deadlifting,wBj1kxLmnTM,17,27,train
card throwing,wBjTlPbZz3Y,119,129,train
cracking back,wBjpYbKXjoU,70,80,train
playing cello,wBkngIqlgcM,85,95,train
shooting goal (soccer),wBkqprlLz7Q,7,17,train
sign language interpreting,wBl0GyR9j1k,264,274,train
playing rubiks cube,wBl7BpKxo1A,19,29,train
surfing water,wBl9EhP_6uQ,7,17,train
playing accordion,wBlE3Fjq77c,13,23,train
gymnastics tumbling,wBlXXQNprD0,1,11,train
marching,wBlirSUk3HY,21,31,train
building sandcastle,wBloVMHP-vc,61,71,train
side kick,wBmW1gaSWsY,219,229,train
coloring in,wBmZE8yG100,170,180,train
using circular saw,wBntMVLDjNI,76,86,train
gospel singing in church,wBqmwn-A6l4,0,10,train
sword swallowing,wBuGuRY50Eo,1,11,train
tying knot (not on a tie),wBuUHaAU-Wo,47,57,train
dunking basketball,wBuVcBKo0PQ,0,10,train
walking the dog,wBuZD5YTCm0,13,23,train
wood burning (art),wBvR8kFUxWo,294,304,train
blowing nose,wBvxrw6wG30,6,16,train
making pizza,wBw1KZ-PApY,243,253,train
checking watch,wBw7NKUg_t8,61,71,train
passing American football (not in game),wBx2bGy09Sw,4,14,train
dribbling basketball,wBxGgLSuTHc,9,19,train
digging,wBxm_5pUf00,140,150,train
grinding meat,wBz2uHaw7QI,300,310,train
scrubbing face,wBz9LSNgw1A,168,178,train
eating watermelon,wC-K2yqIQyw,34,44,train
folding paper,wC-PLiy0YIA,0,10,train
playing ukulele,wC-wAcSbHHw,93,103,train
making paper aeroplanes,wC0HLCapAW4,12,22,train
alligator wrestling,wC0JRjxBnK0,441,451,train
gargling,wC0WGcQtnrI,0,10,train
polishing metal,wC0coKfHhw8,12,22,train
moving child,wC0fa6-ByRQ,25,35,train
yoga,wC0mTaB6dos,303,313,train
playing trumpet,wC12DcjYoIc,0,10,train
water sliding,wC26mwfNHJ8,95,105,train
putting wallpaper on wall,wC30DhgfTmc,152,162,train
contact juggling,wC3BYMTr1bQ,66,76,train
sword fighting,wC3IpGS5o5U,17,27,train
using remote controller (not gaming),wC4QVsspiok,4,14,train
helmet diving,wC5Va84EgiU,16,26,train
standing on hands,wC68G3gkGLM,2,12,train
ripping paper,wC75kn3Hy0k,113,123,train
checking watch,wC7XWir2igg,25,35,train
talking on cell phone,wC7ZCVDVl4c,1,11,train
tobogganing,wC7p1j7YGlg,0,10,train
skipping rope,wC7wuN-G8Ig,9,19,train
playing american football,wC86DPUJi-0,724,734,train
snorkeling,wC8EARkhcu0,243,253,train
snatch weight lifting,wC8IVvTtkZQ,25,35,train
sanding floor,wC8b6vbRs0Q,128,138,train
stacking dice,wCALLazAp48,82,92,train
playing chess,wCAUC7U8kJ8,41,51,train
shouting,wCBLIQ5VqsU,16,26,train
using a sledge hammer,wCBkhX_-3t8,55,65,train
writing,wCC7WpGpDsc,56,66,train
lock picking,wCC8DRT5tUg,262,272,train
climbing a rope,wCD71KiTiEo,16,26,train
decoupage,wCE5S3yXbRs,75,85,train
gymnastics tumbling,wCEG9qVXEVg,5,15,train
finger snapping,wCETyGvUIaA,0,10,train
shaking head,wCEY9M3x4V8,3,13,train
mopping floor,wCFDayA2Nxc,38,48,train
sweeping floor,wCFDayA2Nxc,4,14,train
bowling,wCFL8DLqx7M,391,401,train
tossing coin,wCFLN1J-McA,48,58,train
riding mule,wCGePRSQ8pg,0,10,train
cooking scallops,wCH8BPwetu0,131,141,train
parasailing,wCI4qQfAWR8,1,11,train
making latte art,wCI6YBV3sk0,17,27,train
hula hooping,wCIGk_s-blA,134,144,train
kissing,wCIVnbbnIdk,17,27,train
throwing ball (not baseball or American football),wCJTUZVwLRg,10,20,train
alligator wrestling,wCJuxI_OuaU,13,23,train
playing volleyball,wCK4y3PGKKw,25,35,train
huddling,wCLJnRl7Uzk,5,15,train
drooling,wCLKjPhLyYk,9,19,train
playing marbles,wCLbbptp5oU,2,12,train
waving hand,wCLdBSdf9UM,7,17,train
bathing dog,wCLout-0jhY,319,329,train
catching or throwing frisbee,wCMQbUPdV1k,3,13,train
shopping,wCMukPOGt1g,0,10,train
blasting sand,wCNRSUp_WpA,0,10,train
winking,wCO3Y4_7QXk,4,14,train
eating hotdog,wCOFltg9mII,448,458,train
folding clothes,wCORsPMAung,79,89,train
gymnastics tumbling,wCOWZxwfxFc,23,33,train
folding clothes,wCOzU9KOGFQ,3,13,train
breathing fire,wCPUuDlEuWE,3,13,train
waving hand,wCQFeY0EWwk,67,77,train
getting a haircut,wCQlP0VGBZI,16,26,train
triple jump,wCRLXVlHco0,0,10,train
yarn spinning,wCRQc-RUOj8,185,195,train
smoking pipe,wCRaNYcw3WQ,399,409,train
popping balloons,wCSH36fnuSM,55,65,train
eating spaghetti,wCSZbeTiSJ0,28,38,train
climbing ladder,wCSdDucJzNA,28,38,train
digging,wCSh9aotZ14,42,52,train
moving furniture,wCUGA6W_asQ,17,27,train
lock picking,wCVgYkExGEg,76,86,train
opening refrigerator,wCViqRlglEI,58,68,train
playing with trains,wCWGJ0f7OEg,30,40,train
situp,wCWNteCP3rQ,14,24,train
playing laser tag,wCWjcgZN4bI,31,41,train
sneezing,wCXbovNYmCQ,1,11,train
shuffling feet,wCXkxT6a00M,17,27,train
calculating,wCY-S4y1Gqk,374,384,train
cooking on campfire,wC_rlWehp-E,302,312,train
ironing,wCa03mil8yY,164,174,train
sanding floor,wCaFrFsXUaM,16,26,train
shredding paper,wCaI_3TAfqU,110,120,train
pouring beer,wCb-nRVp4S4,15,25,train
scrambling eggs,wCc4wdnOGzw,2,12,train
playing chess,wCd-00qUARE,524,534,train
biking through snow,wCdl9J28LcU,176,186,train
eating burger,wCebhgAs3lA,143,153,train
barbequing,wCep5Gi6f88,837,847,train
smoking,wCexKIuAj3A,5,15,train
shouting,wCfCKKuXAho,26,36,train
hockey stop,wCgAUvAesDc,0,10,train
flying kite,wCgOhxYio2w,28,38,train
making horseshoes,wCgh4WYag24,294,304,train
backflip (human),wCgk9kJ-YlA,0,10,train
walking with crutches,wCh_d0L4E5g,10,20,train
using bagging machine,wCiMNGAymPQ,11,21,train
tapping guitar,wCiOF_XxdSA,65,75,train
playing marbles,wCiUOPPtLnA,6,16,train
packing,wCif8SUo_k4,69,79,train
sword swallowing,wCjR3qve8P0,109,119,train
cutting nails,wCjjEbjzxAk,35,45,train
making the bed,wCjlMkMwj6o,3,13,train
vacuuming floor,wCkM00thzoo,514,524,train
swimming with sharks,wCkPRRBnZcc,0,10,train
grooming dog,wCkfpiSqqmk,38,48,train
grooming horse,wCl2w7O7kX8,61,71,train
playing piano,wCm5KCp9gMY,43,53,train
snatch weight lifting,wCn1YEpvWpo,22,32,train
roller skating,wCn4lWUbBzY,0,10,train
high fiving,wCn8Ib-M7WE,18,28,train
tying shoe laces,wCnFQRhbrEk,14,24,train
sword swallowing,wCnTNbvOoco,94,104,train
baby waking up,wCnv3uhA9R8,0,10,train
triple jump,wCp0SsBiNtY,0,10,train
trimming or shaving beard,wCpElx3jtvw,300,310,train
beatboxing,wCq2EKA1LVE,63,73,train
swimming with sharks,wCqUn1de_1w,17,27,train
jaywalking,wCtMehJ3vS4,22,32,train
sanding wood,wCtgj-a1es4,70,80,train
embroidering,wCts4Dg3xpM,2,12,train
kicking soccer ball,wCu8-Lo-guM,1,11,train
sharpening knives,wCuJMvs0tv8,228,238,train
swing dancing,wCvIkX8-y40,0,10,train
using inhaler,wCvr0Cj7kKE,7,17,train
massaging legs,wCx5CYvAxDg,1066,1076,train
making latte art,wCxMFgNG45I,20,30,train
faceplanting,wCxSSmCT6oA,33,43,train
shuffling feet,wCxa2vCPyxY,28,38,train
shuffling cards,wCxaGbn5fIY,173,183,train
bench pressing,wCxjDJ1JMPc,33,43,train
crossing eyes,wCyE68RWW7k,0,10,train
juggling soccer ball,wCybB5oLVL0,50,60,train
throwing snowballs,wCyoHUjzBwo,8,18,train
javelin throw,wCz4_-wPjsk,4,14,train
dyeing eyebrows,wCzHfGSSXZ8,0,10,train
playing poker,wCzklV_I66Y,61,71,train
tapping guitar,wD-B4abnAIQ,15,25,train
spinning poi,wD-Lk_xhoXE,56,66,train
passing soccer ball,wD-fK68B8lg,37,47,train
chopping wood,wD-gA75dNvs,14,24,train
burping,wD-wlDuEPz8,0,10,train
pouring beer,wD04epGrNRQ,57,67,train
snatch weight lifting,wD075PirRAo,3,13,train
entering church,wD0MbGmjwoY,37,47,train
playing controller,wD0PHwyWKJo,74,84,train
javelin throw,wD10MQdGyMw,1,11,train
playing harmonica,wD1mTWaxTNw,4,14,train
cooking egg,wD26cJvg6-s,141,151,train
extinguishing fire,wD2ieBbkQ8Y,14,24,train
kicking field goal,wD3G9Rj_jBo,12,22,train
laying bricks,wD3PryA_0m0,12,22,train
polishing metal,wD3YqHT_mVg,137,147,train
filling cake,wD3jg4Fsv5U,52,62,train
tasting food,wD3zHyedrZE,25,35,train
grooming horse,wD42gGO61gg,46,56,train
laying concrete,wD48yk8qF2U,22,32,train
entering church,wD4BDPM5Who,0,10,train
spelunking,wD4r3w114v4,0,10,train
cutting apple,wD55YGKVVwE,25,35,train
climbing ladder,wD5NiqZAdZQ,3,13,train
surfing water,wD6Pg8cOPYg,24,34,train
licking,wD6SsMWUHTE,2,12,train
shuffling cards,wD72gdcoAs8,40,50,train
leatherworking,wD74gSdCRF4,333,343,train
planing wood,wD7BAA3nW90,3,13,train
tightrope walking,wD8-Z4ioe4s,6,16,train
using bagging machine,wD89ExqagBM,9,19,train
giving or receiving award,wD8KzPRWezA,107,117,train
waking up,wD8c6FvNq9w,17,27,train
deadlifting,wD8zSKD4MIA,43,53,train
smoking pipe,wD9E6ZRtTpY,69,79,train
tossing coin,wD9HPzwlacM,15,25,train
bench pressing,wD9mBFSHM1Y,0,10,train
kicking field goal,wDABxWt6ls0,108,118,train
drop kicking,wDAZAvAgCik,9,19,train
skiing mono,wDAtQOmht64,14,24,train
playing cards,wDBm6Me5SJI,410,420,train
finger snapping,wDCDofRHvS8,0,10,train
playing pan pipes,wDCdWkHXrgs,0,10,train
situp,wDEV8CftMsQ,16,26,train
popping balloons,wDEoyghNGIg,64,74,train
using a microscope,wDFG2GR9vSc,20,30,train
changing wheel (not on bike),wDG-aZVowx4,36,46,train
rock scissors paper,wDG3WiCDsNo,7,17,train
scuba diving,wDGhVA9jWEc,73,83,train
climbing ladder,wDGmG7C3LIc,10,20,train
kicking field goal,wDH4mL4SykE,17,27,train
hitting baseball,wDHIJKswIqk,36,46,train
sled dog racing,wDIW4GHUZ0k,46,56,train
rock scissors paper,wDJHjaOTXkE,98,108,train
drop kicking,wDJfc8vammE,2,12,train
catching or throwing frisbee,wDKE5BHyCBg,14,24,train
clapping,wDKpby9XJZM,0,10,train
playing american football,wDLBjWAX92w,113,123,train
smoking hookah,wDLEWAC5Cks,72,82,train
kicking field goal,wDLqexsv934,7,17,train
dealing cards,wDLz-Lr1_WI,2,12,train
shining shoes,wDM9Y3gdG6s,150,160,train
installing carpet,wDMC8FTCyhI,20,30,train
feeding fish,wDMQp_5fGHg,10,20,train
playing billiards,wDMsKrNzulE,1,11,train
lighting candle,wDMtkxoDDSg,8,18,train
using a paint roller,wDNfoIRNHUk,9,19,train
sled dog racing,wDNwmLgMyBA,3,13,train
twiddling fingers,wDO-TzQ-FT4,0,10,train
polishing furniture,wDPHVIrvVxA,54,64,train
treating wood,wDPHVIrvVxA,57,67,train
catching or throwing baseball,wDPlLNz3Xx8,3,13,train
hula hooping,wDPydEU_7_w,20,30,train
winking,wDQBMlV7-2c,2,12,train
wading through water,wDQK7_GS7Ro,54,64,train
unboxing,wDQbu1OwrKI,121,131,train
walking the dog,wDRAT2swC9w,15,25,train
putting on foundation,wDRG9UeLwBk,90,100,train
push up,wDRGGYefffM,3,13,train
playing keyboard,wDSeaLF9-mc,84,94,train
being in zero gravity,wDSfsQ8_gVo,30,40,train
fixing bicycle,wDSs1vR4BUY,167,177,train
sawing wood,wDTIYpRUV5w,5,15,train
playing trombone,wDTRGAO0iqk,59,69,train
abseiling,wDTYTa55u0E,212,222,train
biking through snow,wDU0Wmu3oNw,84,94,train
shooting basketball,wDUAchBT4UE,0,10,train
disc golfing,wDUYmgu1msA,5,15,train
exercising with an exercise ball,wDUkxZ2NSqo,1108,1118,train
passing American football (not in game),wDV6b2lclRs,2,12,train
playing lute,wDV8fT7sqg4,65,75,train
staring,wDVEPVUYsi0,14,24,train
breakdancing,wDVEinAH85o,21,31,train
brushing hair,wDVpIB8Uic8,66,76,train
fixing hair,wDWWMsBb5Jk,5,15,train
lock picking,wDXUkgEkJ-Y,32,42,train
situp,wDYsIPt_w3I,0,10,train
water skiing,wDZp-NdfVqE,124,134,train
longboarding,wD_NgynzEwk,409,419,train
throwing ball (not baseball or American football),wD_pCZG-lPc,65,75,train
chopping wood,wD_wSO_ukMY,7,17,train
waxing chest,wDa38dvZSDU,9,19,train
eating spaghetti,wDaOO-6o8sM,102,112,train
snorkeling,wDaPpe9136c,103,113,train
chopping wood,wDaRz_19DH8,0,10,train
bungee jumping,wDaWb0jO1_I,2,12,train
high jump,wDaqWYuKOYI,33,43,train
fidgeting,wDbGHEBEccI,60,70,train
pull ups,wDbO7F2tsDk,151,161,train
twiddling fingers,wDbX6-6QDwg,2,12,train
salsa dancing,wDbjXMpVKZs,94,104,train
playing bagpipes,wDcWxqIpUXo,5,15,train
waiting in line,wDd8QgPcOkE,29,39,train
scrambling eggs,wDdNgtZ1vj8,86,96,train
roasting pig,wDeDyFIKp54,43,53,train
laying concrete,wDegP7PMjGY,54,64,train
snowboarding,wDejrbbUb6w,10,20,train
moon walking,wDes5l6iVYs,0,10,train
swinging on something,wDfMzYWkoXE,21,31,train
coloring in,wDfaGQmLclg,657,667,train
surfing crowd,wDg-hWnT4Yg,29,39,train
needle felting,wDgM4MSMVto,45,55,train
using a sledge hammer,wDgTQ_0w8jo,17,27,train
playing tennis,wDgrqQDl5O4,0,10,train
card throwing,wDguh8DYSzY,198,208,train
luge,wDh2Zf-1d68,37,47,train
eating burger,wDhJHG-co-E,23,33,train
clean and jerk,wDhaCRiOqOc,162,172,train
clam digging,wDhwmmkHZYU,77,87,train
skydiving,wDiA2RkU4AQ,46,56,train
skipping stone,wDiBFZe8Chc,7,17,train
archaeological excavation,wDiDX3AIXLo,51,61,train
swimming breast stroke,wDiqdY-KYDs,47,57,train
bouncing ball (not juggling),wDj8B3oqOIw,12,22,train
checking tires,wDk8i_8n4yc,84,94,train
brushing floor,wDl-m0A6Pu8,53,63,train
sweeping floor,wDl-m0A6Pu8,5,15,train
making balloon shapes,wDm3ROER_m4,173,183,train
tossing coin,wDmN4vIfDPA,4,14,train
grooming cat,wDmRMKVc0Go,26,36,train
javelin throw,wDmWHpcqo4g,1,11,train
calculating,wDmgYvCIRtg,324,334,train
delivering mail,wDnfAIMgsMU,33,43,train
throwing tantrum,wDq2YkJC4lU,7,17,train
springboard diving,wDqPNAeUmWE,0,10,train
playing volleyball,wDr4S4v0ljw,25,35,train
roller skating,wDrBUlSReb4,19,29,train
laying bricks,wDrxOduYdCA,147,157,train
tickling,wDt2FQD8vbU,0,10,train
weaving fabric,wDtCxFsAmEc,7,17,train
cartwheeling,wDtk_8u3TGQ,4,14,train
decoupage,wDtoXW1spRs,494,504,train
eating spaghetti,wDujGE-bEME,0,10,train
sharpening pencil,wDvvIVmCANc,4,14,train
person collecting garbage,wDwnj4CNHBE,198,208,train
golf driving,wDxcmdHwj68,128,138,train
plastering,wDxlIHF2mes,8,18,train
bouncing on bouncy castle,wDyLFQNDEY4,93,103,train
breaking glass,wDyOXd73ycc,8,18,train
hand washing clothes,wDz3kKShVmI,25,35,train
snowmobiling,wDzZY1_VN_k,16,26,train
throwing ball (not baseball or American football),wE0MK3vbdBs,49,59,train
snowmobiling,wE0pnLf6NvI,13,23,train
cleaning shoes,wE19eW8GaHM,551,561,train
busking,wE1UNcp7pH8,148,158,train
arm wrestling,wE1uGJlWHfc,3,13,train
swinging baseball bat,wE2L3A3V8TM,223,233,train
gold panning,wE2oaPtVdlw,10,20,train
hoverboarding,wE3UNa7_1C4,8,18,train
paragliding,wE3_MWTsj1k,21,31,train
drumming fingers,wE435cTeAYg,102,112,train
arm wrestling,wE47lo47PB0,37,47,train
sneezing,wE525nZt5tU,1,11,train
swing dancing,wE528f4rIbE,30,40,train
playing organ,wE5E-mDvuyg,17,27,train
smoking hookah,wE5x4KGpIGQ,22,32,train
cleaning shoes,wE66mDUXEkA,16,26,train
hammer throw,wE7JbHPBrCI,18,28,train
shaving head,wE7KiHx4c10,13,23,train
training dog,wE7MDuYmtmI,27,37,train
playing cello,wE7PgObrAEU,7,17,train
krumping,wE8BQQURTAk,11,21,train
front raises,wE8XkuCyPPs,0,10,train
paragliding,wE9-dGR_5ww,35,45,train
making sushi,wEAN_7B-aXM,623,633,train
doing aerobics,wEAe0mL6LIg,9,19,train
yarn spinning,wEAfJb0w2IY,62,72,train
opening bottle (not wine),wEAtOYIfsyM,4,14,train
tickling,wEAxEbjo3fY,20,30,train
playing didgeridoo,wECH53l-fJM,40,50,train
pretending to be a statue,wEDFPKu8UUY,184,194,train
hula hooping,wEE-bppXAlA,23,33,train
playing controller,wEFTvV58zlo,73,83,train
mixing colours,wEG0Pdx_DjY,135,145,train
marriage proposal,wEG6mJBBH8o,36,46,train
mountain climber (exercise),wEGAOIXY5JM,0,10,train
coughing,wEIJMiQVNM8,42,52,train
being excited,wEIrqlRzjq8,49,59,train
canoeing or kayaking,wEJId2Wqz1Q,160,170,train
playing monopoly,wEJJlwZUGSU,127,137,train
checking watch,wEJeVvlZjWE,77,87,train
spinning plates,wEKEE97lgtw,40,50,train
golf driving,wEKGYKK2N1c,34,44,train
grinding meat,wEKPgIdLoHU,279,289,train
blowing leaves,wEKZ2Q5-WDo,39,49,train
folding napkins,wELCCMcZbxg,27,37,train
pole vault,wELcTRoREFE,0,10,train
stacking cups,wELt_6Hwtzo,159,169,train
golf chipping,wELvHWZeI9M,59,69,train
playing recorder,wEM0XvE3IqA,14,24,train
bench pressing,wEM1bGgdvwo,13,23,train
tobogganing,wEM4k6KmpSA,2,12,train
shooting basketball,wENDvaZFMQI,8,18,train
playing poker,wENGrzu2IvY,441,451,train
playing harmonica,wENqKLi3ivs,38,48,train
long jump,wEO3O99MriY,64,74,train
dancing gangnam style,wEOOlpGM3Ho,0,10,train
catching or throwing frisbee,wEORle3ar7c,17,27,train
clean and jerk,wEOY5YzV1KI,20,30,train
skiing mono,wEOh2eT0ntg,15,25,train
flipping pancake,wEPpsYWlLoc,23,33,train
lighting candle,wEQKBQwmLUA,42,52,train
lighting fire,wEQpE56RXW4,25,35,train
washing hair,wERW6gan80M,6,16,train
throwing knife,wERy4cNgxis,12,22,train
skipping stone,wESC2NbhbYU,1,11,train
playing checkers,wESUitOI8I0,141,151,train
playing laser tag,wESqTd5h3t4,135,145,train
moving child,wESwLSD_zzY,28,38,train
cutting nails,wETXpYev4S0,21,31,train
archaeological excavation,wEUNsyrOorQ,19,29,train
lawn mower racing,wEUZFL7C0O8,74,84,train
cutting apple,wEUmVKX94n4,77,87,train
crossing river,wEVJCn5cgy0,5,15,train
headbutting,wEVu8b59FaU,5,15,train
feeding goats,wEW0CGnz854,4,14,train
faceplanting,wEW0geZNjF4,0,10,train
cooking egg,wEWA0FGEM_0,75,85,train
planting trees,wEWJSec1LS4,52,62,train
playing violin,wEXAkl5Puts,0,10,train
gymnastics tumbling,wEXOx5pWVEM,42,52,train
closing door,wEXTojtCsv0,75,85,train
flying kite,wEXoP7qhw-U,2,12,train
looking in mirror,wEXpwjIddn8,6,16,train
shucking oysters,wEYM835NDkM,49,59,train
eating doughnuts,wEYT7eWXrvA,193,203,train
bee keeping,wEYrrYxe4_A,51,61,train
hockey stop,wEYvT4HWB8s,95,105,train
swimming butterfly stroke,wEZE5pQ-OCQ,155,165,train
skipping rope,wEZVb2JSwYY,3,13,train
playing xylophone,wEZiIqG666c,30,40,train
playing hand clapping games,wE_2qRpPAJI,101,111,train
vacuuming floor,wE_piOSFVaw,12,22,train
swimming butterfly stroke,wEa8iJo7yKo,1,11,train
spelunking,wEaEZlromuM,6,16,train
stretching leg,wEaHqEfyFYI,28,38,train
vacuuming floor,wEactR1Z9Ds,35,45,train
trimming or shaving beard,wEanMvhbqhQ,214,224,train
raising eyebrows,wEbWwMe_t5k,6,16,train
using bagging machine,wEbeyo4sGao,57,67,train
carving pumpkin,wEbgg1X5odI,295,305,train
jetskiing,wEc7WxhCziM,1,11,train
playing ukulele,wEcTT9ZYdmw,0,10,train
delivering mail,wEcvWMPiX1M,54,64,train
drawing,wEdGTvPCkB0,266,276,train
ski jumping,wEd_KsvWEbw,28,38,train
playing ukulele,wEdpCF9Bq2M,146,156,train
waxing chest,wEeJKeJyPjg,21,31,train
kitesurfing,wEeljVwZ6J4,21,31,train
inflating balloons,wEeqTgiyleQ,26,36,train
cooking scallops,wEfNI6ZwIzk,92,102,train
jetskiing,wEfXrp74fg0,177,187,train
disc golfing,wEggNyqnJFI,3,13,train
crossing river,wEgl1DBG2L4,0,10,train
paragliding,wEgvAjhccOc,105,115,train
bowling,wEh80dzoDXA,17,27,train
pumping fist,wEhR3o33NQI,101,111,train
training dog,wEhSLZFxxIs,43,53,train
faceplanting,wEhvexYFDtw,17,27,train
dancing ballet,wEi8APIo7A4,392,402,train
bungee jumping,wEilrSnNU3Y,28,38,train
faceplanting,wEjJegShDeQ,1,11,train
feeding goats,wEk-M9nvVlE,64,74,train
hoverboarding,wEk0klxxisQ,123,133,train
dealing cards,wEk9qkIH2yg,59,69,train
water sliding,wEkMZCWF-44,10,20,train
doing nails,wEkt0M-MQJ0,97,107,train
docking boat,wEkyjyEnSIY,11,21,train
laying tiles,wEl1cBzlUTg,143,153,train
