label,youtube_id,time_start,time_end,split
ironing,MUHvXAophJk,427,437,train
massaging neck,MUI81d9B-ZQ,10,20,train
tie dying,MUIDedljABk,99,109,train
bouncing ball (not juggling),MUIWvu58u4E,89,99,train
canoeing or kayaking,MUIsInqK8nI,17,27,train
skiing mono,MUJ6rtENj2M,82,92,train
hammer throw,MUKGl7H8AfA,3,13,train
stacking dice,MULKUF93GP4,309,319,train
base jumping,MULKi0BSC7Q,30,40,train
skateboarding,MULN7wFYASM,139,149,train
tapping pen,MUOLh7R2krw,67,77,train
playing pinball,MUOr_2Cdlyg,43,53,train
archaeological excavation,MUOwGWzGQs0,47,57,train
pushing cart,MUP71F-mZHs,0,10,train
cutting pineapple,MUPyxatmgFE,108,118,train
shoot dance,MUQvDUVYUus,1,11,train
bobsledding,MURUC45iN-g,12,22,train
hammer throw,MURg-NmxZGw,20,30,train
bulldozing,MURzaFlEpzw,498,508,train
capsizing,MUU7BjSwfoE,4,14,train
hurling (sport),MUUQmCeS1OY,12,22,train
bench pressing,MUWRU2evqB0,22,32,train
springboard diving,MUX-ZatI0ak,5,15,train
eating ice cream,MUZnFMD7tNk,135,145,train
shaking head,MUZpfbBbdJo,13,23,train
biking through snow,MUaDZk-sNX4,16,26,train
dribbling basketball,MUaL2eYnP4o,69,79,train
crossing river,MUaTRHNlDAk,47,57,train
decoupage,MUaavT-AB0s,114,124,train
treating wood,MUd5lYFvIC8,78,88,train
robot dancing,MUe9eAHt9F4,47,57,train
arresting,MUeRU_02TWc,39,49,train
washing feet,MUf4OQDJoME,197,207,train
picking blueberries,MUfu8GtuyrY,17,27,train
tobogganing,MUgYCVsEDmg,24,34,train
playing drums,MUg_F0sB9T0,208,218,train
tasting wine,MUhFx_BOVDc,93,103,train
washing dishes,MUigch7MBuI,148,158,train
washing dishes,MUihdcGU1Gc,46,56,train
chopping meat,MUjgow_XHwI,36,46,train
playing gong,MUjz3DBqXi4,48,58,train
tying bow tie,MUk-TxdJ7BI,103,113,train
making snowman,MUk3BblJwWg,91,101,train
country line dancing,MUkjUAr95VQ,44,54,train
blowing bubble gum,MUlB1vJ9I9k,1,11,train
kicking soccer ball,MUm_dSceSH4,160,170,train
walking the dog,MUnEtcQ6t68,86,96,train
shredding paper,MUnqkrdXycE,36,46,train
blowing bubble gum,MUo1-HigQ8I,64,74,train
blowing bubble gum,MUo5aV8NclI,26,36,train
triple jump,MUofXna0JGE,0,10,train
blowdrying hair,MUpNe7cfiZE,98,108,train
curling eyelashes,MUpPIq6vhEo,36,46,train
sanding floor,MUpRHhxr-2g,275,285,train
playing bass guitar,MUpROqaAhIY,248,258,train
vacuuming car,MUr5il409X4,4,14,train
karaoke,MUs7cVATGuM,33,43,train
shot put,MUtnTUcpGtA,39,49,train
spray painting,MUv-1oRIo74,0,10,train
playing keyboard,MUwN-eO4mIw,5,15,train
salsa dancing,MUwNffL8BSk,483,493,train
clean and jerk,MUwNkFLjl4w,18,28,train
milking cow,MUwPnuSDEyE,2,12,train
peeling potatoes,MUxJ2roBMcQ,141,151,train
doing nails,MUxYzSCTYsA,291,301,train
making tea,MUxlKT_g-Ac,27,37,train
fencing (sport),MUxw3mp9rX4,25,35,train
washing dishes,MUyInT5elZQ,4,14,train
playing tennis,MUyWFje4ej0,28,38,train
throwing knife,MUzYXs2-1r8,5,15,train
baby waking up,MUzwKB0JXuI,9,19,train
land sailing,MV-Lobc5waM,0,10,train
arranging flowers,MV0oqyqm9Mo,137,147,train
massaging back,MV1tBINRsjk,86,96,train
feeding fish,MV21GAlVrVM,26,36,train
tai chi,MV34eHvuKwo,31,41,train
making a sandwich,MV39WFgXWu0,1,11,train
playing saxophone,MV44sS57yqk,12,22,train
sipping cup,MV5XDFZEFtQ,21,31,train
brush painting,MV5ccRW4SAQ,3167,3177,train
winking,MV5jJeca5tc,0,10,train
pumping fist,MV6KBIYxD1A,75,85,train
walking with crutches,MV6liYsbii0,42,52,train
headbutting,MV6qWSkNX30,2,12,train
pirouetting,MV8TDGTstYw,1,11,train
baking cookies,MV9pwHySowg,56,66,train
braiding hair,MVAMTssDyeU,3,13,train
playing pan pipes,MVBGLM1oFMY,46,56,train
kitesurfing,MVBvioP4dhk,7,17,train
tasting beer,MVC5AHbYCJs,5,15,train
shining shoes,MVCFOS0nZ5Q,243,253,train
making snowman,MVCcvaMwQeU,3,13,train
carving wood with a knife,MVCjwGTMNQA,424,434,train
hitting baseball,MVCqi2Vr2Cw,0,10,train
playing american football,MVCyUEYmrIs,11,21,train
massaging person's head,MVDEgxPVdjo,76,86,train
geocaching,MVEFjguuWaw,67,77,train
stomping grapes,MVEdSq-NnEw,0,10,train
long jump,MVEsSXU77ao,1,11,train
driving car,MVEwNZTGBvg,19,29,train
poaching eggs,MVFHo46Yukg,19,29,train
pinching,MVFISnIzP7U,0,10,train
pushing car,MVFMNQBFMPc,3,13,train
sword swallowing,MVFcxo-Pnq8,170,180,train
playing cello,MVFqiu0_wOU,48,58,train
tai chi,MVFrR6WnHNo,128,138,train
archery,MVFwSf8BK0w,18,28,train
bungee jumping,MVFx48oX00w,35,45,train
swinging on something,MVGElaKT8bM,5,15,train
shredding paper,MVGr2VRQj_o,31,41,train
skiing crosscountry,MVHcN6EbVcY,247,257,train
playing saxophone,MVJAsYXL6Zs,0,10,train
playing mahjong,MVK7gZNHxho,858,868,train
dyeing eyebrows,MVKJIjGH2ZY,17,27,train
snowmobiling,MVKbParKp18,158,168,train
making a cake,MVKgun4t6Us,65,75,train
ice swimming,MVKnnmFsWSk,0,10,train
pumping fist,MVLxLbRo2MQ,41,51,train
making bubbles,MVMkVyywaJQ,54,64,train
photobombing,MVMsHnGh2Tw,2,12,train
combing hair,MVNxeCIGtpY,0,10,train
using a paint roller,MVO9NXQAebs,22,32,train
catching or throwing frisbee,MVOIyNhx3q0,13,23,train
eating carrots,MVOr9NiCUbI,29,39,train
petting horse,MVPI5bYjpXU,20,30,train
fixing bicycle,MVQkQGdk_6k,48,58,train
waking up,MVQmWCuZAJI,0,10,train
sanding floor,MVQqBGycW1Y,262,272,train
rolling pastry,MVROzJ1OtTQ,16,26,train
chasing,MVRnUm4PkQA,2,12,train
breaking glass,MVSgdMASM80,0,10,train
swimming backstroke,MVUwPokOCpc,13,23,train
playing maracas,MVV75vLks5k,9,19,train
playing clarinet,MVVB_-D-IRY,99,109,train
letting go of balloon,MVVOWWmO-kg,80,90,train
playing tennis,MVVl3ytNE-U,1,11,train
slicing onion,MVWLy6ihILQ,8,18,train
laying bricks,MVWayhNpHr0,65,75,train
building cabinet,MVWlJV3ICWg,22,32,train
tagging graffiti,MVXFXtsUyok,9,19,train
stretching leg,MVZF7P4A2-Y,554,564,train
cutting pineapple,MVZyqOVG6kw,27,37,train
answering questions,MV_ZT5I1jzE,12,22,train
poking bellybutton,MVa_gIAxWCw,16,26,train
crossing river,MVb1QZHmGHE,0,10,train
golf driving,MVbGyVTzFHI,117,127,train
snatch weight lifting,MVbMpzAq0Cw,11,21,train
making balloon shapes,MVcC1T3C-s0,182,192,train
pulling rope (game),MVcKVClEjMI,0,10,train
feeding birds,MVcR0dX0CBM,3,13,train
picking apples,MVdq5jux3CE,79,89,train
cracking back,MVdq9WYyzoY,3,13,train
scrubbing face,MVeOJmSOV6w,102,112,train
wood burning (art),MVfZwG9Tluk,9,19,train
picking blueberries,MVfcQ-vFgw8,124,134,train
hugging (not baby),MVffAnf2kCs,12,22,train
surfing crowd,MVfsNfdBiWo,45,55,train
gymnastics tumbling,MVhkcWRpJyw,55,65,train
reading newspaper,MVi1JrPeA6s,201,211,train
pumping fist,MViwj2M4foY,12,22,train
playing mahjong,MVk7l_2rmDI,23,33,train
drumming fingers,MVkKW5TNCuY,43,53,train
weaving basket,MVlLvNRXxIs,176,186,train
finger snapping,MVmz4dhfrPc,22,32,train
catching or throwing baseball,MVnRtbd77Q8,41,51,train
pushing cart,MVoLvrS_fFI,3,13,train
rolling eyes,MVoXXLdT1HU,6,16,train
making a cake,MVpsVEGd7mA,27,37,train
planing wood,MVrO9RuhY74,60,70,train
breathing fire,MVrcyuGtXlw,33,43,train
welding,MVs69YL-9ww,5,15,train
snorkeling,MVsy789AT9U,58,68,train
ski ballet,MVt-zy1hQJs,66,76,train
marching,MVu01i3HG4A,31,41,train
side kick,MVu3f98xo40,0,10,train
golf driving,MVuOwzFGaj8,193,203,train
raising eyebrows,MVubwaQNd_o,34,44,train
climbing a rope,MVulwHfRYGc,34,44,train
putting on eyeliner,MVw6ZLCp2Uw,37,47,train
trimming or shaving beard,MVxXCu4zxSM,71,81,train
drop kicking,MVxo_5_SY9w,90,100,train
salsa dancing,MVyGPX1slDc,82,92,train
carving pumpkin,MVyjJLRNvs8,1,11,train
making jewelry,MVzHjVFtg18,196,206,train
surveying,MVzk4QapBW8,21,31,train
gargling,MW1XYniIzNY,18,28,train
playing basketball,MW1rAWd-kx0,0,10,train
playing basketball,MW2UB3Wj8mc,27,37,train
driving tractor,MW2_C-79gAU,10,20,train
making bubbles,MW2amwm-Ug0,81,91,train
laying concrete,MW31HSOXCOY,402,412,train
making bubbles,MW3PMX32_7Y,69,79,train
shaping bread dough,MW4X6vrmTOk,29,39,train
raising eyebrows,MW4jzv2JxaE,66,76,train
washing hands,MW4xaVSaDqU,23,33,train
hopscotch,MW5z256ndZY,27,37,train
hammer throw,MW6IJS0WQlc,0,10,train
passing American football (in game),MW6j7Jxw4iE,4,14,train
using a paint roller,MW7PRf_bIBM,50,60,train
arresting,MW7ZmFQxCXU,61,71,train
finger snapping,MW8e3b6MHfQ,13,23,train
weaving fabric,MW8n5UW9_yA,4,14,train
taking photo,MWAnQmv4aDI,9,19,train
eating doughnuts,MWB00AZezA0,24,34,train
cooking chicken,MWDPlUS7tnw,4,14,train
dodgeball,MWDdaZcocsw,2,12,train
sword fighting,MWDw32aIapU,36,46,train
shot put,MWE3oSLmSBA,0,10,train
playing checkers,MWH8XP63jaM,67,77,train
trimming or shaving beard,MWHFEQW_sZg,18,28,train
changing gear in car,MWHHg_Tx90E,22,32,train
throwing discus,MWHZymPabeI,4,14,train
playing volleyball,MWHdLSEFHCg,48,58,train
using segway,MWHjzXH-MYM,169,179,train
eating carrots,MWIkqZBHO0s,30,40,train
feeding birds,MWKEM-RN-pU,0,10,train
kissing,MWL3AtXMhbI,102,112,train
lock picking,MWL3gpcN4ZE,187,197,train
moving furniture,MWLzL2OT-uI,12,22,train
visiting the zoo,MWMZAC1LzR4,0,10,train
passing American football (not in game),MWMZeVlg0KI,39,49,train
sewing,MWNMfQ5TU-U,76,86,train
changing wheel (not on bike),MWOOI4q5rAE,57,67,train
throwing snowballs,MWOsnK7YFhU,1,11,train
card throwing,MWPGFAHUDLQ,13,23,train
walking the dog,MWPZQyAOqek,41,51,train
catching or throwing softball,MWPjKpTY3Sg,0,10,train
extinguishing fire,MWPmke7WTFg,0,10,train
shooting off fireworks,MWQ-RmdogjY,27,37,train
dancing gangnam style,MWQCDqDQ9jA,109,119,train
riding elephant,MWQT9fOU8Xw,39,49,train
cooking chicken,MWQt0JY88ms,280,290,train
falling off chair,MWRfZ290hT8,5,15,train
filling eyebrows,MWTSGyKtzNQ,131,141,train
riding mechanical bull,MWTTLIvKsoE,32,42,train
ripping paper,MWTwVbPaBV0,17,27,train
pretending to be a statue,MWU6Q01xa-w,32,42,train
using a paint roller,MWW-Fra_xJQ,0,10,train
playing bass guitar,MWWGnkojKwQ,96,106,train
making cheese,MWWP39lj9bo,538,548,train
getting a piercing,MWXYPS1vKF0,31,41,train
building cabinet,MWZi1R_9OUY,64,74,train
metal detecting,MW_FNbPbIkI,83,93,train
using a sledge hammer,MW_SkBAwwOs,0,10,train
grooming dog,MW_tJnnRI-k,52,62,train
shot put,MW_vlolbQPE,9,19,train
waking up,MWbGgrqppuY,0,10,train
using a paint roller,MWbHb0ouQDM,18,28,train
pretending to be a statue,MWcA5QdC21E,101,111,train
ice climbing,MWdTPkURXMk,216,226,train
motorcycling,MWdyqH8Lk3g,3,13,train
playing cello,MWeHBKRaY1M,174,184,train
dancing ballet,MWeNQCRTurA,69,79,train
tackling,MWffXNmDwQU,0,10,train
climbing tree,MWgSWrzbsJs,9,19,train
squat,MWgbkHQGf8E,4,14,train
playing basketball,MWgeKRdIc0w,55,65,train
tango dancing,MWgsL68wqNI,8,18,train
dancing ballet,MWgtDDIR4uk,148,158,train
tango dancing,MWhFvK4-yQM,71,81,train
singing,MWhLWgWIjII,0,10,train
breakdancing,MWhOXAiF5lQ,4,14,train
singing,MWhcPSIExNA,0,10,train
zumba,MWhcj8bjXYM,129,139,train
singing,MWhsxMMpHtg,2,12,train
news anchoring,MWjNpLGN1gE,30,40,train
playing saxophone,MWjaNIJLDPM,245,255,train
carrying baby,MWkaHlKJKUg,56,66,train
feeding birds,MWlTaIsKrrc,11,21,train
playing checkers,MWl_C3xcv-I,54,64,train
sharpening pencil,MWn4ZlMWdc0,1,11,train
playing nose flute,MWnZlbZjPCQ,59,69,train
making a cake,MWngSbhVsUk,113,123,train
playing cymbals,MWoNfQzHUFc,16,26,train
grooming cat,MWoUHuoOImc,2,12,train
stretching arm,MWodnC9rohY,17,27,train
feeding birds,MWp0_iOxMz4,244,254,train
playing volleyball,MWp4BZBT3P8,0,10,train
massaging person's head,MWr71UDGKzk,191,201,train
waxing armpits,MWtOw9gtkBU,11,21,train
riding elephant,MWtVbB8cpEI,830,840,train
playing road hockey,MWtfM6n46CQ,51,61,train
drawing,MWuXAo-Y0qg,64,74,train
chasing,MWwccred4UQ,8,18,train
playing cello,MWxZEZe7Il0,27,37,train
curling hair,MWxzxQXoLMM,636,646,train
sharpening pencil,MWytRusC6oE,0,10,train
closing door,MWyx6GLOnos,11,21,train
skiing slalom,MWzd-lfW21A,30,40,train
surfing crowd,MWzs-_0yGdw,16,26,train
auctioning,MX-0T8EV7oY,29,39,train
flipping bottle,MX-DwHkaJBA,35,45,train
using megaphone,MX-I7ohf3GY,30,40,train
opening present,MX17VYMNaM4,1,11,train
playing gong,MX18FSNSLjI,60,70,train
catching fish,MX1hcxfiltU,32,42,train
eating ice cream,MX1oRFfYiDo,0,10,train
climbing a rope,MX2RGnZIJY4,3,13,train
curling (sport),MX2VXKk8VVs,4,14,train
washing hands,MX2o61p-dPk,7,17,train
throwing discus,MX3pMatfTlA,53,63,train
salsa dancing,MX4N06iSSSo,28,38,train
gold panning,MX4oNVdfkb8,286,296,train
entering church,MX5t4Cy8YFY,6,16,train
swinging on something,MX6Bxx6yiLA,13,23,train
making tea,MX6dBwrGlNI,114,124,train
playing harmonica,MX7-VUsSuc8,15,25,train
blending fruit,MX7RwUup2xg,2,12,train
needle felting,MX7a3ThY_1c,989,999,train
polishing furniture,MX7ik0t3iQY,61,71,train
blowing out candles,MX9CCLtkW9s,28,38,train
robot dancing,MX9iuu4nuyM,61,71,train
waxing armpits,MX9m3GIZNUc,11,21,train
installing carpet,MXA-s-XFA30,7,17,train
blowing bubble gum,MXA29S15Y9E,62,72,train
getting a piercing,MXAMxGxhbLA,19,29,train
playing xylophone,MXAQVMbbqHE,52,62,train
mushroom foraging,MXAklQTF7OI,15,25,train
waxing chest,MXCf0RT_n5c,7,17,train
tightrope walking,MXCk9woaUgs,23,33,train
swinging on something,MXDGvBD77Qg,17,27,train
scrapbooking,MXEWg2dY_is,102,112,train
bending metal,MXEhtAuqOEw,4,14,train
moving child,MXEjUm5517Y,13,23,train
playing blackjack,MXFvvsAaxRU,91,101,train
washing dishes,MXHo232Ojhc,40,50,train
putting wallpaper on wall,MXIFxoOqdf4,487,497,train
playing billiards,MXITeVDzZ9s,24,34,train
drinking shots,MXIgNFIOFNg,3,13,train
sanding floor,MXJPYyd-CWg,17,27,train
roller skating,MXK7A4UMlzA,75,85,train
shooting goal (soccer),MXKxGTFJWD0,0,10,train
entering church,MXL0FBAqKJs,42,52,train
playing shuffleboard,MXLVGDs8ZFk,0,10,train
cleaning pool,MXLiV1lHg0g,3,13,train
carving wood with a knife,MXO9e2cENjY,573,583,train
using a wrench,MXOb1-nJEzA,3,13,train
picking blueberries,MXOn6bh2lrM,157,167,train
waxing armpits,MXPo0pm1mN8,55,65,train
pirouetting,MXQRhOSj4JE,6,16,train
clam digging,MXSgsehUceM,2,12,train
sanding wood,MXUaTfcfxD0,33,43,train
push up,MXW2Hg3uR5E,74,84,train
dancing macarena,MXWFVjzOCio,94,104,train
casting fishing line,MXWPtT-sSrw,131,141,train
tasting food,MXWd3Ott8oc,117,127,train
lighting candle,MXXtf9f5twk,80,90,train
tasting food,MXXxZX3oknU,6,16,train
sweeping floor,MXY37LvA-dk,13,23,train
playing xylophone,MXYRtDKB4AY,20,30,train
staring,MXYXXmBjYIY,27,37,train
threading needle,MXYdZgkm0es,0,10,train
petting horse,MX_7mqDXyYQ,5,15,train
burping,MXa624_RN_Q,43,53,train
rolling eyes,MXaDPLPxjc0,2,12,train
riding elephant,MXbc5ZrvPqw,6,16,train
jumping into pool,MXd0qCmUGNo,64,74,train
extinguishing fire,MXdCSAqTraw,22,32,train
opening present,MXdCiNVs8dU,0,10,train
skiing slalom,MXdDtfaBZY0,42,52,train
snorkeling,MXdHoK7TTPY,5,15,train
cleaning windows,MXdmI0Uih5g,4,14,train
setting table,MXdpTm1TDEo,90,100,train
walking the dog,MXdpckfJ1D0,17,27,train
clean and jerk,MXeRwdbZcr4,6,16,train
twiddling fingers,MXfmNhrDtRg,73,83,train
playing hand clapping games,MXhXkAEPKKk,66,76,train
rock climbing,MXhfD-Xpkzs,77,87,train
playing billiards,MXi-RkvsjE0,0,10,train
curling eyelashes,MXix1uqOu7A,23,33,train
dyeing hair,MXjGsJttDkg,167,177,train
gargling,MXjIZ0JK2IY,21,31,train
playing trumpet,MXkF09gTuwU,403,413,train
smashing,MXkHx07vEMk,0,10,train
cooking on campfire,MXkR6KLud1k,244,254,train
dancing ballet,MXl0fsS7J7s,316,326,train
cleaning shoes,MXl3kq-shFU,286,296,train
eating burger,MXlBn15zWwE,12,22,train
belly dancing,MXlhoEhaPgM,107,117,train
swinging on something,MXlrlJKiEC8,16,26,train
sailing,MXm4ZVSeW7k,10,20,train
playing bass guitar,MXmBsjUnH0c,25,35,train
zumba,MXmPKWHWZtI,627,637,train
hammer throw,MXmWPROYjZo,71,81,train
sailing,MXmifjCN6jM,184,194,train
playing billiards,MXmjQaY3BZg,5,15,train
combing hair,MXnHnTSQnR8,53,63,train
gymnastics tumbling,MXnInOa55Rw,60,70,train
swimming butterfly stroke,MXpuubeQhNk,50,60,train
waiting in line,MXqS9jCLgsY,0,10,train
cooking sausages (not on barbeque),MXqs-tesS34,5,15,train
hurling (sport),MXqvSZv1kxo,678,688,train
pushing wheelchair,MXsUL6SopO4,12,22,train
cleaning shoes,MXsvm8beHk8,54,64,train
passing American football (in game),MXt2pomyyt8,8,18,train
folding clothes,MXtLG1IeGL0,10,20,train
push up,MXtr11J0iDQ,0,10,train
tiptoeing,MXu2Pqo4xm4,62,72,train
hugging (not baby),MXubcPyZ0-Q,54,64,train
bench pressing,MXvsn9Ty9Go,22,32,train
salsa dancing,MXw71mxbzIk,29,39,train
seasoning food,MXwesxU1oKA,15,25,train
embroidering,MXwgXZ-8aTU,228,238,train
playing ice hockey,MXxphzGU5vU,29,39,train
washing hands,MXyYE_p9jE0,49,59,train
combing hair,MXyqZbQYqFo,0,10,train
ice swimming,MY-6foxgNvQ,13,23,train
climbing ladder,MY-MaYBhmVY,43,53,train
wading through water,MY-c0svEWhI,4,14,train
acting in play,MY3kc7N0jXI,264,274,train
changing oil,MY3tNEbsyZQ,26,36,train
pulling espresso shot,MY5pUr0nbuQ,155,165,train
lock picking,MY5t1bwumK4,317,327,train
golf putting,MY6AjBiAMg4,247,257,train
watering plants,MY6aMWvVS9Y,23,33,train
throwing discus,MY6av2WC07U,12,22,train
being in zero gravity,MY7laHLo21s,15,25,train
getting a tattoo,MY8zxJ-f8No,45,55,train
pushing car,MY9hFzBk-l4,23,33,train
seasoning food,MY9p3pVOuzU,13,23,train
playing bagpipes,MY9tmlmf3Pw,2,12,train
catching or throwing softball,MYCS-TtBX_o,6,16,train
climbing ladder,MYCbXYVc9Dg,7,17,train
tasting beer,MYDnB5U-PrM,10,20,train
playing shuffleboard,MYECxPlZQhY,8,18,train
assembling computer,MYELR9x_iJM,18,28,train
mowing lawn,MYFVsllwDnc,77,87,train
frying vegetables,MYFw_5sXGEM,1251,1261,train
playing recorder,MYG6Uq16lr8,0,10,train
alligator wrestling,MYI-xpkSSQg,409,419,train
grooming horse,MYITqmE_pf8,433,443,train
punching person (boxing),MYIffLcu0ac,187,197,train
walking the dog,MYLqqR528eU,29,39,train
windsurfing,MYMsYD_OoQY,27,37,train
stretching arm,MYNrRnsURu0,34,44,train
using puppets,MYOd7l8cVqU,134,144,train
mowing lawn,MYOzf0NTbNU,54,64,train
being excited,MYP9Cdumifs,7,17,train
winking,MYQDcmh-EDM,0,10,train
sled dog racing,MYQrWrwdFUQ,8,18,train
playing blackjack,MYRBOIk_kXo,37,47,train
driving tractor,MYS5v6QJBD4,0,10,train
playing clarinet,MYSVaABfWHs,73,83,train
feeding birds,MYT8GZCpcUI,311,321,train
using a power drill,MYTEuv0Rj3s,2,12,train
tango dancing,MYTiV6q2cqs,111,121,train
kitesurfing,MYTnwixzEAQ,5,15,train
marching,MYTu5gt12NU,53,63,train
pull ups,MYTx97igIoA,38,48,train
skydiving,MYUEGox0evg,238,248,train
swimming butterfly stroke,MYURcRdkHEk,20,30,train
breakdancing,MYUgsMlKFNU,1,11,train
chiseling stone,MYUtHTVJ0jo,112,122,train
chiseling wood,MYUtHTVJ0jo,115,125,train
gospel singing in church,MYW-UoZmnsI,274,284,train
putting on mascara,MYWa88mdNdY,48,58,train
mowing lawn,MYWnPFGvxwQ,39,49,train
blowing leaves,MYXAP4KYu58,118,128,train
repairing puncture,MYXhP-rgRXY,10,20,train
bouncing ball (not juggling),MYXlC_XMD9Q,1,11,train
watering plants,MYY4hOQm-LI,13,23,train
building sandcastle,MYYFakUj-5E,20,30,train
wrapping present,MYZfKmnlRBk,128,138,train
riding a bike,MYaq6rzDP6k,38,48,train
assembling computer,MYbehyP0wtU,547,557,train
ski jumping,MYbtethIV78,12,22,train
bouncing ball (not juggling),MYcIGTwhXH0,3,13,train
lunge,MYcgPz-ezCc,23,33,train
marriage proposal,MYdpqdgzF6k,90,100,train
waxing legs,MYfNJgRviSI,124,134,train
pulling rope (game),MYg7QBkHI10,0,10,train
riding elephant,MYh02-UmnGs,257,267,train
jaywalking,MYhvKXA-n4A,0,10,train
bartending,MYigA5fNbmo,136,146,train
riding unicycle,MYiwvcB9Hos,3,13,train
blowing glass,MYkcQsKEKUg,1,11,train
doing jigsaw puzzle,MYkwdvuvVMI,260,270,train
sawing wood,MYl7DibQ7eM,23,33,train
playing american football,MYlSjZVVLAM,4,14,train
changing gear in car,MYlvnChOV08,123,133,train
stretching arm,MYmresQjN2g,73,83,train
playing harp,MYnA8q-FyJs,181,191,train
stacking cups,MYnEbbK2u-M,40,50,train
herding cattle,MYo1KIc9uZQ,129,139,train
hugging baby,MYoDvi9AFCg,0,10,train
polishing metal,MYoa0Jgqqkc,15,25,train
feeding birds,MYobYDP1CBI,106,116,train
playing chess,MYoyOp8OYig,82,92,train
push up,MYp7ynqxJyw,98,108,train
pulling rope (game),MYpz0haGtx0,18,28,train
playing trombone,MYr1QAW1Rxo,114,124,train
putting on foundation,MYrEm2IU-ag,493,503,train
using inhaler,MYrYqn9EPxA,26,36,train
catching or throwing softball,MYrszyl6Kzw,21,31,train
setting table,MYuPtkumet4,38,48,train
stretching leg,MYuaxn8Ke_c,1,11,train
sharpening knives,MYucB7McTds,23,33,train
passing soccer ball,MYv6e_MF4BU,10,20,train
playing lute,MYvOKenPo7M,55,65,train
playing controller,MYxYVp3uHTM,333,343,train
shoot dance,MYy0gYDjh-w,30,40,train
chewing gum,MYy3VBHnels,23,33,train
clapping,MYz3uXgtLgE,34,44,train
robot dancing,MYzB3Y2ZkEU,17,27,train
catching fish,MYzuzji524w,37,47,train
dancing gangnam style,MYzyfJ978Xg,56,66,train
sleeping,MYzz46EpE8A,2,12,train
winking,MZ-7mVjskcc,5,15,train
playing flute,MZ01WiXi0Qs,0,10,train
making a cake,MZ03fc_OABs,109,119,train
writing,MZ1HvEKgEaw,210,220,train
jumping into pool,MZ2EE6ombeQ,11,21,train
letting go of balloon,MZ2jzgLQv4Y,9,19,train
exercising with an exercise ball,MZ3sUYhazuU,1,11,train
bulldozing,MZ45Na-_TzU,87,97,train
digging,MZ4S9Jbx588,140,150,train
popping balloons,MZ4zMF0DqsY,15,25,train
golf putting,MZ6NoMOb2ko,1,11,train
tango dancing,MZ70hlIaC1Q,127,137,train
playing mahjong,MZ72pyXjhd4,49,59,train
shaving head,MZ76-OVMkFg,125,135,train
dancing ballet,MZ78NkBPDek,2,12,train
weaving fabric,MZ7E6pxDBcY,56,66,train
making a sandwich,MZ7MMlxJJX0,32,42,train
gospel singing in church,MZ7O7PJ4A3I,22,32,train
testifying,MZ7ZsFfKcR4,994,1004,train
welding,MZ7fv5ansFI,3,13,train
smoking,MZ7wkLLcUss,0,10,train
driving car,MZ8KCyJjdww,0,10,train
drop kicking,MZ8PzsNDaeg,12,22,train
bouncing on trampoline,MZ8ekJAjjgg,1,11,train
mowing lawn,MZ9PmFGVN70,29,39,train
walking with crutches,MZA5eKQ8lHQ,5,15,train
docking boat,MZA6y05sKvc,14,24,train
finger snapping,MZAiWwUvrU8,2,12,train
watering plants,MZBAb3x-jp4,158,168,train
shaving legs,MZC5NonZasw,134,144,train
auctioning,MZCHgup3YlA,58,68,train
carving wood with a knife,MZDJKTzHqkY,361,371,train
uncorking champagne,MZDOlncJc6s,45,55,train
opening wine bottle,MZEERAUavmk,125,135,train
lunge,MZF1JD6O9cg,1,11,train
photocopying,MZFhpxurBrU,147,157,train
throwing ball (not baseball or American football),MZI8UHuFGV0,9,19,train
sweeping floor,MZI_rU7Afv0,4,14,train
cheerleading,MZIvyGAhI0M,372,382,train
auctioning,MZJYWvIsaXs,4,14,train
contorting,MZJsUgEwlg0,863,873,train
weaving basket,MZKI7575mD0,2995,3005,train
fidgeting,MZKlPdLItho,79,89,train
playing ukulele,MZL9hxBxR_M,15,25,train
laying concrete,MZM3TzB0wbI,45,55,train
news anchoring,MZNRea-nIi0,8,18,train
lighting candle,MZNZyz7ZYJw,9,19,train
playing saxophone,MZNpdXr-g5A,10,20,train
shaving head,MZNyKleqFoE,425,435,train
picking apples,MZODWaU-nJo,145,155,train
cooking chicken,MZOUItAL7gA,181,191,train
playing shuffleboard,MZOXJeqS_Mo,0,10,train
climbing ladder,MZOd9z-RseI,0,10,train
cooking sausages (not on barbeque),MZPMa1bUUlY,13,23,train
peeling apples,MZP_IA4sXhM,209,219,train
coloring in,MZQDWnhYV4E,121,131,train
getting a haircut,MZQF_xuUirk,147,157,train
cracking back,MZQ_SdypADE,0,10,train
walking on stilts,MZQez5qhGxQ,29,39,train
playing mahjong,MZRGkUvpFUM,52,62,train
tasting beer,MZSfPAs-F7E,5,15,train
smashing,MZTVRPIUSQE,3,13,train
yoga,MZTfB8pgD18,38,48,train
playing darts,MZUDmxpuXfA,0,10,train
needle felting,MZV_5xuC9ho,0,10,train
roller skating,MZVhzBoWdE8,180,190,train
whistling,MZVs3GWybe8,22,32,train
doing sudoku,MZWJljQbxAA,97,107,train
lighting candle,MZY0kPCDyVY,4,14,train
slicing onion,MZZAJH5ul3g,115,125,train
swimming breast stroke,MZZu4HveV-c,14,24,train
bench pressing,MZZvil8DSn0,18,28,train
waving hand,MZ_OAJPydYM,9,19,train
capoeira,MZ_cM_FzuTs,99,109,train
